question,question_name,dataset,question_text,variant,variant_text,weight
61,auxiliary have negative interrogative any,do_support_interrogative_kde,"You're trying to make a cheese sandwich, but all you can find is the bread. Might you say:",havent,Haven’t we any cheese?,1
61,auxiliary have negative interrogative any,do_support_interrogative_kde,"You're trying to make a cheese sandwich, but all you can find is the bread. Might you say:",have_no,Have we no cheese?,1
61,auxiliary have negative interrogative any,do_support_interrogative_kde,"You're trying to make a cheese sandwich, but all you can find is the bread. Might you say:",have_not_got,Have we not got any cheese?,1
61,auxiliary have negative interrogative any,do_support_interrogative_kde,"You're trying to make a cheese sandwich, but all you can find is the bread. Might you say:",NODATA,Have we not got no cheese?,1
61,auxiliary have negative interrogative any,do_support_interrogative_kde,"You're trying to make a cheese sandwich, but all you can find is the bread. Might you say:",dont_have,Don’t we have any cheese?,1
61,auxiliary have negative interrogative any,do_support_interrogative_kde,"You're trying to make a cheese sandwich, but all you can find is the bread. Might you say:",NODATA,Don’t we got any cheese?,1
61,auxiliary have negative interrogative any,do_support_interrogative_kde,"You're trying to make a cheese sandwich, but all you can find is the bread. Might you say:",NODATA,Don’t we got no cheese?,1
62,father_vowel,father_vowel_kde,How do you pronounce the vowel in the first syllable of 'father'?,FATHER=LOT,The same as 'lot'. ,1
62,father_vowel,father_vowel_kde,How do you pronounce the vowel in the first syllable of 'father'?,"FATHER=PALM≠BATH,TRAP",The same as 'palm' (and different from 'bath' and 'trap').  ,1
62,father_vowel,father_vowel_kde,How do you pronounce the vowel in the first syllable of 'father'?,FATHER=SQUARE,The same as 'square'. ,1
62,father_vowel,father_vowel_kde,How do you pronounce the vowel in the first syllable of 'father'?,FATHER=KIT,The same as 'kit'. ,1
62,father_vowel,father_vowel_kde,How do you pronounce the vowel in the first syllable of 'father'?,FATHER=TRAP,The same as 'trap'. ,1
62,father_vowel,father_vowel_kde,How do you pronounce the vowel in the first syllable of 'father'?,FATHER=CLOTH≠LOT,The same as 'cloth' (and different from 'lot'). ,1
62,father_vowel,father_vowel_kde,How do you pronounce the vowel in the first syllable of 'father'?,FATHER=BATH≠TRAP,The same as 'last' (and different from 'trap'). ,1
62,father_vowel,father_vowel_kde,How do you pronounce the vowel in the first syllable of 'father'?,FATHER=FACE,The same as 'face'. ,1
62,father_vowel,father_vowel_kde,How do you pronounce the vowel in the first syllable of 'father'?,FATHER=DRESS,The same as 'dress'. ,1
63,kl_tl,kl_tl_kde,How do you pronounce the first consonant of 'clap'?,tl,"With a ""t"" sound as in ""tap"", followed by an ""l"".",1
63,kl_tl,kl_tl_kde,How do you pronounce the first consonant of 'clap'?,kl,"With a ""k"" sound as in ""cap"", followed by an ""l"".",1
64,after_volitional,NODATA,,,,1
64,after_volitional,NODATA,,,,1
65,after_np,NODATA,,,,1
65,after_np,NODATA,,,,1
66,inside_of,inside_of_kde,"Describing arriving at a rather chilly office, could you say:",inside,It was even colder inside the building.,1
66,inside_of,inside_of_kde,"Describing arriving at a rather chilly office, could you say:",inside_of,It was even colder inside of the building. ,1
67,outside_of,outside_of_kde,"Describing a chance meeting with an old friend, could you say:",outside,I saw him outside the pub.,1
67,outside_of,outside_of_kde,"Describing a chance meeting with an old friend, could you say:",outside_of,I saw him outside of the pub.,1
68,like_that,like_that_kde,You're recommending an app that you like to a friend. Could you say:,that,I like that it's easy to use. ,1
68,like_that,like_that_kde,You're recommending an app that you like to a friend. Could you say:,the_fact_that,I like the fact that it's easy to use. ,1
68,like_that,like_that_kde,You're recommending an app that you like to a friend. Could you say:,it_being,I like it being easy to use. ,1
68,like_that,like_that_kde,You're recommending an app that you like to a friend. Could you say:,it_being,I like its being easy to use. ,1
68,like_that,like_that_kde,You're recommending an app that you like to a friend. Could you say:,how,I like how it's easy to use.,1
