question,question_name,dataset,question_text,variant,variant_text,weight
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",crawly-bob,crawly-bob,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",crawly-button,crawly-button,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",crawly-pig,crawly-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",creature-logger,creature-logger,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",crech y llutu,crech y llutu,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",creepy-crawly,creepy-crawly,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",crooger,crooger,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",crunchy-bat,crunchy-bat,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",crunchy-beetle,crunchy-beetle,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",curly-baker,curly-baker,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",curly-bob,curly-bob,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",curly-bug,curly-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",curly-button,curly-button,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",curly-pig,curly-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",curly-uppy-bug,curly-uppy-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",curly-wurly,curly-wurly,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",daddy-granfer,daddy-granfer,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",damp thing,damp thing,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",damp-pig,damp-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",damper,damper,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",dampie,dampie,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",diddy-dillo,diddy-dillo,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",donkey,donkey,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",doodlebug,doodlebug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",dooly,dooly,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",dumdum,dumdum,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",earwig,earwig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",eary-wig,eary-wig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Eric,Eric,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Ernie,Ernie,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",farmer-grey,farmer-grey,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",fat pig,fat pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",fat piggy,fat piggy,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",football,football,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",footballer,footballer,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",forky goller,forky goller,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",forky-taily,forky-taily,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Fred,Fred,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Freddo,Freddo,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Freddy,Freddy,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",gablo,gablo,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",gammer-sow,gammer-sow,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",gannawhinny,gannawhinny,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",George,George,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",glugger,glugger,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",God's pig,God's pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",googie-bear,googie-bear,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",goola,goola,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",goozie-gawsy,goozie-gawsy,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",gramer-sale,gramer-sale,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",gramfa-grey,gramfa-grey,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",gramfy-coucher,gramfy-coucher,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",gramfy-crooger,gramfy-crooger,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",gramfy-gravy,gramfy-gravy,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",gramfy-pig,gramfy-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",gramfy-wig,gramfy-wig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",gramma-sow,gramma-sow,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",grammer-sale,grammer-sale,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",grammer-sow,grammer-sow,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",gramphy-coochie,gramphy-coochie,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granddad,granddad,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",grandfather,grandfather,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",grandfather's jacket,grandfather's jacket,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granfa-gig,granfa-gig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granfer,granfer,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granfer-crooger,granfer-crooger,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granfer-gig,granfer-gig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granfer-gravy,granfer-gravy,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granfer-grey,granfer-grey,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granfer-grig,granfer-grig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granfer-jig,granfer-jig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granfy-crooger,granfy-crooger,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granger-gropus,granger-gropus,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granny,granny,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granny pig,granny pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granny-beetle,granny-beetle,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granny-crawly,granny-crawly,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granny-grey,granny-grey,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granny-groozle,granny-groozle,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granny-groucher,granny-groucher,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granny-grunt,granny-grunt,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granny-grunter,granny-grunter,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granny-slater,granny-slater,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",granny's pig,granny's pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",grannyfer,grannyfer,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",gransha-dad,gransha-dad,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Grayham,Grayham,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",grey-clock,grey-clock,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",greyback,greyback,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",grolly,grolly,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",grub,grub,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",grumble-bug,grumble-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",guinea-pig,guinea-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",gwrach lludw,gwrach lludw,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",gwrach y lludw,gwrach y lludw,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",hard-back,hard-back,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",hardy-back,hardy-back,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",haw-haw,haw-haw,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Henry slater,Henry slater,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",hobby horse,hobby horse,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",hodmedod,hodmedod,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",hodnedod,hodnedod,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",hooker-back,hooker-back,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",horny golach,horny golach,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",house-pig,house-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",hugly-bug,hugly-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",jambo,jambo,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",jellybug,jellybug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",jiggy-pig,jiggy-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Jimmy,Jimmy,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Johnny,Johnny,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Johnny-grump,Johnny-grump,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Johnny-pig,Johnny-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Johnny-slater,Johnny-slater,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Kerry pig,Kerry pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",land prawn,land prawn,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",leather-jacket,leather-jacket,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",leesie-louse,leesie-louse,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",little pig,little pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",little tank,little tank,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",llwyn coed,llwyn coed,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",lock-chester,lock-chester,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",louse,louse,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",ludhouse,ludhouse,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",luggy,luggy,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",maggot,maggot,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",man-at-war,man-at-war,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",millipede,millipede,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",minister,minister,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",míol críonna,míol críonna,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Mister Pill,Mister Pill,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",mochyn coed,mochyn coed,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",mochyn llutu,mochyn llutu,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",mochyn y coed,mochyn y coed,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",mogrig,mogrig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",monkey-pea,monkey-pea,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",monkey-peanut,monkey-peanut,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",monkey-pede,monkey-pede,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",mouldy hen,mouldy hen,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",mudwasher,mudwasher,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",mugwump,mugwump,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Murray,Murray,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",nut-bug,nut-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",odmedod,odmedod,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",ogopogo,ogopogo,1
