placename,shiver,sliver,speel,spelk,spell,spile,spill,splint,splinter,spool,longitude,latitude
Rugby,0.000000000,0.003984064,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9920319,0.003984064, -1.2650320,52.37088
Oxford,0.000000000,0.011952191,0.000000000,0.007968127,0.003984064,0.000000000,0.000000000,0.011952191,0.9641434,0.000000000, -1.2577263,51.75202
Middlesbrough,0.000000000,0.000000000,0.000000000,0.179389313,0.248091603,0.011450382,0.000000000,0.007633588,0.5496183,0.003816794, -1.2349560,54.57423
Hartlepool,0.000000000,0.000000000,0.000000000,0.617529880,0.087649402,0.000000000,0.000000000,0.000000000,0.2948207,0.000000000, -1.2129260,54.69174
Loughborough,0.000000000,0.004255319,0.000000000,0.004255319,0.000000000,0.008510638,0.000000000,0.008510638,0.9659574,0.008510638, -1.2061660,52.77210
Mansfield,0.000000000,0.000000000,0.000000000,0.008658009,0.000000000,0.004329004,0.000000000,0.004329004,0.9783550,0.004329004, -1.1986740,53.14720
Nottingham,0.003875969,0.003875969,0.003875969,0.000000000,0.000000000,0.003875969,0.000000000,0.031007752,0.9534884,0.000000000, -1.1581086,52.95478
Bicester,0.000000000,0.008733624,0.004366812,0.004366812,0.008733624,0.004366812,0.000000000,0.004366812,0.9606987,0.004366812, -1.1535899,51.89960
Leicester,0.003968254,0.003968254,0.000000000,0.000000000,0.003968254,0.003968254,0.000000000,0.003968254,0.9722222,0.007936508, -1.1397592,52.63688
Doncaster,0.000000000,0.012765957,0.004255319,0.012765957,0.063829787,0.000000000,0.004255319,0.017021277,0.8808511,0.004255319, -1.1284620,53.52282
Worksop,0.000000000,0.004219409,0.004219409,0.008438819,0.063291139,0.000000000,0.000000000,0.008438819,0.9071730,0.004219409, -1.1227450,53.30930
Basingstoke,0.008368201,0.012552301,0.000000000,0.000000000,0.008368201,0.004184100,0.000000000,0.012552301,0.9497908,0.004184100, -1.0923964,51.26654
Portsmouth,0.000000000,0.013215859,0.004405286,0.000000000,0.000000000,0.004405286,0.004405286,0.000000000,0.9691630,0.004405286, -1.0879769,50.81977
York,0.000000000,0.003690037,0.000000000,0.029520295,0.121771218,0.000000000,0.000000000,0.003690037,0.8413284,0.000000000, -1.0872979,53.95997
Selby,0.000000000,0.004291845,0.000000000,0.025751073,0.163090129,0.008583691,0.000000000,0.017167382,0.7811159,0.000000000, -1.0671890,53.78352
Helmsley,0.000000000,0.004219409,0.000000000,0.033755274,0.194092827,0.000000000,0.000000000,0.016877637,0.7510549,0.000000000, -1.0562636,54.24651
Towcester,0.004149378,0.008298755,0.004149378,0.000000000,0.004149378,0.000000000,0.000000000,0.008298755,0.9709544,0.000000000, -0.9896880,52.13511
Reading,0.000000000,0.008403361,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008403361,0.9789916,0.004201681, -0.9781303,51.45426
Retford,0.004000000,0.004000000,0.004000000,0.008000000,0.032000000,0.000000000,0.000000000,0.008000000,0.9360000,0.004000000, -0.9455030,53.32136
Petersfield,0.000000000,0.000000000,0.004329004,0.000000000,0.008658009,0.008658009,0.004329004,0.012987013,0.9610390,0.000000000, -0.9389900,51.00759
Northampton,0.004132231,0.008264463,0.004132231,0.000000000,0.000000000,0.000000000,0.000000000,0.004132231,0.9752066,0.004132231, -0.9026560,52.24048
Melton Mowbray,0.000000000,0.004219409,0.000000000,0.000000000,0.004219409,0.000000000,0.000000000,0.004219409,0.9789030,0.008438819, -0.8871260,52.76640
Aylesbury,0.000000000,0.000000000,0.004132231,0.008264463,0.004132231,0.004132231,0.000000000,0.004132231,0.9710744,0.004132231, -0.8084000,51.81561
Newark-on-Trent,0.008658009,0.012987013,0.000000000,0.004329004,0.017316017,0.000000000,0.000000000,0.008658009,0.9480519,0.000000000, -0.8065700,53.07004
Malton,0.000000000,0.003546099,0.000000000,0.017730496,0.170212766,0.000000000,0.000000000,0.003546099,0.8049645,0.000000000, -0.7978970,54.13684
Chichester,0.004237288,0.012711864,0.000000000,0.000000000,0.004237288,0.008474576,0.004237288,0.012711864,0.9533898,0.000000000, -0.7749360,50.83761
Gainsborough,0.008064516,0.004032258,0.008064516,0.008064516,0.020161290,0.000000000,0.000000000,0.008064516,0.9354839,0.008064516, -0.7744650,53.40057
Milton Keynes,0.000000000,0.000000000,0.000000000,0.000000000,0.008368201,0.004184100,0.000000000,0.008368201,0.9665272,0.012552301, -0.7594171,52.04062
Aldershot,0.000000000,0.013452915,0.008968610,0.004484305,0.000000000,0.004484305,0.000000000,0.008968610,0.9596413,0.000000000, -0.7557509,51.24837
High Wycombe,0.000000000,0.008333333,0.008333333,0.012500000,0.004166667,0.004166667,0.000000000,0.004166667,0.9500000,0.008333333, -0.7482290,51.62861
Midhurst,0.000000000,0.000000000,0.004166667,0.000000000,0.004166667,0.012500000,0.000000000,0.008333333,0.9708333,0.000000000, -0.7372740,50.98690
Kettering,0.000000000,0.008771930,0.000000000,0.000000000,0.004385965,0.008771930,0.000000000,0.004385965,0.9649123,0.008771930, -0.7302490,52.39632
Wellingborough,0.000000000,0.013274336,0.004424779,0.000000000,0.004424779,0.008849558,0.000000000,0.000000000,0.9646018,0.004424779, -0.6939640,52.30242
Corby,0.000000000,0.008583691,0.000000000,0.000000000,0.004291845,0.004291845,0.000000000,0.004291845,0.9742489,0.004291845, -0.6842333,52.49230
Bognor Regis,0.004237288,0.025423729,0.000000000,0.000000000,0.004237288,0.008474576,0.004237288,0.004237288,0.9491525,0.000000000, -0.6730610,50.78300
Scunthorpe,0.029535865,0.000000000,0.004219409,0.012658228,0.088607595,0.000000000,0.000000000,0.008438819,0.8523207,0.004219409, -0.6544130,53.58865
Grantham,0.004098361,0.004098361,0.000000000,0.004098361,0.012295082,0.000000000,0.000000000,0.008196721,0.9631148,0.004098361, -0.6435820,52.91252
Whitby,0.004184100,0.000000000,0.000000000,0.046025105,0.284518828,0.004184100,0.000000000,0.012552301,0.6485356,0.000000000, -0.6133470,54.48634
Slough,0.000000000,0.004237288,0.004237288,0.000000000,0.004237288,0.004237288,0.000000000,0.012711864,0.9661017,0.004237288, -0.5950406,51.51054
Guildford,0.000000000,0.016393443,0.000000000,0.004098361,0.000000000,0.004098361,0.000000000,0.008196721,0.9508197,0.016393443, -0.5704090,51.23622
Woking,0.000000000,0.017777778,0.000000000,0.000000000,0.004444444,0.004444444,0.000000000,0.004444444,0.9466667,0.022222222, -0.5600349,51.31677
Lincoln,0.007604563,0.007604563,0.007604563,0.011406844,0.007604563,0.007604563,0.000000000,0.015209125,0.9353612,0.000000000, -0.5405790,53.23069
Bedford,0.000000000,0.004149378,0.000000000,0.008298755,0.008298755,0.004149378,0.000000000,0.008298755,0.9668050,0.000000000, -0.4667782,52.13864
Heathrow,0.000000000,0.004504505,0.009009009,0.004504505,0.000000000,0.000000000,0.000000000,0.013513514,0.9594595,0.009009009, -0.4542955,51.47002
Driffield,0.000000000,0.000000000,0.004201681,0.000000000,0.235294118,0.008403361,0.000000000,0.000000000,0.7521008,0.000000000, -0.4433770,54.00600
Beverley,0.000000000,0.000000000,0.004032258,0.000000000,0.278225806,0.000000000,0.000000000,0.008064516,0.7096774,0.000000000, -0.4350930,53.84196
Luton,0.000000000,0.012658228,0.004219409,0.000000000,0.008438819,0.004219409,0.000000000,0.000000000,0.9704641,0.000000000, -0.4200255,51.87867
Scarborough,0.004000000,0.000000000,0.000000000,0.012000000,0.212000000,0.008000000,0.000000000,0.012000000,0.7520000,0.000000000, -0.3997520,54.28311
Worthing,0.000000000,0.021739130,0.000000000,0.000000000,0.008695652,0.000000000,0.004347826,0.004347826,0.9565217,0.004347826, -0.3728820,50.81787
Dorking,0.004424779,0.004424779,0.008849558,0.000000000,0.004424779,0.004424779,0.000000000,0.000000000,0.9734513,0.000000000, -0.3323780,51.23220
Hull,0.000000000,0.000000000,0.000000000,0.000000000,0.306451613,0.000000000,0.000000000,0.012096774,0.6814516,0.000000000, -0.3274198,53.76762
Horsham,0.004032258,0.012096774,0.000000000,0.004032258,0.000000000,0.000000000,0.000000000,0.000000000,0.9758065,0.004032258, -0.3258580,51.06288
Biggleswade,0.000000000,0.004081633,0.000000000,0.004081633,0.012244898,0.008163265,0.000000000,0.008163265,0.9632653,0.000000000, -0.2642200,52.08694
Peterborough,0.000000000,0.003759398,0.003759398,0.003759398,0.003759398,0.003759398,0.000000000,0.003759398,0.9699248,0.007518797, -0.2405299,52.56950
Welwyn Garden City,0.000000000,0.024896266,0.008298755,0.000000000,0.000000000,0.004149378,0.008298755,0.008298755,0.9419087,0.004149378, -0.2086610,51.80317
Bridlington,0.000000000,0.000000000,0.004081633,0.000000000,0.228571429,0.008163265,0.000000000,0.004081633,0.7551020,0.000000000, -0.1988020,54.08535
Stevenage,0.000000000,0.008130081,0.004065041,0.000000000,0.000000000,0.008130081,0.004065041,0.004065041,0.9715447,0.000000000, -0.1966120,51.90376
Crawley,0.000000000,0.012145749,0.004048583,0.004048583,0.000000000,0.000000000,0.000000000,0.000000000,0.9757085,0.004048583, -0.1872275,51.10914
Huntingdon,0.012820513,0.008547009,0.000000000,0.012820513,0.000000000,0.000000000,0.000000000,0.000000000,0.9615385,0.004273504, -0.1825520,52.33146
Hove,0.008196721,0.004098361,0.000000000,0.000000000,0.016393443,0.000000000,0.000000000,0.008196721,0.9508197,0.012295082, -0.1687490,50.82793
Spalding,0.022471910,0.011235955,0.007490637,0.000000000,0.007490637,0.000000000,0.000000000,0.003745318,0.9400749,0.007490637, -0.1537024,52.79010
Brighton,0.008163265,0.004081633,0.000000000,0.000000000,0.016326531,0.000000000,0.000000000,0.004081633,0.9551020,0.012244898, -0.1371630,50.82253
London,0.004115226,0.020576132,0.000000000,0.000000000,0.004115226,0.000000000,0.004115226,0.032921811,0.9259259,0.008230453, -0.1277583,51.50735
Grimsby,0.000000000,0.009049774,0.000000000,0.004524887,0.022624434,0.004524887,0.000000000,0.004524887,0.9547511,0.000000000, -0.0807840,53.56747
Boston,0.045643154,0.004149378,0.008298755,0.004149378,0.012448133,0.004149378,0.000000000,0.012448133,0.9045643,0.004149378, -0.0265770,52.97894
Royston,0.000000000,0.008849558,0.000000000,0.008849558,0.004424779,0.008849558,0.000000000,0.013274336,0.9513274,0.004424779, -0.0240660,52.04814
Louth_Lincs,0.008771930,0.013157895,0.004385965,0.008771930,0.004385965,0.004385965,0.000000000,0.004385965,0.9517544,0.000000000, -0.0077110,53.36596
Lewes,0.008196721,0.004098361,0.000000000,0.004098361,0.012295082,0.000000000,0.000000000,0.004098361,0.9549180,0.012295082,  0.0087800,50.87387
Chatteris,0.004405286,0.022026432,0.000000000,0.000000000,0.004405286,0.004405286,0.000000000,0.000000000,0.9515419,0.013215859,  0.0540120,52.45610
Uckfield,0.000000000,0.007843137,0.000000000,0.003921569,0.000000000,0.003921569,0.000000000,0.011764706,0.9686275,0.003921569,  0.0959130,50.96641
Cambridge,0.000000000,0.010380623,0.000000000,0.003460208,0.006920415,0.000000000,0.000000000,0.000000000,0.9653979,0.013840830,  0.1218170,52.20534
Bishop's Stortford,0.000000000,0.000000000,0.003984064,0.003984064,0.003984064,0.000000000,0.000000000,0.007968127,0.9800797,0.000000000,  0.1536502,51.87216
Wisbech,0.025210084,0.016806723,0.000000000,0.000000000,0.008403361,0.004201681,0.000000000,0.004201681,0.9327731,0.008403361,  0.1587970,52.66632
Sevenoaks,0.004166667,0.004166667,0.000000000,0.000000000,0.004166667,0.004166667,0.000000000,0.008333333,0.9750000,0.000000000,  0.1908980,51.27241
Tunbridge Wells,0.004032258,0.000000000,0.000000000,0.004032258,0.000000000,0.004032258,0.000000000,0.008064516,0.9798387,0.000000000,  0.2636950,51.13238
Eastbourne,0.000000000,0.008368201,0.000000000,0.004184100,0.000000000,0.004184100,0.004184100,0.004184100,0.9748954,0.000000000,  0.2904720,50.76803
Brentwood,0.004291845,0.004291845,0.008583691,0.000000000,0.000000000,0.008583691,0.000000000,0.004291845,0.9656652,0.004291845,  0.3071749,51.62047
Skegness,0.071713147,0.007968127,0.003984064,0.007968127,0.011952191,0.000000000,0.000000000,0.007968127,0.8884462,0.000000000,  0.3378810,53.14640
Downham Market,0.024793388,0.028925620,0.000000000,0.000000000,0.008264463,0.008264463,0.000000000,0.000000000,0.9214876,0.008264463,  0.3854720,52.60661
King's Lynn,0.079497908,0.020920502,0.000000000,0.000000000,0.012552301,0.004184100,0.000000000,0.004184100,0.8744770,0.004184100,  0.4022963,52.75168
Bexhill,0.000000000,0.008230453,0.004115226,0.000000000,0.000000000,0.008230453,0.004115226,0.008230453,0.9670782,0.000000000,  0.4662071,50.84991
Chelmsford,0.008032129,0.004016064,0.004016064,0.004016064,0.000000000,0.008032129,0.000000000,0.000000000,0.9638554,0.008032129,  0.4685497,51.73559
Mildenhall,0.003846154,0.038461538,0.003846154,0.007692308,0.003846154,0.019230769,0.003846154,0.000000000,0.9153846,0.003846154,  0.5156095,52.34757
Medway,0.000000000,0.013043478,0.008695652,0.000000000,0.000000000,0.000000000,0.000000000,0.008695652,0.9695652,0.000000000,  0.5417861,51.40474
Braintree,0.004237288,0.016949153,0.004237288,0.004237288,0.004237288,0.000000000,0.000000000,0.000000000,0.9618644,0.004237288,  0.5509269,51.88009
Gillingham,0.000000000,0.013274336,0.004424779,0.000000000,0.000000000,0.000000000,0.000000000,0.008849558,0.9734513,0.000000000,  0.5514380,51.38632
Hastings,0.000000000,0.008196721,0.004098361,0.000000000,0.000000000,0.008196721,0.004098361,0.008196721,0.9672131,0.000000000,  0.5734530,50.85426
Maldon,0.004081633,0.004081633,0.000000000,0.004081633,0.004081633,0.004081633,0.000000000,0.004081633,0.9673469,0.008163265,  0.6714480,51.73180
Southend,0.004149378,0.004149378,0.008298755,0.008298755,0.008298755,0.004149378,0.000000000,0.000000000,0.9585062,0.004149378,  0.7077123,51.54593
Bury St Edmunds,0.007722008,0.038610039,0.003861004,0.011583012,0.000000000,0.011583012,0.003861004,0.000000000,0.9227799,0.000000000,  0.7104932,52.24292
Thetford,0.019531250,0.031250000,0.003906250,0.011718750,0.000000000,0.011718750,0.003906250,0.007812500,0.9101562,0.000000000,  0.7516570,52.41286
Ashford,0.008474576,0.016949153,0.000000000,0.004237288,0.004237288,0.000000000,0.000000000,0.000000000,0.9661017,0.000000000,  0.8750190,51.14647
Faversham,0.000000000,0.016194332,0.000000000,0.004048583,0.012145749,0.000000000,0.000000000,0.000000000,0.9676113,0.000000000,  0.8893580,51.31599
Colchester,0.000000000,0.021008403,0.000000000,0.000000000,0.008403361,0.000000000,0.000000000,0.000000000,0.9705882,0.000000000,  0.8918740,51.89593
New Romney,0.008403361,0.012605042,0.004201681,0.004201681,0.004201681,0.004201681,0.000000000,0.004201681,0.9579832,0.000000000,  0.9394730,50.98512
Canterbury,0.000000000,0.016064257,0.000000000,0.000000000,0.008032129,0.000000000,0.000000000,0.000000000,0.9759036,0.000000000,  1.0789089,51.28023
Ipswich,0.004098361,0.069672131,0.004098361,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9180328,0.004098361,  1.1482200,52.05674
Clacton,0.000000000,0.016460905,0.000000000,0.000000000,0.004115226,0.000000000,0.000000000,0.000000000,0.9794239,0.000000000,  1.1530350,51.78953
Folkestone,0.004255319,0.008510638,0.000000000,0.000000000,0.004255319,0.000000000,0.000000000,0.000000000,0.9829787,0.000000000,  1.1694560,51.08140
Sheringham,0.142307692,0.000000000,0.003846154,0.000000000,0.007692308,0.000000000,0.000000000,0.003846154,0.8307692,0.011538462,  1.2109589,52.94442
Harwich,0.004255319,0.046808511,0.004255319,0.000000000,0.000000000,0.000000000,0.000000000,0.004255319,0.9361702,0.004255319,  1.2602970,51.93473
Norwich,0.128000000,0.004000000,0.004000000,0.000000000,0.004000000,0.000000000,0.000000000,0.008000000,0.8360000,0.016000000,  1.2973550,52.63089
Cromer,0.132812500,0.000000000,0.003906250,0.000000000,0.007812500,0.000000000,0.000000000,0.003906250,0.8359375,0.015625000,  1.3018660,52.93145
Dover,0.004065041,0.000000000,0.000000000,0.000000000,0.004065041,0.000000000,0.000000000,0.000000000,0.9918699,0.000000000,  1.3134027,51.12788
Felixstowe,0.004032258,0.056451613,0.004032258,0.000000000,0.004032258,0.000000000,0.000000000,0.004032258,0.9233871,0.004032258,  1.3512550,51.96173
Margate,0.000000000,0.000000000,0.004201681,0.000000000,0.004201681,0.004201681,0.000000000,0.008403361,0.9789916,0.000000000,  1.3868339,51.38965
Ramsgate,0.000000000,0.000000000,0.000000000,0.000000000,0.004115226,0.004115226,0.000000000,0.008230453,0.9835391,0.000000000,  1.4198950,51.33555
Great Yarmouth,0.152941176,0.011764706,0.003921569,0.003921569,0.000000000,0.000000000,0.000000000,0.003921569,0.8156863,0.007843137,  1.7280470,52.59823
Lowestoft,0.133620690,0.017241379,0.004310345,0.004310345,0.000000000,0.000000000,0.000000000,0.004310345,0.8275862,0.008620690,  1.7534490,52.48114
Swaffham,0.092050209,0.012552301,0.000000000,0.000000000,0.004184100,0.008368201,0.000000000,0.008368201,0.8702929,0.004184100,  0.6874810,52.64747
Dereham,0.120622568,0.003891051,0.003891051,0.000000000,0.007782101,0.000000000,0.000000000,0.011673152,0.8443580,0.007782101,  0.9378270,52.68162
Ely,0.000000000,0.030042918,0.004291845,0.004291845,0.004291845,0.008583691,0.000000000,0.000000000,0.9442060,0.004291845,  0.2623630,52.39954
March,0.004366812,0.017467249,0.000000000,0.000000000,0.008733624,0.004366812,0.000000000,0.000000000,0.9519651,0.013100437,  0.0886220,52.55172
St Neots,0.008298755,0.004149378,0.000000000,0.016597510,0.000000000,0.000000000,0.000000000,0.000000000,0.9668050,0.004149378, -0.2651030,52.23008
Banham,0.104803493,0.017467249,0.004366812,0.004366812,0.000000000,0.000000000,0.000000000,0.013100437,0.8515284,0.004366812,  1.0402849,52.45125
Holt,0.141762452,0.000000000,0.003831418,0.000000000,0.007662835,0.000000000,0.000000000,0.003831418,0.8314176,0.011494253,  1.0867470,52.90936
Cromer,0.132812500,0.000000000,0.003906250,0.000000000,0.007812500,0.000000000,0.000000000,0.003906250,0.8359375,0.015625000,  1.3018660,52.93145
Hunstanton,0.094861660,0.007905138,0.000000000,0.000000000,0.011857708,0.000000000,0.000000000,0.007905138,0.8735178,0.003952569,  0.4910320,52.93891
Horncastle,0.029520295,0.007380074,0.007380074,0.007380074,0.007380074,0.007380074,0.000000000,0.011070111,0.9225092,0.000000000, -0.1124500,53.20731
Market Weighton,0.000000000,0.000000000,0.008849558,0.017699115,0.230088496,0.000000000,0.000000000,0.000000000,0.7433628,0.000000000, -0.6677465,53.86484
Hawes,0.000000000,0.000000000,0.019531250,0.074218750,0.152343750,0.000000000,0.003906250,0.007812500,0.7421875,0.000000000, -2.1968695,54.30383
Reeth,0.000000000,0.000000000,0.000000000,0.399239544,0.079847909,0.000000000,0.000000000,0.003802281,0.5171103,0.000000000, -1.9428115,54.38946
Aysgarth,0.000000000,0.004000000,0.004000000,0.152000000,0.168000000,0.000000000,0.000000000,0.012000000,0.6600000,0.000000000, -1.9967434,54.29159
Stanhope,0.000000000,0.000000000,0.000000000,0.789256198,0.012396694,0.000000000,0.004132231,0.000000000,0.1942149,0.000000000, -2.0113020,54.74946
Keswick,0.000000000,0.000000000,0.011538462,0.138461538,0.196153846,0.007692308,0.000000000,0.003846154,0.6423077,0.000000000, -3.1347060,54.60128
Oxenholme,0.000000000,0.003937008,0.047244094,0.023622047,0.043307087,0.000000000,0.007874016,0.007874016,0.8661417,0.000000000, -2.7243328,54.30134
