placename,avoid,demsel,demsels,emsel,emself,emselves,him,himself,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,longitude,latitude
Llandudno,0.4500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.23333333,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000, -3.8276090,53.32406
Aviemore,0.3390805,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.011494253,0.025862069,0.000000000,0.000000000,0.000000000,0.060344828,0.043103448,0.000000000,0.000000000,0.000000000,0.037356322,0.10632184,0.000000000,0.000000000,0.000000000,0.112068966,0.25287356,0.000000000,0.000000000, -3.8238120,57.19449
Dalbeattie,0.3666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.066666667,0.033333333,0.000000000,0.000000000,0.000000000,0.033333333,0.050000000,0.000000000,0.000000000,0.000000000,0.100000000,0.15000000,0.000000000,0.000000000,0.000000000,0.016666667,0.18333333,0.000000000,0.000000000, -3.8225270,54.93422
Falkirk,0.4777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.052777778,0.038888889,0.011111111,0.000000000,0.000000000,0.008333333,0.027777778,0.000000000,0.000000000,0.000000000,0.086111111,0.15555556,0.016666667,0.000000000,0.000000000,0.041666667,0.08333333,0.000000000,0.000000000, -3.7839131,56.00188
Kingsbridge,0.2833333,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.077777778,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.23888889,0.033333333,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -3.7774930,50.28395
Pitlochry,0.3672316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.011299435,0.062146893,0.011299435,0.000000000,0.000000000,0.016949153,0.028248588,0.000000000,0.000000000,0.000000000,0.062146893,0.19209040,0.016949153,0.000000000,0.000000000,0.050847458,0.18079096,0.000000000,0.000000000, -3.7297110,56.70436
Colwyn Bay,0.4833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -3.7276400,53.29318
Totnes,0.3333333,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.22222222,0.033333333,0.000000000,0.000000000,0.000000000,0.22777778,0.000000000,0.000000000, -3.6857970,50.43374
Grantown-on-Spey,0.3045977,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.011494253,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.10632184,0.000000000,0.000000000,0.000000000,0.146551724,0.23563218,0.000000000,0.000000000, -3.6096280,57.33041
Dumfries,0.4777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.100000000,0.044444444,0.000000000,0.000000000,0.000000000,0.033333333,0.033333333,0.000000000,0.000000000,0.000000000,0.050000000,0.09444444,0.000000000,0.000000000,0.000000000,0.016666667,0.15000000,0.000000000,0.000000000, -3.6051200,55.07086
Whitehaven,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.050000000,0.044444444,0.000000000,0.000000000,0.000000000,0.000000000,0.050000000,0.016666667,0.000000000,0.000000000,0.050000000,0.24444444,0.000000000,0.000000000,0.000000000,0.016666667,0.27777778,0.000000000,0.000000000, -3.5892330,54.54970
Dartmouth,0.3000000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.22222222,0.033333333,0.000000000,0.000000000,0.000000000,0.26111111,0.000000000,0.000000000, -3.5788070,50.35252
Bridgend,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.066666667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000,0.000000000,0.000000000,0.31666667,0.000000000,0.000000000, -3.5769450,51.50429
Paignton,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.01111111,0.03333333,0,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.21111111,0.033333333,0.000000000,0.000000000,0.000000000,0.26111111,0.000000000,0.000000000, -3.5642350,50.43508
Workington,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.050000000,0.044444444,0.000000000,0.000000000,0.000000000,0.000000000,0.050000000,0.016666667,0.000000000,0.000000000,0.050000000,0.19444444,0.000000000,0.000000000,0.000000000,0.016666667,0.26111111,0.000000000,0.000000000, -3.5427520,54.64357
Llanidloes,0.3111111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.101111111,0.000000000,0.000000000,0.000000000,0.000000000,0.023333333,0.000000000,0.000000000,0.000000000,0.000000000,0.25666667,0.006666667,0.000000000,0.000000000,0.000000000,0.28444444,0.000000000,0.000000000, -3.5401950,52.44779
Exeter,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.01111111,0.03333333,0,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.21111111,0.033333333,0.000000000,0.000000000,0.000000000,0.26111111,0.000000000,0.000000000, -3.5338990,50.71841
Torquay,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.01111111,0.03333333,0,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.21111111,0.033333333,0.000000000,0.000000000,0.000000000,0.26111111,0.000000000,0.000000000, -3.5253150,50.46192
Thurso,0.2873563,0.01724138,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.011494253,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.12356322,0.000000000,0.000000000,0.000000000,0.146551724,0.21839080,0.000000000,0.000000000, -3.5220800,58.59357
Livingston,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.052777778,0.061111111,0.011111111,0.000000000,0.000000000,0.008333333,0.027777778,0.000000000,0.000000000,0.000000000,0.086111111,0.12777778,0.016666667,0.000000000,0.000000000,0.041666667,0.06666667,0.000000000,0.000000000, -3.5180680,55.90071
Rhyl,0.4833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000, -3.4916340,53.31914
Tiverton,0.3666667,0.00000000,0.00000000,0.00000000,0.00000000,0.01111111,0.03333333,0,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.21111111,0.000000000,0.000000000,0.000000000,0.000000000,0.26111111,0.000000000,0.000000000, -3.4912070,50.90205
Tiverton,0.3666667,0.00000000,0.00000000,0.00000000,0.00000000,0.01111111,0.03333333,0,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.21111111,0.000000000,0.000000000,0.000000000,0.000000000,0.26111111,0.000000000,0.000000000, -3.4912070,50.90205
Minehead,0.3500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.116666667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.23333333,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -3.4811520,51.20428
Dunfermline,0.4333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.052777778,0.061111111,0.011111111,0.000000000,0.000000000,0.008333333,0.011111111,0.000000000,0.000000000,0.000000000,0.069444444,0.22777778,0.016666667,0.000000000,0.000000000,0.058333333,0.05000000,0.000000000,0.000000000, -3.4521510,56.07174
Perth,0.4277778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.008333333,0.044444444,0.011111111,0.000000000,0.000000000,0.025000000,0.011111111,0.000000000,0.000000000,0.000000000,0.058333333,0.17777778,0.016666667,0.000000000,0.000000000,0.058333333,0.16111111,0.000000000,0.000000000, -3.4308381,56.39499
Prestatyn,0.4833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000, -3.4076130,53.33651
Builth Wells,0.2777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.044444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.35000000,0.000000000,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -3.4045920,52.15002
Braemar,0.3390805,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.025862069,0.000000000,0.000000000,0.000000000,0.060344828,0.043103448,0.000000000,0.000000000,0.000000000,0.025862069,0.14080460,0.000000000,0.000000000,0.000000000,0.112068966,0.25287356,0.000000000,0.000000000, -3.3979439,57.00647
Brecon,0.3444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.044444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000,0.000000000,0.000000000,0.32777778,0.000000000,0.000000000, -3.3914630,51.94895
Merthyr Tydfil,0.3444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.044444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000,0.000000000,0.000000000,0.32777778,0.000000000,0.000000000, -3.3816460,51.74873
Llandrindod Wells,0.3444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.067777778,0.000000000,0.000000000,0.000000000,0.000000000,0.006666667,0.000000000,0.000000000,0.000000000,0.000000000,0.30666667,0.006666667,0.000000000,0.000000000,0.000000000,0.25111111,0.000000000,0.000000000, -3.3777420,52.24170
Corwen,0.3500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.106666667,0.000000000,0.000000000,0.000000000,0.000000000,0.006666667,0.000000000,0.000000000,0.000000000,0.000000000,0.24000000,0.006666667,0.000000000,0.000000000,0.000000000,0.29000000,0.000000000,0.000000000, -3.3692420,52.98005
Cockermouth,0.2833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.033333333,0.044444444,0.000000000,0.000000000,0.000000000,0.000000000,0.050000000,0.016666667,0.000000000,0.000000000,0.050000000,0.22777778,0.000000000,0.000000000,0.000000000,0.016666667,0.27777778,0.000000000,0.000000000, -3.3679850,54.66326
Lockerbie,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.066666667,0.050000000,0.000000000,0.000000000,0.000000000,0.033333333,0.033333333,0.000000000,0.000000000,0.000000000,0.050000000,0.10000000,0.000000000,0.000000000,0.000000000,0.016666667,0.15000000,0.000000000,0.000000000, -3.3490080,55.12224
Blairgowrie,0.4277778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.008333333,0.044444444,0.011111111,0.000000000,0.000000000,0.025000000,0.011111111,0.000000000,0.000000000,0.000000000,0.058333333,0.17777778,0.016666667,0.000000000,0.000000000,0.058333333,0.16111111,0.000000000,0.000000000, -3.3378318,56.58941
Elgin,0.2873563,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.011494253,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.10632184,0.000000000,0.000000000,0.000000000,0.146551724,0.25287356,0.000000000,0.000000000, -3.3184850,57.64945
Newtown,0.2277778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.067777778,0.016666667,0.000000000,0.000000000,0.000000000,0.023333333,0.000000000,0.000000000,0.000000000,0.000000000,0.34000000,0.023333333,0.000000000,0.000000000,0.000000000,0.30111111,0.000000000,0.000000000, -3.3131060,52.51211
Ruthin,0.4166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -3.3103108,53.11487
Ruthin,0.4166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -3.3103108,53.11487
Sidmouth,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.01111111,0.03333333,0,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.24444444,0.000000000,0.000000000,0.000000000,0.000000000,0.26111111,0.000000000,0.000000000, -3.2375600,50.67865
Barrow-in-Furness,0.2666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.050000000,0.077777778,0.000000000,0.000000000,0.000000000,0.000000000,0.050000000,0.016666667,0.000000000,0.000000000,0.050000000,0.27777778,0.000000000,0.000000000,0.000000000,0.016666667,0.19444444,0.000000000,0.000000000, -3.2188940,54.10897
Peebles,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.052777778,0.094444444,0.011111111,0.000000000,0.000000000,0.008333333,0.027777778,0.000000000,0.000000000,0.000000000,0.086111111,0.09444444,0.016666667,0.000000000,0.000000000,0.041666667,0.06666667,0.000000000,0.000000000, -3.1936420,55.65307
Edinburgh,0.4333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.052777778,0.061111111,0.011111111,0.000000000,0.000000000,0.008333333,0.027777778,0.000000000,0.000000000,0.000000000,0.069444444,0.19444444,0.016666667,0.000000000,0.000000000,0.058333333,0.06666667,0.000000000,0.000000000, -3.1882670,55.95325
Cardiff,0.3000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.066666667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.31666667,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -3.1790900,51.48158
Llangollen,0.3500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.106666667,0.000000000,0.000000000,0.000000000,0.000000000,0.006666667,0.000000000,0.000000000,0.000000000,0.000000000,0.24000000,0.006666667,0.000000000,0.000000000,0.000000000,0.29000000,0.000000000,0.000000000, -3.1716600,52.96921
Kirkcaldy,0.4833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.008333333,0.061111111,0.011111111,0.000000000,0.000000000,0.025000000,0.011111111,0.000000000,0.000000000,0.000000000,0.058333333,0.15000000,0.016666667,0.000000000,0.000000000,0.058333333,0.11666667,0.000000000,0.000000000, -3.1581370,56.11682
Welshpool,0.2944444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.117777778,0.000000000,0.000000000,0.000000000,0.000000000,0.023333333,0.000000000,0.000000000,0.000000000,0.000000000,0.24000000,0.006666667,0.000000000,0.000000000,0.000000000,0.31777778,0.000000000,0.000000000, -3.1464070,52.66035
Mold,0.4166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.116666667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000, -3.1419030,53.16720
Mold,0.4166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.116666667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000, -3.1419030,53.16720
Taunton,0.3833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.066666667,0.000000000,0.000000000,0.000000000,0.033333333,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.23333333,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000, -3.1068490,51.01534
Wick,0.3218391,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.011494253,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.10632184,0.000000000,0.000000000,0.000000000,0.146551724,0.21839080,0.000000000,0.000000000, -3.0937160,58.43894
John o' Groats,0.2873563,0.01724138,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.011494253,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.12356322,0.000000000,0.000000000,0.000000000,0.146551724,0.21839080,0.000000000,0.000000000, -3.0688997,58.63734
Dalkeith,0.4666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.052777778,0.094444444,0.011111111,0.000000000,0.000000000,0.008333333,0.011111111,0.000000000,0.000000000,0.000000000,0.069444444,0.16111111,0.016666667,0.000000000,0.000000000,0.058333333,0.05000000,0.000000000,0.000000000, -3.0666060,55.89312
Oswestry,0.2833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.131666667,0.000000000,0.000000000,0.000000000,0.000000000,0.031666667,0.000000000,0.000000000,0.000000000,0.000000000,0.21500000,0.006666667,0.000000000,0.000000000,0.000000000,0.33166667,0.000000000,0.000000000, -3.0564120,52.85715
Blackpool,0.3000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0,0.016666667,0.077777778,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.016666667,0.000000000,0.000000000,0.033333333,0.31111111,0.000000000,0.000000000,0.000000000,0.000000000,0.17777778,0.000000000,0.000000000, -3.0356748,53.81751
Birkenhead,0.5166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.18333333,0.000000000,0.000000000,0.000000000,0.000000000,0.18333333,0.000000000,0.000000000, -3.0230090,53.38999
Cupar,0.4611111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.008333333,0.061111111,0.011111111,0.000000000,0.000000000,0.025000000,0.011111111,0.000000000,0.000000000,0.000000000,0.058333333,0.16111111,0.000000000,0.000000000,0.000000000,0.058333333,0.14444444,0.000000000,0.000000000, -3.0101370,56.32023
Southport,0.4333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0,0.016666667,0.066666667,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.016666667,0.000000000,0.000000000,0.000000000,0.23333333,0.000000000,0.000000000,0.000000000,0.000000000,0.16666667,0.000000000,0.000000000, -3.0101130,53.64571
Bridgwater,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000, -3.0036320,51.12789
Langholm,0.4777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.066666667,0.072222222,0.000000000,0.000000000,0.000000000,0.027777778,0.033333333,0.000000000,0.000000000,0.011111111,0.033333333,0.06666667,0.033333333,0.000000000,0.000000000,0.016666667,0.16111111,0.000000000,0.000000000, -2.9989130,55.15306
Newport,0.2666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.32777778,0.011111111,0.000000000,0.000000000,0.000000000,0.34444444,0.000000000,0.000000000, -2.9976640,51.58415
Axminster,0.3500000,0.00000000,0.00000000,0.00000000,0.00000000,0.01111111,0.00000000,0,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.19444444,0.000000000,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -2.9949370,50.78273
Wrexham,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.133333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.000000000,0.33333333,0.000000000,0.000000000, -2.9924940,53.04304
Liverpool,0.5833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.18333333,0.000000000,0.000000000,0.000000000,0.000000000,0.15000000,0.000000000,0.000000000, -2.9915726,53.40837
Weston-super-Mare,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.27777778,0.011111111,0.000000000,0.000000000,0.000000000,0.34444444,0.000000000,0.000000000, -2.9772550,51.34741
Dundee,0.4611111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.008333333,0.061111111,0.011111111,0.000000000,0.000000000,0.025000000,0.011111111,0.000000000,0.000000000,0.000000000,0.058333333,0.16111111,0.000000000,0.000000000,0.000000000,0.058333333,0.14444444,0.000000000,0.000000000, -2.9707210,56.46202
Kirkwall,0.2873563,0.01724138,0.03448276,0.01149425,0.00000000,0.00000000,0.00000000,0,0.011494253,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.08908046,0.000000000,0.000000000,0.000000000,0.146551724,0.21839080,0.000000000,0.000000000, -2.9622491,58.98467
Ambleside,0.2166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.050000000,0.044444444,0.000000000,0.000000000,0.000000000,0.000000000,0.050000000,0.016666667,0.000000000,0.000000000,0.050000000,0.31111111,0.000000000,0.000000000,0.000000000,0.016666667,0.24444444,0.000000000,0.000000000, -2.9613330,54.42874
Orkney Islands,0.2873563,0.01724138,0.03448276,0.01149425,0.00000000,0.00000000,0.00000000,0,0.011494253,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.08908046,0.000000000,0.000000000,0.000000000,0.146551724,0.21839080,0.000000000,0.000000000, -2.9605206,58.98094
Lyme Regis,0.3500000,0.00000000,0.00000000,0.00000000,0.00000000,0.01111111,0.03333333,0,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -2.9366390,50.72516
Carlisle,0.4111111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.033333333,0.011111111,0.000000000,0.000000000,0.000000000,0.050000000,0.050000000,0.000000000,0.000000000,0.011111111,0.083333333,0.16666667,0.033333333,0.000000000,0.000000000,0.033333333,0.11666667,0.000000000,0.000000000, -2.9329310,54.89247
Chester,0.4166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -2.8930750,53.19339
Forfar,0.3277778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.008333333,0.033333333,0.000000000,0.000000000,0.000000000,0.058333333,0.016666667,0.000000000,0.000000000,0.000000000,0.075000000,0.17777778,0.000000000,0.000000000,0.000000000,0.125000000,0.17777778,0.000000000,0.000000000, -2.8890620,56.64356
Morecambe,0.2333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.077777778,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.016666667,0.000000000,0.000000000,0.050000000,0.37777778,0.000000000,0.000000000,0.000000000,0.000000000,0.19444444,0.000000000,0.000000000, -2.8649680,54.07417
Selkirk,0.5333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.041666667,0.105555556,0.011111111,0.000000000,0.000000000,0.019444444,0.011111111,0.000000000,0.000000000,0.000000000,0.058333333,0.10000000,0.000000000,0.000000000,0.000000000,0.058333333,0.06111111,0.000000000,0.000000000, -2.8385240,55.55066
Galashiels,0.5333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.041666667,0.105555556,0.011111111,0.000000000,0.000000000,0.019444444,0.011111111,0.000000000,0.000000000,0.000000000,0.058333333,0.10000000,0.000000000,0.000000000,0.000000000,0.058333333,0.06111111,0.000000000,0.000000000, -2.8144490,55.62373
Lancaster,0.2333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.077777778,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.016666667,0.000000000,0.000000000,0.050000000,0.37777778,0.000000000,0.000000000,0.000000000,0.000000000,0.19444444,0.000000000,0.000000000, -2.8007399,54.04657
