index,placename,longitude,latitude,avoid,demsel,demsels,emsel,emself,emselves,him,himself,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens
174,Thurso,-3.5220800000000003,58.59356999999999,0.4005749231274977,0.9988019454684539,0.01,0.9737179910919701,0.01,0.01,0.01,,0.08568341395313848,0.18900558220303343,0.01,0.01,0.01,0.4495999917412477,0.4220850146052751,0.01,0.01,0.01,0.5506811531604553,0.206870225487978,0.01,0.01,0.01,0.9737179910919702,0.3172115164251689,0.01,0.01
175,Livingston,-3.518068,55.90071,0.7170343113547353,0.01,0.01,0.01,0.01,0.01,0.01,,0.4047380272882538,0.4594501978521613,0.4631188060024412,0.01,0.01,0.08942108136131667,0.2798287436046865,0.01,0.01,0.01,0.6790559240924501,0.2200751505499808,0.16595074899444162,0.01,0.01,0.2847986478435983,0.06763654534778359,0.01,0.01
176,Rhyl,-3.4916339999999995,53.319140000000004,0.6813372667740623,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.3695164362682519,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33860327759415587,0.01,0.01,0.01,0.01,0.40262903652279863,0.01,0.01
177,Tiverton,-3.491207,50.90205,0.5148912744631301,0.01,0.01,0.01,0.01,0.9676883541092028,0.39518883787655024,,0.01,0.613495165186882,0.01,0.01,0.01,0.35024669870305003,0.01,0.01,0.01,0.01,0.01,0.35604171725644684,0.01,0.01,0.01,0.01,0.39158002535591246,0.01,0.01
178,Tiverton,-3.491207,50.90205,0.5148912744631301,0.01,0.01,0.01,0.01,0.9676883541092028,0.39518883787655024,,0.01,0.613495165186882,0.01,0.01,0.01,0.35024669870305003,0.01,0.01,0.01,0.01,0.01,0.35604171725644684,0.01,0.01,0.01,0.01,0.39158002535591246,0.01,0.01
179,Minehead,-3.481152,51.20428,0.4869094256406093,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.8508936023003505,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3898545902225009,0.01,0.01,0.01,0.01,0.45215468453777813,0.01,0.01
180,Dunfermline,-3.452151,56.071740000000005,0.6200984851907659,0.01,0.01,0.01,0.01,0.01,0.01,,0.40387101257343777,0.4584659807650447,0.4621267301596982,0.01,0.01,0.08922952685413466,0.11169171995002469,0.01,0.01,0.01,0.5464526389858093,0.3914674867680558,0.16559525548601858,0.01,0.01,0.3978639824586814,0.038888784577383796,0.01,0.01
181,Perth,-3.4308381000000003,56.39499,0.6018231149537476,0.01,0.01,0.01,0.01,0.01,0.01,,0.06269347361055445,0.3278056457938394,0.45433176804573705,0.01,0.01,0.2631733310802421,0.10980775031867977,0.01,0.01,0.01,0.45127765432401695,0.30038195241874555,0.16280206336246592,0.01,0.01,0.39115297773341184,0.2242612640361141,0.01,0.01
182,Prestatyn,-3.4076129999999996,53.33651,0.677134042435712,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.36723685968542835,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3365144067708007,0.01,0.01,0.01,0.01,0.3998575818218706,0.01,0.01
183,Builth Wells,-3.4045919999999996,52.15002,0.38757172881505986,0.01,0.01,0.01,0.01,0.01,0.19632938131153008,,0.01,0.3251025408757596,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5865004317158874,0.01,0.01,0.01,0.01,0.4721478986944823,0.01,0.01
184,Braemar,-3.3979439,57.00646999999999,0.4480252504164744,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.17914771470400792,0.01,0.01,0.01,0.5966106167473896,0.4000705423404646,0.01,0.01,0.01,0.1879054422817757,0.2234406855126265,0.01,0.01,0.01,0.7057717470515682,0.3526862094530443,0.01,0.01
185,Brecon,-3.391463,51.94895,0.48368563629500094,0.01,0.01,0.01,0.01,0.01,0.19759447821660675,,0.01,0.3271974194698192,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4497369139968911,0.01,0.01,0.01,0.01,0.5034609428205842,0.01,0.01
186,Merthyr Tydfil,-3.381646,51.74873,0.49608607528979476,0.01,0.01,0.01,0.01,0.01,0.20266028561085142,,0.01,0.3355859084695522,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.46126699623882883,0.01,0.01,0.01,0.01,0.5175635898241964,0.01,0.01
187,Llandrindod Wells,-3.377742,52.2417,0.4781332572428696,0.01,0.01,0.01,0.01,0.01,0.1953262292562478,,0.01,0.49324816856799336,0.01,0.01,0.01,0.01,0.06500750129123511,0.01,0.01,0.01,0.01,0.5112603785828198,0.06425384362540282,0.01,0.01,0.01,0.36996029809845943,0.01,0.01
188,Corwen,-3.369242,52.98005,0.48144823729469355,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.7692342477837859,0.01,0.01,0.01,0.01,0.06441918196077545,0.01,0.01,0.01,0.01,0.3964957476221755,0.06367234491355718,0.01,0.01,0.01,0.4301210586600757,0.01,0.01
189,Cockermouth,-3.367985,54.66326,0.3950039458581249,0.01,0.01,0.01,0.01,0.01,0.01,,0.2485052281461939,0.3248400896471142,0.01,0.01,0.01,0.01,0.4896645961512912,0.0724311627278298,0.01,0.01,0.38331007518370924,0.38138262667900547,0.01,0.01,0.01,0.11074695653209521,0.41619168245683774,0.01,0.01
190,Lockerbie,-3.349008,55.122240000000005,0.706011814071573,0.01,0.01,0.01,0.01,0.01,0.01,,0.5033889547896917,0.3701351231197815,0.01,0.01,0.01,0.352185889921142,0.3306325383046025,0.01,0.01,0.01,0.38822936775249883,0.16958510304273905,0.01,0.01,0.01,0.11216825149811795,0.20650559147667769,0.01,0.01
191,Blairgowrie,-3.3378318,56.58941,0.5962090339846302,0.01,0.01,0.01,0.01,0.01,0.01,,0.06210864024616643,0.3247477249664517,0.45009355374443516,0.01,0.01,0.26071833001284317,0.10878341345622299,0.01,0.01,0.01,0.4470679301908336,0.2975798523321279,0.16128337133660958,0.01,0.01,0.3875041240524171,0.2217343578808676,0.01,0.01
192,Elgin,-3.318485,57.64945,0.4095714210925659,0.01,0.01,0.9955866888552124,0.01,0.01,0.01,,0.08760777470256102,0.1932504518578793,0.01,0.01,0.01,0.45969754198032603,0.43156460695053417,0.01,0.01,0.01,0.5630488816121753,0.18200241110308085,0.01,0.01,0.01,0.9955866888552125,0.3841201214063812,0.01,0.01
193,Newtown,-3.313106,52.51211,0.31488280726528545,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.4912168000703368,0.6696552993733212,0.01,0.01,0.01,0.22658920724748688,0.01,0.01,0.01,0.01,0.5644977396181511,0.22396226897659602,0.01,0.01,0.01,0.4508505140967605,0.01,0.01
194,Ruthin,-3.3103108,53.114869999999996,0.5831383114150954,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.6114343931900567,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.336169658627772,0.01,0.01,0.01,0.01,0.45515272230368875,0.01,0.01
195,Ruthin,-3.3103108,53.114869999999996,0.5831383114150954,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.6114343931900567,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.336169658627772,0.01,0.01,0.01,0.01,0.45515272230368875,0.01,0.01
196,Sidmouth,-3.2375599999999998,50.67865,0.46652535179563365,0.01,0.01,0.01,0.01,0.9644683921567944,0.3938738556133293,,0.01,0.611453773367398,0.01,0.01,0.01,0.3490812604304993,0.01,0.01,0.01,0.01,0.01,0.41088704290690314,0.01,0.01,0.01,0.01,0.39012192359989195,0.01,0.01
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.37915624611376303,0.01,0.01,0.01,0.01,0.01,0.01,,0.38016524218150605,0.5797667305802844,0.01,0.01,0.01,0.01,0.49939514837227106,0.07387050552877775,0.01,0.01,0.3909271639679888,0.4743431863049855,0.01,0.01,0.01,0.11294770588649039,0.28378596136520867,0.01,0.01
198,Peebles,-3.1936419999999996,55.65306999999999,0.6989171909173051,0.01,0.01,0.01,0.01,0.01,0.01,,0.39451161626458175,0.6921185076091073,0.45141730294698407,0.01,0.01,0.08716170203314008,0.2727583831359351,0.01,0.01,0.01,0.6618983937403957,0.15855423618039383,0.1617577143535559,0.01,0.01,0.27760271409023135,0.06474964944661916,0.01,0.01
199,Edinburgh,-3.1882669999999997,55.95325,0.6361552203621021,0.01,0.01,0.01,0.01,0.01,0.01,,0.4143287866966501,0.4703374286302118,0.4740929689088335,0.01,0.01,0.09154002255179743,0.286459625742072,0.01,0.01,0.01,0.5606023998986643,0.3428327450704179,0.169883153661017,0.01,0.01,0.4081662114644286,0.07034399803681224,0.01,0.01
200,Cardiff,-3.17909,51.48158,0.4391492700542738,0.01,0.01,0.01,0.01,0.01,0.20597838671001856,,0.01,0.5116205540050179,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5567227916119087,0.01,0.01,0.01,0.01,0.478205810133595,0.01,0.01
201,Llangollen,-3.1716599999999997,52.96921,0.48525137182024863,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.7753107085522885,0.01,0.01,0.01,0.01,0.06492805248110321,0.01,0.01,0.01,0.01,0.39962781157050536,0.0641753158967401,0.01,0.01,0.01,0.43388701113787187,0.01,0.01
202,Kirkcaldy,-3.158137,56.11682,0.6947406141635906,0.01,0.01,0.01,0.01,0.01,0.01,,0.06405421043722907,0.46051574148814184,0.4641928577685428,0.01,0.01,0.26888540321113186,0.11219108372019297,0.01,0.01,0.01,0.4610724557272471,0.25894824102390196,0.1663356171810348,0.01,0.01,0.39964279702419825,0.15379282496773528,0.01,0.01
203,Welshpool,-3.146407,52.66035,0.4119917148567944,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.8639664343796225,0.01,0.01,0.01,0.01,0.22934371804790898,0.01,0.01,0.01,0.01,0.4033129442317318,0.06476710291908522,0.01,0.01,0.01,0.4847679868378184,0.01,0.01
204,Mold,-3.1419029999999997,53.1672,0.5916910810010895,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.8685630517724156,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3411001898169652,0.01,0.01,0.01,0.01,0.40594186900642465,0.01,0.01
205,Mold,-3.1419029999999997,53.1672,0.5916910810010895,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.8685630517724156,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3411001898169652,0.01,0.01,0.01,0.01,0.40594186900642465,0.01,0.01
206,Taunton,-3.106849,51.01534,0.5466940053392548,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.4984537148442768,0.01,0.01,0.01,0.35571137397648184,0.1669711385034315,0.01,0.01,0.01,0.01,0.3996596268400056,0.01,0.01,0.01,0.01,0.4078858675256372,0.01,0.01
207,Wick,-3.093716,58.43894,0.4477068775236645,0.01,0.01,0.9716841536729204,0.01,0.01,0.01,,0.08550444413324804,0.18861079990568394,0.01,0.01,0.01,0.4486608971623519,0.4212033914817651,0.01,0.01,0.01,0.5495309269702139,0.17763280764880443,0.01,0.01,0.01,0.9716841536729203,0.3164515688960885,0.01,0.01
208,John o' Groats,-3.0688997000000002,58.63734,0.37968234170426063,0.9467079431568179,0.01,0.9229322797615465,0.01,0.01,0.01,,0.08121446794758164,0.17914771470400792,0.01,0.01,0.01,0.4261504348843125,0.4000705423404646,0.01,0.01,0.01,0.5219595578573341,0.1960806009245968,0.01,0.01,0.01,0.9229322797615463,0.2982353310739433,0.01,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.6653386736652525,0.01,0.01,0.01,0.01,0.01,0.01,,0.40238337884850134,0.7059284750402864,0.460424515126736,0.01,0.01,0.08890085544847341,0.11128031045486168,0.01,0.01,0.01,0.5444398147188337,0.2758717192860753,0.16498529567439263,0.01,0.01,0.3963984752551025,0.03857381751721873,0.01,0.01
210,Oswestry,-3.056412,52.85715,0.4002119278513917,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.9750268610822779,0.01,0.01,0.01,0.01,0.31420974454692535,0.01,0.01,0.01,0.01,0.36473429745757113,0.06538252610568367,0.01,0.01,0.01,0.5132629847558572,0.01,0.01
211,Blackpool,-3.0356748,53.81751,0.4330032245846932,0.01,0.01,0.01,0.01,0.01,0.40619117446048286,,0.12863869010961382,0.5885369546521946,0.01,0.01,0.01,0.01,0.337966382396356,0.07498795648210207,0.01,0.01,0.26456051849394435,0.5393008835059195,0.01,0.01,0.01,0.01,0.2600351409994948,0.01,0.01
212,Birkenhead,-3.023009,53.389990000000004,0.7449811050640877,0.01,0.01,0.01,0.01,0.01,0.4057844435532958,,0.01,0.62994389104118,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3174840771221165,0.01,0.01,0.01,0.01,0.2693014525163328,0.01,0.01
213,Cupar,-3.010137,56.32023,0.6434789925468474,0.01,0.01,0.01,0.01,0.01,0.01,,0.062187129114506925,0.4470924187450625,0.450662352764036,0.01,0.01,0.26104780891621676,0.10892088687348916,0.01,0.01,0.01,0.44763290562376734,0.2700225422191101,0.01,0.01,0.01,0.3879938266131816,0.19427758143289683,0.01,0.01
214,Southport,-3.010113,53.64571,0.6201873505889381,0.01,0.01,0.01,0.01,0.01,0.40277401761727416,,0.1275564938241004,0.5002163846989675,0.01,0.01,0.01,0.01,0.3351231789764045,0.07435710671292281,0.01,0.01,0.01,0.40107293354309204,0.01,0.01,0.01,0.01,0.23845062704409956,0.01,0.01
215,Bridgwater,-3.003632,51.12789,0.47858058097857387,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.6272540194726657,0.01,0.01,0.01,0.01,0.1680931498123543,0.01,0.01,0.01,0.01,0.517301051300559,0.01,0.01,0.01,0.01,0.4109400538034735,0.01,0.01
216,Langholm,-2.998913,55.153059999999996,0.656338081865217,0.01,0.01,0.01,0.01,0.01,0.01,,0.48973749473585776,0.5201406703643393,0.01,0.01,0.01,0.2855291070566118,0.32166607838088657,0.01,0.01,0.10669968087641273,0.25180061956149946,0.1099907429050636,0.31793687635043333,0.01,0.01,0.10912634843277419,0.21788261789411162,0.01,0.01
217,Newport,-2.997664,51.58415,0.3843350403675261,0.01,0.01,0.01,0.01,0.01,0.2028018613667945,,0.01,0.25186525821137906,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5673700934039365,0.11118832968970827,0.01,0.01,0.01,0.54666506185318,0.01,0.01
218,Axminster,-2.9949369999999997,50.78273,0.49115287760821497,0.01,0.01,0.01,0.01,0.9670303415433379,0.01,,0.01,0.735693600915628,0.01,0.01,0.01,0.35000853656343067,0.01,0.01,0.01,0.01,0.01,0.3277101655737272,0.01,0.01,0.01,0.01,0.47513568220414176,0.01,0.01
219,Wrexham,-2.9924939999999998,53.043040000000005,0.47686081456186513,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34362809594502086,0.01,0.01,0.01,0.01,0.523274819070346,0.01,0.01
220,Liverpool,-2.9915726,53.40837,0.8575890312932887,0.01,0.01,0.01,0.01,0.01,0.4137357564332799,,0.01,0.3853725554839852,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3237051515662367,0.01,0.01,0.01,0.01,0.21692607592419375,0.01,0.01
221,Weston-super-Mare,-2.977255,51.347409999999996,0.45249918476206863,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.24971376103940765,0.01,0.01,0.01,0.01,0.16729734522762912,0.01,0.01,0.01,0.01,0.4767148087070881,0.1102385306639019,0.01,0.01,0.01,0.5415970679756196,0.01,0.01
222,Dundee,-2.9707209999999997,56.462019999999995,0.6654197955518925,0.01,0.01,0.01,0.01,0.01,0.01,,0.06430753330043125,0.4623369982858939,0.466028656898768,0.01,0.01,0.2699487965423394,0.11263477924558868,0.01,0.01,0.01,0.4628959142295253,0.27922954271853917,0.01,0.01,0.01,0.4012233122925818,0.20249151081988465,0.01,0.01
223,Kirkwall,-2.9622491,58.984669999999994,0.400593774190455,0.9988489491056484,0.9988489491056484,0.9737638142778287,0.01,0.01,0.01,,0.08568744621611245,0.18901447680907013,0.01,0.01,0.01,0.4496211499247999,0.42210487793351725,0.01,0.01,0.01,0.5507070682252492,0.14914601669689226,0.01,0.01,0.01,0.9737638142778288,0.31722863835268467,0.01,0.01
224,Ambleside,-2.961333,54.428740000000005,0.3065881359157397,0.01,0.01,0.01,0.01,0.01,0.01,,0.3783433940221497,0.32970761948513394,0.01,0.01,0.01,0.01,0.49700192029431034,0.07351649935042211,0.01,0.01,0.38905374195278675,0.5287184090875707,0.01,0.01,0.01,0.112406431863405,0.3667570029207925,0.01,0.01
225,Orkney Islands,-2.9605206,58.980940000000004,0.40105540937810413,1.0,1.0,0.974885957631251,0.01,0.01,0.01,,0.08578619048739598,0.18923229280894804,0.01,0.01,0.01,0.45013928314925156,0.42259130202966366,0.01,0.01,0.01,0.5513416905712745,0.14931788918678338,0.01,0.01,0.01,0.974885957631251,0.3176479295215459,0.01,0.01
226,Lyme Regis,-2.936639,50.725159999999995,0.48915356869976406,0.01,0.01,0.01,0.01,0.9630939045097099,0.39331253628606827,,0.01,0.610582375543383,0.01,0.01,0.01,0.3485837761332509,0.01,0.01,0.01,0.01,0.01,0.2984010838228565,0.01,0.01,0.01,0.01,0.4730117992895625,0.01,0.01
227,Carlisle,-2.932931,54.892469999999996,0.5917802572332291,0.01,0.01,0.01,0.01,0.01,0.01,,0.25658601705564704,0.08385077590150183,0.01,0.01,0.01,0.5385456483940971,0.5055873043673268,0.01,0.01,0.11180539306110632,0.6596239834266233,0.2881348325891648,0.3331505505640051,0.01,0.01,0.2286963524840176,0.15408158819189857,0.01,0.01
228,Chester,-2.893075,53.19339,0.6014829053313693,0.01,0.01,0.01,0.01,0.01,0.40625161732886383,,0.01,0.6306691363546688,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.28895418554164226,0.01,0.01,0.01,0.01,0.4709376922127727,0.01,0.01
229,Forfar,-2.889062,56.64356,0.4611197981898348,0.01,0.01,0.01,0.01,0.01,0.01,,0.06269110786092716,0.2458449569911388,0.01,0.01,0.01,0.6140479302602068,0.16470541499604235,0.01,0.01,0.01,0.5801922358178142,0.3003706174511476,0.01,0.01,0.01,0.8381533280137347,0.25227221219744017,0.01,0.01
230,Morecambe,-2.864968,54.074169999999995,0.32955706397658563,0.01,0.01,0.01,0.01,0.01,0.01,,0.1258796814171278,0.5759141692961636,0.01,0.01,0.01,0.01,0.330717768577255,0.07337963457218843,0.01,0.01,0.3883294453039551,0.6408199851348478,0.01,0.01,0.01,0.01,0.2815904058765709,0.01,0.01
231,Selkirk,-2.838524,55.55066,0.7511791877418511,0.01,0.01,0.01,0.01,0.01,0.01,,0.3138243101030134,0.7794248960587172,0.45484908909872696,0.01,0.01,0.20492343290359158,0.10993278199160385,0.01,0.01,0.01,0.45179149783606076,0.16915723652684664,0.01,0.01,0.01,0.3915983607872792,0.056244926893510204,0.01,0.01
232,Galashiels,-2.814449,55.62373,0.7494732911291054,0.01,0.01,0.01,0.01,0.01,0.01,,0.3131116281805931,0.7776548546201716,0.45381614578364854,0.01,0.01,0.20445806033235017,0.10968312922767019,0.01,0.01,0.01,0.45076549818324463,0.1687730874962005,0.01,0.01,0.01,0.39070905723877175,0.05601132445475493,0.01,0.01
233,Lancaster,-2.8007399,54.046569999999996,0.3339751764385335,0.01,0.01,0.01,0.01,0.01,0.01,,0.12756725134041896,0.5836349977854005,0.01,0.01,0.01,0.01,0.33515144169324856,0.07436337764249203,0.01,0.01,0.39353547287604373,0.6494109548686681,0.01,0.01,0.01,0.01,0.28599046758000046,0.01,0.01
234,St Andrews,-2.7967214,56.339780000000005,0.6519591239249861,0.01,0.01,0.01,0.01,0.01,0.01,,0.06300666639704207,0.4529844563920443,0.4566014370276794,0.01,0.01,0.2644880451029849,0.11035630814008682,0.01,0.01,0.01,0.45353206611359664,0.2735810525350632,0.01,0.01,0.01,0.39310702947092213,0.1974522692652608,0.01,0.01
235,Hawick,-2.780914,55.42706,0.7926282213063941,0.01,0.01,0.01,0.01,0.01,0.01,,0.3947716128782499,0.5296158999873876,0.4517148023494826,0.01,0.01,0.37794964041749823,0.272938140215426,0.01,0.01,0.01,0.06409689500549191,0.1679916031383409,0.10790954223310813,0.01,0.01,0.12963330574945844,0.1112577210451945,0.01,0.01
236,Bridport,-2.758301,50.733579999999996,0.6300055366145938,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.7339731659295088,0.01,0.01,0.01,0.3491900342263238,0.01,0.01,0.01,0.01,0.01,0.28023756210759715,0.01,0.01,0.01,0.01,0.3716674516215144,0.01,0.01
237,Shrewsbury,-2.7553267999999997,52.7073,0.36006187093892206,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.6166380031328497,0.6976713364402105,0.01,0.01,0.01,0.3203792397968346,0.01,0.01,0.01,0.01,0.4583832448976077,0.23333206749100308,0.01,0.01,0.01,0.5242562679887703,0.01,0.01
238,Penrith,-2.752708,54.6641,0.3975263183492391,0.01,0.01,0.01,0.01,0.01,0.01,,0.3061126794895197,0.2167442189970117,0.01,0.01,0.01,0.8923564191124738,0.6701962322113572,0.01,0.01,0.11115521317763123,0.7082511335380783,0.28836897366727127,0.01,0.01,0.01,0.11368321276791142,0.32584448384049924,0.01,0.01
239,Kendal,-2.74629,54.32801,0.26099460075849945,0.01,0.01,0.01,0.01,0.01,0.01,,0.3806388798199057,0.4560985342762911,0.01,0.01,0.01,0.01,0.500017331340251,0.22188761196968984,0.01,0.01,0.39141420959495243,0.5034301955441006,0.01,0.01,0.01,0.11308842439187441,0.36926504598041665,0.01,0.01
240,Street,-2.7429189999999997,51.12468,0.4396680994382466,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.3639493048216691,0.01,0.01,0.01,0.34630004503333817,0.16255345488848225,0.01,0.01,0.01,0.01,0.4909888766745864,0.10711260239584314,0.01,0.01,0.01,0.4142973517456552,0.01,0.01
241,Glastonbury,-2.718454,51.14743,0.4894312559176691,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.3665573994192819,0.01,0.01,0.01,0.3487816633923761,0.16371832807796582,0.01,0.01,0.01,0.01,0.49450734866993873,0.10788018127549434,0.01,0.01,0.01,0.36189385430863796,0.01,0.01
242,Hereford,-2.715974,52.0564,0.3496817844424815,0.01,0.01,0.01,0.01,0.01,0.201290676332459,,0.12749543955970796,0.33331796745411213,0.01,0.01,0.01,0.08919959882788467,0.08374069098230871,0.01,0.01,0.01,0.01,0.5440527476847411,0.01,0.01,0.01,0.056818646181065406,0.5279974627386187,0.01,0.01
243,Ludlow,-2.7139129,52.36775,0.41468550013049515,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.377380280111477,0.6822276336623022,0.01,0.01,0.01,0.23084326939327515,0.01,0.01,0.01,0.01,0.5187138738766701,0.3911434548984691,0.01,0.01,0.11187770197650296,0.37603348701294165,0.01,0.01
244,Preston,-2.70309,53.7632,0.4838357658242385,0.01,0.01,0.01,0.01,0.01,0.01,,0.1293662532992863,0.5918656407854415,0.01,0.01,0.01,0.3620339137523841,0.33987787495717775,0.07541207831324519,0.01,0.01,0.01,0.5423510970199286,0.01,0.01,0.01,0.01,0.2617695425687013,0.01,0.01
245,Whitchurch,-2.682045,52.96872,0.29512991727692367,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.8021289977038941,0.01,0.01,0.01,0.01,0.31097781575843264,0.01,0.01,0.01,0.01,0.4915707311196625,0.06471000823488995,0.01,0.01,0.01,0.5353495149298235,0.01,0.01
246,Wells,-2.6445979,51.20935,0.5156805809968332,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.36866137786195136,0.01,0.01,0.01,0.01,0.16465804402284004,0.01,0.01,0.01,0.01,0.5254973901500379,0.10849939555449813,0.01,0.01,0.01,0.36423865702758657,0.01,0.01
247,Yeovil,-2.633308,50.94206,0.4974300547817502,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.4967307556294002,0.01,0.01,0.01,0.3544818191123544,0.16639398469128103,0.01,0.01,0.01,0.01,0.426726606185206,0.01,0.01,0.01,0.01,0.43462324570853483,0.01,0.01
248,Wigan,-2.6325074,53.54506,0.4607930816571488,0.01,0.01,0.01,0.01,0.01,0.4095096694149565,,0.01,0.2542907862741217,0.01,0.01,0.01,0.3629389194549332,0.3407274954024515,0.01,0.01,0.01,0.01,0.6602154745968176,0.11225910227591993,0.01,0.01,0.07706199848737996,0.21423409312037967,0.01,0.01
249,Warrington,-2.5969501,53.39004,0.5020119170367261,0.01,0.01,0.01,0.01,0.01,0.4101620788526471,,0.01,0.339594545448385,0.01,0.01,0.01,0.36351713480378167,0.3412703246694595,0.01,0.01,0.01,0.01,0.47650142678740526,0.11243794762014858,0.01,0.01,0.30873907856954647,0.2727096408974918,0.01,0.01
250,Arbroath,-2.591543,56.55911,0.6040165696968068,0.01,0.01,0.01,0.01,0.01,0.01,,0.0629219714758458,0.24675029520284175,0.01,0.01,0.01,0.6163091971248419,0.16531195217172945,0.01,0.01,0.01,0.19410960904600075,0.3014767495474881,0.01,0.01,0.01,0.6169092445782263,0.2252485412631403,0.01,0.01
251,Bristol,-2.58791,51.45451,0.5623063733183566,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.2563442197275971,0.01,0.01,0.01,0.01,0.17173946380194555,0.01,0.01,0.01,0.01,0.4600102879571191,0.11316561013429746,0.01,0.01,0.01,0.4695619723095393,0.01,0.01
252,Guernsey,-2.5852779999999997,49.46569,0.46245312734222704,0.01,0.01,0.01,0.01,0.9105234359194125,0.37184357647002314,,0.01,0.11545075163099688,0.01,0.01,0.01,0.3295563351241322,0.01,0.01,0.01,0.01,0.01,0.28211286443846934,0.30580102888335564,0.01,0.01,0.01,0.4972835343176216,0.01,0.01
253,Ross-on-Wye,-2.582446,51.91445,0.3539834019921298,0.01,0.01,0.01,0.01,0.01,0.01,,0.12619571929466547,0.01,0.01,0.01,0.01,0.08829027590127153,0.08288701752187567,0.01,0.01,0.01,0.01,0.44403170059793556,0.10923477068369208,0.01,0.01,0.056239422750573795,0.69135748255897,0.01,0.01
254,Jedburgh,-2.5549369,55.47772,0.7853854262787282,0.01,0.01,0.01,0.01,0.01,0.01,,0.3911643102388036,0.5247764313640282,0.4475871702056415,0.01,0.01,0.37449605183366985,0.27044411470425456,0.01,0.01,0.01,0.31755600084751856,0.11097103693961573,0.10692349773593456,0.01,0.01,0.12844875612447215,0.10981508063696982,0.01,0.01
255,Sedbergh,-2.5281740000000004,54.32363,0.30088845556167154,0.01,0.01,0.01,0.01,0.01,0.01,,0.12376991414018212,0.32357813232884525,0.01,0.01,0.01,0.01,0.32517487620420643,0.2164493297110804,0.01,0.01,0.3818209703288566,0.43549627329434076,0.01,0.01,0.01,0.01,0.49737623209908327,0.01,0.01
256,Sedbergh,-2.5281740000000004,54.32363,0.30088845556167154,0.01,0.01,0.01,0.01,0.01,0.01,,0.12376991414018212,0.32357813232884525,0.01,0.01,0.01,0.01,0.32517487620420643,0.2164493297110804,0.01,0.01,0.3818209703288566,0.43549627329434076,0.01,0.01,0.01,0.01,0.49737623209908327,0.01,0.01
257,Nantwich,-2.524102,53.06718000000001,0.3452764999442211,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.3908286209435806,0.01,0.01,0.01,0.01,0.24805719195178041,0.01,0.01,0.01,0.01,0.45709017890179304,0.01,0.01,0.01,0.01,0.6426745106108491,0.01,0.01
