,placename,awful,awfully,bare,dead,pretty,proper,pure,rather,real,really,right,so,very,well,wicked,wild,longitude,latitude
175,Perth,0.05761620311436023,0.19543969553560736,0.01,0.15456021123757988,0.4260086003543155,0.3872819948994275,0.4957524045861579,0.5457567788202692,0.34580073487207663,0.479534505841563,0.30694777938445017,0.8495585354994623,0.2208591,0.16768177874137832,0.28762475595831066,0.024570466635607,-3.4308381000000003,56.39499
176,Prestatyn,0.06781278523789244,0.1896579727687709,0.12433867637476505,0.9594208098448064,0.08215191291225192,0.9184829235547672,0.08142198861567733,0.44542288716620415,0.18681824862191107,0.6155668203819612,0.16801166727383096,0.6690344578662034,0.2208591,0.2503824283696129,0.12174886989996772,0.1284566054381326,-3.4076129999999996,53.33651
177,Builth Wells,0.03931055045302715,0.23406009688398666,0.025167223049665958,0.05514812466219639,0.4367895787427225,0.2047179029106911,0.07726026291026232,0.5596108450116457,0.4218089945938527,0.6880358716245708,0.13783904327467975,0.3942995289457433,0.4546590813206622,0.1569772068092838,0.028837576762659124,0.06651348878364978,-3.4045919999999996,52.15002
178,Braemar,0.047774417773318895,0.10137601681689692,0.01,0.2193245124096778,0.7611898291597593,0.4532871810838289,0.4604993845627741,0.6288525752175179,0.3649815994721256,0.4448398576512451,0.20166915809001307,0.727077100093991,0.2208591,0.1695206327364674,0.5109162362654607,0.12042262314408125,-3.3979439,57.00646999999999
179,Brecon,0.11301355484274432,0.15042302509155414,0.01,0.029948652356644907,0.2682032473653065,0.21393004666596194,0.08587900712971784,0.4137939947858177,0.5868335587803333,0.6310015578590144,0.11843128201585915,0.6180970214200521,0.3596828752787737,0.13121993553663552,0.030903851177950168,0.01,-3.391463,51.94895
180,Merthyr Tydfil,0.11740377376757935,0.13155927000914028,0.01,0.017407733280624445,0.22323836838071706,0.21808582281701408,0.09609400614735272,0.4258056222196581,0.5984692015434068,0.6351569383574968,0.13149635591638678,0.6348138593652961,0.34674420311677856,0.15162812935923692,0.1377120629286439,0.01,-3.381646,51.74873
181,Llandrindod Wells,0.028910828116334438,0.236154154794629,0.04947106435976376,0.09201912703925053,0.5241546151085463,0.2025178546129396,0.05292164729125659,0.5733950310175636,0.35465795654259674,0.6358843751481442,0.12149632629168346,0.393237,0.4759429603566657,0.15016119584385956,0.0283429321215144,0.06537259034402514,-3.377742,52.2417
182,Corwen,0.0450041571363864,0.2251057211016913,0.0991664037910179,0.5887761066662996,0.15117590237581727,0.4255204538859799,0.02737141544708968,0.4603624059148319,0.16476680695543908,0.6507502407080168,0.12474084511947185,0.41846144262427226,0.42938473221592816,0.3474297701301492,0.0432871255469606,0.1530898018737556,-3.369242,52.98005
183,Cockermouth,0.022311260309422255,0.15582307002627568,0.1684931464793926,0.32054600414327955,0.33199852078271697,0.5372656834720454,0.15057952124008092,0.5881114442514358,0.33260170133747274,0.5366293031155543,0.18700983610484506,0.4318345465438615,0.3862359309690523,0.3305432167319404,0.12091159749308455,0.07605844304408693,-3.367985,54.66326
184,Lockerbie,0.04460379875077794,0.10523229239251224,0.1255842006218686,0.2591794462281825,0.2483356856491755,0.44549535114856703,0.2423763939616585,0.5315003364273907,0.3629536245829592,0.4805120501130387,0.3691187062077884,0.5697136481145918,0.2922311028912902,0.4038603474159736,0.18810358846422728,0.08677167806882237,-3.349008,55.12224000000001
185,Blairgowrie,0.0640846318276727,0.18703184498674685,0.01,0.1745803981506389,0.4527558737945951,0.4249001275739671,0.4777919976525463,0.5843268081031137,0.36971540418546506,0.4056187544647452,0.2910480348367757,0.8908220455590633,0.2208591,0.16444251446265326,0.4244148958672502,0.10876746828243863,-3.3378318,56.58941
186,Elgin,0.027965811630075568,0.18320993167080488,0.01,0.07514225651423362,0.7599637316296518,0.1704719357084971,0.17262497161249055,0.560986334738079,0.15848319807160327,0.4794936386061332,0.2118059046552152,0.8431678810986506,0.2208591,0.21566815687974814,0.13810076829391835,0.09909746373996954,-3.318485,57.64945
187,Newtown,0.046017356537219715,0.26743735200839497,0.0985598838772119,0.17749996469736065,0.4245826577626032,0.17670901616658016,0.020698352253046302,0.6368029942922336,0.304273482906542,0.8071834791748744,0.1566578100170329,0.393237,0.5223166541242747,0.21514257522125127,0.027104094344746112,0.3125761671064777,-3.313106,52.51211
188,Ruthin,0.06701718409676047,0.1783427303738037,0.09615961396999273,0.9544234360185352,0.1074054159830831,0.8571820175189047,0.06780661792370841,0.4418616513857408,0.1587831902224297,0.6705218092088595,0.1510933359101852,0.6223394412208211,0.2208591,0.23589854544066136,0.09020864800937384,0.1706133149948966,-3.3103108,53.114869999999996
189,Sidmouth,0.03333220435845472,0.13786623943509993,0.07921397174616142,0.03255280977770768,0.5060058768481444,0.22142043369954936,0.03181039623133767,0.7225299614980819,0.17453270050310027,0.7309562769621588,0.05670013924249974,0.393237,0.4642143946415061,0.1907450195543008,0.07859663789075537,0.035086855224958836,-3.2375599999999998,50.67865
190,Barrow-in-Furness,0.03875122523641391,0.2555333086009474,0.15568556230525554,0.3693642070108277,0.2499440615741085,0.5673112287375466,0.06229703887435557,0.5728519116014671,0.2160277328147548,0.6232514953321441,0.2325071230894277,0.393237,0.3940206747098045,0.3788317568646468,0.09282698555128427,0.04087443413310327,-3.2188939999999997,54.10896999999999
191,Peebles,0.04296859512062553,0.28371736060142183,0.019264006122246963,0.10988194906757548,0.7136157896829529,0.15094646214706012,0.1639393967612693,0.6224582925371304,0.18230136369879146,0.7237407578747077,0.22196417282148287,0.5205534292053643,0.2717443574670905,0.14144547602987215,0.09683833391380699,0.029561865520214795,-3.1936419999999996,55.65306999999999
192,Edinburgh,0.04089009621900458,0.31479652970017685,0.014833233943860087,0.10492530541084226,0.6844953236515459,0.1577207821422262,0.18368030631692966,0.6117519797911614,0.17852910215004464,0.6975170702442389,0.2348199599145793,0.5892337260923024,0.23774064071157536,0.1318260776843755,0.08158316919559437,0.040770271179076674,-3.1882669999999997,55.95325
193,Cardiff,0.0600646557342235,0.2075105207602212,0.13891826821997827,0.049866026028072816,0.44216668429495865,0.2107952973048296,0.06832877480004941,0.5290514831209375,0.29325995119537634,0.7707724070965133,0.06168812940905901,0.5667620012568774,0.31408093307164675,0.13712964768248356,0.16358485908560688,0.015178988056542369,-3.17909,51.48158
194,Llangollen,0.03724654065968976,0.2902274085200678,0.08314501111760471,0.5345907799333193,0.1810079103820937,0.3781330154918816,0.021637892082170943,0.5428591590907438,0.1978150882232352,0.7549339013334162,0.12551744712805654,0.393237,0.4297160708858953,0.30475075873382124,0.03629362822194307,0.12835650740744034,-3.1716599999999997,52.96921
195,Kirkcaldy,0.03762192182012637,0.31061506123516464,0.014658757725722229,0.1010187375765966,0.6683694644022409,0.17383276964155958,0.1826855406907954,0.6426069810600126,0.18809492329276786,0.6966425114060453,0.24422415363447905,0.5867868456587344,0.24294396123268944,0.11154638492758966,0.12093532934699325,0.04029071356428756,-3.158137,56.11682
196,Welshpool,0.037157358812372906,0.32072632320726424,0.07608400597958923,0.39884294241772456,0.33022850164800704,0.28096583275465425,0.026753142757491744,0.5533253631263393,0.37500035907445584,0.7125415006775785,0.1287545278108936,0.393237,0.4879966907293086,0.24170775082279725,0.02615400112441384,0.3257487913531745,-3.146407,52.66035
197,Mold,0.06600672768674336,0.1838731197653828,0.08924249306036544,0.9765472884376248,0.09800334253209672,0.8636767383703634,0.07343117317145076,0.4497852388280649,0.15862069447406535,0.6896591182158343,0.14454250836967136,0.6317770159967906,0.2208591,0.23152795842019944,0.09003805868310627,0.13468984284172414,-3.1419029999999997,53.1672
198,Taunton,0.04200953036389285,0.17031996926318732,0.13570909075135373,0.030365489591983638,0.498742327469912,0.2229018899182021,0.023960544802554933,0.6513233302124771,0.2310268745297581,0.6644652849181922,0.04640981309987762,0.4884819813960136,0.3953899334784455,0.1901200808503252,0.07863822113919716,0.03510541743296359,-3.106849,51.01534
199,Wick,0.027204282831312248,0.1765769955891098,0.01,0.07153201943555916,0.7780303489024504,0.1695772711534672,0.16497702138200582,0.5481561950897522,0.1639419061783864,0.4681570674979611,0.21621877063405875,0.8364895739624806,0.2208591,0.20873570352114312,0.1347058950898185,0.0966613911120142,-3.093716,58.43894
200,John o' Groats,0.027204282831312248,0.18184078730584266,0.01,0.07153201943555916,0.7795862297656876,0.1695772711534672,0.16497702138200582,0.5496271189372551,0.1639419061783864,0.4701154254197474,0.21621877063405875,0.8347077759679887,0.2208591,0.20873570352114312,0.1347058950898185,0.0966613911120142,-3.0688997000000002,58.63734
201,Dalkeith,0.03897958519527573,0.29681810399391456,0.01514853045651836,0.10484453034757404,0.7095378069694209,0.14350572306698306,0.17924316639258195,0.621912519443105,0.1778437939938994,0.7092901034267997,0.2244626521044696,0.5526578563092139,0.25820749209554866,0.12911830408111472,0.08331731666546058,0.041636891035964615,-3.066606,55.893119999999996
202,Oswestry,0.03032975719489717,0.225712740794326,0.07589024041907039,0.4787738698240014,0.2173051270263548,0.3287623133644573,0.02641344678973217,0.551535703074276,0.2851435486509399,0.7555060426294303,0.12787110636822213,0.393237,0.4404389585675745,0.27081407109665045,0.06749419757922068,0.2758441934084322,-3.056412,52.85715
203,Blackpool,0.04344935085378098,0.2139084077309668,0.09556560944707036,0.3671069668222333,0.1972777412362483,0.6033800692808875,0.07678573912672666,0.5675634263424514,0.1602666917798812,0.6839769378017024,0.23943667369056304,0.4025498491197282,0.37672177773143467,0.3635393546412307,0.10409771200916444,0.0387853775919032,-3.0356748,53.81751
204,Birkenhead,0.07499450386356707,0.2102333693345708,0.1134063449732629,0.9976619555874644,0.06048912403673513,0.972575250512424,0.07860827134496103,0.4567091759661697,0.20113037415092472,0.6471555586796288,0.17258726878158773,0.6691434727563546,0.2208591,0.19510432329349467,0.11790411355144652,0.1244000291230968,-3.023009,53.389990000000004
205,Cupar,0.04805690640286932,0.23757099130300705,0.010648419591294131,0.14221318876424413,0.6550019347808629,0.25424005477392986,0.27901728074527504,0.6236363289687866,0.2609916961023613,0.6925230940747416,0.2392960863571612,0.6061401949809185,0.2208591,0.1201593520166646,0.18494710488288632,0.03851051449983302,-3.010137,56.32023
206,Southport,0.05886144209588201,0.22820099748328976,0.1585540764548031,0.5109483125837772,0.1543897955837099,0.6764551154207354,0.07549234286907079,0.4773130193960269,0.17611689818364226,0.6116321229547992,0.2353689589501993,0.533593075813902,0.30445770561348057,0.33802560973301193,0.09458259669787142,0.056356317509722975,-3.010113,53.64571
207,Bridgwater,0.04607005517306205,0.2295957816510176,0.19062686269346946,0.036581021357954636,0.4847812398242092,0.22019255481071545,0.03846601508632564,0.6239950669110148,0.2808279783362812,0.7410504841132709,0.04120072034490997,0.509393602383303,0.3550688299491739,0.14348213503638516,0.17377439308181314,0.04200086919605755,-3.003632,51.12789
208,Langholm,0.04773565032907407,0.12640616205002494,0.11134399825682632,0.2335900519881575,0.33862511275393503,0.4471816423084011,0.16108984003864754,0.5929877248721763,0.3273625527033959,0.5177764300671692,0.23146262851127064,0.4756118117175436,0.37902948639762135,0.3118262049555102,0.11511182642076816,0.08850128801193065,-2.998913,55.153059999999996
209,Newport,0.057601731926312835,0.1895583679382742,0.1431715262119008,0.04104031516213477,0.4498462960186132,0.20078397577946488,0.07305773484859522,0.5486873238129852,0.2694395340743025,0.8056109079555429,0.05636763924425805,0.5416317788481801,0.3219836690509788,0.1303823256971009,0.129640327372734,0.01585678556404876,-2.997664,51.58415
210,Axminster,0.030107861662562574,0.15464564385730115,0.07579579458122675,0.034920153376098384,0.5338490496704634,0.2142026456494611,0.019961907146770392,0.6924628077209841,0.18545166947107053,0.7134732736453739,0.052105317909192435,0.4002257249490193,0.4358475512837483,0.19119041505042128,0.14798423138017114,0.03357281539190559,-2.9949369999999997,50.78273
211,Wrexham,0.03652520934001753,0.1347734602085033,0.07052012507387387,0.6730899269143873,0.17042937582072248,0.4838343134619708,0.036390111766426515,0.5736817265182429,0.14713900731013488,0.6354707987255961,0.13754067349226934,0.5077455537498377,0.3623116325941208,0.26652596967503195,0.06995881011228715,0.14878561238865656,-2.9924939999999998,53.04304000000001
212,Liverpool,0.06982851672030907,0.19499833218182835,0.1133616598041523,1.0,0.06780880674826609,0.9728378882823208,0.08312597754802302,0.4542511822135173,0.2011439607519585,0.6496697110032579,0.17181765308794586,0.6800632836017789,0.2208591,0.18861218528067614,0.11785765792237925,0.12435101268708428,-2.9915726,53.40837
213,Weston-super-Mare,0.03087899212386505,0.2837652637720209,0.16909164151356684,0.05222302487783737,0.6271288761560931,0.2312004432917333,0.054252851979172866,0.5884820746021595,0.25590549377706506,0.8316204512723607,0.0432339042326263,0.4825118130000717,0.2983200512031436,0.15124543361329065,0.15481971236110992,0.03856048843317912,-2.977255,51.347409999999996
214,Dundee,0.046770995653339184,0.23444033269701606,0.010380296357552346,0.14472382790808616,0.6641537471208928,0.25366271164961635,0.2711233430819565,0.6156970160276249,0.26324008447915603,0.6863521415248708,0.2416885390398497,0.593303004596947,0.2208591,0.12336447233761888,0.19531438976481405,0.037540833698918766,-2.9707209999999997,56.462019999999995
215,Kirkwall,0.026806808409044536,0.1783095287636382,0.01,0.07023150446609916,0.7828157155661629,0.1668080585633499,0.1626052588350503,0.5432955416834814,0.1659194165494272,0.4757681814243699,0.21477824705344487,0.8301291505816272,0.2208591,0.20490323810921296,0.13293396566846402,0.09538990166168954,-2.9622491,58.984669999999994
216,Ambleside,0.02984208305589821,0.11797295306797648,0.17070807893530648,0.3624729641379788,0.3185558868403976,0.6061224982326991,0.12481777257044438,0.5932809071411259,0.296051182511762,0.5326145059069503,0.1992546680380418,0.393237,0.4183195298420895,0.31778399136609736,0.1283468503276007,0.12110329637292168,-2.961333,54.42874000000001
217,Orkney Islands,0.026806808409044536,0.1783095287636382,0.01,0.07023150446609916,0.7828157155661629,0.1668080585633499,0.1626052588350503,0.5432955416834814,0.1659194165494272,0.4757681814243699,0.21477824705344487,0.8301291505816272,0.2208591,0.20490323810921296,0.13293396566846402,0.09538990166168954,-2.9605206,58.980940000000004
218,Lyme Regis,0.02925097928714591,0.1484038818309675,0.07383482802953295,0.0359673350018244,0.5080646188221823,0.22021758002410904,0.02178040700522309,0.7157269141322895,0.17268049741245114,0.6974974539712323,0.056595075977880015,0.4062371174630858,0.44347588670824256,0.1885473197822017,0.14415562529329226,0.032704229678350474,-2.936639,50.725159999999995
219,Carlisle,0.028166082216084264,0.2158099033368885,0.15233280303042918,0.3033788391219321,0.35395159175681995,0.5013645688754891,0.14607788378845651,0.5892028921551187,0.4130423761427981,0.5552516849561167,0.18600558849782312,0.3967482415623391,0.4003586415251729,0.32137354537916485,0.1410310642057047,0.08871442804865175,-2.932931,54.892469999999996
220,Chester,0.04952140425264407,0.1675043390705997,0.07824871649656666,0.9556479145340344,0.10511954191041993,0.8592933348331533,0.06653908810772878,0.5207880283349902,0.14224030007910501,0.6881552039520251,0.14685668363465956,0.6446673396885655,0.2208591,0.21190245533825944,0.06470339456447999,0.12098897232155915,-2.893075,53.19339
221,Forfar,0.053314622456344926,0.16621999246210906,0.01,0.16846431156860675,0.5084791219083462,0.4219867097670189,0.4499325790118816,0.5692777022844628,0.3701757958662106,0.4164894390890204,0.2966239410953481,0.8857716330430548,0.2208591,0.15859371064554592,0.3258397752774049,0.11134000446376216,-2.889062,56.64356
222,Morecambe,0.03266056824304294,0.2260191522644131,0.15085491773681226,0.3557092700473445,0.26934748378435325,0.5633338344924189,0.06393782495012364,0.5867943354394363,0.19379034880842014,0.6194361302324368,0.2399889634126601,0.393237,0.3959462806033789,0.4040791682072,0.13202268348001076,0.04263119550355182,-2.864968,54.074169999999995
223,Selkirk,0.0409731206731739,0.3084846714778051,0.02024724938239051,0.1176961418104507,0.7511502785486728,0.14369407097785852,0.13868969035313689,0.6245609883004253,0.188484742285858,0.7481401321155985,0.215744843580607,0.4512914142071142,0.3123110494929423,0.1165918298134665,0.12572948586170604,0.03107071662193339,-2.838524,55.55066
224,Galashiels,0.043738453245160035,0.30596658961360784,0.020118205224520447,0.11553278440748505,0.7478521853408319,0.1412958141739484,0.14000013310833126,0.63714836556045,0.1823070312523655,0.7430546133387389,0.2166703960402981,0.4560495935301954,0.31069071421662425,0.12009365765155668,0.1249281612630297,0.030872690672549493,-2.814449,55.62373
225,Lancaster,0.03713787712629276,0.2257952524229789,0.1507468858113545,0.3536031477546424,0.26206834181353794,0.5669944631032601,0.06388106173165888,0.5951247218798104,0.1933148177722369,0.6170494836833478,0.2397906952898703,0.393237,0.3948884664644792,0.4013120103202987,0.13192814109445414,0.04260066619354403,-2.8007399,54.046569999999996
226,St Andrews,0.04721946628901322,0.2364141402843999,0.010610421312748423,0.14320742189858768,0.6751473045215138,0.25791660503594976,0.2779669184529206,0.6252151690520611,0.25267669626967065,0.694888489661407,0.23355724849250226,0.5873539063058244,0.2208591,0.11953353097078892,0.18428713532672453,0.03837309102713126,-2.7967214,56.33978000000001
227,Hawick,0.03562724422584305,0.29138190306846184,0.051523373103429145,0.12800239105851546,0.6787837569884049,0.2111564787400272,0.15680071064474674,0.619255401561424,0.20869943076799927,0.7003320054206303,0.2156578449912331,0.44974138736563257,0.33328897191030105,0.13505721372256627,0.12622712673691355,0.02729448438496919,-2.780914,55.42706
228,Bridport,0.04191197976628524,0.1695275621900626,0.08910251588224334,0.05143363088859414,0.4314213089929498,0.2296630289135509,0.01,0.7032714344937636,0.2584546506818882,0.6011079924869671,0.0696239736398963,0.4529055674545666,0.4583641748123612,0.18295428816559192,0.19209910859026394,0.049230443932570166,-2.758301,50.733579999999996
229,Shrewsbury,0.02663086275161116,0.2527702593481877,0.0965013831156502,0.3258869125639902,0.363425391133688,0.2864940140317229,0.02796414536268612,0.6276561596090955,0.379448689890645,0.6895463246460489,0.10965799217698964,0.393237,0.4672307427405618,0.2413432099298864,0.18914361070972505,0.3219993448215505,-2.7553267999999997,52.7073
230,Penrith,0.03264979818110559,0.1787247950890879,0.18363860841988885,0.3258650566398316,0.3019339232704112,0.5508006345796157,0.12825513676277528,0.594671630944558,0.3822000930565714,0.5049915241353721,0.1703054590378693,0.39999761816206425,0.4359826935570061,0.2954199129272928,0.13931520916482473,0.08763508312437615,-2.752708,54.6641
231,Kendal,0.041139299801895374,0.13341609819460618,0.1369700614407329,0.3495657870133483,0.38332803618313066,0.4969720282366245,0.0706276312032604,0.6173473088462417,0.2551301258654956,0.6232188015438004,0.18665285629774625,0.393237,0.4573989708607192,0.3261321221969736,0.11998571916439538,0.051889770061915856,-2.74629,54.32801
232,Street,0.05246710400166759,0.2752292493805297,0.16986825405119338,0.049078913861465234,0.4310777522030385,0.2318566711783123,0.01,0.7484418487761336,0.3033804938488799,0.5275371605771767,0.05140741531048575,0.5391510030285992,0.418327075857347,0.1687591716766753,0.10002996024046402,0.05767943834872748,-2.7429189999999997,51.12468
233,Glastonbury,0.02643718203378289,0.3151213708776016,0.17734892954077788,0.05896462246876341,0.7048834180834053,0.251340014412089,0.03637065124748029,0.6217995907045789,0.2564383214507509,0.787039201486913,0.05051590781568089,0.4423008920899161,0.3189686929546973,0.1583195429533128,0.13438954737705153,0.045790678357691884,-2.718454,51.14743
234,Hereford,0.01,0.17411691102911064,0.10255504744385513,0.055281410806757206,0.4875302138965864,0.2010044592649586,0.03006112079682882,0.7599211680743281,0.21661218957236905,0.7129240180011998,0.11967494837682305,0.4109421634783631,0.4218448909703698,0.18911923775927086,0.07754569479213147,0.0412749449338722,-2.715974,52.0564
235,Ludlow,0.01,0.2200885146485926,0.10779944374784667,0.07194084477608455,0.4521189163875807,0.2333931081213937,0.02390502231017682,0.7198825737688064,0.2213705278052896,0.7543862803786592,0.12206631410996276,0.4004602443765727,0.4056237021711253,0.2257705170962032,0.14811913891901318,0.1708173967516154,-2.7139129,52.36775
236,Preston,0.050395356250352574,0.25756198325597784,0.09696223634303026,0.4151177179539936,0.14271094373906734,0.7330521677380785,0.057377007008463814,0.4949962445543089,0.18880624008517785,0.6617451617279976,0.2583683041590036,0.4138324322046475,0.3157040123535129,0.5691998025265352,0.15250160727305856,0.05491238085202095,-2.70309,53.7632
237,Whitchurch,0.014449829515235869,0.17043304466221512,0.0740460577076212,0.59195840358352,0.3014237856164051,0.39414310538194025,0.02708766678553137,0.5986043816350548,0.1930472005507308,0.7399650503402608,0.16306507070361714,0.4040192599079883,0.373469445155218,0.2660630610290759,0.10535730640741924,0.12412495935369325,-2.682045,52.96872
238,Wells,0.028434133108694814,0.2937196622045672,0.1786852491761019,0.06040620219221625,0.7251535285647198,0.2429614119785985,0.037876245381338144,0.6656876888411271,0.2882699420053994,0.8470813437800881,0.052730296849544916,0.4325894059512973,0.2908282300546809,0.15814804777309205,0.12284669566101833,0.0391859045393388,-2.6445979,51.20935
239,Yeovil,0.044985219030803374,0.2563492803762024,0.1280787544641448,0.058063798259118025,0.40162282506072666,0.21074215166688934,0.01,0.7519816585644309,0.19279852693295216,0.5870202390896738,0.0739724325297913,0.4499218573938666,0.4780085105332082,0.17098109574457734,0.1947152479604554,0.04990089874340803,-2.633308,50.94206
240,Wigan,0.07665082231065579,0.18171905979230146,0.08292266666047568,0.5041836707712815,0.12897360979692976,0.8756413920747618,0.06536919804030822,0.4775926384222293,0.2023728105871764,0.6792526853860403,0.22820715067450226,0.4545820149249631,0.28676229983337004,0.4584237555530054,0.06132125535514709,0.04125235493986643,-2.6325074,53.54506
241,Warrington,0.05730142819264598,0.20570043509584648,0.10075786999899666,0.6597668165352707,0.1917740758075468,0.7017677091080695,0.03782016995668228,0.5667347908380884,0.18308558231046287,0.6957140078170848,0.1693162070720731,0.4380887033091061,0.3111962972389132,0.38910154814105535,0.0891978250448947,0.01811490577862533,-2.5969501,53.39004
242,Arbroath,0.05529151839761932,0.20106782568423104,0.01,0.14614932552056706,0.6235862391212429,0.3496444572633248,0.3670766886523105,0.5583366864683459,0.3553841797772837,0.4670863459297056,0.2578723866242887,0.8465372656866931,0.2208591,0.15317778911215765,0.24968166588205706,0.06718686210448838,-2.591543,56.55911
243,Bristol,0.02501418386692748,0.29996497652181897,0.1893814148156049,0.05704923284576228,0.7959262272864651,0.2438636037421755,0.03920546086166984,0.658724044818458,0.2706297979625844,0.89958429848121,0.0527441202902769,0.3982946040377646,0.2817730117450296,0.14131063814495584,0.13907763860605027,0.023887923622766045,-2.58791,51.45451
244,Guernsey,0.04041005132188382,0.1442384514318827,0.10743424146490127,0.03789419934951725,0.5156033774595039,0.2445610611828904,0.027398050599493563,0.6791656207571867,0.10961281525475616,0.6991517596614231,0.08657815302591515,0.5292801169665646,0.3485374107426445,0.1766975215390353,0.16235005362383906,0.029084131671426143,-2.5852779999999997,49.46569
245,Ross-on-Wye,0.01,0.10853026038362774,0.08407024583120562,0.06171481653850758,0.5325366731280637,0.18577110446846004,0.03801106645403768,0.8209203780645802,0.2363872156450565,0.6925525184842504,0.09295754517857842,0.4750731499073837,0.3809537202884221,0.1557350298397336,0.046362486791105634,0.017822408911883986,-2.582446,51.91445
246,Jedburgh,0.040706319418365534,0.2860950038751625,0.01881339859196812,0.11484079435509448,0.7073894075880308,0.15392071570634575,0.13555235260917514,0.6538117921191268,0.1944406423527584,0.7461490804054681,0.2164516847408971,0.4095093963506581,0.3531699781096957,0.11612541853754342,0.1168256933063354,0.028870379676038237,-2.5549369,55.47772
247,Sedbergh,0.017926339801081076,0.14277765092699315,0.11148419537835667,0.29777177395168525,0.3849135429722754,0.4568315140830503,0.06059481662806807,0.6181958960772546,0.2493728230868493,0.623732094020796,0.1644020399613378,0.393237,0.4676471455825281,0.3642818319813538,0.11897885150890106,0.025727166203235667,-2.5281740000000004,54.32363
248,Nantwich,0.01,0.11293425701338293,0.09822679027710228,0.6100061917585274,0.33032569547510754,0.4191283828855159,0.027729162630794862,0.6011820857476069,0.17170653221262766,0.6809462236222424,0.16797926338963595,0.4158405048030681,0.38048037933132667,0.25592235904641625,0.11746400317046367,0.0994056551667149,-2.524102,53.06718000000001
249,Banff,0.026705936594333655,0.17223641262792289,0.01,0.07660809791733965,0.7516495013878706,0.18394821675326736,0.17093616134547682,0.5615573669146119,0.14016900334207102,0.4852313984604495,0.21166827126705773,0.8373598609006646,0.2208591,0.20619359629403566,0.16339727943207194,0.09506721940894047,-2.524038,57.666509999999995
250,Dunbar,0.029773967043538782,0.29428454680294525,0.014843180273544532,0.1088680251890182,0.7039132989482015,0.17390874126391628,0.16882060873541696,0.6299152258014549,0.19351069774028426,0.6948263714635536,0.23539981126719536,0.5351412704723554,0.2780816382810726,0.10432318654408282,0.1224568142038688,0.040797609907750325,-2.516737,56.00209
251,Cinderford,0.01,0.15198079258714964,0.07453859347748353,0.061669785169752335,0.5849361002562123,0.16884688277427745,0.04039086000517369,0.8335860879656886,0.2308820801815977,0.6701605428476619,0.08200674160210522,0.4281088023569204,0.42438241010123295,0.1164500936191494,0.10903303455162612,0.02095693547801767,-2.5009579,51.8253
252,Banchory,0.043145891963866013,0.12316453831683873,0.01,0.1450558367466569,0.7625578192823715,0.3498456459882717,0.35180571734537563,0.5791568537915849,0.3185630934966997,0.5069694983301646,0.2116504879199304,0.8258216882833731,0.2208591,0.15427162569195654,0.20054404330011846,0.130463418932645,-2.4909599,57.05386
253,Blackburn,0.052493177945292964,0.2199846189320365,0.1254297545277298,0.3422853366425059,0.15867178138353588,0.7694545915490606,0.053429569532983764,0.4951354152190198,0.17658629583993024,0.6808628544619664,0.2696011732746557,0.393237,0.3270861473681901,0.7664668527677247,0.16725060444996906,0.043880342811204114,-2.487529,53.748580000000004
254,Market Drayton,0.010931811183694438,0.2321448493399562,0.11802990976806405,0.3956816120241468,0.3506062010181442,0.3671410965755279,0.032240887724949964,0.5781150394936074,0.29318246875062354,0.7489166095887612,0.20590610874384624,0.393237,0.4005994280120432,0.2454861260024875,0.1192015109028302,0.1552061874556293,-2.483485,52.90355
255,Telford,0.01,0.20289950646369226,0.1955745171551047,0.21004728497844008,0.3800842571727874,0.31354826291120264,0.04337023443768902,0.7289050787267612,0.44785466405110375,0.6468662186527872,0.1633377458512041,0.4922260474132323,0.3572153282893936,0.17497882646816082,0.13790576106014826,0.16471884999739156,-2.4672611,52.67759
256,Montrose,0.04009493830504719,0.15464726173237278,0.01,0.12990523430210454,0.6888511143895979,0.35686993063646183,0.3628027311806651,0.5568919062626603,0.35141130235955786,0.4724415884604002,0.24075084684559034,0.8456788879381898,0.2208591,0.14725190069814098,0.2677733261844682,0.07205514830706472,-2.4661150000000003,56.70692
257,Turriff,0.025956546963550976,0.16570923633623608,0.01,0.09124610676770586,0.7373690254707597,0.19099548070902705,0.17107677472093966,0.5618863246934167,0.16654967956195552,0.4813293948216307,0.21041612669961346,0.8410049890343847,0.2208591,0.2083866971932009,0.21954399655746706,0.16217246818674136,-2.4623,57.53893000000001
258,Weymouth,0.04937481552610217,0.2221819746488824,0.1262250378169016,0.051845627452271316,0.4973803145077897,0.1977277997429432,0.020721433804104145,0.6330623895406562,0.15913465618174433,0.5349537464629409,0.10600785787797908,0.6398505305085961,0.33964134475479923,0.16828027392598405,0.2302329845705217,0.05446454094190661,-2.457621,50.61443
259,Crewe,0.01,0.07777329462250683,0.11605202742993667,0.5186632278165814,0.3832734621090904,0.38009111027135817,0.02783227775751896,0.6691219412184785,0.17427758295454546,0.6934009222917693,0.17630822104061092,0.393237,0.4086757223423105,0.26263235529566104,0.1713470234581255,0.08936900342015221,-2.4438209,53.1004
260,Fortuneswell,0.05225804533184178,0.210095076187144,0.12365975994979304,0.04842960045351262,0.5194456521484903,0.19010643161447907,0.019988764820700687,0.6427572578582774,0.1617368396494595,0.5231414807343677,0.10310411265264473,0.6284167923238855,0.3501824420688976,0.16220936058874985,0.2255539520491801,0.05335765464829065,-2.4422189999999997,50.55919
