,placename,awful,awfully,bare,dead,pretty,proper,pure,rather,real,really,right,so,very,well,wicked,wild,longitude,latitude
177,Builth Wells,0.03931055045302715,0.23406009688398666,0.025167223049665958,0.05514812466219639,0.4090075434328632,0.2047179029106911,0.07726026291026232,0.5596108450116457,0.4218089945938527,0.6415446418143176,0.13783904327467975,0.01,0.3000740704546022,0.1569772068092838,0.028837576762659124,0.06651348878364978,-3.404592,52.15002
178,Braemar,0.047774417773318895,0.10137601681689692,0.01,0.2193245124096778,0.7494098045930505,0.4532871810838289,0.4604993845627741,0.6288525752175179,0.3649815994721256,0.3621057372450424,0.20166915809001307,0.5501985125889202,0.01,0.1695206327364674,0.5109162362654607,0.12042262314408125,-3.3979439,57.00646999999999
179,Brecon,0.11301355484274432,0.15042302509155414,0.01,0.029948652356644907,0.2321051880006517,0.21393004666596194,0.08587900712971784,0.4137939947858177,0.5868335587803333,0.5760106476459119,0.11843128201585915,0.37058954059501337,0.17817544333608168,0.13121993553663552,0.030903851177950168,0.01,-3.391463,51.94895
180,Merthyr Tydfil,0.11740377376757935,0.13155927000914028,0.01,0.017407733280624445,0.18492228213214074,0.21808582281701408,0.09609400614735272,0.4258056222196581,0.5984692015434068,0.5807852940539399,0.13149635591638678,0.39814039314410427,0.16156911171878996,0.15162812935923692,0.1377120629286439,0.01,-3.381646,51.74873
181,Llandrindod Wells,0.028910828116334438,0.236154154794629,0.04947106435976376,0.09201912703925053,0.5006821210173032,0.2025178546129396,0.05292164729125659,0.5733950310175636,0.35465795654259674,0.581621138920806,0.12149632629168346,0.01,0.3273911822067944,0.15016119584385956,0.0283429321215144,0.06537259034402514,-3.377742,52.2417
182,Corwen,0.0450041571363864,0.2251057211016913,0.0991664037910179,0.5887761066662996,0.1093051198725189,0.4255204538859799,0.02737141544708968,0.4603624059148319,0.16476680695543908,0.5987024270540093,0.12474084511947185,0.04157215028647472,0.2676353304208881,0.3474297701301492,0.0432871255469606,0.1530898018737556,-3.369242,52.98005
183,Cockermouth,0.022311260309422255,0.15582307002627568,0.1684931464793926,0.32054600414327955,0.2990473537193944,0.5372656834720454,0.15057952124008092,0.5881114442514358,0.33260170133747274,0.4675743330189069,0.18700983610484506,0.06361222840526119,0.212255358394165,0.3305432167319404,0.12091159749308455,0.07605844304408693,-3.367985,54.66326
184,Lockerbie,0.04460379875077794,0.10523229239251224,0.1255842006218686,0.2591794462281825,0.21125759949473547,0.44549535114856703,0.2423763939616585,0.5315003364273907,0.3629536245829592,0.403094066873674,0.3691187062077884,0.2908493894891281,0.09160346080059482,0.4038603474159736,0.18810358846422728,0.08677167806882237,-3.349008,55.12224000000001
185,Blairgowrie,0.0640846318276727,0.18703184498674685,0.01,0.1745803981506389,0.425761423650345,0.4249001275739671,0.4777919976525463,0.5843268081031137,0.36971540418546506,0.3170396116479504,0.2910480348367757,0.8200649109439161,0.01,0.16444251446265326,0.4244148958672502,0.10876746828243863,-3.3378318,56.58941
186,Elgin,0.027965811630075568,0.18320993167080488,0.01,0.07514225651423362,0.7481232261421555,0.1704719357084971,0.17262497161249055,0.560986334738079,0.15848319807160327,0.4019238840600624,0.2118059046552152,0.7415265616042024,0.01,0.21566815687974814,0.13810076829391835,0.09909746373996954,-3.318485,57.64945
187,Newtown,0.046017356537219715,0.26743735200839497,0.0985598838772119,0.17749996469736065,0.3961984796356112,0.17670901616658016,0.020698352253046302,0.6368029942922336,0.304273482906542,0.7784485177946145,0.1566578100170329,0.01,0.38691019060130816,0.21514257522125127,0.027104094344746112,0.3125761671064777,-3.313106,52.51211
188,Ruthin,0.06701718409676047,0.1783427303738037,0.09615961396999273,0.9544234360185352,0.06337552357592667,0.8571820175189047,0.06780661792370841,0.4418616513857408,0.1587831902224297,0.6214205027051088,0.1510933359101852,0.3775814300160377,0.01,0.23589854544066136,0.09020864800937384,0.1706133149948966,-3.3103108,53.11487
189,Sidmouth,0.03333220435845472,0.13786623943509993,0.07921397174616142,0.03255280977770768,0.4816381420650577,0.22142043369954936,0.03181039623133767,0.7225299614980819,0.17453270050310027,0.6908613672624591,0.05670013924249974,0.01,0.3123379797434663,0.1907450195543008,0.07859663789075537,0.035086855224958836,-3.23756,50.67865
190,Barrow-in-Furness,0.03875122523641391,0.2555333086009474,0.15568556230525554,0.3693642070108277,0.21294531336344846,0.5673112287375466,0.06229703887435557,0.5728519116014671,0.2160277328147548,0.5671056127834181,0.2325071230894277,0.01,0.22224680376784808,0.3788317568646468,0.09282698555128427,0.040874434133103266,-3.218894,54.10896999999999
191,Peebles,0.04296859512062553,0.28371736060142183,0.019264006122246963,0.10988194906757548,0.6994890336022449,0.15094646214706012,0.1639393967612693,0.6224582925371304,0.18230136369879146,0.6825705375043809,0.22196417282148287,0.2098289269539578,0.06530944206252108,0.14144547602987215,0.096838333913807,0.029561865520214795,-3.193642,55.65306999999999
192,Edinburgh,0.04089009621900458,0.31479652970017685,0.014833233943860087,0.10492530541084226,0.6689321136541683,0.1577207821422262,0.18368030631692966,0.6117519797911614,0.17852910215004464,0.6524387996296442,0.2348199599145793,0.32302023375239164,0.021666865019632976,0.1318260776843755,0.08158316919559437,0.040770271179076674,-3.188267,55.95325
193,Cardiff,0.0600646557342235,0.2075105207602212,0.13891826821997827,0.049866026028072816,0.4146498907680613,0.2107952973048296,0.06832877480004941,0.5290514831209375,0.29325995119537634,0.7366111951776159,0.06168812940905901,0.2859848099783233,0.11964695098363692,0.13712964768248356,0.16358485908560688,0.015178988056542369,-3.17909,51.48158
194,Llangollen,0.03724654065968976,0.2902274085200678,0.08314501111760471,0.5345907799333193,0.14060868072745222,0.3781330154918816,0.021637892082170943,0.5428591590907438,0.1978150882232352,0.7184123167168058,0.12551744712805654,0.01,0.26806059197495,0.30475075873382124,0.03629362822194307,0.12835650740744034,-3.17166,52.96921
195,Kirkcaldy,0.03762192182012637,0.31061506123516464,0.014658757725722229,0.1010187375765966,0.6520107982588887,0.17383276964155958,0.1826855406907954,0.6426069810600126,0.18809492329276786,0.6514339074863338,0.24422415363447905,0.3189875547103802,0.02834514428993452,0.11154638492758966,0.12093532934699325,0.04029071356428756,-3.158137,56.11682
196,Welshpool,0.037157358812372906,0.32072632320726424,0.07608400597958923,0.39884294241772456,0.29719002310704906,0.28096583275465425,0.026753142757491744,0.5533253631263393,0.37500035907445584,0.6697022831607936,0.1287545278108936,0.01,0.3428617220958477,0.24170775082279725,0.02615400112441384,0.3257487913531745,-3.146407,52.66035
197,Mold,0.06600672768674336,0.1838731197653828,0.08924249306036544,0.9765472884376248,0.0535096647851412,0.8636767383703634,0.07343117317145076,0.4497852388280649,0.15862069447406535,0.6434097967644239,0.14454250836967136,0.39313540212041703,0.01,0.23152795842019944,0.09003805868310627,0.13468984284172414,-3.141903,53.1672
198,Taunton,0.04200953036389285,0.17031996926318732,0.13570909075135373,0.030365489591983638,0.4740162964307823,0.2229018899182021,0.023960544802554933,0.6513233302124771,0.2310268745297581,0.6144613898248011,0.04640981309987762,0.1569722962606712,0.22400419934115315,0.1901200808503252,0.07863822113919716,0.03510541743296359,-3.106849,51.01534
199,Wick,0.027204282831312248,0.1765769955891098,0.01,0.07153201943555916,0.7670810332439387,0.1695772711534672,0.16497702138200582,0.5481561950897522,0.1639419061783864,0.3888978522584608,0.21621877063405875,0.7305201107557326,0.01,0.20873570352114312,0.1347058950898185,0.0966613911120142,-3.093716,58.43894
200,John o' Groats,0.027204282831312248,0.18184078730584266,0.01,0.07153201943555916,0.7687136625753308,0.1695772711534672,0.16497702138200582,0.5496271189372551,0.1639419061783864,0.3911480593382468,0.21621877063405875,0.7275835473949281,0.01,0.20873570352114312,0.1347058950898185,0.0966613911120142,-3.0688997,58.63734
201,Dalkeith,0.03897958519527573,0.29681810399391456,0.01514853045651836,0.10484453034757404,0.6952098922178782,0.14350572306698306,0.17924316639258195,0.621912519443105,0.1778437939938994,0.6659663383513658,0.2244626521044696,0.26273991049093953,0.047935350455288205,0.12911830408111472,0.08331731666546058,0.041636891035964615,-3.066606,55.89312
202,Oswestry,0.03032975719489717,0.22571274079432602,0.07589024041907039,0.4787738698240014,0.1786963659362142,0.3287623133644573,0.02641344678973217,0.551535703074276,0.2851435486509399,0.7190697227918683,0.12787110636822213,0.01,0.2818230419781255,0.27081407109665045,0.06749419757922068,0.2758441934084322,-3.056412,52.85715
203,Blackpool,0.04344935085378098,0.2139084077309668,0.09556560944707036,0.3671069668222333,0.1576810695567709,0.6033800692808875,0.07678573912672666,0.5675634263424514,0.1602666917798812,0.6368808152875147,0.23943667369056304,0.015348413004300171,0.2000442766275453,0.3635393546412307,0.10409771200916444,0.0387853775919032,-3.0356748,53.81751
204,Birkenhead,0.07499450386356707,0.2102333693345708,0.1134063449732629,0.9976619555874644,0.014144945476010353,0.9725752505124241,0.07860827134496103,0.4567091759661697,0.20113037415092472,0.5945720385995432,0.17258726878158773,0.45471868382936104,0.01,0.19510432329349467,0.11790411355144652,0.1244000291230968,-3.023009,53.38999
205,Cupar,0.04805690640286932,0.23757099130300705,0.010648419591294131,0.14221318876424413,0.6379838753345288,0.25424005477392986,0.27901728074527504,0.6236363289687866,0.2609916961023613,0.6467005837458819,0.2392960863571612,0.3508836151527344,0.01,0.1201593520166646,0.18494710488288632,0.03851051449983302,-3.010137,56.32023
206,Southport,0.05886144209588201,0.22820099748328976,0.1585540764548031,0.5109483125837772,0.11267754795692266,0.6764551154207354,0.07549234286907079,0.4773130193960269,0.17611689818364226,0.5537546345504283,0.2353689589501993,0.2313194374309277,0.10729587628307097,0.33802560973301193,0.09458259669787142,0.056356317509722975,-3.010113,53.64571
207,Bridgwater,0.04607005517306205,0.2295957816510176,0.19062686269346946,0.036581021357954636,0.4593665364606733,0.22019255481071545,0.03846601508632564,0.6239950669110148,0.2808279783362812,0.7024598887296385,0.04120072034490997,0.19143652856766646,0.1722534780925682,0.14348213503638516,0.17377439308181314,0.04200086919605755,-3.003632,51.12789
208,Langholm,0.04773565032907407,0.12640616205002494,0.11134399825682632,0.2335900519881575,0.3060008221211257,0.4471816423084011,0.16108984003864754,0.5929877248721763,0.3273625527033959,0.4459118636940512,0.23146262851127064,0.13576109900825128,0.2030061397080057,0.3118262049555102,0.11511182642076816,0.08850128801193065,-2.998913,55.15306
209,Newport,0.057601731926312835,0.1895583679382742,0.1431715262119008,0.04104031516213477,0.4227083222649656,0.20078397577946488,0.07305773484859522,0.5486873238129852,0.2694395340743025,0.7766415902397272,0.05636763924425805,0.2445679430818625,0.12978983525441778,0.1303823256971009,0.129640327372734,0.01585678556404876,-2.997664,51.58415
210,Axminster,0.030107861662562574,0.15464564385730115,0.07579579458122675,0.034920153376098384,0.510854762503565,0.2142026456494611,0.019961907146770392,0.6924628077209841,0.18545166947107053,0.6707729159116108,0.052105317909192435,0.011518047324934628,0.2759301318718454,0.19119041505042128,0.14798423138017114,0.03357281539190559,-2.994937,50.78273
211,Wrexham,0.03652520934001753,0.1347734602085033,0.07052012507387387,0.6730899269143873,0.12950832837007056,0.4838343134619708,0.036390111766426515,0.5736817265182429,0.14713900731013488,0.5811459282436886,0.13754067349226934,0.1887203961840746,0.18154936109004266,0.26652596967503195,0.06995881011228715,0.14878561238865656,-2.992494,53.04304000000001
212,Liverpool,0.06982851672030907,0.19499833218182835,0.1133616598041523,1.0,0.02182569338781719,0.9728378882823208,0.08312597754802302,0.4542511822135173,0.2011439607519585,0.5974608687236762,0.17181765308794586,0.47271551429764,0.01,0.18861218528067614,0.11785765792237925,0.12435101268708428,-2.9915726,53.40837
213,Weston-super-Mare,0.03087899212386505,0.2837652637720209,0.16909164151356684,0.05222302487783737,0.6087358948871506,0.2312004432917333,0.05425285197917287,0.5884820746021595,0.25590549377706506,0.8065272704120835,0.0432339042326263,0.1471329217504556,0.09941841225783883,0.15124543361329065,0.15481971236110992,0.03856048843317912,-2.977255,51.34741
214,Dundee,0.046770995653339184,0.2344403326970161,0.010380296357552346,0.14472382790808616,0.6475871281379868,0.25366271164961635,0.2711233430819565,0.6156970160276249,0.26324008447915603,0.6396099896505609,0.2416885390398497,0.32972677074400875,0.01,0.12336447233761888,0.19531438976481405,0.037540833698918766,-2.970721,56.46202
215,Kirkwall,0.026806808409044536,0.1783095287636382,0.01,0.07023150446609916,0.772102452403493,0.1668080585633499,0.1626052588350503,0.5432955416834814,0.1659194165494272,0.397643231359867,0.21477824705344487,0.7200375609284468,0.01,0.20490323810921296,0.13293396566846402,0.09538990166168954,-2.9622491,58.98467
216,Ambleside,0.02984208305589821,0.11797295306797648,0.17070807893530648,0.3624729641379788,0.28494162172926313,0.6061224982326991,0.12481777257044438,0.5932809071411259,0.296051182511762,0.4629612206750378,0.1992546680380418,0.01,0.25343353152438725,0.31778399136609736,0.1283468503276007,0.12110329637292168,-2.961333,54.42874000000001
217,Orkney Islands,0.026806808409044536,0.1783095287636382,0.01,0.07023150446609916,0.772102452403493,0.1668080585633499,0.1626052588350503,0.5432955416834814,0.1659194165494272,0.397643231359867,0.21477824705344487,0.7200375609284468,0.01,0.20490323810921296,0.13293396566846402,0.09538990166168954,-2.9605206,58.98094
218,Lyme Regis,0.02925097928714591,0.1484038818309675,0.07383482802953295,0.0359673350018244,0.483798437632669,0.22021758002410904,0.02178040700522309,0.7157269141322895,0.17268049741245114,0.6524162599927844,0.056595075977880015,0.021425362889770424,0.2857208326610021,0.1885473197822017,0.14415562529329226,0.032704229678350474,-2.936639,50.72516
219,Carlisle,0.028166082216084264,0.2158099033368885,0.15233280303042918,0.3033788391219321,0.322083325453041,0.5013645688754891,0.14607788378845651,0.5892028921551187,0.4130423761427981,0.4889719616106661,0.18600558849782312,0.01,0.2303813617346656,0.32137354537916485,0.1410310642057047,0.08871442804865175,-2.932931,54.89247
220,Chester,0.04952140425264407,0.1675043390705997,0.07824871649656666,0.9556479145340344,0.060976891940896574,0.8592933348331533,0.06653908810772878,0.5207880283349902,0.142240300079105,0.6416817579385449,0.14685668363465956,0.41437981499953935,0.01,0.21190245533825944,0.06470339456447999,0.12098897232155915,-2.893075,53.19339
221,Forfar,0.053314622456344926,0.16621999246210906,0.01,0.16846431156860675,0.4842333873209219,0.4219867097670189,0.4499325790118816,0.5692777022844628,0.3701757958662106,0.3295303270741445,0.2966239410953481,0.8117413768523375,0.01,0.15859371064554592,0.3258397752774049,0.11134000446376216,-2.889062,56.64356
222,Morecambe,0.03266056824304294,0.2260191522644131,0.15085491773681226,0.3557092700473445,0.2333058672968132,0.5633338344924189,0.06393782495012364,0.5867943354394363,0.19379034880842014,0.5627216534142856,0.2399889634126601,0.01,0.2247182513501459,0.4040791682072,0.13202268348001076,0.04263119550355182,-2.864968,54.07417
223,Selkirk,0.0409731206731739,0.3084846714778051,0.02024724938239051,0.1176961418104507,0.7388750231782625,0.14369407097785852,0.13868969035313689,0.6245609883004253,0.18848474228585801,0.7106060891512025,0.215744843580607,0.09567889638477332,0.1173753675271601,0.1165918298134665,0.12572948586170604,0.03107071662193339,-2.838524,55.55066
224,Galashiels,0.043738453245160035,0.30596658961360784,0.020118205224520447,0.11553278440748505,0.7354142416775613,0.1412958141739484,0.14000013310833126,0.63714836556045,0.1823070312523655,0.7047626882954302,0.2166703960402981,0.1035208038891551,0.11529572406816822,0.12009365765155668,0.1249281612630297,0.030872690672549493,-2.814449,55.62373
225,Lancaster,0.03713787712629276,0.2257952524229789,0.1507468858113545,0.3536031477546424,0.225667659918779,0.5669944631032601,0.06388106173165888,0.5951247218798104,0.1933148177722369,0.5599793309297376,0.2397906952898703,0.01,0.22336058402848474,0.4013120103202987,0.13192814109445414,0.04260066619354403,-2.8007399,54.04657
226,St Andrews,0.04721946628901322,0.2364141402843999,0.010610421312748423,0.14320742189858768,0.6591229755750798,0.25791660503594976,0.2779669184529206,0.6252151690520611,0.25267669626967065,0.6494184882904988,0.23355724849250226,0.3199221216617105,0.01,0.11953353097078892,0.18428713532672453,0.03837309102713126,-2.7967214,56.33978000000001
227,Hawick,0.03562724422584305,0.29138190306846184,0.051523373103429145,0.12800239105851546,0.6629388069153451,0.2111564787400272,0.15680071064474674,0.619255401561424,0.20869943076799927,0.6556732375189536,0.2156578449912331,0.09312431273105408,0.14429979469734042,0.13505721372256627,0.12622712673691355,0.02729448438496919,-2.780914,55.42706
228,Bridport,0.04191197976628524,0.1695275621900626,0.08910251588224334,0.05143363088859414,0.4033744677524614,0.2296630289135509,0.01,0.7032714344937636,0.2584546506818882,0.5416621193754152,0.0696239736398963,0.09833916612345614,0.3048294279152348,0.18295428816559192,0.19209910859026394,0.049230443932570166,-2.758301,50.73358
229,Shrewsbury,0.02663086275161116,0.2527702593481877,0.0965013831156502,0.3258869125639902,0.3320244482651166,0.2864940140317229,0.02796414536268612,0.6276561596090955,0.379448689890645,0.6432801938524834,0.10965799217698964,0.01,0.31620935666522165,0.2413432099298864,0.18914361070972505,0.3219993448215505,-2.7553268,52.7073
230,Penrith,0.03264979818110559,0.1787247950890879,0.18363860841988885,0.3258650566398316,0.2674997301867266,0.5508006345796157,0.12825513676277528,0.594671630944558,0.3822000930565714,0.431221655371005,0.1703054590378693,0.011142106822703836,0.2761035822365455,0.2954199129272928,0.13931520916482473,0.08763508312437615,-2.752708,54.6641
231,Kendal,0.041139299801895374,0.13341609819460618,0.1369700614407329,0.3495657870133483,0.35290885069449,0.4969720282366245,0.0706276312032604,0.6173473088462417,0.2551301258654956,0.5670680467219859,0.18665285629774625,0.01,0.3035906225186217,0.3261321221969736,0.11998571916439538,0.051889770061915856,-2.74629,54.32801
232,Street,0.05246710400166759,0.2752292493805297,0.16986825405119338,0.049078913861465234,0.4030139639983108,0.2318566711783123,0.01,0.7484418487761336,0.3033804938488799,0.4571272113346238,0.05140741531048575,0.2404794013949421,0.2534432165701313,0.1687591716766753,0.10002996024046402,0.05767943834872748,-2.742919,51.12468
233,Glastonbury,0.02643718203378289,0.3151213708776016,0.17734892954077788,0.05896462246876341,0.6903259117058972,0.251340014412089,0.03637065124748029,0.6217995907045789,0.2564383214507509,0.7553021890431876,0.05051590781568089,0.08086170727271781,0.12592021925007058,0.1583195429533128,0.13438954737705153,0.045790678357691884,-2.718454,51.14743
234,Hereford,0.01,0.17411691102911064,0.10255504744385513,0.055281410806757206,0.4622511118853377,0.2010044592649586,0.03006112079682882,0.7599211680743281,0.21661218957236905,0.6701418060795501,0.11967494837682305,0.029179701923754575,0.25795820880455617,0.18911923775927086,0.07754569479213147,0.0412749449338722,-2.715974,52.0564
235,Ludlow,0.01,0.2200885146485926,0.10779944374784667,0.07194084477608455,0.4250930464178007,0.2333931081213937,0.02390502231017682,0.7198825737688064,0.2213705278052896,0.7177830851878167,0.12206631410996276,0.011904556435663807,0.23713888228833235,0.2257705170962032,0.14811913891901318,0.1708173967516154,-2.7139129,52.36775
236,Preston,0.050395356250352574,0.25756198325597784,0.09696223634303026,0.4151177179539936,0.10042260188163328,0.7330521677380785,0.057377007008463814,0.4949962445543089,0.18880624008517785,0.6113358935136451,0.2583683041590036,0.0339431247532356,0.1217301162774447,0.5691998025265352,0.15250160727305856,0.05491238085202095,-2.70309,53.7632
237,Whitchurch,0.014449829515235869,0.17043304466221512,0.0740460577076212,0.59195840358352,0.26696442847008683,0.39414310538194025,0.02708766678553137,0.5986043816350548,0.1930472005507308,0.701212695490091,0.16306507070361714,0.017770134151206176,0.19587002191159256,0.2660630610290759,0.10535730640741924,0.12412495935369325,-2.682045,52.96872
238,Wells,0.028434133108694814,0.2937196622045672,0.1786852491761019,0.06040620219221625,0.7115959058965179,0.2429614119785985,0.037876245381338144,0.6656876888411271,0.2882699420053994,0.8242922608633518,0.052730296849544916,0.0648563046054181,0.08980292275078985,0.15814804777309205,0.12284669566101833,0.0391859045393388,-2.6445979,51.20935
239,Yeovil,0.044985219030803374,0.2563492803762024,0.1280787544641448,0.058063798259118025,0.3721060846466093,0.21074215166688934,0.01,0.7519816585644309,0.19279852693295216,0.5254749035042969,0.0739724325297913,0.09342174357016922,0.33004224336472154,0.17098109574457734,0.1947152479604554,0.04990089874340803,-2.633308,50.94206
240,Wigan,0.07665082231065579,0.18171905979230146,0.08292266666047568,0.5041836707712815,0.08600763293446183,0.8756413920747618,0.06536919804030822,0.4775926384222293,0.2023728105871764,0.6314525194105677,0.22820715067450226,0.10110210234467673,0.08458444401182126,0.4584237555530054,0.06132125535514709,0.04125235493986643,-2.6325074,53.54506
241,Warrington,0.05730142819264598,0.20570043509584648,0.10075786999899666,0.6597668165352707,0.1519059194013974,0.7017677091080695,0.03782016995668228,0.5667347908380884,0.18308558231046287,0.6503670313416606,0.1693162070720731,0.07391964129175,0.11594462213306113,0.38910154814105535,0.0891978250448947,0.01811490577862533,-2.5969501,53.39004
242,Arbroath,0.05529151839761932,0.20106782568423104,0.01,0.14614932552056706,0.6050185067051669,0.3496444572633248,0.3670766886523105,0.5583366864683459,0.3553841797772837,0.3876675637465576,0.2578723866242887,0.7470796104684911,0.01,0.15317778911215765,0.24968166588205706,0.06718686210448838,-2.591543,56.55911
243,Bristol,0.02501418386692748,0.29996497652181897,0.1893814148156049,0.05704923284576228,0.7858596792515634,0.2438636037421755,0.03920546086166984,0.658724044818458,0.2706297979625844,0.8846195989172599,0.0527441202902769,0.01,0.07818086785718681,0.14131063814495584,0.13907763860605027,0.023887923622766045,-2.58791,51.45451
244,Guernsey,0.04041005132188382,0.1442384514318827,0.10743424146490127,0.03789419934951725,0.4917090680442859,0.2445610611828904,0.027398050599493563,0.6791656207571867,0.10961281525475616,0.6543171027012522,0.08657815302591515,0.22421129331644246,0.16387063077120514,0.1766975215390353,0.16235005362383906,0.029084131671426143,-2.585278,49.46569
245,Ross-on-Wye,0.01,0.10853026038362774,0.08407024583120562,0.06171481653850758,0.5094776490705386,0.18577110446846004,0.03801106645403768,0.8209203780645802,0.2363872156450565,0.6467343932011703,0.09295754517857842,0.1348733358945481,0.20547582637289624,0.1557350298397336,0.046362486791105634,0.017822408911883986,-2.582446,51.91445
246,Jedburgh,0.040706319418365534,0.2860950038751625,0.01881339859196812,0.11484079435509448,0.6929555166236542,0.15392071570634575,0.13555235260917514,0.6538117921191268,0.1944406423527584,0.7083183160099839,0.2164516847408971,0.026818372825399842,0.16981636839972808,0.11612541853754342,0.1168256933063354,0.028870379676038237,-2.5549369,55.47772
247,Sedbergh,0.017926339801081076,0.14277765092699315,0.11148419537835667,0.29777177395168525,0.35457256733902365,0.4568315140830503,0.06059481662806807,0.6181958960772546,0.2493728230868493,0.5676578338864705,0.1644020399613378,0.01,0.3167437950985863,0.3642818319813538,0.11897885150890106,0.025727166203235667,-2.5281740000000004,54.32363
248,Nantwich,0.01,0.11293425701338293,0.09822679027710228,0.6100061917585274,0.2972920113098118,0.4191283828855159,0.027729162630794862,0.6011820857476069,0.17170653221262766,0.6333984413927528,0.16797926338963595,0.037252609013845785,0.2048683098670942,0.25592235904641625,0.11746400317046367,0.0994056551667149,-2.524102,53.06718000000001
249,Banff,0.026705936594333655,0.17223641262792289,0.01,0.07660809791733965,0.7393988716742709,0.18394821675326736,0.17093616134547682,0.5615573669146119,0.14016900334207102,0.4085167278414065,0.21166827126705773,0.7319544219088254,0.01,0.20619359629403566,0.16339727943207194,0.09506721940894047,-2.524038,57.66651
250,Dunbar,0.029773967043538782,0.29428454680294525,0.014843180273544532,0.1088680251890182,0.6893079385483747,0.17390874126391628,0.16882060873541696,0.6299152258014549,0.19351069774028426,0.6493471127737772,0.23539981126719536,0.2338710014822185,0.07344311957063551,0.10432318654408282,0.1224568142038688,0.040797609907750325,-2.516737,56.00209
251,Cinderford,0.01,0.15198079258714964,0.07453859347748353,0.061669785169752335,0.5644618343632127,0.16884688277427745,0.04039086000517369,0.8335860879656886,0.2308820801815977,0.6210053977262836,0.08200674160210522,0.05747186686881104,0.26121502555087656,0.1164500936191494,0.10903303455162612,0.02095693547801767,-2.5009579,51.8253
252,Banchory,0.04314589196386601,0.12316453831683873,0.01,0.1450558367466569,0.7508452749121498,0.3498456459882717,0.35180571734537563,0.5791568537915849,0.3185630934966997,0.4334944020876503,0.2116504879199304,0.7129384756212445,0.01,0.15427162569195654,0.20054404330011846,0.13046341893264501,-2.4909599,57.05386
253,Blackburn,0.052493177945292964,0.2199846189320365,0.1254297545277298,0.3422853366425059,0.11717075548879953,0.7694545915490606,0.053429569532983764,0.4951354152190198,0.17658629583993024,0.6333026479361011,0.2696011732746557,0.01,0.13633868709522254,0.7664668527677247,0.16725060444996906,0.043880342811204114,-2.487529,53.74858
254,Market Drayton,0.010931811183694438,0.2321448493399562,0.11802990976806405,0.3956816120241468,0.3185729133296052,0.3671410965755279,0.032240887724949964,0.5781150394936074,0.29318246875062354,0.7114982831102165,0.20590610874384624,0.01,0.2306904027397909,0.2454861260024875,0.1192015109028302,0.1552061874556293,-2.483485,52.90355
255,Telford,0.01,0.20289950646369226,0.1955745171551047,0.21004728497844008,0.3495050626012154,0.31354826291120264,0.04337023443768902,0.7289050787267612,0.44785466405110375,0.5942395789558685,0.1633377458512041,0.16314285382139695,0.1750084333775747,0.17497882646816082,0.13790576106014826,0.16471884999739156,-2.4672611,52.67759
256,Montrose,0.040094938305047186,0.15464726173237278,0.01,0.12990523430210454,0.6735027667731699,0.35686993063646183,0.3628027311806651,0.5568919062626603,0.35141130235955786,0.3938208846091447,0.24075084684559034,0.7456649267311781,0.01,0.14725190069814098,0.2677733261844682,0.07205514830706472,-2.4661150000000003,56.70692
257,Turriff,0.025956546963550976,0.16570923633623608,0.01,0.09124610676770586,0.7244139686528371,0.19099548070902705,0.17107677472093966,0.5618863246934167,0.16654967956195552,0.40403321840947787,0.21041612669961346,0.7379619209384631,0.01,0.2083866971932009,0.21954399655746706,0.16217246818674136,-2.4623,57.53893000000001
258,Weymouth,0.04937481552610217,0.2221819746488824,0.1262250378169016,0.051845627452271316,0.47258709811345706,0.1977277997429432,0.020721433804104145,0.6330623895406562,0.15913465618174433,0.4656490723705091,0.10600785787797908,0.4064412802174756,0.15245284229694428,0.16828027392598405,0.2302329845705217,0.054464540941906614,-2.457621,50.61443
259,Crewe,0.01,0.07777329462250683,0.11605202742993667,0.5186632278165814,0.3528515845913346,0.38009111027135817,0.02783227775751896,0.6691219412184785,0.17427758295454546,0.6477092324953353,0.17630822104061092,0.01,0.24105604306269954,0.26263235529566104,0.1713470234581255,0.08936900342015221,-2.4438209,53.1004
260,Fortuneswell,0.05225804533184178,0.210095076187144,0.12365975994979304,0.04842960045351262,0.4957408744021666,0.19010643161447907,0.019988764820700687,0.6427572578582774,0.1617368396494595,0.452076454375069,0.10310411265264473,0.3875974512682637,0.16598197074354276,0.16220936058874985,0.2255539520491801,0.05335765464829065,-2.442219,50.55919
261,Dorchester,0.03576696950193236,0.20680667476166945,0.12683028083703193,0.04651763720954904,0.47020046509051705,0.18352506401612967,0.021014798092834085,0.6647650934812107,0.14368156671677146,0.4947364737374312,0.09643718185013347,0.3453048996678095,0.1770440539013637,0.17928131273651446,0.2061001883406129,0.08532233389245229,-2.4411810000000003,50.71116
262,Alston,0.03362331142691983,0.12416828911399395,0.15122135720142907,0.3283354540554027,0.329488105286784,0.6764608746216734,0.16935606295873026,0.5870544941608274,0.29204057316202203,0.5697427502959561,0.1846707505137275,0.01,0.20032954524766056,0.2615669408200989,0.06133639053749239,0.021220732452085025,-2.438685,54.81217
263,Kelso,0.03659824624922886,0.2958395357739612,0.015805831332090153,0.11794292129300432,0.7173200619505102,0.1502794297695368,0.13683056345842254,0.6446078542183356,0.18846168388296056,0.7175220010608636,0.2191990072697957,0.044624968340741235,0.15000428664095053,0.11146673351788007,0.12170548751097884,0.030076291861679483,-2.432207,55.60003
