,placename,do_not_have,dont_have,have_not_got,havent,havent_got,longitude,latitude
460,Banham,0.01,0.6683041580027279,0.361180289730786,0.01,0.6705413891051284,1.0402849,52.45125
461,Holt,0.17124430162212334,0.2306992428068808,0.4575271356560322,0.07850467366654207,0.4795993597563045,1.086747,52.90936
462,Hunstanton,0.12560084323614176,0.16145321176623514,0.4668771591006993,0.08010898756381474,0.6444632436660409,0.491032,52.93891
463,Horncastle,0.13871109576880733,0.31066200896850377,0.42141876084185337,0.1701388875107639,0.4481690016839486,-0.11245,53.20731
464,Market Weighton,0.1971136354673055,0.07318273850191521,0.5796105342026824,0.3030927873847423,0.3040124440880837,-0.6677465,53.86484
465,Hawes,0.2252484008353131,0.01,0.8219093077711053,0.2654627572487134,0.3790462239458801,-2.1968695,54.30383000000001
466,Reeth,0.2807359679713295,0.01,0.7775023721762321,0.322191777052274,0.27989554184580845,-1.9428115,54.38946
467,Aysgarth,0.21095011678817988,0.01,0.7649281916378919,0.3387096819241936,0.3445777400948548,-1.9967434,54.29159
468,Stanhope,0.2312296261637048,0.01,0.7904968272193093,0.3275766075431198,0.15579457357877194,-2.011302,54.74946
469,Keswick,0.2046738741101638,0.01,0.8180482332059266,0.28583332631408337,0.5307701862504979,-3.134706,54.60128
470,Oxenholme,0.08803097044371445,0.01,0.7042195956508415,0.2333333348033333,0.7696631844140497,-2.7243328,54.30134
