placename,them_aint,them_arent,them_ent,them_int,them_isnt,thems_not,they_aint,they_arent,they_ent,they_int,theym_not,theyre_not,theys_not,longitude,latitude
Blackburn,0.0022495983,0.0054454562,0.0000000000,0.0000000000,0.0032137118,0.0000000000,0.10258882,0.3596411,0.00000000000,0.0000000000,0.0000000000,0.5268613,0.00000000000, -2.4875290,53.74858
Market Drayton,0.0049446814,0.0045326246,0.0000000000,0.0012361703,0.0000000000,0.0000000000,0.12093867,0.4040938,0.00123617034,0.0000000000,0.0000000000,0.4630179,0.00000000000, -2.4834850,52.90355
Telford,0.0092433646,0.0023108411,0.0000000000,0.0000000000,0.0000000000,0.0005777103,0.14218551,0.3198300,0.00144427572,0.0000000000,0.0000000000,0.5244083,0.00000000000, -2.4672611,52.67759
Montrose,0.0016778523,0.0063385533,0.0000000000,0.0000000000,0.0011185682,0.0000000000,0.07951156,0.3717375,0.00000000000,0.0000000000,0.0000000000,0.5396160,0.00000000000, -2.4661150,56.70692
Turriff,0.0015835313,0.0039588282,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.10200581,0.3656638,0.00000000000,0.0000000000,0.0000000000,0.5267881,0.00000000000, -2.4623000,57.53893
Weymouth,0.0053777209,0.0030729834,0.0000000000,0.0000000000,0.0000000000,0.0015364917,0.08898848,0.3288092,0.00153649168,0.0000000000,0.0000000000,0.5706786,0.00000000000, -2.4576210,50.61443
Crewe,0.0028237952,0.0069653614,0.0000000000,0.0011295181,0.0000000000,0.0000000000,0.09083208,0.4079443,0.00112951807,0.0000000000,0.0000000000,0.4891755,0.00000000000, -2.4438209,53.10041
Fortuneswell,0.0038323965,0.0030659172,0.0000000000,0.0000000000,0.0000000000,0.0015329586,0.09031681,0.3280531,0.00153295861,0.0000000000,0.0000000000,0.5716658,0.00000000000, -2.4422190,50.55919
Dorchester,0.0057628979,0.0024698134,0.0000000000,0.0000000000,0.0000000000,0.0016465423,0.08959934,0.3260154,0.00164654226,0.0000000000,0.0000000000,0.5728595,0.00000000000, -2.4411810,50.71116
Alston,0.0039536110,0.0083025830,0.0000000000,0.0000000000,0.0000000000,0.0003953611,0.08926375,0.3976454,0.00000000000,0.0000000000,0.0000000000,0.5004393,0.00000000000, -2.4386850,54.81217
Kelso,0.0017989656,0.0040476726,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08230268,0.4047673,0.00000000000,0.0000000000,0.0000000000,0.5070834,0.00000000000, -2.4322070,55.60003
Wincanton,0.0025756600,0.0008585533,0.0000000000,0.0000000000,0.0000000000,0.0025756600,0.09229448,0.3382700,0.00000000000,0.0000000000,0.0000000000,0.5634256,0.00000000000, -2.4160070,51.05569
Clitheroe,0.0036900369,0.0039536110,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.11137469,0.4061383,0.00000000000,0.0000000000,0.0000000000,0.4748433,0.00000000000, -2.3930830,53.87110
Sark,0.0033685156,0.0035930833,0.0000000000,0.0000000000,0.0006737031,0.0013474062,0.08342690,0.3467325,0.00134740624,0.0000000000,0.0000000000,0.5595104,0.00000000000, -2.3666256,49.43007
Bath,0.0010500692,0.0026729034,0.0000000000,0.0000000000,0.0020046776,0.0000000000,0.10543649,0.3241373,0.00057276502,0.0000000000,0.0000000000,0.5641258,0.00000000000, -2.3590167,51.38106
Kidderminster,0.0065597668,0.0064382896,0.0000000000,0.0000000000,0.0000000000,0.0007288630,0.15233236,0.3128037,0.00631681244,0.0000000000,0.0000000000,0.5148202,0.00000000000, -2.2496839,52.38860
Manchester,0.0030723227,0.0067343050,0.0000000000,0.0000000000,0.0013925542,0.0000000000,0.10070467,0.2965096,0.00013055196,0.0000000000,0.0000000000,0.5914560,0.00000000000, -2.2426305,53.48076
Burnley,0.0037537985,0.0049156885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.10346779,0.4086874,0.00000000000,0.0000000000,0.0000000000,0.4791754,0.00000000000, -2.2405035,53.78929
Gloucester,0.0006660746,0.0018872114,0.0006660746,0.0000000000,0.0000000000,0.0000000000,0.10213144,0.3381439,0.00666074600,0.0000000000,0.0000000000,0.5498446,0.00000000000, -2.2381560,51.86424
Newcastle-under-Lyme,0.0047112402,0.0068705587,0.0000000000,0.0011778101,0.0000000000,0.0000000000,0.09579522,0.4099172,0.00235562012,0.0000000000,0.0000000000,0.4791724,0.00000000000, -2.2273002,53.01321
Worcester,0.0025944076,0.0051888152,0.0000000000,0.0000000000,0.0008648025,0.0000000000,0.11386567,0.3538484,0.01816085327,0.0000000000,0.0000000000,0.5054771,0.00000000000, -2.2215750,52.19364
Trowbridge,0.0020754962,0.0015566221,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08379816,0.3607472,0.00000000000,0.0000000000,0.0000000000,0.5518225,0.00000000000, -2.2088530,51.31966
Shaftesbury,0.0024752475,0.0034034653,0.0000000000,0.0000000000,0.0000000000,0.0024752475,0.08869637,0.3169348,0.00000000000,0.0000000000,0.0000000000,0.5860149,0.00000000000, -2.1980830,51.00460
Alderney,0.0032651284,0.0021767523,0.0000000000,0.0000000000,0.0006530257,0.0013060514,0.08630823,0.3352199,0.00130605137,0.0000000000,0.0000000000,0.5697649,0.00000000000, -2.1973557,49.71500
Stoke-on-Trent,0.0047279461,0.0072889169,0.0000000000,0.0011819865,0.0000000000,0.0000000000,0.09731689,0.4088097,0.00236397305,0.0000000000,0.0000000000,0.4783105,0.00000000000, -2.1794040,53.00267
Colne,0.0024493431,0.0061233578,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.06023157,0.4378386,0.00000000000,0.0000000000,0.0000000000,0.4933571,0.00000000000, -2.1769910,53.85564
Blandford Forum,0.0053326562,0.0025393601,0.0000000000,0.0000000000,0.0000000000,0.0015236160,0.08519553,0.3255460,0.00152361605,0.0000000000,0.0000000000,0.5783393,0.00000000000, -2.1653530,50.85691
Rochdale,0.0029356621,0.0074338297,0.0000000000,0.0000000000,0.0012269795,0.0000000000,0.09998422,0.3053240,0.00006816553,0.0000000000,0.0000000000,0.5830271,0.00000000000, -2.1561000,53.60971
Jersey,0.0032566218,0.0021710812,0.0000000000,0.0000000000,0.0006513244,0.0013026487,0.08521494,0.3390143,0.00130264872,0.0000000000,0.0000000000,0.5670864,0.00000000000, -2.1312500,49.21444
Wolverhampton,0.0083197736,0.0051503360,0.0000000000,0.0000000000,0.0000000000,0.0005942695,0.19707110,0.3057517,0.00386275203,0.0000000000,0.0000000000,0.4792501,0.00000000000, -2.1288200,52.58697
Stafford,0.0098219458,0.0062961191,0.0000000000,0.0015110686,0.0000000000,0.0000000000,0.12352986,0.3848692,0.00000000000,0.0000000000,0.0000000000,0.4739718,0.00000000000, -2.1206600,52.80669
Macclesfield,0.0000000000,0.0073728559,0.0000000000,0.0000000000,0.0018055974,0.0000000000,0.06409871,0.3662353,0.00000000000,0.0000000000,0.0000000000,0.5604875,0.00000000000, -2.1192870,53.25866
Hexham,0.0000000000,0.0064864865,0.0000000000,0.0013655761,0.0000000000,0.0010810811,0.07102892,0.3887530,0.00000000000,0.0000000000,0.0000000000,0.5306022,0.00068278805, -2.1121439,54.97266
Aberdeen,0.0016129032,0.0036290323,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09502688,0.3784946,0.00000000000,0.0000000000,0.0000000000,0.5212366,0.00000000000, -2.0942780,57.14972
Dudley,0.0092723660,0.0054543329,0.0000000000,0.0000000000,0.0000000000,0.0005454333,0.19033025,0.3006247,0.00354531642,0.0000000000,0.0000000000,0.4902277,0.00000000000, -2.0811120,52.51226
Cheltenham,0.0006638637,0.0018809471,0.0006638637,0.0000000000,0.0000000000,0.0000000000,0.10378402,0.3383492,0.00464704581,0.0000000000,0.0000000000,0.5500111,0.00000000000, -2.0782533,51.89939
Bromsgrove,0.0054578532,0.0077319588,0.0000000000,0.0000000000,0.0009096422,0.0000000000,0.13659794,0.3279260,0.01697998787,0.0000000000,0.0000000000,0.5043966,0.00000000000, -2.0619060,52.33559
Skipton,0.0019615419,0.0029720332,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.06137248,0.3752192,0.00000000000,0.0000000000,0.0000000000,0.5584748,0.00000000000, -2.0162787,53.96285
Fraserburgh,0.0015634994,0.0031269988,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.10306067,0.3626016,0.00000000000,0.0000000000,0.0000000000,0.5296473,0.00000000000, -2.0076310,57.69335
Berwick,0.0008609186,0.0025827558,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08566140,0.3961517,0.00000000000,0.0000000000,0.0000000000,0.5147432,0.00000000000, -2.0053950,55.77024
Poole,0.0055045872,0.0026212320,0.0000000000,0.0000000000,0.0000000000,0.0015727392,0.08427261,0.3304063,0.00157273919,0.0000000000,0.0000000000,0.5740498,0.00000000000, -1.9872480,50.71505
Walsall,0.0049903865,0.0037805958,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.20685260,0.3031282,0.00657823673,0.0000000000,0.0000000000,0.4746700,0.00000000000, -1.9829190,52.58621
Cirencester,0.0048120990,0.0033226398,0.0006874427,0.0000000000,0.0000000000,0.0000000000,0.10219982,0.3289413,0.00343721357,0.0000000000,0.0000000000,0.5565995,0.00000000000, -1.9682430,51.71849
Evesham,0.0007109847,0.0035549236,0.0007109847,0.0000000000,0.0007109847,0.0000000000,0.08863609,0.3501600,0.01516767390,0.0000000000,0.0000000000,0.5403484,0.00000000000, -1.9467700,52.09215
Buxton,0.0000000000,0.0072771377,0.0000000000,0.0000000000,0.0018192844,0.0000000000,0.05366889,0.3335355,0.00000000000,0.0000000000,0.0000000000,0.6036992,0.00000000000, -1.9148300,53.25908
Keighley,0.0056770978,0.0039231976,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.07488692,0.3355488,0.00000000000,0.0000000000,0.0000000000,0.5799640,0.00000000000, -1.9123580,53.86780
Birmingham,0.0032042422,0.0041466663,0.0000000000,0.0000000000,0.0009424242,0.0000000000,0.16087181,0.2967945,0.01837727124,0.0000000000,0.0000000000,0.5156631,0.00000000000, -1.8904010,52.48624
Bournemouth,0.0058027079,0.0027631943,0.0000000000,0.0000000000,0.0000000000,0.0016579166,0.07695496,0.3368334,0.00000000000,0.0000000000,0.0000000000,0.5759878,0.00000000000, -1.8807690,50.71916
Halifax,0.0054520672,0.0071785552,0.0000000000,0.0005452067,0.0000000000,0.0000000000,0.10195366,0.3243980,0.00000000000,0.0000000000,0.0000000000,0.5604725,0.00000000000, -1.8575400,53.72702
Salisbury,0.0047318612,0.0044854101,0.0000000000,0.0000000000,0.0005914826,0.0000000000,0.10173502,0.3480382,0.00000000000,0.0000000000,0.0000000000,0.5404180,0.00000000000, -1.7944720,51.06878
Ringwood,0.0031505513,0.0036381367,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09084090,0.3406721,0.00000000000,0.0000000000,0.0000000000,0.5616983,0.00000000000, -1.7888170,50.84495
Huddersfield,0.0034934498,0.0091703057,0.0000000000,0.0008733624,0.0000000000,0.0017467249,0.11164483,0.3106259,0.00000000000,0.0000000000,0.0000000000,0.5624454,0.00000000000, -1.7850351,53.64579
Peterhead,0.0015255530,0.0030511060,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09750826,0.3675311,0.00000000000,0.0000000000,0.0000000000,0.5303839,0.00000000000, -1.7840660,57.50812
Swindon,0.0057110223,0.0041880830,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.12621359,0.3348563,0.00228440891,0.0000000000,0.0000000000,0.5267466,0.00000000000, -1.7797176,51.55577
Bradford,0.0043022318,0.0037644528,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09778614,0.3401452,0.00000000000,0.0000000000,0.0000000000,0.5540020,0.00000000000, -1.7593980,53.79598
Ashbourne,0.0098151967,0.0085263325,0.0000000000,0.0011897208,0.0000000000,0.0000000000,0.10965260,0.3810477,0.00118972081,0.0000000000,0.0000000000,0.4885787,0.00000000000, -1.7321790,53.01663
Marlborough,0.0100185529,0.0040816327,0.0000000000,0.0000000000,0.0011131725,0.0000000000,0.10575139,0.3354360,0.00222634508,0.0000000000,0.0000000000,0.5413729,0.00000000000, -1.7270620,51.42007
Stratford-upon-Avon,0.0022246941,0.0040786059,0.0000000000,0.0000000000,0.0033370412,0.0000000000,0.07119021,0.2919911,0.01557285873,0.0000000000,0.0011123471,0.6104931,0.00000000000, -1.7082980,52.19173
Alnwick,0.0000000000,0.0035086693,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.05574886,0.4176681,0.00000000000,0.0000000000,0.0000000000,0.5213200,0.00175433467, -1.7062990,55.41274
Otley,0.0024743752,0.0055485990,0.0000000000,0.0000000000,0.0000000000,0.0004498864,0.08477859,0.3374423,0.00044988640,0.0000000000,0.0000000000,0.5688564,0.00000000000, -1.6917860,53.90583
Bishop Auckland,0.0000000000,0.0085970596,0.0000000000,0.0000000000,0.0000000000,0.0003737852,0.08759033,0.4043110,0.00000000000,0.0000000000,0.0000000000,0.4991278,0.00000000000, -1.6787880,54.66382
Burton upon Trent,0.0132886776,0.0084269663,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.12780899,0.3539326,0.00194468453,0.0000000000,0.0000000000,0.4945981,0.00000000000, -1.6371359,52.81403
Newcastle,0.0000000000,0.0051107325,0.0000000000,0.0014098573,0.0000000000,0.0009399048,0.07102156,0.3817189,0.00000000000,0.0000000000,0.0000000000,0.5397991,0.00000000000, -1.6177800,54.97825
Durham,0.0005647590,0.0070594880,0.0000000000,0.0000000000,0.0000000000,0.0002823795,0.07925452,0.4328878,0.00000000000,0.0000000000,0.0000000000,0.4799511,0.00000000000, -1.5848520,54.77525
Ashington,0.0000000000,0.0044183719,0.0000000000,0.0012776015,0.0000000000,0.0008517343,0.06808551,0.3863999,0.00000000000,0.0006388008,0.0000000000,0.5376892,0.00063880076, -1.5659829,55.18298
Darlington,0.0003022366,0.0055410034,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09359259,0.3868628,0.00000000000,0.0000000000,0.0000000000,0.5137014,0.00000000000, -1.5594580,54.52361
Leeds,0.0027532810,0.0057985766,0.0000000000,0.0005005965,0.0000000000,0.0010011931,0.09452931,0.3426542,0.00050059654,0.0000000000,0.0000000000,0.5522623,0.00000000000, -1.5490774,53.80076
Harrogate,0.0013569503,0.0065133614,0.0000000000,0.0000000000,0.0000000000,0.0005427801,0.08532202,0.3375972,0.00054278012,0.0000000000,0.0000000000,0.5681249,0.00000000000, -1.5418120,53.99212
Leamington Spa,0.0012018027,0.0056084126,0.0000000000,0.0000000000,0.0012018027,0.0000000000,0.09874812,0.2895343,0.00600901352,0.0000000000,0.0012018027,0.5964947,0.00000000000, -1.5200789,52.28519
Coventry,0.0012423132,0.0051763049,0.0000000000,0.0000000000,0.0012423132,0.0000000000,0.11791623,0.2912603,0.00496925275,0.0000000000,0.0012423132,0.5769509,0.00000000000, -1.5196930,52.40682
Blyth,0.0000000000,0.0043069451,0.0000000000,0.0012453817,0.0000000000,0.0008302545,0.06885923,0.3878638,0.00000000000,0.0006226909,0.0000000000,0.5356491,0.00062269085, -1.5102770,55.12696
Wakefield,0.0013029655,0.0062542346,0.0000000000,0.0005211862,0.0002605931,0.0010423724,0.09612990,0.3476413,0.00052118622,0.0000000000,0.0000000000,0.5460656,0.00026059311, -1.5059240,53.68330
Andover,0.0043062201,0.0060406699,0.0000000000,0.0000000000,0.0007177033,0.0007177033,0.07069378,0.3385766,0.00143540670,0.0000000000,0.0000000000,0.5775120,0.00000000000, -1.4919233,51.21120
Witney,0.0025138787,0.0009427045,0.0012569394,0.0000000000,0.0025138787,0.0000000000,0.07646381,0.3320415,0.00377081806,0.0000000000,0.0000000000,0.5804965,0.00000000000, -1.4850544,51.78594
Barnsley,0.0000000000,0.0066303227,0.0000000000,0.0044202151,0.0000000000,0.0014734050,0.09749030,0.3747851,0.00000000000,0.0000000000,0.0000000000,0.5152006,0.00000000000, -1.4797260,53.55263
Derby,0.0120054882,0.0077749828,0.0000000000,0.0000000000,0.0013720558,0.0000000000,0.12096959,0.3780014,0.00000000000,0.0000000000,0.0000000000,0.4798765,0.00000000000, -1.4746186,52.92253
Sheffield,0.0011537776,0.0070799987,0.0000000000,0.0015733331,0.0012586664,0.0009439998,0.08393732,0.3654223,0.00062933322,0.0002097777,0.0000000000,0.5377915,0.00000000000, -1.4700850,53.38113
Nuneaton,0.0000000000,0.0045830620,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.15099983,0.3145910,0.00578913091,0.0000000000,0.0007236414,0.5233133,0.00000000000, -1.4653820,52.52049
Northallerton,0.0004045307,0.0049892125,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09991909,0.3670442,0.00000000000,0.0000000000,0.0000000000,0.5276429,0.00000000000, -1.4299590,54.33796
South Shields,0.0002696387,0.0048085565,0.0000000000,0.0010785547,0.0000000000,0.0007190365,0.07230811,0.3954701,0.00000000000,0.0005392774,0.0000000000,0.5248068,0.00000000000, -1.4274060,54.99942
Chesterfield,0.0017754830,0.0071979040,0.0000000000,0.0020154131,0.0028791616,0.0008637485,0.08539113,0.3725827,0.00057583232,0.0007677764,0.0000000000,0.5259508,0.00000000000, -1.4216290,53.23505
Southampton,0.0018930431,0.0037072093,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08510806,0.3554188,0.00000000000,0.0000000000,0.0000000000,0.5538729,0.00000000000, -1.4043509,50.90970
Wetherby,0.0012955941,0.0069098353,0.0000000000,0.0000000000,0.0000000000,0.0010364753,0.08745260,0.3417518,0.00051823765,0.0000000000,0.0000000000,0.5610354,0.00000000000, -1.3848160,53.92706
Sunderland,0.0002723435,0.0045844492,0.0000000000,0.0010893741,0.0000000000,0.0007262494,0.07394126,0.4035223,0.00000000000,0.0005446870,0.0000000000,0.5153193,0.00000000000, -1.3838010,54.90687
Rotherham,0.0010594343,0.0074641959,0.0000000000,0.0020225563,0.0005778732,0.0008668099,0.08920918,0.3642431,0.00057787323,0.0001926244,0.0000000000,0.5337863,0.00000000000, -1.3635009,53.43260
Castleford,0.0015765908,0.0062538101,0.0000000000,0.0006306363,0.0003153182,0.0012612726,0.09212545,0.3421149,0.00063063631,0.0000000000,0.0000000000,0.5547760,0.00031531816, -1.3459680,53.72347
Thirsk,0.0000000000,0.0081300813,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.06196929,0.3229449,0.00000000000,0.0000000000,0.0000000000,0.6069557,0.00000000000, -1.3413770,54.23385
Banbury,0.0066254417,0.0061837456,0.0000000000,0.0000000000,0.0013250883,0.0000000000,0.07420495,0.2848940,0.00662544170,0.0000000000,0.0013250883,0.6188163,0.00000000000, -1.3397750,52.06290
Stockton,0.0002587545,0.0073313783,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09323788,0.4005520,0.00000000000,0.0000000000,0.0000000000,0.4986200,0.00000000000, -1.3289821,54.57046
Newbury,0.0000000000,0.0026121027,0.0000000000,0.0000000000,0.0000000000,0.0013060514,0.08130170,0.3392468,0.00261210274,0.0000000000,0.0000000000,0.5729212,0.00000000000, -1.3231139,51.40141
Isle of Wight,0.0039922816,0.0025284450,0.0000000000,0.0000000000,0.0003992282,0.0000000000,0.11271542,0.3369486,0.00000000000,0.0000000000,0.0000000000,0.5434161,0.00000000000, -1.3047340,50.69385
Isle of Wight,0.0039922816,0.0025284450,0.0000000000,0.0000000000,0.0003992282,0.0000000000,0.11271542,0.3369486,0.00000000000,0.0000000000,0.0000000000,0.5434161,0.00000000000, -1.3047340,50.69385
Abingdon,0.0024973985,0.0009365245,0.0012486993,0.0000000000,0.0024973985,0.0000000000,0.07471384,0.3351717,0.00374609781,0.0000000000,0.0000000000,0.5791883,0.00000000000, -1.2879529,51.67078
Shetland Islands,0.0000000000,0.0021800885,0.0000000000,0.0000000000,0.0021800885,0.0000000000,0.11082117,0.3677083,0.00000000000,0.0000000000,0.0000000000,0.5171104,0.00000000000, -1.2659409,60.52965
Rugby,0.0012871393,0.0075083128,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.10704709,0.3047302,0.00643569666,0.0000000000,0.0012871393,0.5717044,0.00000000000, -1.2650320,52.37088
Oxford,0.0023871096,0.0008951661,0.0011935548,0.0000000000,0.0023871096,0.0000000000,0.07390093,0.3312115,0.00537099662,0.0000000000,0.0000000000,0.5826537,0.00000000000, -1.2577263,51.75202
Middlesbrough,0.0002544098,0.0072082768,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09404681,0.4012890,0.00000000000,0.0000000000,0.0000000000,0.4972015,0.00000000000, -1.2349560,54.57423
Hartlepool,0.0006318450,0.0063886549,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08670317,0.4187026,0.00000000000,0.0000000000,0.0000000000,0.4875737,0.00000000000, -1.2129260,54.69174
Loughborough,0.0063324538,0.0029023747,0.0000000000,0.0000000000,0.0000000000,0.0010554090,0.15708004,0.2986807,0.00000000000,0.0000000000,0.0000000000,0.5339490,0.00000000000, -1.2061660,52.77210
Mansfield,0.0057361377,0.0028680688,0.0000000000,0.0000000000,0.0057361377,0.0000000000,0.10121893,0.3874283,0.00000000000,0.0014340344,0.0000000000,0.4955784,0.00000000000, -1.1986740,53.14720
Nottingham,0.0027184466,0.0046925566,0.0000000000,0.0000000000,0.0007766990,0.0015533981,0.10440129,0.3549838,0.00077669903,0.0000000000,0.0000000000,0.5300971,0.00000000000, -1.1581086,52.95478
Bicester,0.0025400051,0.0022860046,0.0010160020,0.0000000000,0.0020320041,0.0000000000,0.07611549,0.3099653,0.00457200914,0.0000000000,0.0000000000,0.6014732,0.00000000000, -1.1535899,51.89960
Leicester,0.0063950301,0.0035629454,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.16791522,0.2950850,0.00000000000,0.0000000000,0.0000000000,0.5270418,0.00000000000, -1.1397592,52.63688
Doncaster,0.0008869966,0.0062089764,0.0000000000,0.0000000000,0.0000000000,0.0017739933,0.11545739,0.3257347,0.00000000000,0.0000000000,0.0000000000,0.5499379,0.00000000000, -1.1284620,53.52282
Worksop,0.0026808054,0.0055105445,0.0000000000,0.0000000000,0.0071488145,0.0000000000,0.10574288,0.3790957,0.00000000000,0.0017872036,0.0000000000,0.4980341,0.00000000000, -1.1227450,53.30930
Basingstoke,0.0000000000,0.0051390906,0.0000000000,0.0000000000,0.0000000000,0.0006703162,0.06658474,0.3327003,0.00268126466,0.0000000000,0.0000000000,0.5922243,0.00000000000, -1.0923964,51.26654
Portsmouth,0.0049932383,0.0022885676,0.0000000000,0.0000000000,0.0006241548,0.0000000000,0.11817331,0.3480703,0.00000000000,0.0000000000,0.0000000000,0.5258504,0.00000000000, -1.0879769,50.81977
York,0.0000000000,0.0066777963,0.0000000000,0.0014309564,0.0000000000,0.0028619127,0.06856666,0.3400310,0.00000000000,0.0000000000,0.0000000000,0.5804317,0.00000000000, -1.0872979,53.95997
Selby,0.0000000000,0.0066140388,0.0000000000,0.0012801365,0.0006400683,0.0038404096,0.07364341,0.3478593,0.00000000000,0.0000000000,0.0000000000,0.5654825,0.00064006827, -1.0671890,53.78352
Helmsley,0.0000000000,0.0040948276,0.0000000000,0.0012931034,0.0000000000,0.0025862069,0.06778017,0.3389547,0.00000000000,0.0000000000,0.0000000000,0.5852909,0.00000000000, -1.0562636,54.24651
Towcester,0.0019124986,0.0048267823,0.0010928564,0.0000000000,0.0010928564,0.0000000000,0.12243634,0.2832319,0.00546428181,0.0000000000,0.0000000000,0.5799424,0.00000000000, -0.9896880,52.13511
Reading,0.0004872701,0.0034108905,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.07016689,0.3190401,0.00146181021,0.0000000000,0.0000000000,0.6054331,0.00000000000, -0.9781303,51.45426
Retford,0.0041028446,0.0047866521,0.0000000000,0.0000000000,0.0032822757,0.0000000000,0.10612691,0.3513403,0.00000000000,0.0016411379,0.0000000000,0.5287199,0.00000000000, -0.9455030,53.32136
Petersfield,0.0058387058,0.0026760735,0.0000000000,0.0000000000,0.0007298382,0.0000000000,0.12334266,0.3475246,0.00000000000,0.0000000000,0.0000000000,0.5198881,0.00000000000, -0.9389900,51.00759
Northampton,0.0026005548,0.0051047927,0.0011558021,0.0000000000,0.0011558021,0.0000000000,0.12332409,0.2901063,0.00693481276,0.0000000000,0.0000000000,0.5696178,0.00000000000, -0.9026560,52.24048
Melton Mowbray,0.0061738167,0.0021370904,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.14706348,0.2999050,0.00094981795,0.0000000000,0.0000000000,0.5437708,0.00000000000, -0.8871260,52.76640
Aylesbury,0.0045584046,0.0018993352,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.07711301,0.3052232,0.00227920228,0.0000000000,0.0000000000,0.6089269,0.00000000000, -0.8084000,51.81561
Newark-on-Trent,0.0028402367,0.0049408284,0.0000000000,0.0000000000,0.0000000000,0.0007100592,0.09497041,0.3507396,0.00071005917,0.0000000000,0.0000000000,0.5450888,0.00000000000, -0.8065700,53.07004
Malton,0.0000000000,0.0039370079,0.0000000000,0.0012432656,0.0000000000,0.0024865313,0.06703274,0.3339722,0.00000000000,0.0000000000,0.0000000000,0.5913282,0.00000000000, -0.7978970,54.13684
Chichester,0.0040258324,0.0033548604,0.0000000000,0.0000000000,0.0015096872,0.0000000000,0.11490397,0.3372473,0.00000000000,0.0000000000,0.0000000000,0.5389583,0.00000000000, -0.7749360,50.83761
Gainsborough,0.0013885675,0.0039342745,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.10529970,0.3320991,0.00000000000,0.0000000000,0.0000000000,0.5572784,0.00000000000, -0.7744650,53.40058
Milton Keynes,0.0018735012,0.0034972022,0.0000000000,0.0000000000,0.0007494005,0.0000000000,0.11270983,0.3023831,0.00000000000,0.0000000000,0.0000000000,0.5787870,0.00000000000, -0.7594171,52.04062
Aldershot,0.0013789933,0.0041369800,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.06929442,0.3588830,0.00000000000,0.0000000000,0.0000000000,0.5663066,0.00000000000, -0.7557509,51.24837
High Wycombe,0.0065543071,0.0037453184,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08216292,0.3082865,0.00280898876,0.0000000000,0.0000000000,0.5964419,0.00000000000, -0.7482290,51.62861
Midhurst,0.0000000000,0.0067567568,0.0000000000,0.0000000000,0.0033783784,0.0000000000,0.09009009,0.3646772,0.00000000000,0.0000000000,0.0000000000,0.5350976,0.00000000000, -0.7372740,50.98690
Kettering,0.0042990208,0.0046572725,0.0014330069,0.0000000000,0.0000000000,0.0000000000,0.14043468,0.2741820,0.00716503463,0.0000000000,0.0000000000,0.5678290,0.00000000000, -0.7302490,52.39632
Wellingborough,0.0037144036,0.0034048700,0.0012381345,0.0000000000,0.0000000000,0.0000000000,0.14217912,0.2733182,0.00619067272,0.0000000000,0.0000000000,0.5699546,0.00000000000, -0.6939640,52.30242
Corby,0.0044826298,0.0033619724,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.13223758,0.2982817,0.00224131490,0.0000000000,0.0000000000,0.5593948,0.00000000000, -0.6842333,52.49230
Bognor Regis,0.0040468763,0.0032037771,0.0000000000,0.0000000000,0.0015175786,0.0000000000,0.11955147,0.3294832,0.00000000000,0.0000000000,0.0000000000,0.5421971,0.00000000000, -0.6730610,50.78300
Scunthorpe,0.0000000000,0.0108243131,0.0000000000,0.0024979184,0.0000000000,0.0024979184,0.09346378,0.3303497,0.00000000000,0.0000000000,0.0000000000,0.5603664,0.00000000000, -0.6544130,53.58865
Grantham,0.0050146260,0.0050146260,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.06644379,0.3251149,0.00250731300,0.0000000000,0.0000000000,0.5959047,0.00000000000, -0.6435820,52.91252
