index,placename,longitude,latitude,them_aint,them_arent,them_ent,them_int,them_isnt,thems_not,they_aint,they_arent,they_ent,they_int,theym_not,theyre_not,theys_not
270,Dorchester,-2.4411810000000003,50.71116,0.41608054835453123,0.12655243677115355,0.01,0.01,0.01,0.43498187409415856,0.1856872681295278,0.37975566667178007,0.08703967470199575,0.01,0.01,0.5916171870070153,0.01
271,Alston,-2.438685,54.812169999999995,0.2733247545238402,0.5379950810090723,0.01,0.01,0.01,0.10000938271964291,0.16909434430011122,0.5784043646041616,0.01,0.01,0.01,0.25033737415479795,0.01
272,Kelso,-2.432207,55.600030000000004,0.1266112024733132,0.2373573335157684,0.01,0.01,0.01,0.01,0.14801311713621113,0.628523785794437,0.01,0.01,0.01,0.30542264296028143,0.01
273,Wincanton,-2.416007,51.055690000000006,0.18077093606416975,0.01,0.01,0.01,0.01,0.6614398963213106,0.18616408125610864,0.38995797477552263,0.01,0.01,0.01,0.4999464607867949,0.01
274,Clitheroe,-2.3930830000000003,53.8711,0.2630100017339379,0.23415576459339005,0.01,0.01,0.01,0.01,0.2674974480047004,0.6516588321474931,0.01,0.01,0.01,0.21239007053100484,0.01
275,Sark,-2.3666256000000003,49.43007,0.2243319339635016,0.18995126153092323,0.01,0.01,0.07143167220068804,0.3283317328947956,0.13484391873768192,0.3572856222406681,0.06569903361525783,0.01,0.01,0.3847942134942266,0.01
276,Bath,-2.3590167,51.38106,0.07644937008901556,0.14347984766788693,0.01,0.01,0.23236475902957188,0.01,0.25290335994341107,0.38278453026124815,0.030530953492243117,0.01,0.01,0.5769991704657849,0.01
277,Kidderminster,-2.2496839,52.3886,0.4696835168618291,0.42049193586302913,0.01,0.01,0.01,0.1909521721754731,0.43280428854886416,0.32238820513971383,0.33114849868647095,0.01,0.01,0.36460697804940245,0.01
278,Manchester,-2.2426305,53.48076,0.22958336799561557,0.46442099341980675,0.01,0.01,0.16567441063326874,0.01,0.24449976661842762,0.3103311892378886,0.01,0.01,0.01,0.734765572573642,0.01
279,Burnley,-2.2405035,53.78929,0.2711180031792657,0.31031593829014376,0.01,0.01,0.01,0.01,0.24158590114865414,0.6802911747118979,0.01,0.01,0.01,0.25092223675536124,0.01
280,Gloucester,-2.238156,51.86424,0.04849434964925642,0.08400079000968896,0.47072145486720873,0.01,0.01,0.01,0.23951687226684296,0.43407542915489217,0.3550577766020291,0.01,0.01,0.5245928303779893,0.01
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.33757842056824483,0.45305717458032446,0.01,0.24051105539393053,0.01,0.01,0.20768335680203054,0.672987918911921,0.1235812474240219,0.01,0.01,0.2371020035956279,0.01
282,Worcester,-2.221575,52.19364,0.18898279050372596,0.3341606030850697,0.01,0.01,0.1002930225221187,0.01,0.28731648420706657,0.4921898400241562,0.9685637009129979,0.01,0.01,0.3625225989326164,0.01
283,Trowbridge,-2.208853,51.31966,0.15085400399190851,0.058773017144040936,0.01,0.01,0.01,0.01,0.16462115583104783,0.5145651622503216,0.01,0.01,0.01,0.528438670900736,0.01
284,Shaftesbury,-2.198083,51.0046,0.174518865277413,0.1906542684884398,0.01,0.01,0.01,0.6385636024710762,0.17368959704693399,0.3198116540479383,0.01,0.01,0.01,0.5894452875611055,0.01
285,Alderney,-2.1973557,49.715,0.21744669034964648,0.09186627370717167,0.01,0.01,0.06923928024232759,0.31825452444235,0.14552850388626093,0.3187483219441594,0.06368258533586986,0.01,0.01,0.41925324423464955,0.01
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.34405205788407334,0.49268897442893567,0.01,0.24512324617747216,0.01,0.01,0.21980210197872682,0.6919319921092496,0.12595112584373508,0.01,0.01,0.26092138924403707,0.01
287,Colne,-2.176991,53.85564,0.17423499638985787,0.3940807570370182,0.01,0.01,0.01,0.01,0.06405264044119455,0.7621400361804377,0.01,0.01,0.01,0.27548161277204203,0.01
288,Blandford Forum,-2.165353,50.85691,0.3738527778801375,0.12624556323906244,0.01,0.01,0.01,0.39083579434073307,0.15805142378745426,0.3437944831098029,0.0782060687354765,0.01,0.01,0.5504851883623805,0.01
289,Rochdale,-2.1561,53.60971,0.21371936362838942,0.5038960442321329,0.01,0.01,0.1422148170197064,0.01,0.23078368137819996,0.3138921286769946,0.01,0.01,0.01,0.6463453307202429,0.01
290,Jersey,-2.13125,49.21444,0.21688017908591536,0.09147353375129463,0.01,0.01,0.06905889409906207,0.3174253651379612,0.14147435177696077,0.3314497041032783,0.06351667337101881,0.01,0.01,0.41025246273986965,0.01
291,Wolverhampton,-2.12882,52.586969999999994,0.6036936759962884,0.32974062354198413,0.01,0.01,0.01,0.15777941424409028,0.6217122313116031,0.3117723994283795,0.20521534745120468,0.01,0.01,0.25932784888719335,0.01
292,Stafford,-2.12066,52.80669,0.7127026450631917,0.41620240928292884,0.01,0.3124750587772879,0.01,0.01,0.3245876481878595,0.6003488110076397,0.01,0.01,0.01,0.2400250029125758,0.01
293,Macclesfield,-2.119287,53.25866,0.01,0.4958296862977403,0.01,0.01,0.2079866551254665,0.01,0.08370893398634757,0.5284980048578614,0.01,0.01,0.01,0.5508197545159694,0.01
294,Hexham,-2.1121439,54.97266,0.01,0.42606688567978124,0.01,0.2797922777864299,0.01,0.2843934118252878,0.10982500718293628,0.6014780559749581,0.01,0.01,0.01,0.42950984998582176,0.39550023507131227
295,Aberdeen,-2.094278,57.149719999999995,0.11780606666979525,0.21675560495795473,0.01,0.01,0.01,0.01,0.21195113333252502,0.5861831837523208,0.01,0.01,0.01,0.4256388121370227,0.01
296,Dudley,-2.081112,52.51226,0.6716473690650416,0.35196457915085977,0.01,0.01,0.01,0.1445620110447813,0.5931423638960132,0.29117031199195353,0.18802415426287866,0.01,0.01,0.29640566391859796,0.01
297,Cheltenham,-2.0782533,51.899390000000004,0.048210090390918045,0.08316325918416283,0.4679622276043978,0.01,0.01,0.01,0.245143135002249,0.43166825811780546,0.24708356968163053,0.01,0.01,0.5200502734526717,0.01
298,Bromsgrove,-2.061906,52.33559,0.3927107073119981,0.5196496389858638,0.01,0.01,0.10420564017034122,0.01,0.37275617370586783,0.38262542708709546,0.8945325695030925,0.01,0.01,0.33592411032541086,0.01
299,Skipton,-2.0162787,53.96285,0.13952931784192554,0.1609599616557019,0.01,0.01,0.01,0.01,0.06856170214674347,0.5381868983439074,0.01,0.01,0.01,0.509132503477198,0.01
300,Fraserburgh,-2.007631,57.69335,0.11009049231306185,0.17008279434510987,0.01,0.01,0.01,0.01,0.2295497445363599,0.4799590068629618,0.01,0.01,0.01,0.3864320605413698,0.01
301,Berwick,-2.005395,55.77024,0.06093803668594078,0.13122554820550278,0.01,0.01,0.01,0.01,0.1630957080527593,0.6060616290804546,0.01,0.01,0.01,0.3430809399467454,0.01
302,Poole,-1.987248,50.71505,0.39726186594445767,0.13783735129410396,0.01,0.01,0.01,0.4153083030203115,0.16412890793296328,0.3951815080379336,0.08310300358957183,0.01,0.01,0.5950659667291827,0.01
303,Walsall,-1.9829189999999999,52.586209999999994,0.3617263034928928,0.22608484717484026,0.01,0.01,0.01,0.01,0.6603495216702819,0.3010355697591548,0.34911080927775967,0.01,0.01,0.24072183529921382,0.01
304,Cirencester,-1.968243,51.71849,0.34819526796979994,0.19112960434666185,0.4828338055170131,0.01,0.01,0.01,0.23724528983086093,0.39299301375976414,0.18209696963444924,0.01,0.01,0.5368291964063698,0.01
305,Evesham,-1.9467700000000001,52.09215,0.050678214699807524,0.2046174694960779,0.4919196385992145,0.01,0.08068467256668704,0.01,0.17726943479113605,0.45116795514686797,0.7915674451757546,0.01,0.01,0.44806506368287513,0.01
306,Buxton,-1.91483,53.259080000000004,0.01,0.48379705017975894,0.01,0.01,0.20771411318044047,0.01,0.03978327803138361,0.3988778232925695,0.01,0.01,0.01,0.6891271895100368,0.01
307,Keighley,-1.9123580000000002,53.8678,0.4075331031315818,0.23398119854849586,0.01,0.01,0.01,0.01,0.1248122181502024,0.40736321526223185,0.01,0.01,0.01,0.6053720706986143,0.01
308,Birmingham,-1.8904009999999998,52.48624,0.23814223252710115,0.2615958576670363,0.01,0.01,0.11151344900188279,0.01,0.49121692169700276,0.30535354267575016,1.0,0.01,0.01,0.4384330802161744,0.01
309,Bournemouth,-1.880769,50.719159999999995,0.4225333474401897,0.15035137042348265,0.01,0.01,0.01,0.44172780874889606,0.13749676071932165,0.4294556597312708,0.01,0.01,0.01,0.6209374115015335,0.01
310,Halifax,-1.8575400000000002,53.727019999999996,0.3911250857509244,0.4766412406122376,0.01,0.11146435197181975,0.01,0.01,0.2327370166319397,0.36636887350509906,0.01,0.01,0.01,0.5334519296753557,0.01
311,Salisbury,-1.794472,51.06878,0.34042827078350735,0.2766883011116507,0.01,0.01,0.06774938058051051,0.01,0.2330248228185342,0.45519819435079256,0.01,0.01,0.01,0.46644724817244365,0.01
312,Ringwood,-1.7888169999999999,50.84495,0.22511098985861405,0.21143757549865458,0.01,0.01,0.01,0.01,0.18689214847327681,0.42012712076022996,0.01,0.01,0.01,0.5297389861460264,0.01
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.25420206137776874,0.6350147051362371,0.01,0.18110873279981896,0.01,0.4650619971970742,0.27782994841252334,0.3327351728353546,0.01,0.01,0.01,0.569725292036331,0.01
314,Peterhead,-1.784066,57.50812,0.1082564541454362,0.1662684173958898,0.01,0.01,0.01,0.01,0.21076237257110472,0.5075517634968324,0.01,0.01,0.01,0.4037478724763454,0.01
315,Swindon,-1.7797176,51.55577,0.4142410666161852,0.2570127948642413,0.01,0.01,0.01,0.01,0.33522956988278385,0.41745668470846303,0.12131682351443632,0.01,0.01,0.43249287946631,0.01
316,Bradford,-1.759398,53.79598000000001,0.3141786275385761,0.226990816973702,0.01,0.01,0.01,0.01,0.2231029089245061,0.4451727082347008,0.01,0.01,0.01,0.5460356902170338,0.01
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.7091997684202231,0.5817644050316644,0.01,0.2449824492094335,0.01,0.01,0.26664379048226633,0.580531114168154,0.06293938942508742,0.01,0.01,0.2859384820485158,0.01
318,Marlborough,-1.7270619999999999,51.42007,0.712354360975438,0.24291368819960196,0.01,0.01,0.1260153048502613,0.01,0.2441660416550365,0.3954584002969344,0.11590214180973933,0.01,0.01,0.4469586465640874,0.01
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.1598398647347768,0.24584752527612827,0.01,0.01,0.3817210438111326,0.01,0.11028394149485267,0.2511159606277303,0.8192020565989586,0.01,0.3628686590400148,0.7178815866714855,0.01
320,Alnwick,-1.7062990000000002,55.41274,0.01,0.19925907864144668,0.01,0.01,0.01,0.01,0.045100436495413045,0.6819279601743774,0.01,0.01,0.01,0.36571262310349484,1.0
321,Otley,-1.691786,53.90583,0.1757027276949936,0.35083461541105737,0.01,0.01,0.01,0.11689006341423017,0.16068480932491425,0.4010244024958551,0.023389648968292556,0.01,0.01,0.5428485648436528,0.01
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.01,0.5791727827292787,0.01,0.01,0.01,0.09761248206411062,0.17356777997815212,0.647047835962777,0.01,0.01,0.01,0.3021274032378385,0.01
323,Burton upon Trent,-1.6371358999999999,52.81403,0.9581198103654627,0.5729416546156879,0.01,0.01,0.01,0.01,0.3385905152892193,0.47929965762785276,0.10265854483933673,0.01,0.01,0.3040209720044145,0.01
324,Newcastle,-1.61778,54.97825,0.01,0.33352152739891394,0.01,0.29665923475211314,0.01,0.2539264974208203,0.11746701126893255,0.6132786644443347,0.01,0.01,0.01,0.5157115137452633,0.01
325,Durham,-1.5848520000000001,54.77525,0.04099968151222182,0.47405680284531065,0.01,0.01,0.01,0.07500880860356933,0.14585042498592193,0.776235750782154,0.01,0.01,0.01,0.26275329887156396,0.01
326,Ashington,-1.5659829,55.18298000000001,0.01,0.26810301899064043,0.01,0.2591155853889781,0.01,0.2217908880262292,0.0952808612887223,0.5788301185576927,0.01,0.09630046678591503,0.01,0.4354607307818886,0.3662727125530849
327,Darlington,-1.559458,54.52361,0.02175812986640769,0.3559289275855648,0.01,0.01,0.01,0.01,0.2006492080276166,0.5964996823236689,0.01,0.01,0.01,0.3706673532708095,0.01
328,Leeds,-1.5490774,53.80076,0.2035451811922139,0.38689618161891437,0.01,0.10546744770782075,0.01,0.27082572553520656,0.21460400149482173,0.4699060005029813,0.02709605222329388,0.01,0.01,0.5647420807609793,0.01
329,Harrogate,-1.5418120000000002,53.99211999999999,0.09858650955438714,0.4332092819421327,0.01,0.01,0.01,0.14429100092153377,0.1706442516537775,0.4294754037525046,0.028872565268743332,0.01,0.01,0.5873579588053344,0.01
330,Leamington Spa,-1.5200789,52.28519,0.0872313765368259,0.3644359933188503,0.01,0.01,0.13888087998178664,0.01,0.22457809302885987,0.25295110349076827,0.31933801494604086,0.01,0.39606554046863435,0.6892774050608165,0.01
331,Coventry,-1.519693,52.40682,0.09070582150230112,0.3341349539278301,0.01,0.01,0.1444125360602595,0.01,0.3048700953183513,0.2655414444635252,0.2656458512494812,0.01,0.4118409182938201,0.6302131920831884,0.01
332,Blyth,-1.510277,55.12696,0.01,0.26055292736974583,0.01,0.2531325647216265,0.01,0.21666971782070907,0.09894278511027729,0.5870966617187763,0.01,0.09407687366307049,0.01,0.43233548818357165,0.3578154109314844
333,Wakefield,-1.505924,53.6833,0.09442701396776317,0.41244739743344366,0.01,0.1076407184309777,0.0300674076565996,0.2764063546436339,0.2133918722078176,0.4629717235660361,0.027654394509562186,0.01,0.01,0.5014701256980784,0.1521554898268056
334,Andover,-1.4919233,51.2112,0.308132862683814,0.390601760482255,0.01,0.01,0.0817629348492327,0.18790940529986827,0.10714566291617542,0.41437114629733,0.07520117973456242,0.01,0.01,0.5897832646478693,0.01
335,Witney,-1.4850543999999999,51.785940000000004,0.17995768461650655,0.0112956519629793,0.8734001703248547,0.01,0.2865102282144345,0.01,0.13026459519735803,0.3913735909080247,0.19763758875198995,0.01,0.01,0.6014486150176911,0.01
336,Barnsley,-1.479726,53.55263000000001,0.01,0.4403677886801823,0.01,0.9121369441984958,0.01,0.39037340400069237,0.21854915224740643,0.5606940633880845,0.01,0.01,0.01,0.38701192891988706,0.01
337,Derby,-1.4746186000000001,52.92253,0.8756688572089824,0.530838438899637,0.01,0.01,0.15933147884102725,0.01,0.3167810761255435,0.5824589298532947,0.01,0.01,0.01,0.2707677846135173,0.01
338,Sheffield,-1.470085,53.381130000000006,0.08508963907866786,0.4840863843869184,0.01,0.33067061109576734,0.14778656369992016,0.2547347891869097,0.1701637485820506,0.5512134939952238,0.03398154536214547,0.03277170644573834,0.01,0.5058906260911649,0.01
339,Nuneaton,-1.465382,52.52049,0.01,0.28635046293888006,0.01,0.01,0.01,0.01,0.43453462528159803,0.34206598440571245,0.30703613109183364,0.01,0.23800493522771982,0.4174103198130052,0.01
340,Northallerton,-1.429959,54.337959999999995,0.0286578427124419,0.30866385773517063,0.01,0.01,0.01,0.01,0.21962110888188957,0.5036028274341778,0.01,0.01,0.01,0.39074075554810944,0.01
341,South Shields,-1.427406,54.99941999999999,0.01948028442699851,0.30237423720038276,0.01,0.2220626840178186,0.01,0.19007534426221126,0.116358100278991,0.6327238761300303,0.01,0.08252973437876926,0.01,0.4177738246410547,0.01
342,Chesterfield,-1.421629,53.23505,0.12843883967238962,0.4825858753996234,0.01,0.41549353655564825,0.3316008463386312,0.2286277494446336,0.16943667660218556,0.5513785494833909,0.030498872324439874,0.11765212393474628,0.01,0.4244480741492809,0.01
343,Southampton,-1.4043508999999998,50.9097,0.13925732011954858,0.22470925450118626,0.01,0.01,0.01,0.01,0.17408961725206082,0.5108077407839308,0.01,0.01,0.01,0.5605338994173616,0.01
344,Wetherby,-1.384816,53.92706,0.09171983493524494,0.44980295000249715,0.01,0.01,0.01,0.2684819168465631,0.17020926949036402,0.4127078019168611,0.026861555233834072,0.01,0.01,0.5087314761497218,0.01
345,Sunderland,-1.383801,54.90687,0.019774319688400623,0.28726403733757294,0.01,0.2254145380324528,0.01,0.19294436668400552,0.12441885136852271,0.6693092417198442,0.01,0.08377543754662836,0.01,0.3926040904427201,0.01
346,Rotherham,-1.3635008999999998,53.4326,0.07676138480648552,0.5035092220540948,0.01,0.4176281179908412,0.06666088252888519,0.22980232291608424,0.18538633523526107,0.5231575573911909,0.03065555883342343,0.02956413852634384,0.01,0.45614237974705135,0.01
347,Castleford,-1.345968,53.72346999999999,0.11335988519572705,0.4087154495199738,0.01,0.129222968979071,0.03609600864462013,0.3318265644486184,0.19431423666730643,0.4330574296661466,0.03319917346769904,0.01,0.01,0.5173956781083687,0.18266306930628354
348,Thirsk,-1.341377,54.23385,0.01,0.5373559039662175,0.01,0.01,0.01,0.01,0.06882659884564915,0.34141196647117966,0.01,0.01,0.01,0.664513084039293,0.01
349,Banbury,-1.339775,52.0629,0.4749264646728338,0.4020641679372201,0.01,0.01,0.1512258684155891,0.01,0.12165976079020066,0.22311179881148752,0.3477236746462567,0.01,0.4312714271015116,0.7428795811269786,0.01
350,Stockton,-1.3289821000000002,54.57046,0.01863966444514226,0.4903079445516735,0.01,0.01,0.01,0.01,0.19946464982706655,0.6469544984728756,0.01,0.01,0.01,0.3170336104110947,0.01
351,Newbury,-1.3231138999999998,51.40141,0.01,0.13765936822496264,0.01,0.01,0.01,0.3457771353552502,0.15303552399462117,0.4304341227791123,0.1383796944790467,0.01,0.01,0.5963535844092129,0.01
352,Isle of Wight,-1.304734,50.69385,0.28806628290287767,0.13083857394061768,0.01,0.01,0.04586297323207899,0.01,0.278342086657822,0.4186861495599424,0.01,0.01,0.01,0.48314292309132767,0.01
353,Isle of Wight,-1.304734,50.69385,0.28806628290287767,0.13083857394061768,0.01,0.01,0.04586297323207899,0.01,0.278342086657822,0.4186861495599424,0.01,0.01,0.01,0.48314292309132767,0.01
354,Abingdon,-1.2879528999999998,51.67078,0.1792550253654615,0.011021650796598594,0.8699899093529299,0.01,0.2853915259883923,0.01,0.12408393599796082,0.4058549184766501,0.19686589952456052,0.01,0.01,0.6023062119713652,0.01
355,Shetland Islands,-1.2659409,60.52965,0.01,0.0976057264223702,0.01,0.01,0.239584887528424,0.01,0.2514211642438267,0.47240826858625007,0.01,0.01,0.01,0.3057136108463363,0.01
356,Rugby,-1.265032,52.37088,0.09294304999037507,0.5049120077908923,0.01,0.01,0.01,0.01,0.255885253544348,0.30265057055393646,0.3402474075773861,0.01,0.4219988356104952,0.5876722450262343,0.01
357,Oxford,-1.2577263,51.75202,0.175188683350259,0.01,0.850254436850347,0.01,0.27891751193749825,0.01,0.12747140500234475,0.4184165503771395,0.28860008727779835,0.01,0.01,0.6622720694766946,0.01
358,Middlesbrough,-1.234956,54.57423000000001,0.018489432418780823,0.48588147229762674,0.01,0.01,0.01,0.01,0.20605918908486523,0.6625257644939283,0.01,0.01,0.01,0.32792619171605547,0.01
359,Hartlepool,-1.212926,54.69174,0.04541591651123868,0.41864062844171984,0.01,0.01,0.01,0.01,0.17249132050493138,0.7093524625586011,0.01,0.01,0.01,0.2729987128414734,0.01
360,Loughborough,-1.206166,52.7721,0.45958363974624233,0.16016387360444873,0.01,0.01,0.01,0.2802690255821301,0.4602627534659309,0.2862022764047792,0.01,0.01,0.01,0.4599931463956934,0.01
361,Mansfield,-1.198674,53.1472,0.41339304514596076,0.15606050302074437,0.01,0.01,0.6581621449477422,0.01,0.23165820927739803,0.6000609957755909,0.01,0.2189214545544921,0.01,0.3067802935210799,0.01
362,Nottingham,-1.1581086,52.95478000000001,0.2004310343576544,0.3009015082310425,0.01,0.01,0.09117308312150024,0.4190720639663512,0.25408906453840957,0.5121845891429649,0.04192806441320377,0.01,0.01,0.47675625670444355,0.01
363,Bicester,-1.1535898999999998,51.8996,0.18064170402289903,0.11018184002563595,0.701375916944152,0.01,0.2300794054528674,0.01,0.12689680891990512,0.3046633889866119,0.23806656868378356,0.01,0.01,0.6630448362573889,0.01
364,Leicester,-1.1397591999999999,52.636880000000005,0.46870589518992795,0.2126714454067569,0.01,0.01,0.01,0.01,0.5107465150610558,0.28370951636090364,0.01,0.01,0.01,0.4537474003577463,0.01
365,Doncaster,-1.128462,53.522819999999996,0.06438050305195377,0.40975810378512734,0.01,0.01,0.01,0.47113586499471943,0.2921023504163167,0.38500280625581107,0.01,0.01,0.01,0.5187308189544331,0.01
366,Worksop,-1.122745,53.3093,0.19143609391587532,0.35032244131465007,0.01,0.01,0.8127599528439233,0.01,0.24593641115477172,0.5573336301390842,0.01,0.2703446150147858,0.01,0.2991679632639121,0.01
367,Basingstoke,-1.0923964,51.26654,0.01,0.32648243213934675,0.01,0.01,0.01,0.17686399584697987,0.09283203113551487,0.40251914266381933,0.1415616158007127,0.01,0.01,0.6594915050124491,0.01
368,Portsmouth,-1.0879769,50.81977,0.3652278978863271,0.11519261752634996,0.01,0.01,0.07268481663644123,0.01,0.30677623423367895,0.47632012974214816,0.01,0.01,0.01,0.44542189631147266,0.01
369,York,-1.0872979,53.95997,0.01,0.4487128554523718,0.01,0.2980875876969905,0.01,0.7654473307302698,0.10455506981555675,0.4459448058559206,0.01,0.01,0.01,0.6454663546292011,0.01
370,Selby,-1.067189,53.783519999999996,0.01,0.43057479983049934,0.01,0.25961949094094294,0.07251982143273274,1.0,0.11729358985440047,0.4409168713051084,0.01,0.01,0.01,0.5351861078139047,0.36698501372868053
371,Helmsley,-1.0562636,54.24651,0.01,0.23512540466512852,0.01,0.25444161784826747,0.01,0.6533706185133301,0.08606416270705981,0.37296899341444556,0.01,0.01,0.01,0.5437438844938337,0.01
372,Towcester,-0.9896879999999999,52.13511,0.13625995527786794,0.2987302712994788,0.7557933562652025,0.01,0.12396524694965225,0.01,0.31120322991014737,0.21092833142608852,0.2850415001701274,0.01,0.01,0.5895392307649577,0.01
373,Reading,-0.9781303,51.45426,0.035588247204177824,0.20017366224738758,0.01,0.01,0.01,0.01,0.11083138629554726,0.36784976010315823,0.07816920881861608,0.01,0.01,0.7358285920175811,0.01
374,Retford,-0.9455030000000001,53.32136,0.2901857109663487,0.29317293906726527,0.01,0.01,0.3696032207007727,0.01,0.24343332056620784,0.44566654916325393,0.01,0.2458788588214745,0.01,0.3915422199878199,0.01
375,Petersfield,-0.93899,51.00759,0.4146742176048214,0.13875941704875386,0.01,0.01,0.08252523426833627,0.01,0.3132500988881387,0.4372312741098765,0.01,0.01,0.01,0.3677266743598275,0.01
376,Northampton,-0.9026559999999999,52.24048,0.1897010128170934,0.32834814303269344,0.8183893570519244,0.01,0.1342322447093729,0.01,0.3263938041425684,0.2603251479024509,0.37037892691220164,0.01,0.01,0.6012627782524004,0.01
377,Melton Mowbray,-0.887126,52.7664,0.43954614315896623,0.09933901697725388,0.01,0.01,0.01,0.01,0.4084780717427737,0.2698550918602337,0.04951069297472344,0.01,0.01,0.45807749194819575,0.01
378,Aylesbury,-0.8084,51.81561,0.33015558446892257,0.08417150111675278,0.01,0.01,0.01,0.01,0.13646859010990722,0.3077978120388432,0.12086388164134625,0.01,0.01,0.7300201729036548,0.01
379,Newark-on-Trent,-0.80657,53.070040000000006,0.20476628069154407,0.3115352321123961,0.01,0.01,0.01,0.18730969035762773,0.20672437601551488,0.4676281473113017,0.03748058297476576,0.01,0.01,0.48755503651561566,0.01
380,Malton,-0.7978970000000001,54.13684,0.01,0.23063280240177508,0.01,0.25055357766403213,0.01,0.6433866741109973,0.0894254310348004,0.38371806422184995,0.01,0.01,0.01,0.6146186854407318,0.01
381,Chichester,-0.774936,50.83761,0.28884914141889473,0.19142813389092234,0.01,0.01,0.17245353333633098,0.01,0.28453191416132506,0.41287234255264676,0.01,0.01,0.01,0.4558474467293697,0.01
382,Gainsborough,-0.774465,53.400580000000005,0.09811264028021685,0.230193153724584,0.01,0.01,0.01,0.01,0.23976231870923065,0.3760865358334158,0.01,0.01,0.01,0.49148104596293796,0.01
383,Milton Keynes,-0.7594171,52.040620000000004,0.13651203506384793,0.20610594183630207,0.01,0.01,0.08693620491357663,0.01,0.28276834818891505,0.3040970596538408,0.01,0.01,0.01,0.6326265777751723,0.01
384,Aldershot,-0.7557509,51.24837,0.09991440051414936,0.2528183445720381,0.01,0.01,0.01,0.01,0.10504003957003802,0.5036282359902148,0.01,0.01,0.01,0.5750226750380935,0.01
385,High Wycombe,-0.748229,51.628609999999995,0.47324946552442815,0.2223341844764391,0.01,0.01,0.01,0.01,0.15581173490357086,0.3154859607532161,0.14849821626651247,0.01,0.01,0.6776648938878181,0.01
386,Midhurst,-0.737274,50.9869,0.01,0.43953088911567034,0.01,0.01,0.38154176021900255,0.01,0.18131792718663142,0.4968859608060703,0.01,0.01,0.01,0.4199094777352076,0.01
387,Kettering,-0.7302489999999999,52.39632,0.3090639927872157,0.2892934638879981,1.0,0.01,0.01,0.01,0.3876462242714767,0.18740322091885345,0.3771421287183963,0.01,0.01,0.5644610363875532,0.01
388,Wellingborough,-0.693964,52.30242,0.2657608922465854,0.1944505913737797,0.859889529274852,0.01,0.01,0.01,0.3919140126966115,0.17956997487643703,0.32430057317415356,0.01,0.01,0.5623079698084027,0.01
389,Corby,-0.6842333,52.4923,0.32165174297398436,0.19198050842918976,0.01,0.01,0.01,0.01,0.3538271930005241,0.2724410762067155,0.11775078285049377,0.01,0.01,0.5300104305774413,0.01
390,Bognor Regis,-0.673061,50.783,0.28968352302205264,0.17959961914540606,0.01,0.01,0.1729516826085658,0.01,0.3019879933470736,0.3821077584243998,0.01,0.01,0.01,0.46300642989453766,0.01
391,Scunthorpe,-0.654413,53.58865,0.01,0.7498562940804003,0.01,0.5114697689858071,0.01,0.6566915216495941,0.19939762087948346,0.3896605479524622,0.01,0.01,0.01,0.5361851710834602,0.01
392,Grantham,-0.643582,52.912519999999994,0.35870096169002125,0.3141276176333442,0.01,0.01,0.01,0.01,0.09012227365079281,0.36555635614256804,0.13131381990254345,0.01,0.01,0.6554595991340069,0.01
393,Whitby,-0.613347,54.48633,0.024091960463483296,0.5006339806451078,0.01,0.01,0.01,0.01,0.16084929989903204,0.624750616752509,0.01,0.01,0.01,0.31675361396553847,0.01
394,Slough,-0.5950406,51.51054,0.20926254646498393,0.30380150074548046,0.01,0.13252546358700956,0.01,0.01,0.25595898840374287,0.4025006139189918,0.01,0.01,0.01,0.5346744466939457,0.01
395,Guildford,-0.570409,51.23622,0.09783345008868839,0.19545873019830196,0.01,0.01,0.01,0.01,0.07742738159578724,0.499765104281781,0.01,0.01,0.01,0.604304625246122,0.01
396,Woking,-0.5600349,51.31677,0.29423471916696475,0.14510007830427815,0.01,0.01,0.01,0.01,0.11492061408731542,0.45044107824697494,0.01,0.01,0.01,0.6421381754189761,0.01
397,Lincoln,-0.540579,53.23069,0.3956126647521261,0.35251153782700717,0.01,0.01,0.01,0.01,0.11674316673606,0.4521490038728387,0.01,0.01,0.01,0.6100729203288141,0.01
398,Bedford,-0.46677820000000003,52.13864,0.01,0.04608000757826801,0.01,0.01,0.16069732288678418,0.01,0.27509442287963565,0.28909224771315506,0.01,0.01,0.01,0.6470873079447281,0.01
399,Heathrow,-0.4542955,51.47002,0.2523646142910353,0.26186787555958513,0.01,0.15982189173626107,0.0892864715384535,0.01,0.4047371239441946,0.3499632494469254,0.01,0.01,0.01,0.4844782146147794,0.01
400,Driffield,-0.443377,54.006,0.08440843143877269,0.4677701992082755,0.01,0.24055044790475028,0.13438647538882015,0.01,0.14077093314790265,0.3287231276952319,0.01,0.01,0.01,0.5962181042645504,0.01
401,Beverley,-0.435093,53.84196,0.08266819836199821,0.6288431509071847,0.01,0.23559106364726157,0.13161585418953387,0.01,0.16802672192287918,0.3628637677401812,0.01,0.01,0.01,0.6045426730846112,0.01
402,Luton,-0.4200255,51.87867,0.24326267616444516,0.3346212902414131,0.01,0.01,0.19364897623150312,0.01,0.2468122822188221,0.3986448449954092,0.01,0.01,0.01,0.5452978417161481,0.01
