,placename,a load of,a lot of,bare,loads of,lots of,longitude,latitude
428,Wisbech,0.2095583862424772,0.26012208204854326,0.1483543062030811,0.21618098554985402,0.8386514395935266,0.158797,52.66631999999999
429,Sevenoaks,0.35063348698332425,0.3357119614704172,0.8946709293478744,0.39270798848148125,0.5153971231652241,0.190898,51.27241
430,Tunbridge Wells,0.4121725162958269,0.2513460106404797,0.48053850047095664,0.4102099210772284,0.6559035291995985,0.26369499999999996,51.13238
431,Eastbourne,0.4392743271351977,0.2254138293421663,0.2892580311582514,0.42702929822849445,0.7019518018441853,0.29047199999999995,50.768029999999996
432,Brentwood,0.4364808903580552,0.5932272445131899,0.771013011571764,0.21873580058468348,0.34719363552251925,0.30717490000000003,51.620470000000005
433,Skegness,0.4172611868247511,0.17570372179803495,0.18150924535997925,0.3687773260571891,0.80933128685234,0.337881,53.1464
434,Downham Market,0.2579840643084234,0.30245203170815554,0.20710446422806486,0.1528021077544747,0.8134742347258813,0.385472,52.606609999999996
435,King's Lynn,0.37759246267132324,0.24898439657616092,0.2849316745474757,0.27656700182667604,0.7716164455526284,0.4022963,52.75168000000001
436,Bexhill,0.41489819985456994,0.2970278845461483,0.276897693940859,0.40453926310181887,0.6430517657759379,0.4662071,50.849909999999994
437,Chelmsford,0.49475508950248764,0.5217635815595405,0.5596962599260947,0.26561806331969623,0.4241743507715471,0.4685497,51.73559
438,Mildenhall,0.2769743715973125,0.23271241082423194,0.13535802717944811,0.13940200753915463,0.9054159217789489,0.5156095,52.347570000000005
439,Medway,0.3624567975080277,0.47715860731307375,0.5498612967882662,0.36094850661811945,0.43646450806046944,0.5417860999999999,51.404740000000004
440,Braintree,0.5910942582250892,0.4385246611389158,0.5086813314250226,0.2542778591619835,0.5159165843369716,0.5509269,51.88009
441,Gillingham,0.3731351833377038,0.4673899470528138,0.5277745883436467,0.3612468092606892,0.4490183163969389,0.551438,51.38632
442,Hastings,0.4034510094313452,0.3049257563590858,0.2730680479289013,0.4100521319787361,0.6335284743131351,0.573453,50.85426
443,Maldon,0.5301129964395535,0.4981679489504904,0.49789238531793123,0.28526849333133664,0.4437840100050184,0.6714479999999999,51.731809999999996
444,Southend,0.46059389435067166,0.5181847017357091,0.42609468544893037,0.3256404377283399,0.4200054298394179,0.7077123000000001,51.54593
445,Bury St Edmunds,0.38521634496289414,0.27011769788657874,0.22160980934428473,0.15081165600471336,0.8303312398067999,0.7104931999999999,52.24292
446,Thetford,0.38539817934538656,0.29004740546024144,0.1586840096726897,0.24122523705353274,0.7673828370028857,0.751657,52.412859999999995
447,Ashford,0.44120529385958046,0.2921041334170672,0.458034657493502,0.3214449581593769,0.6628231440534439,0.8750190000000001,51.14647
448,Faversham,0.42250585427815773,0.42297410245449313,0.5306933790070134,0.3340306271633463,0.5054259189562165,0.889358,51.31599
449,Colchester,0.5697743544870074,0.3915790365963591,0.23143389565133302,0.2737595531891657,0.603472254892736,0.891874,51.89593
450,New Romney,0.42538054256941826,0.2740620764521287,0.46787912515168517,0.34719263260890887,0.6679305254986828,0.939473,50.98512
451,Canterbury,0.4293963416328159,0.353625045687343,0.4578654417517488,0.33836713341166635,0.588547547359177,1.0789089,51.280229999999996
452,Ipswich,0.5355991375598604,0.33065057864557645,0.2635595960095103,0.1887694699560577,0.7169034625517504,1.14822,52.056740000000005
453,Clacton,0.5768375153309417,0.34284465574302453,0.2567549544023999,0.35623544459708323,0.6035408629720236,1.153035,51.78953
454,Folkestone,0.44961383469867416,0.33019894616048623,0.44073363201106674,0.3108583786823763,0.629658978641325,1.169456,51.0814
455,Sheringham,0.368365723198115,0.13143872518413965,0.13618999411216043,0.3388890775136167,0.8878934183289426,1.2109589,52.944419999999994
456,Harwich,0.6132022231281743,0.3747907041182867,0.2473924068862262,0.22709366249707197,0.6399580314577846,1.260297,51.93473
457,Norwich,0.37686045121624323,0.1851993973372368,0.16903101800666212,0.3334105031778896,0.8267268653556649,1.297355,52.63089
458,Cromer,0.3622397404259038,0.11428534969844059,0.13755711427430425,0.33503868142021814,0.9091236984067244,1.301866,52.93145
459,Dover,0.39885396104122645,0.3690028811509291,0.46231489072097753,0.2980506076248653,0.5983869260444112,1.3134027,51.12788
460,Felixstowe,0.527630917857561,0.25210890951035,0.27865302547449444,0.2757263151935166,0.7501034021766404,1.3512549999999999,51.961729999999996
461,Margate,0.4770691064505888,0.3692084172263847,0.4476540380183445,0.3432156631465301,0.5644376881821604,1.3868339,51.38965
462,Ramsgate,0.4445616955684124,0.35806890881763415,0.44533300066216525,0.33889976783194276,0.5835298464747211,1.4198950000000001,51.33555
463,Great Yarmouth,0.4426106122703547,0.18283459313427503,0.14927863052436716,0.3366893520923048,0.8220110400200729,1.728047,52.59823000000001
464,Lowestoft,0.4426106122703547,0.181667913858965,0.14927863052436716,0.34106896170411544,0.8207564922845314,1.7534490000000003,52.48114
465,Swaffham,0.4229369771303349,0.20980265802351755,0.14911636303845052,0.2655618750065745,0.8363741414188937,0.687481,52.64747
466,Dereham,0.43163328219062164,0.18176270655008386,0.15431138317924373,0.26449925736496654,0.8651434692949445,0.9378270000000001,52.681619999999995
467,Ely,0.19457363277314413,0.33366206952497063,0.2731203810916217,0.16098901009619324,0.7727122145903903,0.262363,52.39954
468,March,0.28755251108122215,0.3293777133268503,0.25594580250423515,0.16362310453172862,0.7664389858549746,0.088622,52.551719999999996
469,St Neots,0.15934827835220733,0.29635066368555807,0.21527586124378542,0.20047725001909292,0.8043047649291183,-0.26510300000000003,52.23008
470,Banham,0.4097148916900117,0.23380024810163968,0.18438588905151845,0.27039509620559554,0.8037519798331453,1.0402849,52.45125
471,Holt,0.35634019997743804,0.14461308631330275,0.14846563974475052,0.32083107731982263,0.883638247239995,1.086747,52.90936
472,Cromer,0.3622397404259038,0.11428534969844059,0.13755711427430425,0.33503868142021814,0.9091236984067244,1.301866,52.93145
473,Hunstanton,0.3556005980679789,0.20396379283786525,0.1921917611696232,0.3828653696374263,0.7772006531489151,0.49103199999999997,52.93891
474,Horncastle,0.5010592049085039,0.2684547241851703,0.1741774930398747,0.4274188534282953,0.6662114030548238,-0.11245,53.20731
475,Market Weighton,0.4881849716705921,0.3915106764825715,0.18592535824806466,0.5094156475301131,0.4866635695019449,-0.6677465,53.86484
476,Hawes,0.4167983934560264,0.3908644455402315,0.22875886499080875,0.295668462611638,0.6121746996926359,-2.1968695,54.303830000000005
477,Reeth,0.32594708585817217,0.457493225512724,0.16952415581472088,0.5218236862047771,0.43255335748337737,-1.9428115000000001,54.38946
478,Aysgarth,0.3186656340158847,0.37593505242309283,0.23193093811607096,0.32928019178944207,0.6213098654497556,-1.9967433999999997,54.29159
479,Stanhope,0.5203552242910096,0.4155251287220943,0.13582475324393553,0.8484109440466173,0.270586834305608,-2.011302,54.74946
480,Keswick,0.36591494121866136,0.49381659984085746,0.0869563006251744,0.3084789703906405,0.5240397809246017,-3.134706,54.60128
481,Oxenholme,0.3404523320025859,0.3483266811347052,0.3469933282512602,0.2950467992203423,0.6488981542466442,-2.7243327999999996,54.30134
