placename,dinna,dinnae,dinnit,divna,divnae,divnt,dont,longitude,latitude
Louth_Lincs,0.00014699037,0.00044097112,0.000000000000,0.00000000000,0.00000000000,0.00029398074,0.9991181, -0.0077110,53.36596
Lewes,0.00022035375,0.00053864250,0.000000000000,0.00000000000,0.00000000000,0.00022035375,0.9990207,  0.0087800,50.87387
Chatteris,0.00065863136,0.00043908758,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989023,  0.0540120,52.45610
Uckfield,0.00000000000,0.00261003367,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9973900,  0.0959130,50.96641
Cambridge,0.00006902462,0.00051768468,0.000000000000,0.00000000000,0.00000000000,0.00020707387,0.9992062,  0.1218170,52.20534
Bishop's Stortford,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,  0.1536502,51.87216
Wisbech,0.00100630619,0.00040252247,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9985912,  0.1587970,52.66632
Sevenoaks,0.00000000000,0.00108199086,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989180,  0.1908980,51.27241
Tunbridge Wells,0.00000000000,0.00324356202,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9967564,  0.2636950,51.13238
Eastbourne,0.00014570298,0.00167558423,0.000000000000,0.00000000000,0.00000000000,0.00029140595,0.9978873,  0.2904720,50.76803
Brentwood,0.00000000000,0.00047373782,0.000000000000,0.00000000000,0.00000000000,0.00007895630,0.9994473,  0.3071749,51.62047
Skegness,0.00024126422,0.00096505690,0.000000000000,0.00000000000,0.00000000000,0.00048252845,0.9983112,  0.3378810,53.14640
Downham Market,0.00000000000,0.00032914587,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996709,  0.3854720,52.60661
King's Lynn,0.00044774449,0.00022387224,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993284,  0.4022963,52.75168
Bexhill,0.00000000000,0.00192435220,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9980756,  0.4662071,50.84991
Chelmsford,0.00018646280,0.00046615700,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993474,  0.4685497,51.73559
Mildenhall,0.00000000000,0.00032388664,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996761,  0.5156095,52.34757
Medway,0.00000000000,0.00078534913,0.000000000000,0.00000000000,0.00000000000,0.00011219273,0.9991025,  0.5417861,51.40474
Braintree,0.00021828104,0.00054570259,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992360,  0.5509269,51.88009
Gillingham,0.00000000000,0.00087003596,0.000000000000,0.00000000000,0.00000000000,0.00009667066,0.9990333,  0.5514380,51.38632
Hastings,0.00000000000,0.00216133063,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9978387,  0.5734530,50.85426
Maldon,0.00018278194,0.00100530068,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9988119,  0.6714480,51.73181
Southend,0.00000000000,0.00052627754,0.000000000000,0.00000000000,0.00000000000,0.00007518251,0.9993985,  0.7077123,51.54593
Bury St Edmunds,0.00000000000,0.00025578719,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997442,  0.7104932,52.24292
Thetford,0.00000000000,0.00044127381,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995587,  0.7516570,52.41286
Ashford,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00023111590,0.00000000000,0.9997689,  0.8750190,51.14647
Faversham,0.00000000000,0.00042461493,0.000000000000,0.00000000000,0.00021230746,0.00000000000,0.9993631,  0.8893580,51.31599
Colchester,0.00072476898,0.00018119224,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9990940,  0.8918740,51.89593
New Romney,0.00000000000,0.00047164249,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995284,  0.9394730,50.98512
Canterbury,0.00000000000,0.00046432620,0.000000000000,0.00000000000,0.00023216310,0.00000000000,0.9993035,  1.0789089,51.28023
Ipswich,0.00048250009,0.00064951936,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9988680,  1.1482200,52.05674
Clacton,0.00070819962,0.00064180591,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9986500,  1.1530350,51.78953
Folkestone,0.00000000000,0.00042993802,0.000000000000,0.00000000000,0.00021496901,0.00000000000,0.9993551,  1.1694560,51.08140
Sheringham,0.00021995586,0.00054988966,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992302,  1.2109589,52.94442
Harwich,0.00071957006,0.00065211036,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9986283,  1.2602970,51.93473
Norwich,0.00022169508,0.00055423770,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992241,  1.2973550,52.63089
Cromer,0.00021502910,0.00053757275,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992474,  1.3018660,52.93145
Dover,0.00000000000,0.00063240274,0.000000000000,0.00000000000,0.00015810068,0.00015810068,0.9990514,  1.3134027,51.12788
Felixstowe,0.00071258378,0.00064577905,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9986416,  1.3512550,51.96173
Margate,0.00000000000,0.00083881124,0.000000000000,0.00000000000,0.00016776225,0.00016776225,0.9988257,  1.3868339,51.38965
Ramsgate,0.00000000000,0.00080921644,0.000000000000,0.00000000000,0.00016184329,0.00016184329,0.9988671,  1.4198950,51.33555
Great Yarmouth,0.00009693774,0.00058162642,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993214,  1.7280470,52.59823
Lowestoft,0.00000000000,0.00062581051,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993742,  1.7534490,52.48114
Swaffham,0.00000000000,0.00042413318,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995759,  0.6874810,52.64747
Dereham,0.00017702144,0.00053106431,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992919,  0.9378270,52.68162
Ely,0.00000000000,0.00045745654,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995425,  0.2623630,52.39954
March,0.00104257168,0.00041702867,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9985404,  0.0886220,52.55172
St Neots,0.00000000000,0.00140673356,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9985933, -0.2651030,52.23008
Banham,0.00000000000,0.00026030369,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997397,  1.0402849,52.45125
Holt,0.00072771377,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992723,  1.0867470,52.90936
Cromer,0.00021502910,0.00053757275,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992474,  1.3018660,52.93145
Hunstanton,0.00066104776,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993390,  0.4910320,52.93891
Horncastle,0.00013468920,0.00094282443,0.000000000000,0.00000000000,0.00000000000,0.00026937841,0.9986531, -0.1124500,53.20731
Market Weighton,0.00061031431,0.00061031431,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9987794, -0.6677465,53.86484
Hawes,0.00000000000,0.00202292650,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9979771, -2.1968695,54.30383
Reeth,0.00037290242,0.00186451212,0.000000000000,0.00000000000,0.00000000000,0.00037290242,0.9973897, -1.9428115,54.38946
Aysgarth,0.00000000000,0.00209351012,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9979065, -1.9967434,54.29159
Stanhope,0.00280964645,0.00175602903,0.002458440646,0.00000000000,0.00000000000,0.00737532194,0.9856006, -2.0113020,54.74946
Keswick,0.00103980128,0.00285945353,0.000000000000,0.00000000000,0.00000000000,0.00259950321,0.9935012, -3.1347060,54.60128
Oxenholme,0.00049307639,0.00123269096,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9982742, -2.7243328,54.30134
