index,placename,longitude,latitude,avoid,demsel,demsels,emsel,emself,emsels,emsen,hersel,himself,himsen,theirsel,theirself,theirselfs,theirseln,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themselns,themsels,themselves,themsen,themsens,theysen
162,Colwyn Bay,-3.72764,53.29318000000001,0.1643343169675848,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23914281966405102,0.12494839627637672,0.01,0.01,0.16634623486524155,0.01,0.01,0.3445909110704285,0.01,0.4411538199676185,0.020461894274401052,0.01,0.01,0.547481504978448,0.01,0.01,0.01
163,Totnes,-3.685797,50.43374,0.01,0.01,0.01,0.01,0.9688692703292648,0.01,0.01,0.01,0.4501090155220354,0.01,0.01,0.339379579279364,0.24824877102297763,0.01,0.01,0.3541054333460148,0.01,0.01,0.2596898031642665,0.01,0.48382188227601214,0.01,0.01,0.01,0.3918573132122698,0.01,0.01,0.01
164,Grantown-on-Spey,-3.609628,57.33041,0.5602865278219477,0.01,0.01,0.01,0.01,0.46338159390681205,0.01,0.9481627406252664,0.01,0.01,0.13793324020581973,0.2662337458514945,0.24343023798926178,0.01,0.2442023569729428,0.06944644408614757,0.01,0.01,0.18519941562852257,0.5990369891345594,0.3300389235260549,0.01,0.01,0.3380964646116203,0.3113760813366272,0.01,0.01,0.01
165,Dumfries,-3.60512,55.070859999999996,0.01,0.01,0.01,0.9628614350102541,0.01,0.01,0.01,0.01,0.01,0.01,0.7369973220571414,0.15545237406945214,0.19749635834235185,0.01,0.5113169013289393,0.1320344860858806,0.01,0.01,0.07171183299733691,0.42617236665789804,0.2664101126060581,0.21953727523333563,0.01,0.9455024926944608,0.342203286067475,0.01,0.01,0.01
166,Whitehaven,-3.589233,54.5497,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45099595935083836,0.6611671627723535,0.07138441277718567,0.01,0.05012758383179208,0.0916413259099513,0.09180746806199801,0.01,0.1354320301011777,0.1482164035856026,0.3567822724071007,0.12274611696368964,0.01,0.8978791592137984,0.3560083821552059,0.01,0.9162372168825286,0.01
167,Dartmouth,-3.578807,50.35252,0.01,0.01,0.01,0.01,0.9615902756738675,0.01,0.01,0.01,0.44672740231717284,0.01,0.01,0.33682986259479425,0.24638370879753305,0.01,0.01,0.35144508314634665,0.01,0.01,0.25773878588341964,0.01,0.4384316363062307,0.01,0.01,0.01,0.4291458353185759,0.01,0.01,0.01
168,Bridgend,-3.576945,51.504290000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4601040510465469,0.01,0.01,0.041629895098929046,0.01,0.01,0.01,0.0289574920847302,0.01,0.01,0.2461505057584015,0.01,0.7956055450283244,0.08726896599225653,0.01,0.01,0.3190658840997629,0.01,0.01,0.01
169,Paignton,-3.564235,50.43508,0.01,0.01,0.01,0.01,0.7374413374436558,0.01,0.01,0.01,0.456792269183661,0.01,0.01,0.27553496596970084,0.2519347880782218,0.01,0.01,0.3593632183545344,0.01,0.01,0.2635456975543655,0.01,0.4767736707149036,0.01,0.01,0.01,0.4388145856042874,0.01,0.01,0.01
170,Workington,-3.5427519999999997,54.64357,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4507555269063564,0.558400599394067,0.0713463567181322,0.01,0.050100860094546194,0.09159247059861811,0.09175852417788957,0.01,0.1709808352542378,0.20574637699027526,0.34601223636142375,0.12268067924004633,0.01,0.9624295050845971,0.3558185889568348,0.01,0.9157487576198392,0.01
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.24055159095232118,0.01,0.01,0.01,0.2021857840631099,0.01,0.01,0.37650197702546506,0.01,0.46594028420537204,0.054028884196195025,0.01,0.01,0.5167864032751054,0.01,0.01,0.01
172,Exeter,-3.533899,50.71841,0.01,0.01,0.01,0.01,0.7525459674221897,0.01,0.01,0.01,0.4661485092704885,0.01,0.01,0.2811786063459609,0.25709503820175467,0.01,0.01,0.3667238695216586,0.01,0.01,0.19559546599160785,0.01,0.5083245607956555,0.01,0.01,0.01,0.4478025980849992,0.01,0.01,0.01
173,Torquay,-3.525315,50.46192,0.01,0.01,0.01,0.01,0.7381876968936982,0.01,0.01,0.01,0.45725458558701504,0.01,0.01,0.2758138330676337,0.25218976959380707,0.01,0.01,0.35972692746656537,0.01,0.01,0.2638124303938475,0.01,0.47725621016123165,0.01,0.01,0.01,0.4392587069142177,0.01,0.01,0.01
174,Thurso,-3.5220800000000003,58.59356999999999,0.40602780285770607,0.01,0.998801945468454,0.01,0.01,0.47012401623881955,0.01,0.9619589589490674,0.01,0.01,0.1399402343793451,0.16881723637272958,0.24697226359944333,0.01,0.24775561728115078,0.11742820332389221,0.01,0.01,0.18789415510939114,0.835660732567125,0.28601013825446325,0.01,0.01,0.3430159287926439,0.3562352340701838,0.01,0.01,0.01
175,Livingston,-3.518068,55.90071,0.01,0.01,0.01,0.9732500146788593,0.01,0.01,0.01,0.01,0.46066549686225294,0.01,0.7693997723260612,0.12967326637536172,0.18349571119411448,0.01,0.523913554929059,0.06120707733141751,0.01,0.01,0.21020809484818123,0.7958554026488084,0.25284715398830665,0.1567210600092959,0.01,0.2573048619171764,0.3701623484954243,0.01,0.01,0.01
176,Rhyl,-3.4916339999999995,53.319140000000004,0.1642359132396855,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23899962045046294,0.12487357691901109,0.01,0.01,0.02374951988878511,0.01,0.01,0.34438456932224554,0.01,0.4832151505005394,0.020449641649911917,0.01,0.01,0.5471536719242212,0.01,0.01,0.01
177,Tiverton,-3.491207,50.90205,0.01,0.01,0.01,0.01,0.7282299686062964,0.01,0.01,0.01,0.9021731027387935,0.01,0.01,0.2720932627856424,0.24878787436709857,0.01,0.01,0.3548744177099719,0.01,0.01,0.04731886363916039,0.01,0.5973068033272289,0.06111327623499695,0.01,0.01,0.311458367092313,0.01,0.01,0.01
178,Tiverton,-3.491207,50.90205,0.01,0.01,0.01,0.01,0.7282299686062964,0.01,0.01,0.01,0.9021731027387935,0.01,0.01,0.2720932627856424,0.24878787436709857,0.01,0.01,0.3548744177099719,0.01,0.01,0.04731886363916039,0.01,0.5973068033272289,0.06111327623499695,0.01,0.01,0.311458367092313,0.01,0.01,0.01
179,Minehead,-3.481152,51.20428,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4468851150150437,0.01,0.01,0.06738975419728943,0.24647069213283848,0.01,0.01,0.07031383316000499,0.01,0.01,0.21095163694254945,0.01,0.6195902840471087,0.06054407406495787,0.01,0.01,0.43600504405507046,0.01,0.01,0.01
180,Dunfermline,-3.452151,56.071740000000005,0.16672138505181802,0.01,0.01,0.9711651547768256,0.01,0.01,0.01,0.01,0.4596786764068991,0.01,0.735828447081597,0.3662354328841003,0.18310263352168313,0.01,0.3249783434559877,0.09322120327206415,0.01,0.01,0.2820880709532296,0.7876517733315477,0.24753152531980005,0.14254592649622805,0.01,0.16138802214412684,0.3130209792915529,0.01,0.01,0.01
181,Perth,-3.4308381000000003,56.39499,0.4097730191903223,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5821857577668972,0.5304323324514391,0.055388968971682266,0.01,0.17363953172527793,0.09164878665926078,0.01,0.01,0.3247367508454831,0.6018587144507007,0.41232119676852275,0.09932360244034998,0.01,0.09375706262304062,0.22634012252063992,0.01,0.01,0.01
182,Prestatyn,-3.4076129999999996,53.33651,0.1632227286959592,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.237525212590329,0.124103221790474,0.01,0.01,0.023603007192520432,0.01,0.01,0.3422600332457424,0.01,0.48023415741489783,0.020323486167619836,0.01,0.01,0.5437782369630035,0.01,0.01,0.01
183,Builth Wells,-3.4045919999999996,52.15002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1419343731279533,0.01,0.01,0.01,0.028208188513533287,0.01,0.01,0.23978111947049308,0.01,0.7540719836347123,0.08501079571696733,0.01,0.01,0.3511745965116267,0.01,0.01,0.01
184,Braemar,-3.3979439,57.00646999999999,0.5387911826704338,0.01,0.01,0.01,0.01,0.4456039983315515,0.01,0.9117865574448951,0.01,0.01,0.053056578846166456,0.43843375841591836,0.23409105754129425,0.01,0.2348335542456091,0.06678213714487584,0.01,0.01,0.30498641556783374,0.29522818274356516,0.33522946267777814,0.01,0.01,0.3251254224029401,0.27076131762304145,0.01,0.01,0.01
185,Brecon,-3.391463,51.94895,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45108648370641746,0.01,0.01,0.04081399186668574,0.01,0.01,0.01,0.028389954949855238,0.01,0.01,0.24132620839254595,0.01,0.7589310328831158,0.08555858379555853,0.01,0.01,0.3331249375476543,0.01,0.01,0.01
186,Merthyr Tydfil,-3.381646,51.74873,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.462651165398073,0.01,0.01,0.041860356237051644,0.01,0.01,0.01,0.02911779939675114,0.01,0.01,0.24751318336236194,0.01,0.7783880464231729,0.08775208287683102,0.01,0.01,0.3416653926609105,0.01,0.01,0.01
187,Llandrindod Wells,-3.377742,52.2417,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.141209154328977,0.01,0.01,0.01,0.06314412679575718,0.01,0.01,0.3788829758994487,0.01,0.6147628543523307,0.0543705629131305,0.01,0.01,0.4397372203244896,0.01,0.01,0.01
188,Corwen,-3.369242,52.98005,0.1602633659983602,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23321868457492953,0.01,0.01,0.01,0.1969880375507235,0.01,0.01,0.23176177750398072,0.01,0.45087625455284713,0.04988750790950016,0.01,0.01,0.5339190890177927,0.01,0.01,0.01
189,Cockermouth,-3.367985,54.66326,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44585145642132595,0.5523253862577882,0.07057013204353485,0.01,0.04955577936985583,0.09059597492657055,0.09076022189802815,0.01,0.1691206205311239,0.20350792471499216,0.34224773810347564,0.12134595417904982,0.01,0.9519585915892016,0.35194740083828974,0.01,0.9057857151591756,0.01
190,Lockerbie,-3.349008,55.122240000000005,0.01,0.01,0.01,0.9582888817557123,0.01,0.01,0.01,0.01,0.01,0.01,0.4499983944996803,0.052114235038886465,0.1965584636637797,0.01,0.5088886975643457,0.08382890084951866,0.01,0.01,0.07137127914042848,0.4241485075943801,0.2863431322031163,0.17752695208375688,0.01,0.9410123756922139,0.4086613272801026,0.01,0.01,0.01
191,Blairgowrie,-3.3378318,56.58941,0.5683306959292882,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5767548630372696,0.5254842173175612,0.05487227536374922,0.01,0.17201974284325688,0.09079384490604149,0.01,0.01,0.321707458072249,0.5962443013932116,0.408474876269318,0.037741339278815074,0.01,0.09288245390843049,0.20406825711583473,0.01,0.01,0.01
192,Elgin,-3.318485,57.64945,0.4151467668548803,0.01,0.01,0.01,0.01,0.48068251481481766,0.01,0.9835635610272406,0.01,0.01,0.14308314713083614,0.2761739097263356,0.25251900489206663,0.01,0.253319951886277,0.07203931236636307,0.01,0.01,0.19211406326263275,0.6214027708278025,0.3423613320713453,0.01,0.01,0.350719711349164,0.36423590853421645,0.01,0.01,0.01
193,Newtown,-3.313106,52.51211,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2008965803411574,0.24491912652303,0.01,0.01,0.17467799360195807,0.01,0.01,0.27949822604226393,0.01,0.4877094856625745,0.09024440986014962,0.01,0.01,0.5099141018294157,0.01,0.01,0.01
194,Ruthin,-3.3103108,53.114869999999996,0.1630555122811911,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23728187568018363,0.01,0.01,0.01,0.16505177398430715,0.01,0.01,0.23579958602952147,0.01,0.4062049761610862,0.020302665412326202,0.01,0.01,0.614076171310479,0.01,0.01,0.01
195,Ruthin,-3.3103108,53.114869999999996,0.1630555122811911,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23728187568018363,0.01,0.01,0.01,0.16505177398430715,0.01,0.01,0.23579958602952147,0.01,0.4062049761610862,0.020302665412326202,0.01,0.01,0.614076171310479,0.01,0.01,0.01
196,Sidmouth,-3.2375599999999998,50.67865,0.01,0.01,0.01,0.01,0.7258067992237586,0.01,0.01,0.01,0.44958550324239455,0.01,0.01,0.27118787837137714,0.24796003812593592,0.01,0.01,0.3536935808030721,0.01,0.01,0.04716141114952124,0.01,0.5322854690650165,0.01,0.01,0.01,0.43189145177867444,0.01,0.01,0.01
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4139300695710174,0.7404088994029475,0.12595185085568344,0.01,0.1768918978039642,0.07186378130391817,0.09256379741830861,0.01,0.13654774783430468,0.05811455949639925,0.46035000170500623,0.12375732545895149,0.01,0.3804783489136446,0.35306500493443954,0.01,0.01,0.01
198,Peebles,-3.1936419999999996,55.65306999999999,0.01,0.01,0.01,0.9486591583523977,0.01,0.01,0.01,0.01,0.4490259809341328,0.01,0.7187761956519045,0.10382597871048349,0.12382571487353336,0.01,0.48307185835955535,0.04396042156722269,0.01,0.01,0.09891570610340984,0.8328802841052483,0.21031749419709966,0.13924253561954641,0.01,0.48010976683942325,0.40686561210647115,0.01,0.01,0.01
199,Edinburgh,-3.1882669999999997,55.95325,0.01,0.01,0.01,0.996312356504119,0.01,0.01,0.01,0.01,0.47158152562722133,0.01,0.7876316349328298,0.29275240786944134,0.18784386506126255,0.01,0.3623839973580249,0.11212386376210828,0.01,0.01,0.17808764076570918,0.894718827050543,0.26985838692832376,0.16043475597912746,0.01,0.2634020133061679,0.3470807045028718,0.01,0.01,0.01
200,Cardiff,-3.17909,51.48158,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4702260256417127,0.01,0.01,0.04254572433284323,0.01,0.01,0.01,0.029594537115206793,0.01,0.01,0.25156564861621056,0.01,0.7471806248290388,0.08918882358688274,0.01,0.01,0.3896081816218521,0.01,0.01,0.01
201,Llangollen,-3.1716599999999997,52.96921,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23506096368741602,0.01,0.01,0.01,0.198544117620598,0.01,0.01,0.23359254797825266,0.01,0.45443788988062017,0.05028158745747115,0.01,0.01,0.5782463605116972,0.01,0.01,0.01
202,Kirkcaldy,-3.158137,56.11682,0.41866697905054046,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4617338589846158,0.01,0.5627559960310468,0.44910658877202875,0.127330104710516,0.01,0.2980459609885419,0.07749350918913059,0.01,0.01,0.1380419494561369,0.6736723146582902,0.3517380705488403,0.12928195040508916,0.01,0.13263511079601173,0.2890081706557889,0.01,0.01,0.01
203,Welshpool,-3.146407,52.66035,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20333876109212837,0.01,0.01,0.01,0.176801450521277,0.01,0.01,0.2593212586444576,0.01,0.4446245411799782,0.0913414577057074,0.01,0.01,0.5903251138051767,0.01,0.01,0.01
204,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2407620401109862,0.01,0.01,0.01,0.1674725543806795,0.01,0.01,0.23925801002311792,0.01,0.47611898652783147,0.020600440427025163,0.01,0.01,0.6025414729270251,0.01,0.01,0.01
205,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2407620401109862,0.01,0.01,0.01,0.1674725543806795,0.01,0.01,0.23925801002311792,0.01,0.47611898652783147,0.020600440427025163,0.01,0.01,0.6025414729270251,0.01,0.01,0.01
206,Taunton,-3.106849,51.01534,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.916249132763196,0.01,0.01,0.17271160309251685,0.2526695524826037,0.01,0.01,0.1922193568860749,0.01,0.01,0.07208572657804481,0.01,0.6708572118037104,0.06206678760500116,0.01,0.01,0.3575766547659123,0.01,0.01,0.01
207,Wick,-3.093716,58.43894,0.40517971897080934,0.01,0.01,0.01,0.01,0.4691420524417368,0.01,0.9599496830147625,0.01,0.01,0.13964793651927154,0.16846462215027858,0.2464564043509019,0.01,0.2472381218155067,0.0703097571024964,0.01,0.01,0.18750169428708094,0.8339152599733409,0.3341417527253204,0.01,0.01,0.3422994599200433,0.33536909027332285,0.01,0.01,0.01
208,John o' Groats,-3.0688997000000002,58.63734,0.38485081837482404,0.9467079431568179,0.946707943156818,0.01,0.01,0.4456039983315515,0.01,0.9117865574448951,0.01,0.01,0.13264144313617293,0.06400492768928907,0.23409105754129425,0.01,0.2348335542456091,0.1113035605724837,0.01,0.01,0.17809425574493737,0.7920756030711291,0.271092853730762,0.01,0.01,0.3251254224029401,0.3185427670890088,0.01,0.01,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45798547862748995,0.01,0.7331180688183213,0.26129091023784673,0.12629643205671226,0.01,0.3237813059649367,0.09287782877488737,0.01,0.01,0.20898516512775467,0.9271969734380874,0.2680236416053117,0.14202086745260692,0.01,0.489689485009867,0.3428027283270458,0.01,0.01,0.01
210,Oswestry,-3.056412,52.85715,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20527090538560772,0.01,0.01,0.01,0.1784814347597409,0.01,0.01,0.19038934678179478,0.01,0.49126032836884875,0.0922093929449912,0.01,0.01,0.5755023600655135,0.01,0.01,0.01
211,Blackpool,-3.0356748,53.81751,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2752979862776299,0.6467334870738766,0.12785714465060433,0.01,0.05130508039456875,0.07295087621890113,0.09396402478819055,0.01,0.333158344457722,0.058993667733799576,0.46009108232972934,0.01,0.01,0.1198656957171606,0.4558366308628392,0.01,0.01,0.01
212,Birkenhead,-3.023009,53.389990000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03492356456863424,0.12772911761382008,0.01,0.01,0.02429261092692031,0.01,0.01,0.4008473207651722,0.01,0.4870494453496004,0.020917272876359905,0.01,0.01,0.6361417289484239,0.01,0.01,0.01
213,Cupar,-3.010137,56.32023,0.40646348311030417,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44827502999751245,0.01,0.5463525277458647,0.5036151769685459,0.01,0.01,0.14467918701152727,0.07523469306054822,0.01,0.01,0.18104218261308466,0.4829217884933772,0.46718559877180715,0.0850253290729514,0.01,0.06438449720162945,0.22002633342687022,0.01,0.01,0.01
214,Southport,-3.010113,53.64571,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.623960487302714,0.12678152325785436,0.01,0.01,0.07233716375648588,0.01,0.01,0.44610061521196454,0.0584973728163379,0.42255901823895314,0.01,0.01,0.06603183282336139,0.5313609326305432,0.01,0.01,0.01
215,Bridgwater,-3.003632,51.12789,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10432331472931285,0.25436743930212796,0.01,0.01,0.19351103096911176,0.01,0.01,0.07257012766171365,0.01,0.6825500269827406,0.187451586761228,0.01,0.01,0.40843828570456164,0.01,0.01,0.01
216,Langholm,-2.998913,55.153059999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44128319515324144,0.01,0.345857923792913,0.05070094340604423,0.35348201065400753,0.01,0.5357802568012526,0.03526725599187612,0.01,0.01,0.20830725670887712,0.41264597788405494,0.21670797173091666,0.17271257927761774,0.01,1.0,0.4108261528375379,0.01,0.01,0.01
217,Newport,-2.997664,51.58415,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0418895993201769,0.01,0.01,0.01,0.02913814070066556,0.01,0.01,0.24768609275077405,0.01,0.6923837948299066,0.2132610828973332,0.01,0.01,0.4252953653160878,0.01,0.01,0.01
218,Axminster,-2.9949369999999997,50.78273,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45077975212975824,0.01,0.01,0.1699426553898517,0.24861870260134025,0.01,0.01,0.40191752301800066,0.01,0.01,0.047286687570548214,0.01,0.6109453519356067,0.01,0.01,0.01,0.40597368931540845,0.01,0.01,0.01
219,Wrexham,-2.9924939999999998,53.043040000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.24254633649887836,0.01,0.01,0.01,0.16871369967798122,0.01,0.01,0.21692804225411502,0.01,0.4939653449674555,0.08301243674201379,0.01,0.01,0.5794157342018501,0.01,0.01,0.01
220,Liverpool,-2.9915726,53.40837,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.14243154298576524,0.1302319591942869,0.01,0.01,0.024768622645014414,0.01,0.01,0.4087018911291754,0.01,0.4965931392726248,0.021327145122273388,0.01,0.01,0.627341158459968,0.01,0.01,0.01
221,Weston-super-Mare,-2.977255,51.347409999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10382941612459283,0.01,0.01,0.01,0.01,0.01,0.01,0.21667967084985992,0.01,0.707921485266654,0.18656413339191988,0.01,0.01,0.4133944527841276,0.01,0.01,0.01
222,Dundee,-2.9707209999999997,56.462019999999995,0.5884518644953886,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4635599332176281,0.01,0.5649815946173954,0.5207870217625518,0.01,0.01,0.14961233568913368,0.07779998205786749,0.01,0.01,0.1872152059911989,0.4993880476112393,0.4831152985882312,0.08792445090480039,0.01,0.06657982538800684,0.18578016163392744,0.01,0.01,0.01
223,Kirkwall,-2.9622491,58.984669999999994,0.24362815606509414,0.9988489491056485,0.9988489491056485,0.01,0.01,0.470146140283327,0.01,0.9620042287546655,0.01,0.01,0.13994681996924663,0.06753007115040069,0.24698388611853034,0.01,0.2477672766648759,0.11743372949721465,0.01,0.01,0.18790299741164918,0.835700058775959,0.32788066384320336,0.01,0.01,0.34303207112831124,0.33608686866099036,0.01,0.01,0.01
224,Ambleside,-2.961333,54.428740000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4525322674930533,0.6634194146483889,0.07162758226086503,0.01,0.17604418701228342,0.23499228385026968,0.15353367857272618,0.01,0.10013195909617781,0.09088523980828338,0.446510841276775,0.12316424900014518,0.01,0.3786550002674991,0.31969590907409273,0.01,0.01,0.01
225,Orkney Islands,-2.9605206,58.980940000000004,0.24390890763136353,1.0,1.0,0.01,0.01,0.4706879260415576,0.01,0.963112820628211,0.01,0.01,0.14010809151328887,0.06760789127411697,0.24726850475207016,0.01,0.24805279805992916,0.1175690574659589,0.01,0.01,0.1881195325678564,0.8366631005861597,0.328258506090217,0.01,0.01,0.343427373513739,0.33647416755247783,0.01,0.01,0.01
226,Lyme Regis,-2.936639,50.725159999999995,0.01,0.01,0.01,0.01,0.7247724340876736,0.01,0.01,0.01,0.44894478787469544,0.01,0.01,0.16925087920297216,0.24760666417180088,0.01,0.01,0.40028145954190847,0.01,0.01,0.04709420026156344,0.01,0.6294397783208407,0.01,0.01,0.01,0.34367294136818344,0.01,0.01,0.01
227,Carlisle,-2.932931,54.892469999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5807697327372269,0.16436180791405777,0.31574789861871155,0.01,0.8552233786626554,0.16629677960063452,0.09371152477404504,0.01,0.13824084589126312,0.5575330160575697,0.355949404077348,0.1849546088659964,0.01,0.7109364971219796,0.24540111334094894,0.01,0.01,0.01
228,Chester,-2.893075,53.19339,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.244746382072298,0.01,0.01,0.01,0.1702440374827475,0.01,0.01,0.21889571402356248,0.01,0.4984459167472868,0.02094135463084676,0.01,0.01,0.60555243016104,0.01,0.01,0.01
229,Forfar,-2.889062,56.64356,0.5736606182000252,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5507802938440532,0.46680827189126534,0.2492409399104401,0.01,0.39588319724614646,0.04740275659308433,0.01,0.01,0.32472449684513777,0.5635025035496457,0.3780445348424806,0.01,0.01,0.411073149683697,0.18653701506514211,0.01,0.01,0.01
230,Morecambe,-2.864968,54.074169999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4111794961485538,0.7354888677595256,0.125114898338963,0.01,0.17571644767720007,0.1427724858550673,0.15324784677911624,0.01,0.13564038537455506,0.05772838710990258,0.5138339771349112,0.01,0.01,0.11729484789421768,0.3439088735349379,0.01,0.01,0.01
231,Selkirk,-2.838524,55.55066,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45243958766361064,0.01,0.7175075714775249,0.13385558935610437,0.19606254283401323,0.01,0.4033024130210033,0.11209250965811708,0.01,0.01,0.17085889581627767,0.48832199620556405,0.2602470974279704,0.14030109186529327,0.01,0.743690252205096,0.38861513415607624,0.01,0.01,0.01
232,Galashiels,-2.814449,55.62373,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45141211622582017,0.01,0.7158781417012787,0.13355160889417744,0.1956172929746391,0.01,0.40238653005790775,0.11183795224270895,0.01,0.01,0.1704708823883409,0.716961696807449,0.25965608712147636,0.13998247393593208,0.01,0.7420013626526812,0.3470782001720972,0.01,0.01,0.01
233,Lancaster,-2.8007399,54.046569999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4166918563878125,0.7453489887748747,0.12679221541679078,0.01,0.17807213994452467,0.14468652432648774,0.15530232017881127,0.01,0.1374588093820262,0.05850230621034865,0.5207225452947285,0.01,0.01,0.11886732770378577,0.3485193894243715,0.01,0.01,0.01
234,St Andrews,-2.7967214,56.339780000000005,0.41182008958404276,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4541826527667845,0.01,0.5535526714455455,0.510252103603578,0.01,0.01,0.1465858514524037,0.07622617854606847,0.01,0.01,0.1834280592482604,0.48928600591029847,0.473342435749311,0.08614584111663807,0.01,0.06523299264795977,0.22292596532740067,0.01,0.01,0.01
235,Hawick,-2.780914,55.42706,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4493219043738462,0.01,0.37556122950911736,0.09227887958562585,0.19471150961276293,0.01,0.5662571128474798,0.06418860578049534,0.01,0.01,0.141401279074845,0.36299180546419335,0.25005415733859526,0.20020851191703534,0.01,0.7385656107385222,0.4466363722981552,0.01,0.01,0.01
236,Bridport,-2.758301,50.733579999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4497255941818939,0.01,0.01,0.2712723805726,0.24803730252714287,0.01,0.01,0.4009776304223958,0.01,0.01,0.01,0.01,0.637540497091486,0.01,0.01,0.2583713585735676,0.3307698602950888,0.01,0.01,0.01
237,Shrewsbury,-2.7553267999999997,52.7073,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2511616717896136,0.2551656867062775,0.01,0.01,0.18198591029895433,0.03750497362817357,0.01,0.19412763367769398,0.01,0.3798238811263664,0.15669986881309556,0.01,0.01,0.6368020544027807,0.09098315872471685,0.01,0.01
