index,placename,longitude,latitude,bare,pretty,proper,pure,rather,really,so,very,well
284,Shaftesbury,-2.198083,51.0046,0.010840716435174353,0.15942440578742723,0.05284557247865545,0.01,0.29390327326653476,0.17774847913606318,0.1727695272563242,0.19368943864248855,0.07758226932834063
285,Alderney,-2.1973557,49.715,0.013567953823455018,0.013746664994885267,0.01872044534649155,0.01,0.06032401208647018,0.01,0.010892347916943037,0.01,0.017680907495037805
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.11460781495722856,0.32966379556602854,0.2808966817462371,0.0471287632891025,0.3615972347063213,0.41045114479690004,0.3925614739796999,0.4061145868367842,0.19394236547674476
287,Colne,-2.176991,53.85564,0.07545268940811027,0.1746257617496127,0.3295705130077595,0.02571476898556437,0.220267887010162,0.2155596112383593,0.20726825776399244,0.210539222830977,0.7634694655115196
288,Blandford Forum,-2.165353,50.85691,0.044657964719007355,0.14952234885960888,0.05906712522067184,0.015114248736228596,0.176854615645072,0.14364648443585595,0.16221460837024682,0.14211787378397495,0.07805212338997408
289,Rochdale,-2.1561,53.60971,0.14996410576827324,0.3242282359973375,0.49738411135387284,0.06625495195205136,0.32383751803888794,0.39077398653029377,0.3684101440596647,0.42750618134214335,0.5862869330607822
290,Jersey,-2.13125,49.21444,0.01338533517801622,0.012903824831393384,0.01808796997622911,0.01,0.061412762708716255,0.01,0.010469827004887104,0.01,0.017331692642134314
291,Wolverhampton,-2.12882,52.586969999999994,0.2472732081165373,0.3109632587528601,0.2705165393844075,0.050877538462106124,0.43922476150035006,0.35480305585369026,0.38845116200142027,0.3600699601262681,0.1481516647049001
292,Stafford,-2.12066,52.80669,0.11439762796762959,0.32868529356389364,0.28012896711897906,0.047386101638718724,0.39079374397961736,0.36589595778694556,0.38033099073845145,0.36513565116366725,0.14401003425957623
293,Macclesfield,-2.119287,53.25866,0.07624657143174265,0.31284554069316906,0.21902774914677584,0.032970194750262125,0.40208785305408146,0.3733216182396255,0.3058695742251556,0.3903200514424454,0.22642180377491908
294,Hexham,-2.1121439,54.97266,0.05018760709666684,0.2520646337398845,0.34832903740414684,0.08546062515407982,0.2485423368301312,0.3016149890483894,0.31701107893605596,0.2610696664559104,0.14606132641858482
295,Aberdeen,-2.094278,57.149719999999995,0.01,0.4990455336715885,0.2010557523152636,0.11362028854880821,0.4104512482357319,0.3965293103936154,0.49146018289803406,0.34590438132406226,0.1865006395656961
296,Dudley,-2.081112,52.51226,0.2328601020819128,0.30056017865725365,0.25734162775920977,0.047864296641667185,0.4297399867234768,0.3379453914969014,0.3723842013664765,0.3469874030634503,0.1434924556158368
297,Cheltenham,-2.0782533,51.899390000000004,0.07278879740835546,0.38144539494756213,0.13629948539138623,0.026372212928031824,0.5180434971690255,0.36960534230576797,0.38700345367521066,0.3697631158470649,0.1391786602338347
298,Bromsgrove,-2.061906,52.33559,0.21300039791204156,0.2743561593161702,0.1460025628719213,0.014119734433204967,0.4076905771302224,0.2947370851983351,0.302072657430343,0.3108993444082703,0.14541930032743802
299,Skipton,-2.0162787,53.96285,0.12793857957107302,0.20273230989598537,0.23895753874297412,0.01758739981681178,0.21738345454877442,0.2435587062920518,0.20088728722718427,0.22239688631737073,0.49191386106930307
300,Fraserburgh,-2.007631,57.69335,0.01,0.20566428393846795,0.0728014929608092,0.05865684592501169,0.1798337038357682,0.15704425757053034,0.2013958026618197,0.12636838044903667,0.09134084901716495
301,Berwick,-2.005395,55.77024,0.01,0.189633190598336,0.0714853034458951,0.06766211694656804,0.24883610213794632,0.1927958850852669,0.19122561169569074,0.2142349558344388,0.1161887830502491
302,Poole,-1.987248,50.71505,0.08135033542624369,0.3326405927243306,0.10623863152530146,0.02523820265593632,0.3515260133541232,0.3010200345169764,0.3439860487954989,0.3125044052016884,0.1520085149551175
303,Walsall,-1.9829189999999999,52.586209999999994,0.3885575098956363,0.2799023372441905,0.2722224230935374,0.06678288409592688,0.34918897100914537,0.3353023236147317,0.40146656075480885,0.325650944416766,0.16470130459463414
304,Cirencester,-1.968243,51.71849,0.14587663635887746,0.37388107675735666,0.13188200616524978,0.03621107109183025,0.47797415961128786,0.3390554042109331,0.3548531987680085,0.33159521395808067,0.1296029636808129
305,Evesham,-1.9467700000000001,52.09215,0.10308918182565169,0.21809246400486357,0.11827719212073749,0.013568579828792062,0.32037968615954676,0.23443552921616226,0.24598549042846612,0.23160548699369998,0.13157018830856762
306,Buxton,-1.91483,53.259080000000004,0.057611696570433364,0.2576207581649806,0.20379073873034156,0.023461482650512105,0.35554014922777794,0.3002492099044847,0.2435584233298759,0.31227536498249786,0.2204389710550573
307,Keighley,-1.9123580000000002,53.8678,0.26929051514957414,0.2625277013203141,0.24627302317377875,0.041860708133233095,0.2805805112542645,0.3171463100167925,0.25961506015480923,0.28662512892614467,0.3391723054254944
308,Birmingham,-1.8904009999999998,52.48624,0.690585297052356,0.5189661597247001,0.40505437565619967,0.13440716717229084,0.5294309840517236,0.6433714951619954,0.7066273833710115,0.5576846648100369,0.2431781377435921
309,Bournemouth,-1.880769,50.719159999999995,0.09882932122838749,0.40493335047271856,0.13274948985203347,0.030660899186959384,0.42385975867798537,0.3749845414269472,0.42516435791824037,0.38635359181239526,0.1934958393613707
310,Halifax,-1.8575400000000002,53.727019999999996,0.5450425640834089,0.26298224821795035,0.2980876434949715,0.0386323484666785,0.21779121558739595,0.3011920917892065,0.26465708483693423,0.2727324830369066,0.2797072500050969
311,Salisbury,-1.794472,51.06878,0.0159938799090725,0.3323173174344844,0.06971671848535617,0.010632762684701515,0.4698442156466958,0.2906586651896278,0.2970043014936465,0.308587651636126,0.14361417136372415
312,Ringwood,-1.7888169999999999,50.84495,0.06456565728535572,0.2609913163733059,0.09270381820277457,0.02314129818101492,0.3107710803809529,0.23803692821885158,0.2693065948498247,0.238800932705854,0.11958813510106611
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.9269428873786463,0.39619933449651906,0.4545325357655282,0.046179780361717764,0.29377386742012623,0.40223097558110166,0.3849333057514711,0.3680652478772363,0.4014461433654698
314,Peterhead,-1.784066,57.50812,0.01,0.25403880217358255,0.09163768709222078,0.06779443546621,0.219857067468083,0.1946660937862032,0.24747933909506076,0.15811501802262629,0.10517463115182789
315,Swindon,-1.7797176,51.55577,0.2209886009336544,0.3698170846140529,0.15872776128691113,0.020935195912939537,0.5339149594340522,0.33334441690628425,0.37272582857207043,0.3736982899170337,0.1779909366396219
316,Bradford,-1.759398,53.79598000000001,0.420708604937249,0.37625986016739,0.3555847439427471,0.06500287592535252,0.348731510207851,0.46100690632283475,0.40758036407238624,0.43025755565621543,0.440255419211985
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.7202240461867488,0.29695949508457026,0.26310951921946935,0.059376566931800115,0.4376130689248335,0.3138642973385088,0.3516671719982374,0.31336263525125874,0.15657369688909428
318,Marlborough,-1.7270619999999999,51.42007,0.12481663428721505,0.2180379283788469,0.11054512566670027,0.013922540904732024,0.4022602685642086,0.20883643651149222,0.2224250013878696,0.23252521650330632,0.10068627824643935
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.10952777784204872,0.28662232861630665,0.1062650996247194,0.01,0.39692854365904495,0.3089150675692643,0.2611198742977882,0.3296782320728937,0.14248807761415075
320,Alnwick,-1.7062990000000002,55.41274,0.035074133864069296,0.17231116943751001,0.19624313903241603,0.03700095783016225,0.2661193262922212,0.20215159000782673,0.18343623993599137,0.21115501050802044,0.09783977039647597
321,Otley,-1.691786,53.90583,0.22035077780567291,0.20060987084309032,0.1643726383012186,0.04154544026996349,0.22326464189907846,0.2348396128270906,0.2053234021978651,0.21406536001946805,0.1743092466290702
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.01,0.19798433704104199,0.41949312212155176,0.0851844492348004,0.22704627609803316,0.2634732890157815,0.2360864174856598,0.24944259521789663,0.11547627456018167
323,Burton upon Trent,-1.6371358999999999,52.81403,0.733030149641227,0.2620877365300546,0.24290998184207294,0.058784148104545825,0.33372847704377523,0.301795383832086,0.34347143350592535,0.2842112143375488,0.18309828702213735
324,Newcastle,-1.61778,54.97825,0.16277811100811473,0.4547158173173161,0.6620263728300464,0.15830939448650871,0.4364920958400248,0.5596562950566246,0.6020999129031628,0.47498012142765045,0.2648977339192604
325,Durham,-1.5848520000000001,54.77525,0.06588981788511726,0.2911582643497153,0.6160893235041855,0.14476757269210055,0.3442725813398974,0.38388239073732044,0.372824965008604,0.3656079445656811,0.2036042412376347
326,Ashington,-1.5659829,55.18298000000001,0.05606987136269896,0.18774631761028307,0.29691753075906907,0.07213825297016792,0.20189495889844908,0.2357651923223305,0.24476843988585983,0.20039420155621243,0.11538559478391335
327,Darlington,-1.559458,54.52361,0.028470021056419652,0.23475211099878646,0.592045513031731,0.07533839729009623,0.31023453591305017,0.30841388879048187,0.30163025750171196,0.3048664968915877,0.16051629540560433
328,Leeds,-1.5490774,53.80076,0.5522670461752338,0.5765653273905268,0.4945931155589655,0.08783370161902902,0.43869737075661064,0.6351434418044204,0.5679606267573388,0.49995435603923777,0.4159863175389382
329,Harrogate,-1.5418120000000002,53.99211999999999,0.20071527156683566,0.38314189899083645,0.1705828019903403,0.03802923364954418,0.49923079020749184,0.4025728459883073,0.3409407181331177,0.4264070349387439,0.20558374398851656
330,Leamington Spa,-1.5200789,52.28519,0.3876485428950508,0.3447687277464865,0.15082332481971056,0.031572873743264736,0.35189943190186906,0.4084618604470443,0.3684557804154879,0.3636052069781476,0.18349165410499163
331,Coventry,-1.519693,52.40682,0.5123622171013478,0.38727540464408283,0.20126985202152425,0.03616672583748549,0.32497497609352605,0.45292809195490025,0.44460702083680975,0.39404906427654035,0.23192837733137886
332,Blyth,-1.510277,55.12696,0.05720984645755256,0.19733114028350446,0.31369617589329873,0.08248859110912926,0.21641790349501144,0.2503654431812833,0.2596830996755614,0.2105541952094655,0.1184070782231994
333,Wakefield,-1.505924,53.6833,0.39326807530057484,0.29044509640229366,0.42812414276607447,0.05849858156215407,0.28760878641281545,0.36710490385158245,0.3564433255940474,0.3438750743144802,0.37694786784135353
334,Andover,-1.4919233,51.2112,0.08720127688998593,0.29217548211013855,0.0842062533022007,0.018246792362459484,0.3453065339799034,0.26764796474826813,0.24301664395643627,0.2877286474221824,0.10964291571617782
335,Witney,-1.4850543999999999,51.785940000000004,0.029678008276535016,0.2846753611250864,0.09484018832323002,0.02283790969748938,0.40420441918780836,0.2898266596995301,0.2330975546001352,0.3037006204115099,0.06128580004895016
336,Barnsley,-1.479726,53.55263000000001,0.26339691770061574,0.28446459849461714,0.48276818620255674,0.04820865593605191,0.30678567022592995,0.3483286911704389,0.353097901982747,0.34450542259620953,0.27265478099264795
337,Derby,-1.4746186000000001,52.92253,1.0,0.34236695354412694,0.3516817599292234,0.06442562792888473,0.4275125700359549,0.3837638632921741,0.4484410710195472,0.38617207545333726,0.25493680092193166
338,Sheffield,-1.470085,53.381130000000006,0.4203967856949459,0.517155326353057,0.5623351105001129,0.07549828384543054,0.4132194673308273,0.5703865712992968,0.5384740353795433,0.5060525127485711,0.27548552022839307
339,Nuneaton,-1.465382,52.52049,0.5259533758145103,0.3100277235124527,0.1901945897308776,0.03756198133987523,0.21424617968903972,0.3557944882303301,0.3915994445728482,0.30450634141352584,0.21495187637924962
340,Northallerton,-1.429959,54.337959999999995,0.03363179222285157,0.15467599730236578,0.38367160322195715,0.02793745484152154,0.21246908584525537,0.21034687899544657,0.19781310335433774,0.20476762776160687,0.09573121419878962
341,South Shields,-1.427406,54.99941999999999,0.06007742309143955,0.2612285668938498,0.42742399117066465,0.10096936523066702,0.2659035632643122,0.3444688597307014,0.3553676351820898,0.29740520212906946,0.16130674757839447
342,Chesterfield,-1.421629,53.23505,0.25490694021949395,0.33168771414231213,0.3578485353954496,0.0552073105518928,0.320660922754176,0.359191890743451,0.3448982956659377,0.32326693206015694,0.18938649507816982
343,Southampton,-1.4043508999999998,50.9097,0.28480381134068444,0.5240664717223118,0.22868967776894736,0.02739731495592283,0.46912191896452693,0.4984043498265448,0.5227979272435257,0.4925700972576073,0.21897506633630703
344,Wetherby,-1.384816,53.92706,0.07930092558614406,0.1802233314622114,0.10932583549148775,0.017346386845410056,0.3315860331673195,0.20586090552106343,0.17959426091893343,0.2268355704720846,0.10371250229572927
345,Sunderland,-1.383801,54.90687,0.09864574028730701,0.27695489725613814,0.48983211228851786,0.0995396268433997,0.3351461391412929,0.3899192646400133,0.37632075752335975,0.37383709090190265,0.1934667016575059
346,Rotherham,-1.3635008999999998,53.4326,0.28994745676522576,0.34156728357266564,0.43745224790820253,0.04878990721830792,0.2884398676576414,0.3816396783871472,0.3539665715737194,0.33629158509090673,0.18792443244905446
347,Castleford,-1.345968,53.72346999999999,0.29050832621762374,0.24403282812100222,0.36630517120346,0.05746317676673036,0.2892971701419578,0.3006693978136468,0.289636104334988,0.2933043467559242,0.2812957601972887
348,Thirsk,-1.341377,54.23385,0.060692528570025085,0.15729625908255523,0.11822966366219478,0.03450493454775616,0.25895687672757034,0.18688089519552384,0.15962854056388756,0.20883562473455422,0.08643700988569185
349,Banbury,-1.339775,52.0629,0.05266413977507559,0.3154586900882019,0.09984620742185588,0.01,0.2811645750332975,0.25031879970434395,0.24354271661563123,0.3379084376481123,0.09963753237509416
350,Stockton,-1.3289821000000002,54.57046,0.029736641930522837,0.24028361944972032,0.6444037867505211,0.13042874061748846,0.2890440397665814,0.30815512754468105,0.31098106376104623,0.30293428068035216,0.1471762779544238
351,Newbury,-1.3231138999999998,51.40141,0.20876158861449615,0.366304919017571,0.15532216455515221,0.01,0.5381227894752084,0.3310840706323794,0.3207937699532837,0.38573563887776596,0.16124211792993354
352,Isle of Wight,-1.304734,50.69385,0.18907231503813102,0.3162195126128705,0.19130313736529922,0.0331856498846774,0.2967818874334025,0.3025910639364303,0.356383509145676,0.2811886023603593,0.21047601841142902
353,Isle of Wight,-1.304734,50.69385,0.18907231503813102,0.3162195126128705,0.19130313736529922,0.0331856498846774,0.2967818874334025,0.3025910639364303,0.356383509145676,0.2811886023603593,0.21047601841142902
354,Abingdon,-1.2879528999999998,51.67078,0.04977936002195201,0.30292067272762924,0.11109830517944139,0.02272542091942379,0.3791854356941568,0.31597188416869926,0.24946260630054573,0.321688335362073,0.06140189103751168
355,Shetland Islands,-1.2659409,60.52965,0.01,0.10211400943574497,0.034979704580824285,0.05014956668500605,0.11438479120432114,0.0741881073714038,0.1117307907254451,0.07105550654714024,0.0707613286956069
356,Rugby,-1.265032,52.37088,0.5667034413759661,0.29967925002357215,0.15253426370489923,0.04087655275462222,0.21095257323171077,0.34309618226263877,0.34968078080593534,0.29379809921307504,0.16747050079534143
357,Oxford,-1.2577263,51.75202,0.056279525771461045,0.5185166429590191,0.16349361282861777,0.03342008302362469,0.6249508896788034,0.5178973329565649,0.43110099738966684,0.5436705510327023,0.09665449237674974
358,Middlesbrough,-1.234956,54.57423000000001,0.034772076724769695,0.2949647732021417,0.775945772061049,0.15469048071030836,0.3488903605896643,0.3798987341545986,0.38653649340602547,0.3735228299000168,0.18176045551757908
359,Hartlepool,-1.212926,54.69174,0.02832690163419163,0.2318644211476388,0.5408351929078126,0.12151340700223168,0.24080870294131737,0.3008317089230294,0.2933039370154511,0.28684768134468425,0.14739392098596696
360,Loughborough,-1.206166,52.7721,0.42118772626161555,0.3426184272174425,0.22228364674222054,0.053830930237266504,0.2880495221427058,0.37235711390303966,0.3907296064929462,0.33924819546899915,0.25494562883974226
361,Mansfield,-1.198674,53.1472,0.16486860424820543,0.2538486786864922,0.3247948799112373,0.027401242996076863,0.26102293098562496,0.2739961122300395,0.3500265371432888,0.28947494171316596,0.16985533027370397
362,Nottingham,-1.1581086,52.95478000000001,0.48564932529597854,0.5243976971784682,0.3975458018430737,0.0524257777223705,0.4077471621829462,0.5389095168314995,0.561248821720762,0.48484210669658373,0.2905826990668985
363,Bicester,-1.1535898999999998,51.8996,0.02419780200619483,0.24597541886961763,0.0808365100998056,0.018921836558739816,0.30279396004840614,0.24927392367434956,0.194719956994186,0.259104720659607,0.039832005825301234
364,Leicester,-1.1397591999999999,52.636880000000005,0.5711574399833772,0.42002450723152024,0.2740541967187653,0.07237616009525617,0.3508469540748771,0.4553402078327246,0.5071297420825567,0.41360400195399877,0.29579598961194425
365,Doncaster,-1.128462,53.522819999999996,0.2733598634147433,0.27556000317585067,0.5250656248040897,0.057873549686795464,0.30452292144722237,0.3429800626217723,0.3960179606324482,0.36009226293518865,0.19021650480065438
366,Worksop,-1.122745,53.3093,0.14025517973866522,0.19057785034596492,0.3586509531948983,0.031214033108672115,0.24297177294513575,0.2239418468472385,0.2651530160991451,0.24324715436498517,0.14402780028847612
367,Basingstoke,-1.0923964,51.26654,0.36578598732602974,0.2999313165017844,0.16236202476934258,0.0414273613760671,0.35455716241472507,0.29768583284373457,0.32407080388113146,0.32014505225467643,0.19605614725565235
368,Portsmouth,-1.0879769,50.81977,0.14690878528135093,0.4146530698807653,0.25705127568355024,0.06321483593481171,0.4456195445683131,0.406511141938098,0.4927115944348544,0.3944621099181784,0.3299615189920738
369,York,-1.0872979,53.95997,0.0918970235681651,0.42828931135529175,0.2823199385572846,0.027029166753206487,0.5115038777367574,0.48884569188354415,0.3948308601512262,0.47367965298183246,0.26511872548836807
370,Selby,-1.067189,53.783519999999996,0.038578225449447855,0.21909779683569622,0.19472659729616654,0.014589687410924512,0.29358982150478397,0.2599976953598179,0.20216377991261728,0.2443971077765298,0.16411620606291982
371,Helmsley,-1.0562636,54.24651,0.03282920907789482,0.09897681981263189,0.09588431556092415,0.015696158296615154,0.12561367205457682,0.11595375107872487,0.07488528463379056,0.10389659861800693,0.07067244852360408
372,Towcester,-0.9896879999999999,52.13511,0.2492166796674567,0.24090232719284285,0.12451729653397745,0.028045229627876467,0.24177909949241355,0.2270379429127644,0.2354113697652243,0.23866400578367541,0.11153328221500629
373,Reading,-0.9781303,51.45426,0.42147334711741175,0.420834977895534,0.18263112506640314,0.020353631104975147,0.4564670438615648,0.43897530410746055,0.4201852498928765,0.4487961426877284,0.1598239175154781
374,Retford,-0.9455030000000001,53.32136,0.15115140956739861,0.13452048826812124,0.28331771581415127,0.045419560938984735,0.21893784129783453,0.17235479997655806,0.21239060277451047,0.1819427939999732,0.1083601061952112
375,Petersfield,-0.93899,51.00759,0.08940890040462904,0.19568690161091926,0.15337977174567943,0.04014076710165825,0.22660111321980206,0.19947417107478516,0.24039652671792167,0.18711963395627068,0.18906739683750506
376,Northampton,-0.9026559999999999,52.24048,0.38994611794889716,0.4060383575646183,0.25291151028534165,0.0406748082931372,0.319898467064344,0.397673463214079,0.42982806306045507,0.41579643280957346,0.21372136523937002
377,Melton Mowbray,-0.887126,52.7664,0.1873780710347105,0.22459873074112116,0.15614970863674904,0.014756672097704595,0.22678287568933433,0.2234213319886232,0.22064179551780605,0.25149480739740143,0.12718593662654368
378,Aylesbury,-0.8084,51.81561,0.17776127415007528,0.35387565871771676,0.14420258082184156,0.05494864349945985,0.4820317088253997,0.3486196937734556,0.33470167128003553,0.39182201107461306,0.09982816668287679
379,Newark-on-Trent,-0.80657,53.070040000000006,0.1622784553178538,0.2591689989657433,0.2144558188556682,0.022505401397327273,0.38034847087391344,0.2841653258889682,0.335477865343638,0.31663102759245115,0.17721066311615474
380,Malton,-0.7978970000000001,54.13684,0.05258998664272504,0.18290740838002578,0.1494157552451717,0.018744293531909605,0.24397677835280374,0.2185925827512247,0.17254251168498366,0.20746322725687513,0.12496196845433243
381,Chichester,-0.774936,50.83761,0.07682732508425184,0.2646757566415733,0.14836291078709224,0.04015141095643021,0.3277636236614713,0.2592458926763419,0.30551190785770566,0.25254207614604757,0.23959057947550305
382,Gainsborough,-0.774465,53.400580000000005,0.09095842854259394,0.15437834032689038,0.22854033822325787,0.03811219071043252,0.23477257966219583,0.1811348553700059,0.20228092939280862,0.17209472195991543,0.11126886706113748
383,Milton Keynes,-0.7594171,52.040620000000004,0.3578286510862852,0.4346271604289156,0.17614251594633887,0.04034671017027133,0.42360639703653,0.398671867345106,0.3965996235963882,0.42423092420658903,0.2016111535587471
384,Aldershot,-0.7557509,51.24837,0.17478330506136402,0.3668685472043303,0.1369550111312697,0.028221381131281798,0.47496126618149304,0.3354531957110607,0.36288967081241735,0.3616635053761795,0.14068606171415388
385,High Wycombe,-0.748229,51.628609999999995,0.1362057175775272,0.3492665804055966,0.1597797564466168,0.012426519140829019,0.43618843943706,0.31727741616895433,0.3186609373429607,0.35083687708405725,0.09410720416222346
386,Midhurst,-0.737274,50.9869,0.02781450594223879,0.19674856984586458,0.09383880693059232,0.028529184306361983,0.3537122772407462,0.19476979538573883,0.2189621357440309,0.2028220810245217,0.15380335755335886
387,Kettering,-0.7302489999999999,52.39632,0.2797052081504471,0.26134653045634626,0.18861025924288607,0.024438955360190577,0.2813534886794695,0.27296186600373323,0.3131243774953764,0.28461603440219857,0.1893345821531776
388,Wellingborough,-0.693964,52.30242,0.2549350601675627,0.2398966293592088,0.17227298765025215,0.022194497676860273,0.23694447466995838,0.24450210115285936,0.27934669644187937,0.2468219094813731,0.17259700181384777
389,Corby,-0.6842333,52.4923,0.15093983596709093,0.2501399571802564,0.1738350605263052,0.03695467829286163,0.32125062860845477,0.25813700563593267,0.29314557837003924,0.2776826275942115,0.22603425012103068
390,Bognor Regis,-0.673061,50.783,0.07917659363035208,0.24438917196365684,0.14273134107957464,0.03763969081300063,0.32814072790109283,0.2446800297476267,0.2894503106558982,0.23691021737669657,0.22532340757244118
391,Scunthorpe,-0.654413,53.58865,0.09139735800565893,0.2443369667974247,0.43448941201987207,0.04807043282035779,0.2980673410860638,0.29393177137096455,0.30464823802787894,0.2656430823994414,0.1437104149735882
392,Grantham,-0.643582,52.912519999999994,0.14547120231055122,0.21879510841705135,0.16448389520291093,0.017246534990565953,0.3021255397604304,0.26224209728433145,0.24299943096493154,0.2957137356428707,0.13617838527398177
393,Whitby,-0.613347,54.48633,0.03271280074912607,0.16387928894864223,0.41156825308309425,0.08692054535744274,0.20768867473524544,0.20025708639119105,0.21045704757960332,0.2031087687950056,0.11029242383881706
394,Slough,-0.5950406,51.51054,0.24739746739940846,0.3674851353203515,0.16754774928405133,0.02721016378277909,0.3123932504919535,0.38282658484348236,0.35159874938232344,0.3973844520391532,0.12236810443620448
395,Guildford,-0.570409,51.23622,0.18481444712637574,0.36208635860681293,0.12975011724135632,0.02377345641520203,0.459637152067141,0.3272103883231721,0.35553011643863364,0.3621573595150289,0.11375711008194873
396,Woking,-0.5600349,51.31677,0.16172013190912257,0.4349612396008113,0.13985359132563352,0.024164185678682747,0.5188379085254924,0.40214380389069443,0.4296360274581597,0.4421138853195175,0.10582623212864087
397,Lincoln,-0.540579,53.23069,0.07282890716469442,0.3422703394507478,0.2414637158168907,0.03427738135715669,0.5637759049271431,0.3933760384049814,0.39214217746212365,0.3899601765973892,0.2156492185942144
398,Bedford,-0.46677820000000003,52.13864,0.2656887964286622,0.35341836777202074,0.23040016945436537,0.03580346631990837,0.30656494592430394,0.3300095801474891,0.3659125950345606,0.37093096776237083,0.12032409159255873
399,Heathrow,-0.4542955,51.47002,0.2246344064605203,0.5431418965579372,0.2006379242463854,0.01,0.38400711091664064,0.39140751748125563,0.48233869762831705,0.4595524763420336,0.2419160142548381
400,Driffield,-0.443377,54.006,0.0466053974665207,0.14986795419471008,0.24738699589188404,0.03594942503108657,0.2059354932639779,0.1675231127663155,0.1734022554062329,0.16493980929053856,0.08180827595534314
401,Beverley,-0.435093,53.84196,0.08569594632995817,0.26084952157372693,0.3920371540910962,0.05551709501875046,0.3164565744367302,0.2933379020687794,0.3036524521912095,0.2764289681223425,0.13920687469880683
402,Luton,-0.4200255,51.87867,0.22187557203215078,0.31203362933465056,0.20640323806791677,0.029895690994860946,0.380531217734449,0.3563264820299703,0.39521034822026313,0.39952513881749985,0.16141155477784574
403,Scarborough,-0.399752,54.28311,0.06609135551325852,0.2605878644815981,0.28162031437953594,0.042180156488792975,0.254378545169616,0.25823903214071486,0.28035160356447203,0.29978905271055906,0.13651109683221635
404,Worthing,-0.372882,50.81787,0.1233425416479684,0.36952018588063584,0.12596154472328855,0.023544084702449942,0.5379545292130056,0.36274789260237505,0.3752088215249227,0.3385361974317281,0.18182054295703323
405,Dorking,-0.332378,51.2322,0.14720235613769186,0.343229470598924,0.11798783225771317,0.030634565164981725,0.30474725192867036,0.3268129150973169,0.33260621759719444,0.3674125949311892,0.09482329083174577
406,Hull,-0.3274198,53.767619999999994,0.10481334070375516,0.3873142120136463,0.5602446095690197,0.07366870041333862,0.4258895646933337,0.4285010775605428,0.45395696629143156,0.41251949888387635,0.20089159751982474
407,Horsham,-0.325858,51.06288,0.13913621707561857,0.24522050559989328,0.09318615494902334,0.01261336795392936,0.3732120956826038,0.2568966755930156,0.26740355305215235,0.27905647455086097,0.11195572943761672
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.20422302742798257,0.2245499981385243,0.16276467370322886,0.0308490308468535,0.19118916625156057,0.20229662014784663,0.21795405272998167,0.22736055683146966,0.09338498483909544
409,Peterborough,-0.2405299,52.5695,0.24107629303133465,0.3532312867215127,0.15166870234580646,0.02313146287668778,0.403709139390532,0.3699183284787846,0.386969405466745,0.3814699487230533,0.21859325093772322
410,Welwyn Garden City,-0.208661,51.80317,0.2918909190995684,0.4107769310471255,0.2234920081545372,0.03433651233225845,0.44810728844502035,0.47432128948664903,0.4799298691781825,0.518125545591842,0.1743540838555101
411,Bridlington,-0.198802,54.08535,0.05270020352132905,0.18273341999076503,0.294465408232365,0.0406506997674715,0.24190017823406165,0.2035684867036457,0.2112583446447498,0.20368206057952062,0.09851079896996831
412,Stevenage,-0.19661199999999998,51.90376,0.2369683438649557,0.27125882987140576,0.19839802467935025,0.02730641702494965,0.36388940687766314,0.3242970741229678,0.335552295205377,0.3488002444873155,0.14541251445116832
413,Crawley,-0.18722750000000002,51.109140000000004,0.18452406265310503,0.32882034231619933,0.10555864848050181,0.014720635233771378,0.367815891424333,0.3015257759641507,0.3225706455183175,0.33670193020915345,0.15610231939562857
414,Huntingdon,-0.182552,52.33146,0.10778310359167921,0.26016046789793146,0.1381720925684831,0.02123093904663865,0.28766558764843475,0.19796914207907113,0.21657161973092606,0.2520158083315823,0.11090818781336764
415,Hove,-0.168749,50.82793,0.12280851325664843,0.3010880313533292,0.09816905208624731,0.020048512912877726,0.4520637915009369,0.29583185521471334,0.29434757189613514,0.2777631036812248,0.13093887589195893
416,Spalding,-0.1537024,52.7901,0.155805799621735,0.21641841752208593,0.11127471276835607,0.021722075377611175,0.29833065805417386,0.2436626861932944,0.24496750352921282,0.2548894509265985,0.13202631668574905
417,Brighton,-0.137163,50.82253,0.18113563242513875,0.5193000365881104,0.16263031518971233,0.032450662252061675,0.733397573470131,0.5099724669406335,0.5163847864812913,0.4839458464919711,0.21637351881803948
418,London,-0.12775830000000002,51.50735,0.43033366257179884,1.0,0.3251960902667385,0.08412784360651895,1.0,1.0,1.0,1.0,0.256026312306442
419,Grimsby,-0.08078400000000001,53.56746999999999,0.07439214630339014,0.2790106118716308,0.41781806468523297,0.0481163497405263,0.30854426475640556,0.3095713941309614,0.32849073645801835,0.3018615844292051,0.14040380198826047
420,Boston,-0.026576999999999996,52.97894,0.05848806623028877,0.27466179061633966,0.16660514873219145,0.018584747004935773,0.3276981621804761,0.31247649013518547,0.31378143436920536,0.345021964465651,0.16193783761430824
421,Royston,-0.024066,52.048140000000004,0.16608677585795367,0.16536208537067662,0.14737579206748638,0.013758463991718805,0.22340481493291253,0.1636549487017275,0.1844489339363512,0.21810759439111274,0.12136774526297088
