index,placename,longitude,latitude,bare,pretty,proper,pure,rather,really,so,very,well
280,Gloucester,-2.238156,51.86424,0.07544885352678374,0.5590342503483893,0.13136326606463358,0.03359237880877959,0.8003207341073777,0.6597638218557871,0.503445315623728,0.40920294321268774,0.07703937576007884
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.11377351651317207,0.28056618092441854,0.3345786333068539,0.05066505331266128,0.4886950909010584,0.7062434602698464,0.38338579138125806,0.4595812170742047,0.13297002585448314
282,Worcester,-2.221575,52.19364,0.19186480250156304,0.34043311015045674,0.2241302502999643,0.017970709274987298,0.7179247434327978,0.6312952809459028,0.5385168609010036,0.41765820987827346,0.1516951853187313
283,Trowbridge,-2.208853,51.31966,0.12901928513630248,0.5726943468086615,0.15625273957522898,0.03400651339773577,0.9283881632489593,0.7598617471122182,0.39775111380304834,0.44096500940354866,0.07593559935301501
284,Shaftesbury,-2.198083,51.0046,0.020656095873442096,0.33351563003047646,0.09391436418112893,0.01,0.8288662980254551,0.5761603403858192,0.33135064172332906,0.4951968022622271,0.08478755663620147
285,Alderney,-2.1973557,49.715,0.07641131106321478,0.3299811273924713,0.14032556622353426,0.03393447916126086,0.6038068888700092,0.300671914184156,0.3570919862098648,0.24871273916560374,0.0833841366120808
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.11977730054488125,0.30029124200482343,0.3262172639882824,0.052575838102135994,0.4860275302896401,0.7599638547093034,0.4373465627277681,0.4790436688366112,0.1217258374140449
287,Colne,-2.176991,53.85564,0.12141900659086755,0.21311438726836024,0.6290027367916948,0.044170717166877586,0.4687278308643519,0.5179796142694332,0.23061843151321285,0.30655082960697916,0.9867159145903543
288,Blandford Forum,-2.165353,50.85691,0.09478877827404404,0.4126352204963739,0.12719415735292008,0.03424399595305596,0.5246153064839281,0.4713820894023184,0.5116694794258867,0.3009411927015115,0.10200200954673715
289,Rochdale,-2.1561,53.60971,0.15545708080073928,0.2738133397232932,0.6043097747523515,0.07331306928786685,0.4141590936771741,0.6303433406679197,0.26862829150380685,0.5463920656282135,0.46084603432845067
290,Jersey,-2.13125,49.21444,0.07538284868015123,0.3159251844108409,0.13586287393010826,0.03347773623240372,0.6141982057982617,0.325599494037932,0.34324016722173173,0.2568082073133574,0.08173722007175928
291,Wolverhampton,-2.12882,52.586969999999994,0.2729111787922485,0.3068374890457642,0.33311505113752465,0.05993910110504568,0.669451787402907,0.5817310886285789,0.569713776517065,0.39380651582987847,0.08953121362058493
292,Stafford,-2.12066,52.80669,0.12622710324335595,0.36443943477388163,0.3463070520744545,0.055811854120952215,0.5786707523025578,0.6460706355067555,0.5168145302417018,0.4141140849510396,0.08566720764602996
293,Macclesfield,-2.119287,53.25866,0.08892222482737307,0.38214206193778655,0.2797649975259901,0.0410441612829429,0.6451106157661526,0.8356107926497484,0.17715014688561045,0.6244989001890123,0.17438795672062454
294,Hexham,-2.1121439,54.97266,0.06600060860005319,0.3099559290138544,0.5352651910680278,0.11996578183883612,0.41024447547742793,0.6811255045967531,0.5907499055925265,0.24755555661108986,0.11566817314905248
295,Aberdeen,-2.094278,57.149719999999995,0.01,0.706894532245882,0.20302246784730124,0.1181434288507766,0.5203562527905761,0.5090213771745705,0.8057597215849059,0.13603697079036942,0.10338418022033755
296,Dudley,-2.081112,52.51226,0.26562705054321056,0.31242354407921846,0.327239198588285,0.058281238261776766,0.6801547940946263,0.562120723428826,0.5625149584203827,0.39745038193620547,0.09006251203204488
297,Cheltenham,-2.0782533,51.899390000000004,0.07910147848296768,0.5150034816888684,0.1444420258827811,0.03059190365166237,0.8013156234223601,0.6293481950803483,0.5149991286583617,0.40587391686576924,0.07908431923047599
298,Bromsgrove,-2.061906,52.33559,0.27583855407749674,0.3768743497835739,0.19801660272780447,0.019518253480266017,0.7502765185670317,0.5948586898395087,0.43257613316701704,0.46247237607470115,0.11230790082348532
299,Skipton,-2.0162787,53.96285,0.20604082546061567,0.3480299662720355,0.44670453404223087,0.030233836870828378,0.4613756684845488,0.75914155597992,0.17285293959209241,0.37874374538045485,0.6213109714850729
300,Fraserburgh,-2.007631,57.69335,0.01,0.6324400056314097,0.1464799138470572,0.12232360770482015,0.4771439442912999,0.4235860531360258,0.7259670066394384,0.05412197972582486,0.11093684599270262
301,Berwick,-2.005395,55.77024,0.01,0.4026874674706771,0.12467679414360908,0.12773972712367612,0.620217235055255,0.5414326016172061,0.32563490474188395,0.49649949020184964,0.1316491037910553
302,Poole,-1.987248,50.71505,0.09952003758995276,0.5169729261798202,0.12318253672532047,0.03295713713993669,0.5814690612239224,0.49896328532240825,0.5745623599361428,0.3685928554289805,0.10958131933820126
303,Walsall,-1.9829189999999999,52.586209999999994,0.4375468543934596,0.2278940905745178,0.3433560790778704,0.08027388866729414,0.5151907963904805,0.515056648208444,0.7152048820423236,0.28564485437801196,0.10815037979245795
304,Cirencester,-1.968243,51.71849,0.16980455472678138,0.5900779008027716,0.15204004097527518,0.044992988238202754,0.7932130218400262,0.6187889656783927,0.5041767088515713,0.36697910278822843,0.07956891728492241
305,Evesham,-1.9467700000000001,52.09215,0.1596594431172938,0.37038161214213444,0.19338895950867807,0.02243136921829843,0.7065184694078632,0.5832092727669801,0.48102002959527307,0.36483110381795625,0.127901108307005
306,Buxton,-1.91483,53.259080000000004,0.07951230045411962,0.39287000763426483,0.31443779479862904,0.034563600789223575,0.6905020623435012,0.7975947790257746,0.14836492835838141,0.5896976490043917,0.21026834904468378
307,Keighley,-1.9123580000000002,53.8678,0.3645597928893274,0.38771264312887,0.37947556890808737,0.06049147230545127,0.5015900382999045,0.8679322879624373,0.22631106081731656,0.4234510516038968,0.3397293025307875
308,Birmingham,-1.8904009999999998,52.48624,0.4834462771409115,0.29413439556814636,0.30993118271221826,0.10043687526791621,0.45996593128065444,0.755249729197183,0.7819394195155465,0.2638331612324183,0.09093811192941668
309,Bournemouth,-1.880769,50.719159999999995,0.10203566061292711,0.5157855065857551,0.1299906344590845,0.03379021286349,0.5867050682824785,0.5337187355908395,0.5989703421774373,0.38096142895728147,0.11915072003581088
310,Halifax,-1.8575400000000002,53.727019999999996,0.7470281569602168,0.40563151647467405,0.47381946210025394,0.05651939895201927,0.36440623391950167,0.7859491154246001,0.29908980980762356,0.3749860829654649,0.27642891414291193
311,Salisbury,-1.794472,51.06878,0.020764263039297064,0.602923787968626,0.07456191439357246,0.014734950606659209,0.8894006678555514,0.5729567541056872,0.40136665558705686,0.45591860259327327,0.11077503772772869
312,Ringwood,-1.7888169999999999,50.84495,0.09551033817066468,0.5009982148144969,0.13494222956487503,0.0365406608148649,0.6419435620249758,0.5012001009010368,0.5528057843155457,0.3267090235824894,0.10467640952910429
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.9699019259388044,0.5078803474481572,0.5542940261476126,0.051578247382055,0.3665672573718619,0.7174439786676818,0.394241550346928,0.333449503920626,0.3037578462972832
314,Peterhead,-1.784066,57.50812,0.01,0.662612465923508,0.1588879613868686,0.12197532112180122,0.49908413731946355,0.44460621327052086,0.7497274150497222,0.057876417773911566,0.10714679767933882
315,Swindon,-1.7797176,51.55577,0.24567715051719047,0.5094247530848741,0.18022070076578858,0.024843443693316924,0.8541547484343537,0.4730225134556894,0.4895353915788446,0.46285624191108565,0.11839141495243265
316,Bradford,-1.759398,53.79598000000001,0.411196197608015,0.35693124723985,0.3931097871333604,0.06781724438539852,0.4205255213575295,0.8514445512061422,0.3392503612091694,0.4471044108930713,0.3116194489214903
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.8613648535626814,0.35873429927569256,0.3542965449613526,0.0758009216609841,0.7385505220757965,0.5273397488144242,0.5615578340031385,0.3335820247261477,0.11038107020401497
318,Marlborough,-1.7270619999999999,51.42007,0.20257377985748182,0.4313326560652388,0.18947138274472577,0.024119546573871827,0.974981123398333,0.4805441039556396,0.39627614687281487,0.45330475959874467,0.09488154506647939
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.14584265991268908,0.46146900203542485,0.13880498448974846,0.011567018155184636,0.7526939271839991,0.7647451923178004,0.19494313696488005,0.6068797529135393,0.11387212372354456
320,Alnwick,-1.7062990000000002,55.41274,0.06257930519071389,0.32268719077774466,0.4051218121577042,0.07046875859135841,0.6796562599231951,0.6512705586978061,0.2686665761191147,0.4924813567187776,0.1059103024958987
321,Otley,-1.691786,53.90583,0.36678372126353526,0.3797093100310394,0.30793699823630405,0.07381739291390901,0.5000402534230967,0.7705803665294314,0.3020790761371358,0.38584392408143947,0.20144491041510187
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.013747465000595906,0.24945849311855386,0.7577466616273422,0.13741485446577575,0.44562017035720897,0.756543334656632,0.3242671534957077,0.4229760167435156,0.10300849718365421
323,Burton upon Trent,-1.6371358999999999,52.81403,0.9131461695029747,0.2827441798679881,0.3397095071339558,0.07816612185232619,0.5581082122139852,0.5474879838401532,0.625122994749269,0.26946941753141046,0.14509388543346716
324,Newcastle,-1.61778,54.97825,0.12907804856668412,0.30268124167710087,0.6133949996806968,0.13399942874861628,0.42213361453310694,0.7520967913575154,0.7211623653553906,0.236685628064328,0.12525462620354144
325,Durham,-1.5848520000000001,54.77525,0.07204945247077395,0.2314915276996011,0.8029843190928229,0.16897542317663095,0.48549340836617005,0.7277696443169157,0.4428457911932618,0.4000252295239773,0.1389364667628653
326,Ashington,-1.5659829,55.18298000000001,0.08947324571558404,0.265744009553896,0.5580155697517887,0.12287658282378697,0.4134803413499602,0.6690647277573818,0.5569975089650043,0.2324700179362158,0.11194353607487675
327,Darlington,-1.559458,54.52361,0.0365101496345694,0.21397966017890752,0.9122324120183973,0.10312930096300638,0.5292605045032324,0.6638881263488969,0.4017416109809519,0.4159568055474037,0.12685324411213694
328,Leeds,-1.5490774,53.80076,0.4275581357816561,0.5533755752418168,0.43520800401230836,0.07258503715798764,0.41038607683605116,1.0,0.49348663341309856,0.2705001859152198,0.21884367756677137
329,Harrogate,-1.5418120000000002,53.99211999999999,0.21627408608242418,0.5083666986321372,0.1890518826547891,0.04374027552157202,0.758510390629444,0.796635534459698,0.20140764330761093,0.6174164337491373,0.1378331183508382
330,Leamington Spa,-1.5200789,52.28519,0.4253321420576483,0.4095567551994693,0.1663119263584171,0.036978052335941744,0.5019980059760031,0.8797573492633997,0.4246129279015925,0.39788671858926633,0.12113126154583152
331,Coventry,-1.519693,52.40682,0.5025062169436016,0.39328632262363517,0.20503043887757844,0.037862859452132136,0.3831675462229466,0.8188096935122527,0.5600855804605838,0.32154534404316054,0.1418004282375209
332,Blyth,-1.510277,55.12696,0.08758575869749044,0.261583874161579,0.5653931626502147,0.13480204249360306,0.426415027351529,0.6843838559923743,0.5700440502414459,0.22531794473511205,0.10887877104956917
333,Wakefield,-1.505924,53.6833,0.44445392208299656,0.267283733037293,0.5655393202763782,0.07057051039519778,0.3998199013842648,0.7144398241734221,0.43025836145241164,0.3680716336299306,0.3096247161303737
334,Andover,-1.4919233,51.2112,0.12547876795818028,0.595501281945429,0.11450157554852398,0.028026818688773,0.7033238833890189,0.6625445894092441,0.2522303314259562,0.5419163013884791,0.0882328223983204
335,Witney,-1.4850543999999999,51.785940000000004,0.042362420317577136,0.5517349237171623,0.13217440235602743,0.03479703477685914,0.8385794038502563,0.8101670569973745,0.14854975191009762,0.6112238516337992,0.029249108730242585
336,Barnsley,-1.479726,53.55263000000001,0.3024979592598966,0.2659526731276714,0.6541764666819256,0.059098527012754344,0.4467885972959612,0.6419262560540026,0.453633237843574,0.39882404029271395,0.21529040545492928
337,Derby,-1.4746186000000001,52.92253,1.0,0.28580469078443155,0.3985384962638143,0.06876992213064642,0.5683000525584849,0.5046126388518108,0.6403735861573671,0.3254002848602043,0.1650051983396726
338,Sheffield,-1.470085,53.381130000000006,0.340850474223379,0.47976635341568946,0.5270958422934516,0.06534035173370457,0.40404171509682363,0.8572839513391377,0.49087605372133053,0.3661964987553851,0.13658119431768886
339,Nuneaton,-1.465382,52.52049,0.5995045465617069,0.343447912468053,0.23105674986109898,0.04570183091232573,0.26321166397114937,0.6682245925956983,0.6877535924611221,0.21636600165362632,0.15815743528845463
340,Northallerton,-1.429959,54.337959999999995,0.05853873738401449,0.201726701582435,0.8026544934864709,0.05190629738480245,0.49998914506601033,0.6651977198827949,0.34919979852336647,0.4057803180672181,0.09880618338307605
341,South Shields,-1.427406,54.99941999999999,0.07202851998852919,0.23501179832564129,0.602123819077985,0.1292179043660578,0.39197547648507014,0.7280044501540734,0.5947036667676978,0.26677272482343184,0.11555213098002326
342,Chesterfield,-1.421629,53.23505,0.298130163888854,0.45106779386242113,0.4841296073346248,0.06892245240506346,0.48610902305336773,0.755628717397701,0.45019163854765315,0.33906436622678315,0.138779674226552
343,Southampton,-1.4043508999999998,50.9097,0.2422669690986512,0.565353402812533,0.20002827227848854,0.024876901351734773,0.5141323844852081,0.6666868583790312,0.5551582468416909,0.40877589203738396,0.1059400419455347
344,Wetherby,-1.384816,53.92706,0.1398389028468459,0.34966432440942846,0.20775174611578137,0.032651162733899945,0.8650904659363191,0.656521438026751,0.19816198546028505,0.5734510290569356,0.11266003887734524
345,Sunderland,-1.383801,54.90687,0.10755080048527128,0.18229259395850533,0.6280059016204612,0.1158433722621356,0.46662934768975506,0.7550548829206559,0.4566987464473657,0.4281438663626827,0.12909985769237603
346,Rotherham,-1.3635008999999998,53.4326,0.3290441322040715,0.4439489894929686,0.5813663340833211,0.05910234482898114,0.4038884520127126,0.8127084293736556,0.4256114718305168,0.34331482552063713,0.1315197727781089
347,Castleford,-1.345968,53.72346999999999,0.3813575164151756,0.2765568414056587,0.5637779374619778,0.08051990068362185,0.49982731537247665,0.6699646427949257,0.3762161769035183,0.4017394666125584,0.2640166031323687
348,Thirsk,-1.341377,54.23385,0.11506782118843999,0.31538052623438184,0.24849237088926912,0.06982962965714608,0.7114699248788562,0.6558157785959907,0.17271848265303152,0.5925055206240718,0.09812884780719947
349,Banbury,-1.339775,52.0629,0.07327188346433569,0.641674156714445,0.13621944572472172,0.01,0.5223041407650384,0.4505637229844549,0.1688136935539319,0.7378936140009398,0.07170187281448284
350,Stockton,-1.3289821000000002,54.57046,0.03767732298145488,0.22129620918525789,0.9837778601685937,0.17640109961569003,0.4750644380893504,0.6317107118623652,0.4371780141980551,0.3855108643202438,0.11047186982710912
351,Newbury,-1.3231138999999998,51.40141,0.24315424885393103,0.5648701279234284,0.18637238275155393,0.010387602923780654,0.9125516547166533,0.5710558585739165,0.27503253093823304,0.602119688465463,0.11051401905559909
352,Isle of Wight,-1.304734,50.69385,0.23212155878938404,0.4623209608692723,0.2546483186219573,0.04348883122026149,0.47032423889202046,0.5176120243282767,0.6736880352418463,0.2320310528624289,0.17028730570653453
353,Isle of Wight,-1.304734,50.69385,0.23212155878938404,0.4623209608692723,0.2546483186219573,0.04348883122026149,0.47032423889202046,0.5176120243282767,0.6736880352418463,0.2320310528624289,0.17028730570653453
354,Abingdon,-1.2879528999999998,51.67078,0.06754674754642133,0.5530245112488361,0.15067418055144716,0.03291599150772062,0.7299628781278156,0.8658459012921664,0.1522058427385716,0.6042115329109872,0.025026312941749344
355,Shetland Islands,-1.2659409,60.52965,0.01,0.46510553989680276,0.10295739668487071,0.15259941779738154,0.4700158559611184,0.22558342600242934,0.6711721702144733,0.12072953489477456,0.13980914178029358
356,Rugby,-1.265032,52.37088,0.6860587997468424,0.38398358300202556,0.19156785126110007,0.052822581879353604,0.28496561810762,0.7445570805829371,0.5837700471675343,0.2664744433612303,0.12350151420953666
357,Oxford,-1.2577263,51.75202,0.05006703101178807,0.6181801606594365,0.1389506004895075,0.031735752901965834,0.7815993550977746,0.8751546862047258,0.21546094677693928,0.6588087063147042,0.022368821702413593
358,Middlesbrough,-1.234956,54.57423000000001,0.03724491761282993,0.22027728475751962,1.0,0.17686416587953002,0.479935262112756,0.651881161351743,0.47028024727768464,0.3953739438555765,0.11529563583083093
359,Hartlepool,-1.212926,54.69174,0.03741859837243439,0.23637940388538536,0.8564925287253088,0.17133753380264222,0.3956414750037089,0.6870614095471741,0.4217999506929874,0.3811634889649085,0.1179227948973484
360,Loughborough,-1.206166,52.7721,0.46308331876901176,0.4052668103681855,0.26520042424419155,0.0631764454708785,0.3844639225977253,0.6747740599722934,0.5729786800780312,0.30211420223673563,0.18728988747816905
361,Mansfield,-1.198674,53.1472,0.2071338675115903,0.26225623850735885,0.47195646173884614,0.03674711846529796,0.40974796482866094,0.3828443953736802,0.6988708023200967,0.3079872019772933,0.13290448600572544
362,Nottingham,-1.1581086,52.95478000000001,0.3956628081997963,0.5039537782014185,0.36169856103832887,0.04559184774450506,0.3993916743465742,0.7344262880196277,0.612864653992872,0.31044014835617145,0.14782792707060743
363,Bicester,-1.1535898999999998,51.8996,0.039113997413634964,0.559662898556557,0.12832839014097802,0.0326482151043077,0.697782261284336,0.8179168706644944,0.1243270993959833,0.6054488083489628,0.011888722524685539
364,Leicester,-1.1397591999999999,52.636880000000005,0.5210731647887301,0.39100958903206284,0.2702191172586454,0.07048200982788239,0.3827453712781508,0.6424620663452468,0.6858468933472599,0.2700029022680866,0.17658237479663977
365,Doncaster,-1.128462,53.522819999999996,0.3000270772557677,0.1850325318120781,0.6810027278208908,0.06780249817411982,0.4140933941250808,0.49922489924554453,0.6015919965420986,0.3841258885309402,0.12736830843314476
366,Worksop,-1.122745,53.3093,0.20977235624873833,0.2047242051542973,0.6353720490420746,0.04983323792722544,0.4793667094567497,0.41562996188751417,0.5492751426580463,0.3701256910850296,0.13709724014053218
367,Basingstoke,-1.0923964,51.26654,0.45447265945462434,0.41886519975444253,0.2132972834717303,0.05494242734809794,0.5999924339570676,0.5140536806714991,0.47690252577860387,0.43091361262842237,0.15804189023020804
368,Portsmouth,-1.0879769,50.81977,0.13926369448764445,0.4266502184105461,0.2626527781728323,0.06396597618960302,0.5576154730694939,0.49520222335766095,0.7266879486560798,0.26656509789982374,0.21290741419543466
369,York,-1.0872979,53.95997,0.08820578741926235,0.48211077085546084,0.296992387153875,0.027692882692743157,0.6742249010960942,0.9442660911910852,0.218890598048918,0.5692456408740072,0.16419360076781264
370,Selby,-1.067189,53.783519999999996,0.06160712734689939,0.41488015439770115,0.3540117597174792,0.024869930493891815,0.6620971891172788,0.876328740380047,0.16314819329353783,0.4945025474192789,0.17723826443795118
371,Helmsley,-1.0562636,54.24651,0.0930990794477571,0.4316365097997354,0.31854191365271556,0.047513629772706,0.5205237240598646,0.8432126002844508,0.04699562441816487,0.45871168436763793,0.13856607456859518
372,Towcester,-0.9896879999999999,52.13511,0.3892632503237127,0.4867672029767618,0.20769930894892716,0.04675899538515435,0.5061473547418944,0.5428387198354885,0.40938458021347957,0.4205004105204624,0.10328525087905269
373,Reading,-0.9781303,51.45426,0.41097153601734343,0.48265673347839544,0.18076603866835636,0.021184752710275,0.5971032063796308,0.731007819936069,0.4043446738972876,0.5099253570744762,0.08176157075344802
374,Retford,-0.9455030000000001,53.32136,0.27128485549641895,0.12913514220574512,0.6036409636767738,0.08701540632086821,0.541342017297644,0.3824647692411071,0.5869880153436812,0.30889389198183687,0.12270029567215188
375,Petersfield,-0.93899,51.00759,0.14832142016527658,0.3511710293401133,0.28386784198883136,0.07108020335096031,0.5070646757611199,0.45029044680171665,0.6316475820241191,0.21399146627501633,0.22106536136930277
376,Northampton,-0.9026559999999999,52.24048,0.38920369237084174,0.47172019001904886,0.27416709543628276,0.04333489392044729,0.38481595454431944,0.5737556456157664,0.5264491670443954,0.43193402736727793,0.13013050820501126
377,Melton Mowbray,-0.887126,52.7664,0.2967537138548409,0.42973220151923414,0.27409723196367486,0.024946274599909283,0.4756841156665965,0.5461436764263666,0.3123130074264857,0.520822825100073,0.12630507166290478
378,Aylesbury,-0.8084,51.81561,0.2031743545425932,0.49527499466384534,0.16597332725631317,0.06703916282618125,0.7831697119181084,0.6316647510237555,0.3176218815211244,0.5911369111001449,0.048563937962572155
379,Newark-on-Trent,-0.80657,53.070040000000006,0.20245482688019437,0.2737399736101237,0.29582080357178225,0.02997049432598791,0.6578041902074868,0.43438933310619166,0.5715860964933674,0.4220466745069484,0.1392479763328527
380,Malton,-0.7978970000000001,54.13684,0.09469649301007407,0.3905286105090535,0.3037034134611762,0.036027969316144215,0.6201617413537506,0.8316745475471095,0.17904867360819193,0.4849438247710191,0.14832773582356334
381,Chichester,-0.774936,50.83761,0.10501825659523242,0.4089929542126651,0.21599698180041743,0.058585450741847706,0.6176749265877123,0.4745899508764694,0.6170110783178384,0.26790787935792937,0.22961546372209538
382,Gainsborough,-0.774465,53.400580000000005,0.16637309068932102,0.25650692006569614,0.4906659201702855,0.07441216174041794,0.6045276667654063,0.5108624704682795,0.536377923959924,0.27405495091987353,0.13062938713144334
383,Milton Keynes,-0.7594171,52.040620000000004,0.3648331348843335,0.5877040247041458,0.18314115816752788,0.04391037688650522,0.5765117460872192,0.6318576698424221,0.3921111390052033,0.5025402946317359,0.12385976575137958
384,Aldershot,-0.7557509,51.24837,0.19837583476338755,0.5291528235284287,0.15413883249724777,0.03419061843426055,0.7627332097689633,0.5348597104393937,0.48491698165019603,0.45041777545607986,0.0866462385593651
385,High Wycombe,-0.748229,51.628609999999995,0.16509475359640274,0.5635508952597466,0.20287092214548855,0.01607782508037453,0.7482288629543277,0.5816974543359669,0.36855148911896735,0.5251054683245587,0.04926030435440134
386,Midhurst,-0.737274,50.9869,0.04721672284613321,0.3858173224862115,0.16508016562723296,0.05169561637570298,0.8891283727778084,0.46208514309376125,0.49035548537389506,0.34973676713519536,0.17745923551321977
387,Kettering,-0.7302489999999999,52.39632,0.36816596038941585,0.3472323379262768,0.27239990104815764,0.034337256276608746,0.483983378210994,0.4832881432298176,0.5636629354976507,0.36405504049392934,0.16352349299599242
388,Wellingborough,-0.693964,52.30242,0.36747975810159045,0.3749682273178308,0.27384058748654216,0.03414986948001195,0.44017581763983077,0.4899153943120804,0.5616953796616184,0.3263670961822055,0.16448061536372457
389,Corby,-0.6842333,52.4923,0.2059860034543406,0.3480860775037325,0.2591065623483036,0.053832324864640645,0.6012728911178683,0.4626926803010001,0.5138134655749742,0.39257160517942596,0.2136484670966724
390,Bognor Regis,-0.673061,50.783,0.11312664414595837,0.3827037565542202,0.21808451260578401,0.05740556695224608,0.6554045634815244,0.47046780451941855,0.6197272836155944,0.25892106949370264,0.2256017855152708
391,Scunthorpe,-0.654413,53.58865,0.12166590363498268,0.29438992640790196,0.6861639324645719,0.06830510276841509,0.5293924683345155,0.6581404338814153,0.5315024213736212,0.2899013904580281,0.1151849470396326
392,Grantham,-0.643582,52.912519999999994,0.21068453992796057,0.29054046429451147,0.26125449226800834,0.02666228498919426,0.6031722729356218,0.637459249149407,0.2692611800216124,0.5972186649255303,0.12136997070455263
393,Whitby,-0.613347,54.48633,0.05590334730627472,0.22813117110101563,0.846818445298599,0.15855589715377633,0.4734832574183018,0.5274831383637306,0.4250519529182999,0.3630311208060257,0.11677425983801175
394,Slough,-0.5950406,51.51054,0.273263713761424,0.49266851633150777,0.19092369139972987,0.03208172746491286,0.4327169736390334,0.7479307895895693,0.33509670040920014,0.5481839180290562,0.06579961316944535
395,Guildford,-0.570409,51.23622,0.21251305699372125,0.5317109536410899,0.14647593903095432,0.029179772522267396,0.7454494331323732,0.5161808915106608,0.4734449287948669,0.47635341412377835,0.06262628800814972
396,Woking,-0.5600349,51.31677,0.1593921728628535,0.5388805701406272,0.13046422570227836,0.025422305937972848,0.7098412321391415,0.5664892492781737,0.4887800253940568,0.5057182406471695,0.038712904308582916
397,Lincoln,-0.540579,53.23069,0.07697519698538888,0.353408085078531,0.2782901211763359,0.03867181224630207,0.8558890696013798,0.6940102047609318,0.4668217868399899,0.43654090216834623,0.14298257389944993
398,Bedford,-0.46677820000000003,52.13864,0.3002695490499104,0.47803285539238294,0.28557195526791945,0.04319196849976013,0.43612664386283184,0.4919635261026908,0.4925557481780277,0.48157194357831024,0.06675658469500109
399,Heathrow,-0.4542955,51.47002,0.20672793338311143,0.737872486686308,0.18839444131648855,0.01,0.43952225121201427,0.3522421121507259,0.5799723514177958,0.4412628707949662,0.13711859967683854
400,Driffield,-0.443377,54.006,0.09145179143134079,0.31498975611926505,0.5765705775631437,0.07529875962861506,0.5669031229585015,0.5428056899782792,0.41992015018068735,0.34130481550742264,0.09601942428102368
401,Beverley,-0.435093,53.84196,0.11314854456243778,0.34918107753216576,0.6099265589620663,0.07824476645728462,0.5646410919546844,0.6333761623965855,0.5000438372776201,0.32929797083798623,0.10878931898994024
402,Luton,-0.4200255,51.87867,0.23822501122530532,0.2772529611668239,0.2363776268320159,0.034263074803247716,0.5391319746308061,0.5236393650604344,0.53137402459441,0.5032326193281588,0.09741806043290424
403,Scarborough,-0.399752,54.28311,0.09021391012000406,0.3905915001751452,0.44350577092098364,0.061457785403207225,0.4467536443606016,0.4639432217700515,0.4127900986862453,0.5049631301719518,0.11137885473414116
404,Worthing,-0.372882,50.81787,0.13841288857690107,0.5217699867091021,0.13634729449063598,0.028202351602235606,0.8717219110337333,0.6702261176468337,0.5329109608666319,0.3336025005508491,0.12365940499223513
405,Dorking,-0.332378,51.2322,0.17403810410427242,0.5062696188468901,0.1346772013277712,0.03866172032726839,0.4616535456999514,0.5811354689381629,0.39659020941068257,0.5513731367680249,0.047309539235666775
406,Hull,-0.3274198,53.767619999999994,0.10101043519184363,0.3707982005797185,0.6339814069852504,0.07578313370548197,0.537918449910987,0.6470628958750831,0.5611699389251213,0.3582925630596155,0.11326395849518064
407,Horsham,-0.325858,51.06288,0.19811195047271155,0.38176945038685195,0.12876583607877948,0.019170852244104978,0.7612338847864453,0.5547032353382626,0.4266090247313776,0.4760829013903321,0.08944757345948563
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.3367567806811078,0.4845657776638469,0.30123746265142104,0.05429915065373492,0.403889571224787,0.4610473130278677,0.3980739552600422,0.4508278438838126,0.08726337476573928
409,Peterborough,-0.2405299,52.5695,0.26027461587192746,0.41552446748654914,0.16394351233883006,0.0266575529836295,0.5856130482757046,0.6148013328140537,0.49579647763673124,0.4412307189142569,0.14998190326103267
410,Welwyn Garden City,-0.208661,51.80317,0.2591184595001699,0.33171928629211134,0.2052738990704549,0.03253672389199937,0.5134707677843267,0.6640290878106552,0.46224456063401353,0.5703330187307377,0.07995671901438244
411,Bridlington,-0.198802,54.08535,0.08996391950776102,0.322228111053728,0.5954004221032106,0.07407368909634582,0.5717437161081346,0.5549156303704516,0.43000286097674534,0.36481776624708234,0.09974449223501511
412,Stevenage,-0.19661199999999998,51.90376,0.2842811858795608,0.2713398527751728,0.2582900019751874,0.034967322262835145,0.5915478716072633,0.6011720646096045,0.4581455392576585,0.4966308994253432,0.09969112149140076
413,Crawley,-0.18722750000000002,51.109140000000004,0.2270234785744397,0.5111649890671774,0.12313751593106732,0.019332329552129927,0.619862500198478,0.5157874202940694,0.4381019476880179,0.48897695931482676,0.11475894875095831
414,Huntingdon,-0.182552,52.33146,0.17290885597381933,0.6159813219574546,0.24219984543614995,0.03635596096372647,0.6499076359931506,0.3608261601542755,0.309376107273318,0.548361086714386,0.106837215322206
415,Hove,-0.168749,50.82793,0.16390647182383994,0.5218180506856176,0.1257123631374815,0.028562069085290746,0.87960537737659,0.678211954729579,0.45911500755248796,0.3542677153056545,0.10136554818207498
416,Spalding,-0.1537024,52.7901,0.2357694837102264,0.3335817411717322,0.17446289988415586,0.03508691314326886,0.6292724084523784,0.6009179365882944,0.4060742572065159,0.4559219258942238,0.12419332237638496
417,Brighton,-0.137163,50.82253,0.15476184239643756,0.559788787619614,0.13043035215257984,0.029595346991809154,0.8999276112572936,0.7303501049562322,0.5362775738729441,0.38925241587471127,0.10480606165234446
