placename,bare,pretty,proper,pure,rather,really,so,very,well,longitude,latitude
Northampton,0.00319235580,0.06784229,0.008068879,0.00083481195,0.006088019,0.1683916,0.4561035,0.2784675,0.011011082, -0.9026560,52.24048
Melton Mowbray,0.00249392505,0.06739399,0.008265580,0.00049239033,0.007213655,0.1705881,0.4330737,0.2994249,0.011053660, -0.8871260,52.76640
Aylesbury,0.00167842171,0.06949534,0.005438675,0.00130070067,0.010336966,0.1736075,0.4265377,0.3052989,0.006305809, -0.8084000,51.81561
Newark-on-Trent,0.00168020474,0.05878624,0.008704637,0.00058417714,0.009055143,0.1606843,0.4686199,0.2802070,0.011678377, -0.8065700,53.07004
Malton,0.00080122690,0.06586089,0.009074961,0.00071594225,0.008824718,0.1919976,0.4145513,0.2957217,0.012451560, -0.7978970,54.13684
Chichester,0.00087576461,0.06583630,0.006744689,0.00114743725,0.008671146,0.1642693,0.4780880,0.2572823,0.017085124, -0.7749360,50.83761
Gainsborough,0.00140884461,0.05910661,0.013843734,0.00147992775,0.008662821,0.1693818,0.4724788,0.2622397,0.011397774, -0.7744650,53.40058
Milton Keynes,0.00299581704,0.07363215,0.005830034,0.00084684662,0.008106420,0.1725801,0.4356215,0.2897293,0.010657837, -0.7594171,52.04062
Aldershot,0.00163817696,0.07114811,0.005142762,0.00066312528,0.010117489,0.1668418,0.4526721,0.2832402,0.008536289, -0.7557509,51.24837
High Wycombe,0.00136806869,0.07310477,0.006375034,0.00031290933,0.009998960,0.1706738,0.4358899,0.2959103,0.006366301, -0.7482290,51.62861
Midhurst,0.00039826282,0.06541842,0.005530435,0.00102410438,0.011696554,0.1652686,0.4632387,0.2732674,0.014157566, -0.7372740,50.98690
Kettering,0.00306409866,0.06262180,0.008143017,0.00067118352,0.007232034,0.1645499,0.4686887,0.2718835,0.013145808, -0.7302490,52.39632
Wellingborough,0.00307304852,0.06431349,0.008218284,0.00067072057,0.006798549,0.1658033,0.4706223,0.2672347,0.013265652, -0.6939640,52.30242
Corby,0.00171760246,0.06278370,0.007825160,0.00105425255,0.008495617,0.1634234,0.4616702,0.2768917,0.016138356, -0.6842333,52.49230
Bognor Regis,0.00094558161,0.06467151,0.006812892,0.00112695015,0.009094379,0.1643635,0.4796349,0.2564636,0.016886769, -0.6730610,50.78300
Scunthorpe,0.00101317737,0.06001893,0.018510205,0.00133593807,0.007719562,0.1768543,0.4638698,0.2603825,0.010295581, -0.6544130,53.58865
Grantham,0.00176228706,0.06009271,0.007903718,0.00052379088,0.008542547,0.1761907,0.4241877,0.3100878,0.010708691, -0.6435820,52.91252
Whitby,0.00047169811,0.05745912,0.022831866,0.00314213836,0.007218868,0.1699526,0.4529149,0.2754818,0.010527044, -0.6133470,54.48633
Slough,0.00225337177,0.06924148,0.006047652,0.00062133413,0.006625355,0.1813329,0.4285134,0.2980609,0.007303576, -0.5950406,51.51054
Guildford,0.00175612573,0.07132376,0.004955854,0.00056632857,0.009941912,0.1656623,0.4511786,0.2874822,0.007132866, -0.5704090,51.23622
Woking,0.00130651218,0.07110001,0.004521103,0.00048941581,0.009488586,0.1677807,0.4499251,0.2897050,0.005683538, -0.5600349,51.31677
Lincoln,0.00063327791,0.06220757,0.008195251,0.00074723058,0.011059013,0.1771939,0.4481447,0.2800240,0.011795035, -0.5405790,53.23069
Bedford,0.00247905367,0.06860011,0.008404997,0.00083751813,0.006669324,0.1638354,0.4537708,0.2880343,0.007368485, -0.4667782,52.13864
Heathrow,0.00168841136,0.08059423,0.005927713,0.00008222783,0.006633045,0.1525070,0.4624785,0.2787194,0.011369367, -0.4542955,51.47002
Driffield,0.00077728149,0.06230769,0.016090822,0.00150310913,0.008286259,0.1722854,0.4553921,0.2740060,0.009351463, -0.4433770,54.00600
Beverley,0.00094184385,0.06272933,0.016593773,0.00152968432,0.008091196,0.1750502,0.4586870,0.2664639,0.009913177, -0.4350930,53.84196
Luton,0.00196150945,0.05849718,0.007164185,0.00066259166,0.007735197,0.1655805,0.4586311,0.2906266,0.009141103, -0.4200255,51.87867
Scarborough,0.00075225217,0.06491080,0.012449468,0.00120360347,0.006849164,0.1635127,0.4456440,0.2945942,0.010083849, -0.3997520,54.28311
Worthing,0.00114232415,0.07074011,0.004698107,0.00054665677,0.011260920,0.1761079,0.4599401,0.2648639,0.010700021, -0.3728820,50.81787
Dorking,0.00144029056,0.07016511,0.004669464,0.00075145595,0.006955142,0.1704114,0.4397353,0.2996284,0.006243346, -0.3323780,51.23220
Hull,0.00082698834,0.06276018,0.016913337,0.00145721048,0.007678634,0.1731127,0.4606727,0.2665678,0.010010361, -0.3274198,53.76762
Horsham,0.00165564021,0.06461293,0.004566808,0.00037628187,0.010222951,0.1702352,0.4488335,0.2906916,0.008804996, -0.3258580,51.06288
Biggleswade,0.00283613199,0.07030788,0.008970568,0.00107403815,0.006456312,0.1649429,0.4477405,0.2889289,0.008742671, -0.2642200,52.08694
Peterborough,0.00214368589,0.06534651,0.005372106,0.00051566327,0.008226671,0.1719231,0.4531879,0.2810669,0.012217536, -0.2405299,52.56950
Welwyn Garden City,0.00211229236,0.06057826,0.006330297,0.00062293980,0.007390830,0.1735254,0.4433384,0.2980622,0.008039433, -0.2086610,51.80317
Bridlington,0.00075904980,0.06221892,0.016451068,0.00146785264,0.008277919,0.1718834,0.4536844,0.2757510,0.009506297, -0.1988020,54.08535
Stevenage,0.00235443634,0.05854593,0.007751918,0.00068017050,0.008335253,0.1719333,0.4497748,0.2912959,0.009328294, -0.1966120,51.90376
Crawley,0.00188272309,0.07055583,0.004391452,0.00037654462,0.008646406,0.1662256,0.4472092,0.2904843,0.010227893, -0.1872275,51.10914
Huntingdon,0.00145411461,0.07683649,0.007464455,0.00071808129,0.009090909,0.1576386,0.4328971,0.3040015,0.009898751, -0.1825520,52.33146
Hove,0.00136512461,0.07139104,0.004474799,0.00055870485,0.011448064,0.1782800,0.4524598,0.2705426,0.009479808, -0.1687490,50.82793
Spalding,0.00197666977,0.06239649,0.005733651,0.00069088899,0.008841925,0.1740296,0.4469972,0.2884321,0.010901501, -0.1537024,52.79010
Brighton,0.00125905571,0.07158790,0.004486408,0.00056548498,0.011393727,0.1776995,0.4539087,0.2696407,0.009458588, -0.1371630,50.82253
London,0.00161923128,0.07088600,0.004733423,0.00079359656,0.008340319,0.1782227,0.4473105,0.2820869,0.006007314, -0.1277583,51.50735
Grimsby,0.00076991297,0.06240908,0.016631095,0.00124842850,0.007441842,0.1723127,0.4604073,0.2693711,0.009408531, -0.0807840,53.56747
Boston,0.00060169699,0.06124120,0.006794077,0.00047931794,0.007824101,0.1726122,0.4408909,0.2988870,0.010669413, -0.0265770,52.97894
Royston,0.00255621597,0.06173573,0.009049282,0.00053087087,0.008229076,0.1563411,0.4390835,0.3102244,0.012249747, -0.0240660,52.04814
Louth_Lincs,0.00053839116,0.06481143,0.010254064,0.00086212964,0.008231872,0.1745697,0.4476744,0.2829529,0.010105098, -0.0077110,53.36596
Lewes,0.00130467525,0.07159180,0.004944752,0.00057661366,0.011423203,0.1800102,0.4495359,0.2719755,0.008637395,  0.0087800,50.87387
Chatteris,0.00241406234,0.06510688,0.005148874,0.00036576702,0.008554728,0.1678769,0.4585329,0.2800140,0.011985904,  0.0540120,52.45610
Uckfield,0.00165371892,0.06246722,0.004236506,0.00043065597,0.010579207,0.1771854,0.4387535,0.2986784,0.006015403,  0.0959130,50.96641
Cambridge,0.00081135589,0.07591278,0.003936235,0.00055326745,0.012458949,0.1931680,0.3966317,0.3096613,0.006866389,  0.1218170,52.20534
Bishop's Stortford,0.00151460440,0.05669184,0.006340274,0.00029790563,0.008485295,0.1758506,0.4525643,0.2892328,0.009022428,  0.1536502,51.87216
Wisbech,0.00198939235,0.06380829,0.005168016,0.00036704656,0.009209198,0.1696137,0.4607808,0.2755599,0.013503643,  0.1587970,52.66632
Sevenoaks,0.00217559909,0.05699342,0.004182446,0.00011931988,0.009702979,0.1659524,0.4446339,0.3080941,0.008145854,  0.1908980,51.27241
Tunbridge Wells,0.00142760770,0.06345840,0.005343901,0.00027850728,0.011753179,0.1651363,0.4569318,0.2858731,0.009797267,  0.2636950,51.13238
Eastbourne,0.00112626752,0.07068114,0.005718785,0.00061491974,0.011539487,0.1778553,0.4551034,0.2679133,0.009447375,  0.2904720,50.76803
Brentwood,0.00399656594,0.05030897,0.011729374,0.00103213706,0.006154699,0.1421588,0.5249868,0.2451266,0.014506050,  0.3071749,51.62047
Skegness,0.00025688195,0.06044018,0.009019042,0.00048890436,0.007573874,0.1661877,0.4531911,0.2923913,0.010450952,  0.3378810,53.14640
Downham Market,0.00049140049,0.06544079,0.005411302,0.00051105651,0.011593120,0.1700940,0.4547918,0.2792832,0.012383292,  0.3854720,52.60661
King's Lynn,0.00045251645,0.06488319,0.005618874,0.00045251645,0.011044469,0.1699626,0.4477924,0.2873331,0.012460309,  0.4022963,52.75168
Bexhill,0.00049160180,0.06485213,0.005496492,0.00085080054,0.012807168,0.1789158,0.4250077,0.3029004,0.008677966,  0.4662071,50.84991
Chelmsford,0.00380921659,0.05251399,0.010838233,0.00081368140,0.007240996,0.1466681,0.5263309,0.2387284,0.013056465,  0.4685497,51.73559
Mildenhall,0.00072419949,0.06567584,0.007004820,0.00065177954,0.009602885,0.1620215,0.4555342,0.2905253,0.008259495,  0.5156095,52.34757
Medway,0.00214203170,0.06004451,0.007534606,0.00057684875,0.008915197,0.1582210,0.4754852,0.2725937,0.014486915,  0.5417861,51.40474
Braintree,0.00133184454,0.06630043,0.006523252,0.00051962116,0.010513740,0.1648009,0.4698622,0.2689045,0.011243564,  0.5509269,51.88009
Gillingham,0.00197848671,0.06113537,0.007304797,0.00056013779,0.009275282,0.1583960,0.4741410,0.2729271,0.014281847,  0.5514380,51.38632
Hastings,0.00069110611,0.06609245,0.005612530,0.00051576042,0.011984066,0.1738226,0.4393235,0.2924198,0.009538219,  0.5734530,50.85426
Maldon,0.00357967224,0.05578069,0.011083979,0.00079253102,0.007330279,0.1479738,0.5187037,0.2417526,0.013002829,  0.6714480,51.73181
Southend,0.00350131446,0.05608918,0.010995283,0.00087032082,0.006649665,0.1486317,0.5148263,0.2434739,0.014962380,  0.7077123,51.54593
Bury St Edmunds,0.00066104196,0.06346318,0.005877877,0.00059358870,0.010511916,0.1618325,0.4591669,0.2891645,0.008728452,  0.7104932,52.24292
Thetford,0.00067582003,0.06373092,0.005415281,0.00051231519,0.011556523,0.1683758,0.4475099,0.2924546,0.009768870,  0.7516570,52.41286
Ashford,0.00202045393,0.06349609,0.006004564,0.00028553821,0.009990804,0.1625248,0.4704185,0.2734725,0.011786713,  0.8750190,51.14647
Faversham,0.00211864781,0.06172995,0.005889347,0.00038456721,0.009426748,0.1645296,0.4706401,0.2725770,0.012703949,  0.8893580,51.31599
Colchester,0.00152959772,0.06462748,0.006299719,0.00081712720,0.010546365,0.1607609,0.4718462,0.2729605,0.010612111,  0.8918740,51.89593
New Romney,0.00188596274,0.06697627,0.006698184,0.00029204274,0.009292086,0.1678539,0.4549517,0.2798274,0.012222366,  0.9394730,50.98512
Canterbury,0.00201403206,0.06320401,0.006808464,0.00033875966,0.009132144,0.1686765,0.4557263,0.2793027,0.014797105,  1.0789089,51.28023
Ipswich,0.00122175348,0.06360671,0.005718224,0.00076751180,0.011352909,0.1645869,0.4614880,0.2812574,0.010000627,  1.1482200,52.05674
Clacton,0.00176382167,0.06550215,0.006911922,0.00070053262,0.009457733,0.1585836,0.4715540,0.2743199,0.011206350,  1.1530350,51.78953
Folkestone,0.00183677949,0.06492521,0.006426148,0.00027232132,0.009380001,0.1690261,0.4551204,0.2791495,0.013863577,  1.1694560,51.08140
Sheringham,0.00054979721,0.06688749,0.005481749,0.00047769265,0.010891393,0.1778547,0.4568137,0.2682994,0.012744029,  1.2109589,52.94442
Harwich,0.00115042136,0.06394443,0.005403755,0.00077949111,0.010712896,0.1624983,0.4647831,0.2810598,0.009667840,  1.2602970,51.93473
Norwich,0.00055996018,0.06690754,0.005590714,0.00047107761,0.010747680,0.1768714,0.4610779,0.2650889,0.012684876,  1.2973550,52.63089
Cromer,0.00054587107,0.06728860,0.005499875,0.00047428142,0.010867309,0.1777408,0.4574282,0.2673159,0.012839156,  1.3018660,52.93145
Dover,0.00199204838,0.06430523,0.006389396,0.00027076386,0.009367798,0.1682251,0.4564546,0.2789620,0.014032949,  1.3134027,51.12788
Felixstowe,0.00118789897,0.06453104,0.005517624,0.00070496808,0.010837635,0.1621897,0.4625164,0.2827262,0.009788510,  1.3512550,51.96173
Margate,0.00226457267,0.06390235,0.007332148,0.00028957573,0.008927077,0.1653492,0.4631394,0.2754672,0.013328401,  1.3868339,51.38965
Ramsgate,0.00229273745,0.06439363,0.007033963,0.00029317722,0.008969390,0.1659112,0.4610948,0.2764024,0.013608691,  1.4198950,51.33555
Great Yarmouth,0.00058312496,0.06675166,0.006083278,0.00060289190,0.009875567,0.1755488,0.4692000,0.2583624,0.012992321,  1.7280470,52.59823
Lowestoft,0.00058258371,0.06672460,0.006028260,0.00060233231,0.009636330,0.1758700,0.4684603,0.2592140,0.012881518,  1.7534490,52.48114
Swaffham,0.00047292504,0.06295683,0.004861275,0.00068968235,0.012154174,0.1698556,0.4474495,0.2895911,0.011968945,  0.6874810,52.64747
Dereham,0.00054388794,0.06659256,0.005765212,0.00058205551,0.010754668,0.1799747,0.4539702,0.2696813,0.012135380,  0.9378270,52.68162
Ely,0.00079151068,0.07508189,0.004457829,0.00057232310,0.011916295,0.1886779,0.4073033,0.3045584,0.006640572,  0.2623630,52.39954
March,0.00190452765,0.06404501,0.005045944,0.00035138886,0.008141680,0.1683519,0.4643864,0.2744520,0.013321152,  0.0886220,52.55172
St Neots,0.00250518995,0.07662991,0.008958682,0.00113580290,0.007051321,0.1663131,0.4443716,0.2847410,0.008293405, -0.2651030,52.23008
Banham,0.00054141852,0.06603710,0.005480097,0.00057280510,0.011138313,0.1785454,0.4543053,0.2722278,0.011151652,  1.0402849,52.45125
Holt,0.00054723735,0.06639036,0.005382662,0.00047546852,0.010826328,0.1784257,0.4542602,0.2711899,0.012502131,  1.0867470,52.90936
Cromer,0.00054587107,0.06728860,0.005499875,0.00047428142,0.010867309,0.1777408,0.4574282,0.2673159,0.012839156,  1.3018660,52.93145
Hunstanton,0.00039818863,0.06367427,0.005640225,0.00027326671,0.010883823,0.1713669,0.4418150,0.2934936,0.012454716,  0.4910320,52.93891
Horncastle,0.00054685907,0.06493898,0.009524781,0.00078395880,0.008283194,0.1735247,0.4494179,0.2823943,0.010585356, -0.1124500,53.20731
Market Weighton,0.00079626612,0.06216919,0.016591736,0.00114294814,0.008192966,0.1723896,0.4573377,0.2714091,0.009970477, -0.6677465,53.86484
Hawes,0.00062281730,0.06934726,0.010930822,0.00066190098,0.008066367,0.1699974,0.4332045,0.2957792,0.011389740, -2.1968695,54.30383
Reeth,0.00044436264,0.05907744,0.018345078,0.00177745057,0.007446361,0.1755872,0.4222190,0.3034550,0.011648086, -1.9428115,54.38946
Aysgarth,0.00056833468,0.06039929,0.015398843,0.00123083132,0.007647296,0.1753991,0.4302854,0.2993723,0.009698682, -1.9967434,54.29159
Stanhope,0.00075213104,0.06185382,0.018781786,0.00279721115,0.007621595,0.1805550,0.4298668,0.2867332,0.011038418, -2.0113020,54.74946
Keswick,0.00147619158,0.05962898,0.014986450,0.00254457383,0.007755326,0.1619348,0.4569041,0.2799594,0.014810123, -3.1347060,54.60128
Oxenholme,0.00085039984,0.06183301,0.009826915,0.00082423369,0.008004225,0.1755325,0.4319287,0.2974962,0.013703866, -2.7243328,54.30134
