,Unnamed:_0,Unnamed:_0,placename,aint,amnt,arent,ent,int,longitude,latitude
466,466,466,Dereham,0.4040717411844059,0.01,0.4289897162317381,0.13353293443886227,0.8443113722421823,0.9378270000000001,52.681619999999995
467,467,467,Ely,0.42130387412008,0.01,0.4666114594141645,0.21791530932761127,0.4082519006982748,0.262363,52.39954
468,468,468,March,0.4414451489130619,0.01,0.4337023266723546,0.24151624523779786,0.4524669104072737,0.088622,52.551719999999996
469,469,469,St Neots,0.34146451834773417,0.01,0.5830288727962234,0.3484374999535416,0.01,-0.26510300000000003,52.23008
470,470,470,Banham,0.4173429156012728,0.01,0.5164349603358271,0.06353276317486227,0.35707502122232776,1.0402849,52.45125
471,471,471,Holt,0.4052411769985402,0.01,0.3952281238277785,0.15815602801557915,1.0,1.086747,52.90936
472,472,472,Cromer,0.4207235988281115,0.01,0.3952907915198078,0.14671052625710526,0.9276315725570176,1.301866,52.93145
473,473,473,Hunstanton,0.4867255854113772,0.01,0.3758416047226373,0.2757341576265687,0.4842864534688878,0.49103199999999997,52.93891
474,474,474,Horncastle,0.2608004516634207,0.01,0.6421356075140351,0.17186897890708416,0.3622350676587455,-0.11245,53.20731
475,475,475,Market Weighton,0.07835642186713161,0.0239157458322652,0.9116926275041336,0.01,0.01,-0.6677465,53.86484
476,476,476,Hawes,0.2824907672086026,0.01,0.7244777319308902,0.01,0.01,-2.1968695,54.30383000000001
477,477,477,Reeth,0.17922227102775545,0.01,0.8251988580156009,0.01,0.01,-1.9428115000000001,54.38946
478,478,478,Aysgarth,0.2279527653085219,0.01,0.7776704270266059,0.01,0.01,-1.9967433999999997,54.29159
479,479,479,Stanhope,0.051945130178811035,0.01,0.9493362148534964,0.01,0.01,-2.011302,54.74946
480,480,480,Keswick,0.1996368951547059,0.01,0.8052877208028983,0.01,0.01,-3.134706,54.60128
481,481,481,Oxenholme,0.2648921736010228,0.01,0.7416422337272147,0.01,0.01,-2.7243327999999996,54.30134
