,placename,aint,arent,ent,innit,int,isnt,longitude,latitude
416,Spalding,0.5493480658468056,0.01,0.3063031145602119,0.12681583446394448,0.0492023262458998,0.44553298510063816,-0.1537024,52.7901
417,Brighton,0.1557943302399808,0.13056279118010103,0.029747682107752044,0.6942338892858974,0.01,0.49862965241976326,-0.137163,50.82253
418,London,0.21100873839123346,0.11284386899276229,0.01,0.733579542541348,0.01,0.4277452925868761,-0.12775830000000002,51.50735
419,Grimsby,0.21595811693124706,0.01,0.01,0.40357756453114435,0.15522996132039749,0.5594166948185799,-0.08078400000000001,53.56746999999999
420,Boston,0.4682520044046256,0.01,0.07802411815020145,0.1432465527706143,0.052221800578981514,0.5284986784942937,-0.026576999999999996,52.97894
421,Royston,0.2707972711492238,0.2836024342475362,0.1292330683608449,0.25033189528027844,0.01,0.6431457275015644,-0.024066,52.048140000000004
422,Louth_Lincs,0.297904368500058,0.21356386786026893,0.01,0.3630706134299348,0.05862150616178153,0.5468506426591585,-0.007711,53.36596
423,Lewes,0.1389993692151793,0.13285201765499402,0.030269263952259557,0.7266076639136907,0.01,0.4940747776492184,0.00878,50.873870000000004
424,Chatteris,0.5217211687647181,0.38491640603240246,0.3508004250734702,0.13316042685639198,0.03521878341373176,0.4567340548856858,0.054012,52.4561
425,Uckfield,0.12340615978114243,0.135456571991366,0.030862690714436265,0.7213777640199304,0.01,0.5102455081201464,0.095913,50.966409999999996
426,Cambridge,0.18408613799276527,0.34970911782466063,0.15935682093193373,0.2115826498202082,0.01,0.7344937225241329,0.12181700000000001,52.20534
427,Bishop's Stortford,0.3530440040881464,0.01,0.01,0.42487467381051836,0.01,0.4930690790605634,0.15365020000000001,51.87216
428,Wisbech,0.5769233176934054,0.33929132125695094,0.30921919030445666,0.1320114676004613,0.07243650057729695,0.401007696665321,0.158797,52.66631999999999
429,Sevenoaks,0.2550410836109409,0.01,0.01,0.40391671592513007,0.01,0.5886141451247479,0.190898,51.27241
430,Tunbridge Wells,0.20382370368502664,0.20477530782223782,0.04665640727770697,0.26676031208832734,0.01,0.6989853100663469,0.26369499999999996,51.13238
431,Eastbourne,0.15221533280963553,0.11916561930569321,0.0271509281414584,0.6608987275397709,0.01,0.5185967285564743,0.29047199999999995,50.768029999999996
432,Brentwood,0.9377806633804414,0.01,0.01,0.3706914507381481,0.010541110249121572,0.022477252452176546,0.30717490000000003,51.620470000000005
433,Skegness,0.3629802343945965,0.01,0.01,0.1558264803015372,0.0721075061606577,0.6112242326738074,0.337881,53.1464
434,Downham Market,0.45807019839508506,0.8152501528400139,0.0928740959264863,0.0672377707633214,0.0745931284937839,0.5504486607151112,0.385472,52.606609999999996
435,King's Lynn,0.41972417618676444,0.37197469418397044,0.08475144300070313,0.12543934649713825,0.06806930716099423,0.5638265240237268,0.4022963,52.75168000000001
436,Bexhill,0.15151007973276628,0.21768872236508127,0.01,0.4525218735068228,0.013278609665560114,0.6378830155713072,0.4662071,50.849909999999994
437,Chelmsford,0.8573101265960353,0.01,0.016339577696306666,0.2906322229497515,0.02187226616484398,0.13096615517137355,0.4685497,51.73559
438,Mildenhall,0.27665922273920585,0.5828485297077677,0.1517683979527345,0.1702571963067084,0.010157909665820173,0.6705981908525829,0.5156095,52.347570000000005
439,Medway,0.4830842291187835,0.29260957331360005,0.044445827875786284,0.22677292430076953,0.01,0.48263319863583126,0.5417860999999999,51.404740000000004
440,Braintree,0.3220564715436056,0.01,0.01,0.5183961341983389,0.042935206413088726,0.44798543920130224,0.5509269,51.88009
441,Gillingham,0.47357959300250524,0.3099078830282258,0.04707334610768816,0.23110824446671782,0.01,0.48736198007917525,0.551438,51.38632
442,Hastings,0.15754587753210542,0.01,0.01,0.3270027417241625,0.015631660915364026,0.7098030451428419,0.573453,50.85426
443,Maldon,0.41066335001080284,0.01,0.03579050632841829,0.37010623078328553,0.01916376274840302,0.46412212836606515,0.6714479999999999,51.731809999999996
444,Southend,0.9085510685738307,0.06543773707634402,0.014909462204377449,0.22566705421346217,0.019957906831670175,0.1242692682118212,0.7077123000000001,51.54593
445,Bury St Edmunds,0.3818507861335151,0.28002069866002416,0.06380046452774203,0.18589798914229666,0.01,0.5930750362891424,0.7104931999999999,52.24292
446,Thetford,0.30295147304123055,0.6549636795141242,0.04974273592602557,0.13155135966784773,0.013317191248890234,0.6785960477303513,0.751657,52.412859999999995
447,Ashford,0.34171383062014704,0.17841007854147842,0.0406493017903546,0.31206934006189235,0.027206711581066106,0.5482341257434046,0.8750190000000001,51.14647
448,Faversham,0.3596744611267442,0.26452698461417035,0.040180229770818476,0.25757765224381407,0.01,0.5712268079726219,0.889358,51.31599
449,Colchester,0.42321835892482257,0.01,0.01,0.38139674371189014,0.07103648657741363,0.4298303225894775,0.891874,51.89593
450,New Romney,0.2848855088598966,0.01,0.01,0.3412357845700116,0.06144050091154662,0.5746897708465074,0.939473,50.98512
451,Canterbury,0.3287263145951261,0.01,0.01,0.3318214405310017,0.04854083299595493,0.5480306179348099,1.0789089,51.280229999999996
452,Ipswich,0.40833301091288166,0.01,0.01,0.26601136607879994,0.05896542482841955,0.5141547081161503,1.14822,52.056740000000005
453,Clacton,0.5068016079578873,0.01,0.01,0.3215548387665962,0.08017492724331875,0.3896353103068566,1.153035,51.78953
454,Folkestone,0.2865719344661956,0.01,0.01,0.3317775202656542,0.048684054829276326,0.583877593383258,1.169456,51.0814
455,Sheringham,0.2197400001478062,0.45966547445294303,0.01,0.3038359205374357,0.10013837257498846,0.6248459353385385,1.2109589,52.944419999999994
456,Harwich,0.40833301091288166,0.01,0.01,0.29171379944050563,0.05896542482841955,0.4992790273362788,1.260297,51.93473
457,Norwich,0.29536653553935577,0.412527227703504,0.01,0.2639833622107479,0.08986928132584422,0.5888479940975335,1.297355,52.63089
458,Cromer,0.23392500746638814,0.44171507940422317,0.01,0.28322938870534436,0.09622786799198102,0.6267193172202019,1.301866,52.93145
459,Dover,0.30682677848932466,0.01,0.01,0.3342180677614895,0.048004189745999654,0.5654997282245716,1.3134027,51.12788
460,Felixstowe,0.40905934811366634,0.01,0.01,0.29914003225422453,0.05868231507844313,0.4944769830818407,1.3512549999999999,51.961729999999996
461,Margate,0.37406452785256233,0.01,0.01,0.30811555722286343,0.04586900907951091,0.5242398150817045,1.3868339,51.38965
462,Ramsgate,0.36441860636983986,0.01,0.01,0.29215312995501463,0.046293697996142184,0.5415172580171901,1.4198950000000001,51.33555
463,Great Yarmouth,0.30391034421897223,0.48848128345878367,0.01,0.29298390702661586,0.10641591215779868,0.5562419730045038,1.728047,52.59823000000001
464,Lowestoft,0.30522025519180246,0.4898460761825981,0.01,0.2990854355924971,0.11951882065670674,0.5462730504969473,1.7534490000000003,52.48114
465,Swaffham,0.3525608950797479,1.0,0.01,0.18718612513427005,0.040665434329944544,0.5900120587626949,0.687481,52.64747
466,Dereham,0.24335334948478657,0.4704581539655346,0.01,0.27495243249864365,0.10248956482479252,0.6202496189778799,0.9378270000000001,52.681619999999995
467,Ely,0.23551353318184642,0.619823896084239,0.16139644551832255,0.18204080531482514,0.010802317165766474,0.6965879880811026,0.262363,52.39954
468,March,0.5348459706935024,0.34434472712395775,0.3138247087206976,0.14077698081994974,0.07351537141054038,0.4306909756127341,0.088622,52.551719999999996
469,St Neots,0.3350808956535839,0.5373460415435705,0.01,0.3398591048116536,0.01,0.544332696045547,-0.26510300000000003,52.23008
470,Banham,0.27627823044643124,0.3826644033631084,0.01,0.2521816608662508,0.07336000924388666,0.6193249534984657,1.0402849,52.45125
471,Holt,0.22700493716278985,0.4406050075140391,0.01,0.2770963423944612,0.09598603849200116,0.6362838142099515,1.086747,52.90936
472,Cromer,0.23392500746638814,0.44171507940422317,0.01,0.28322938870534436,0.09622786799198102,0.6267193172202019,1.301866,52.93145
473,Hunstanton,0.3799684738006936,0.309638284694578,0.01,0.09819586801723718,0.0849931316595839,0.6172946855970861,0.49103199999999997,52.93891
474,Horncastle,0.3011478892618339,0.21895742747767252,0.01,0.3578947348232468,0.06010199157832483,0.5463551936487799,-0.11245,53.20731
475,Market Weighton,0.19329603109843066,0.01,0.036405723161416464,0.43701047603813886,0.17706302806857807,0.5466082833598325,-0.6677465,53.86484
476,Hawes,0.13613649296681443,0.01,0.09062086427563051,0.3898637653463608,0.01,0.6881598046917056,-2.1968695,54.303830000000005
477,Reeth,0.22707697096346616,0.7116548291358196,0.01,0.3583223660530999,0.021704814081524595,0.612521132435851,-1.9428115000000001,54.38946
478,Aysgarth,0.22969705374364915,0.4388740179009085,0.01,0.3982161595634108,0.026770503831102455,0.5918728601616441,-1.9967433999999997,54.29159
479,Stanhope,0.17221029870334806,0.35138997477106604,0.01,0.4187198271932545,0.021434138914880486,0.6332437775637446,-2.011302,54.74946
480,Keswick,0.16698813072504604,0.4873873814575075,0.01,0.1385108357751594,0.06689189191109234,0.7781690883479194,-3.134706,54.60128
481,Oxenholme,0.19447900260356324,0.01,0.04887645050045585,0.1903281821958368,0.026170536331152454,0.7479355982889064,-2.7243327999999996,54.30134
