index,placename,longitude,latitude,aint,arent,ent,innit,int,isnt
419,Grimsby,-0.08078400000000001,53.56746999999999,0.20414711234385083,0.01,0.01,0.22655963094218107,0.14914661203758264,0.3321674043326042
420,Boston,-0.026576999999999996,52.97894,0.3601538684604539,0.01,0.06388763095155485,0.1328179733673719,0.050477013998868336,0.33024800051003694
421,Royston,-0.024066,52.048140000000004,0.15060898266699868,0.22173617273679713,0.07073097717775444,0.10612760158680305,0.01,0.20558071579721163
422,Louth_Lincs,-0.007711,53.36596,0.1750905822506925,0.1787585724641507,0.01,0.14501981686823265,0.040547061020998865,0.21584670744263645
423,Lewes,0.00878,50.873870000000004,0.1344945757939908,0.135469703316046,0.021606543432356934,0.29846139630118806,0.01,0.27356362484982155
424,Chatteris,0.054012,52.4561,0.20264668015358128,0.24665188512810463,0.15735753262049393,0.0586792007731925,0.018649005402153335,0.13982208137226743
425,Uckfield,0.095913,50.966409999999996,0.13239961132054595,0.14371686618969665,0.02292191268807559,0.3098867109830486,0.01,0.28989897842185897
426,Cambridge,0.12181700000000001,52.20534,0.27630058566794813,0.5817397918904219,0.18556748515919838,0.23570765816325182,0.01,0.544404646437748
427,Bishop's Stortford,0.15365020000000001,51.87216,0.2775362416587246,0.01,0.01,0.225937740791927,0.01,0.30993469524963874
428,Wisbech,0.158797,52.66631999999999,0.27177360576953286,0.26158311330188955,0.1668832701397903,0.07574051975926721,0.04614851417010199,0.17896725055032187
429,Sevenoaks,0.190898,51.27241,0.25766705619902935,0.01,0.01,0.2561075877715637,0.01,0.38446604250283645
430,Tunbridge Wells,0.26369499999999996,51.13238,0.20287851476775223,0.24458628915170388,0.039009934695039286,0.18233872817706512,0.01,0.36359548467923636
431,Eastbourne,0.29047199999999995,50.768029999999996,0.15847186434155303,0.13364632826094375,0.021315726878122433,0.30786997609921457,0.01,0.3120577040351943
432,Brentwood,0.30717490000000003,51.620470000000005,1.0,0.01,0.01,0.34251672655172566,0.01549786535660361,0.43397704362923334
433,Skegness,0.337881,53.1464,0.19563535574492796,0.01,0.01,0.0866972660170364,0.04815304687808464,0.2119968281173964
434,Downham Market,0.385472,52.606609999999996,0.19045264224769354,0.5453229438468576,0.04348774516542498,0.048628052544040366,0.04123110858359771,0.1570089372202686
435,King's Lynn,0.4022963,52.75168000000001,0.2760497129609883,0.36908224893578795,0.05886623685252073,0.10309046708570158,0.055811590760262486,0.27247481164597426
436,Bexhill,0.4662071,50.849909999999994,0.11230298701744411,0.18406276666472363,0.01,0.1704260414112337,0.01,0.22818008132100165
437,Chelmsford,0.4685497,51.73559,0.5799099523404354,0.01,0.012980473181651596,0.18039201273891864,0.02051149792326877,0.26331179275859173
438,Mildenhall,0.5156095,52.347570000000005,0.19272642402923268,0.5557609194973676,0.10130317528240239,0.11139892200173873,0.01,0.2711411638683763
439,Medway,0.5417860999999999,51.404740000000004,0.34448649207690885,0.3209310520022358,0.034124289541092465,0.1515351100419072,0.01,0.2986581344431729
440,Braintree,0.5509269,51.88009,0.22109704470803893,0.01,0.01,0.22091030458285338,0.03462207989208849,0.2529570352972899
441,Gillingham,0.551438,51.38632,0.49950845676950845,0.4885791902319723,0.051950151881388726,0.231621002991934,0.01,0.46455095922769274
442,Hastings,0.573453,50.85426,0.1514980181223569,0.01,0.01,0.17912488677134725,0.013714201586794173,0.3158634407472369
443,Maldon,0.6714479999999999,51.731809999999996,0.2743100186826829,0.01,0.025105982096110886,0.18107984324952772,0.015868798906456854,0.26383333655663904
444,Southend,0.7077123000000001,51.54593,0.6977503939906323,0.08442862365368593,0.013465820617113662,0.18251597509728085,0.02127843759665825,0.30906152197809156
445,Bury St Edmunds,0.7104931999999999,52.24292,0.3450921679757798,0.36457805574914326,0.05814784710682297,0.16822345170792338,0.01,0.38667325649210627
446,Thetford,0.751657,52.412859999999995,0.17277693120660434,0.5361261507410157,0.028502887060495065,0.08194416303814823,0.01,0.2224401770951749
447,Ashford,0.8750190000000001,51.14647,0.24390283488549092,0.1826725819499297,0.029135097953185193,0.16701273730509808,0.02301936523070832,0.2817400175777371
448,Faversham,0.889358,51.31599,0.2409718403217877,0.2587531359983274,0.027512969446547592,0.14168918535042097,0.01,0.26838257185179665
449,Colchester,0.891874,51.89593,0.37410597595254536,0.01,0.01,0.24839743337798162,0.07657843251377157,0.3617497889900348
450,New Romney,0.939473,50.98512,0.13650342306154165,0.01,0.01,0.11163843113815022,0.0354136222657982,0.16913600835400747
451,Canterbury,1.0789089,51.280229999999996,0.2956245797870627,0.01,0.01,0.217666799786039,0.050172122664763306,0.36155606822428527
452,Ipswich,1.14822,52.056740000000005,0.3724677028053036,0.01,0.01,0.20627266166037883,0.06495039844805635,0.384983522115893
453,Clacton,1.153035,51.78953,0.2682092756093159,0.01,0.01,0.13497393269899877,0.055739643093313786,0.20130418285772253
454,Folkestone,1.169456,51.0814,0.20686955527808398,0.01,0.01,0.16717069695847286,0.03992349045977813,0.2749453799357025
455,Sheringham,1.2109589,52.944419999999994,0.09781238399284506,0.2866728540175461,0.01,0.08969643421673971,0.051606989147440975,0.14670686244783943
456,Harwich,1.260297,51.93473,0.1816153007566551,0.01,0.01,0.10083212574260483,0.033987015903764115,0.16275197907228586
457,Norwich,1.297355,52.63089,0.3558796541554179,0.6564651496108586,0.01,0.2504113867685463,0.1181771830874004,0.489248531395707
458,Cromer,1.301866,52.93145,0.13838057857332836,0.35143529683000885,0.01,0.11665295051334457,0.0632655553202099,0.20899467910269706
459,Cromer,1.301866,52.93145,0.13838057857332836,0.35143529683000885,0.01,0.11665295051334457,0.0632655553202099,0.20899467910269706
460,Dover,1.3134027,51.12788,0.19757573189968325,0.01,0.01,0.15219971052873021,0.03618415360041122,0.2443398604420568
461,Felixstowe,1.3512549999999999,51.961729999999996,0.22928088899691962,0.01,0.01,0.13163153298733196,0.041467302931137005,0.2167802853588732
462,Margate,1.3868339,51.38965,0.2527120705714083,0.01,0.01,0.16005989678216428,0.03766246099469811,0.2681992298674208
463,Ramsgate,1.4198950000000001,51.33555,0.24463642911138467,0.01,0.01,0.15308332787707013,0.03758987033531003,0.2664166573744033
464,Great Yarmouth,1.728047,52.59823000000001,0.21729364650296984,0.48756269949922426,0.01,0.156178086035742,0.08777127860293102,0.2736416062919326
465,Lowestoft,1.7534490000000003,52.48114,0.22816422914954257,0.5091809172782646,0.01,0.165737574799788,0.10266256072483296,0.28697465909590747
466,Swaffham,0.687481,52.64747,0.15179802092673567,0.6627079864465197,0.01,0.07279887583874636,0.022269523658070334,0.1580097424237772
467,Dereham,0.9378270000000001,52.681619999999995,0.24170875989704071,0.5929196210939133,0.01,0.19709860884458114,0.10673768503821539,0.3759421812902871
468,Ely,0.262363,52.39954,0.15859326890270994,0.5509017720145865,0.10041745930097379,0.10530383998035474,0.01,0.25020976628847985
469,March,0.088622,52.551719999999996,0.24044841816783716,0.2520203449050267,0.1607824744496375,0.0725557023507284,0.04446145063404918,0.1685493601418188
470,St Neots,-0.26510300000000003,52.23008,0.1894929617648957,0.44587437193690155,0.01,0.13750626304350191,0.01,0.21304154562942107
471,Banham,1.0402849,52.45125,0.17303945004321014,0.3326043553584361,0.01,0.12146257567791939,0.05269052825339768,0.23480086857260918
472,Holt,1.086747,52.90936,0.13541802683858872,0.3503846186523132,0.01,0.11505866933745766,0.06307641188727263,0.2097804391680452
473,Hunstanton,0.49103199999999997,52.93891,0.13355968188391332,0.17509660255792453,0.01,0.04246347823327432,0.039716430191060595,0.12518007799808092
474,Horncastle,-0.11245,53.20731,0.14051941036794147,0.15099786342358362,0.01,0.11366781399434292,0.03425021417860405,0.16396248200440394
475,Market Weighton,-0.6677465,53.86484,0.09864708667406351,0.01,0.017180256265318213,0.12720292670763073,0.09863743294712635,0.1585392797201743
476,Hawes,-2.1968695,54.303830000000005,0.01,0.01,0.015086828628817727,0.024106355395472078,0.01,0.01
477,Reeth,-1.9428115000000001,54.38946,0.1302870419009064,0.5480494526991193,0.01,0.13014921109935784,0.01381241841568152,0.1984484785583547
478,Aysgarth,-1.9967433999999997,54.29159,0.07107354893985036,0.21004048220597907,0.01,0.07675991577103826,0.010587245626960671,0.09239800296310477
479,Stanhope,-2.011302,54.74946,0.15061701246682044,0.35509100374844044,0.01,0.19820200562525223,0.01789862428958818,0.28746557381293864
480,Keswick,-3.134706,54.60128,0.09085406089003786,0.3327679960482927,0.01,0.06541150564652112,0.03774018786770503,0.1807585500431463
481,Oxenholme,-2.7243327999999996,54.30134,0.07775153975117285,0.01,0.019192607795145943,0.05807714108995882,0.012131118671001542,0.13244008932509885
