,Unnamed:_0,Unnamed:_0,Unnamed:_0.1,Unnamed:_0.1.1,placename,aint,arent,ent,innit,int,isnt,longitude,latitude
369,369,369,369,369,York,0.05221581100626047,0.22463045867873552,0.05118024374399243,0.5817978182048797,0.1438714502380107,0.5891591760375847,-1.0872979,53.95997
370,370,370,370,370,Selby,0.07680950689668213,0.2106697883568925,0.01,0.6327612447067129,0.21524532698206286,0.5157946110392257,-1.067189,53.783519999999996
371,371,371,371,371,Helmsley,0.07463932019567805,0.5006477873896445,0.0570342880220532,0.5318350960894853,0.09925041682506246,0.6095732293248092,-1.0562636,54.24651
372,372,372,372,372,Towcester,0.31555986608755604,0.01,0.3523799312913597,0.2721496546920971,0.01,0.5752869737611831,-0.9896879999999999,52.13511
373,373,373,373,373,Reading,0.27254368869573603,0.01,0.14121357046577634,0.4157978189720459,0.015122353582073138,0.5454756699014541,-0.9781303,51.45426
374,374,374,374,374,Retford,0.26367166324176444,0.01,0.01,0.625850227931473,0.2112676059823944,0.3675399125064429,-0.9455030000000001,53.32136
375,375,375,375,375,Petersfield,0.4694786222198842,0.01,0.021475799382050163,0.4131470040049912,0.02299811799808349,0.3891498516798091,-0.93899,51.00759
376,376,376,376,376,Northampton,0.3967282656373557,0.01,0.22550768220006195,0.2260139412000346,0.01,0.5466134635585964,-0.9026559999999999,52.24048
377,377,377,377,377,Melton Mowbray,0.6438102011512364,0.01,0.10031127924222626,0.4644015700823591,0.017903645831841362,0.2046400520387966,-0.887126,52.7664
378,378,378,378,378,Aylesbury,0.2109899583056015,0.01,0.08459439972787201,0.2655040774244593,0.02264772491477936,0.6879344660454624,-0.8084,51.81561
379,379,379,379,379,Newark-on-Trent,0.3910044259271254,0.12485863745122396,0.01,0.4607853403743847,0.10281797440809848,0.3953982814320582,-0.80657,53.07004000000001
380,380,380,380,380,Malton,0.07304014373721096,0.20353649295968146,0.046374153272652416,0.5386528382400645,0.15519187382040067,0.5928752286225223,-0.7978970000000001,54.13684
381,381,381,381,381,Chichester,0.5196753566586054,0.01,0.017973535123541502,0.399852589013336,0.028871391080927383,0.3521273411260787,-0.774936,50.83761
382,382,382,382,382,Gainsborough,0.2809538631549065,0.20303235609798206,0.01,0.6380823734485822,0.14035877807163674,0.3693740728831765,-0.774465,53.40058000000001
383,383,383,383,383,Milton Keynes,0.2394513084981191,0.01,0.19414911672027085,0.3918576303182039,0.01,0.5878818870280048,-0.7594171,52.040620000000004
384,384,384,384,384,Aldershot,0.06739081575562238,0.01,0.01,0.4813627198906124,0.013864380748844636,0.6979118988795598,-0.7557509,51.24837
385,385,385,385,385,High Wycombe,0.12175772907031185,0.01,0.01,0.2655472944541171,0.02581553608118204,0.7717219609716427,-0.748229,51.628609999999995
386,386,386,386,386,Midhurst,0.2194754269969817,0.01,0.01,0.2436032722707391,0.020872864831593927,0.7032456535357263,-0.737274,50.9869
387,387,387,387,387,Kettering,0.4841293061062665,0.01,0.28612465298995504,0.1971302613696908,0.01,0.4823889892655177,-0.7302489999999999,52.39632
388,388,388,388,388,Wellingborough,0.4562587026351676,0.01,0.2543802621895408,0.2457074173848301,0.01,0.4814262123237667,-0.693964,52.30242
389,389,389,389,389,Corby,0.5449621333481719,0.01,0.01,0.15316895263017175,0.01,0.4869753152428453,-0.6842333,52.4923
390,390,390,390,390,Bognor Regis,0.5213502186010661,0.01,0.01,0.4309976190996768,0.030465288330794555,0.3339748146136368,-0.673061,50.783
391,391,391,391,391,Scunthorpe,0.24868306823126804,0.01,0.01,0.4772391375977802,0.13627353848864387,0.49658125382270896,-0.654413,53.58865
392,392,392,392,392,Grantham,0.35198375522592823,0.01,0.08142588238376486,0.15591368152705962,0.02179944524818337,0.6320408614078522,-0.643582,52.912519999999994
393,393,393,393,393,Whitby,0.1575746997468601,0.3026742772142311,0.01,0.27825834347590983,0.03230949974730754,0.7238062324451385,-0.613347,54.48633
394,394,394,394,394,Slough,0.21067604395757264,0.01,0.01,0.3731768774570895,0.01049017749912582,0.6399321541967565,-0.5950406,51.51054
395,395,395,395,395,Guildford,0.08437453402999336,0.01,0.01,0.4296171674408013,0.014080901082159925,0.7133178100043698,-0.570409,51.23622
396,396,396,396,396,Woking,0.12190310084427786,0.01,0.01,0.4547082971966085,0.01,0.6725370652471933,-0.5600349,51.31677
397,397,397,397,397,Lincoln,0.27864030441127685,0.2658999374213277,0.01,0.41911248843017457,0.04054851074662096,0.5368180777096417,-0.540579,53.23069
398,398,398,398,398,Bedford,0.3462397008401914,0.2729015293739407,0.0932676285773136,0.3585201670734565,0.01,0.5204667803103604,-0.46677820000000003,52.13864
399,399,399,399,399,Heathrow,0.2857563483862385,0.01,0.08874190208602914,0.2762967634152756,0.0356371491636969,0.6123590662173705,-0.4542955,51.47002
400,400,400,400,400,Driffield,0.19848216044018432,0.01,0.03407488749497796,0.4252914368524397,0.17941062606838246,0.54828111754648,-0.443377,54.006
401,401,401,401,401,Beverley,0.21490617130133385,0.01,0.01,0.4552628305031931,0.17309436190224212,0.5231871246899741,-0.435093,53.84196
402,402,402,402,402,Luton,0.3482949464615405,0.01,0.03874351631118452,0.33013904503917724,0.01037246558246896,0.5435682467136264,-0.4200255,51.87867
403,403,403,403,403,Scarborough,0.14594769659206652,0.01,0.07941148209840394,0.4055321122348817,0.08504058749291328,0.6376251156756885,-0.399752,54.28311
404,404,404,404,404,Worthing,0.16777632918012314,0.12043097322383615,0.027439228856926345,0.629609725928594,0.01,0.5263329853966499,-0.372882,50.81787
405,405,405,405,405,Dorking,0.22835762499733725,0.01,0.01,0.4685912565300228,0.01,0.573893500293606,-0.332378,51.2322
406,406,406,406,406,Hull,0.2103626078061686,0.01,0.01,0.40105978897047706,0.15529856648705845,0.5656088824128179,-0.3274198,53.767619999999994
407,407,407,407,407,Horsham,0.17569287430514766,0.01,0.01,0.2595240168413439,0.018942655415088112,0.7320756797438316,-0.325858,51.06288
408,408,408,408,408,Biggleswade,0.3463638580729805,0.01,0.11786431461912185,0.27959545024409305,0.01,0.57010196481239,-0.26421999999999995,52.08694000000001
409,409,409,409,409,Peterborough,0.5776779554398995,0.01,0.4033722750500378,0.12666949750997025,0.032397408080633544,0.4177985709311665,-0.2405299,52.5695
410,410,410,410,410,Welwyn Garden City,0.31531424691204524,0.01,0.01,0.4000457870364509,0.01377755499885187,0.5339919092695588,-0.208661,51.80317
411,411,411,411,411,Bridlington,0.19740039272984627,0.01,0.03397345957732488,0.4168111176703822,0.1788765779017603,0.5543363998876631,-0.198802,54.08535
412,412,412,412,412,Stevenage,0.4052412523708771,0.01,0.04706471773269287,0.28080923504451033,0.012600228665616648,0.5218510034230011,-0.19661199999999998,51.90376
413,413,413,413,413,Crawley,0.2141790950694015,0.01,0.01,0.31162457545341754,0.01,0.6768099891992857,-0.18722750000000002,51.109140000000004
414,414,414,414,414,Huntingdon,0.2311933744553449,0.6168194525807338,0.22485976314103995,0.1412541582006679,0.01,0.7214473919364284,-0.182552,52.33146
415,415,415,415,415,Hove,0.15316120573366446,0.11887496705535412,0.02708470536336948,0.6480375057329691,0.01,0.5281837964122684,-0.168749,50.82793
416,416,416,416,416,Spalding,0.5493480658468056,0.01,0.3063031145602119,0.12681583446394448,0.0492023262458998,0.44553298510063816,-0.1537024,52.7901
417,417,417,417,417,Brighton,0.1557943302399808,0.13056279118010106,0.029747682107752044,0.6942338892858974,0.01,0.4986296524197633,-0.137163,50.82253
418,418,418,418,418,London,0.21100873839123346,0.11284386899276228,0.01,0.733579542541348,0.01,0.4277452925868761,-0.12775830000000002,51.50735
419,419,419,419,419,Grimsby,0.21595811693124706,0.01,0.01,0.4035775645311444,0.15522996132039749,0.5594166948185799,-0.08078400000000001,53.56746999999999
420,420,420,420,420,Boston,0.4682520044046256,0.01,0.07802411815020145,0.1432465527706143,0.05222180057898152,0.5284986784942937,-0.026576999999999996,52.97894
421,421,421,421,421,Royston,0.2707972711492238,0.2836024342475362,0.1292330683608449,0.25033189528027844,0.01,0.6431457275015644,-0.024066,52.048140000000004
422,422,422,422,422,Louth_Lincs,0.297904368500058,0.21356386786026893,0.01,0.3630706134299348,0.05862150616178152,0.5468506426591585,-0.007711,53.36596
423,423,423,423,423,Lewes,0.1389993692151793,0.13285201765499402,0.030269263952259564,0.7266076639136907,0.01,0.4940747776492184,0.00878,50.873870000000004
424,424,424,424,424,Chatteris,0.5217211687647181,0.3849164060324025,0.3508004250734702,0.13316042685639198,0.03521878341373176,0.4567340548856858,0.054012,52.4561
425,425,425,425,425,Uckfield,0.12340615978114244,0.135456571991366,0.030862690714436262,0.7213777640199304,0.01,0.5102455081201464,0.095913,50.966409999999996
426,426,426,426,426,Cambridge,0.18408613799276527,0.34970911782466063,0.15935682093193373,0.2115826498202082,0.01,0.7344937225241329,0.12181700000000001,52.20534
427,427,427,427,427,Bishop's Stortford,0.3530440040881464,0.01,0.01,0.4248746738105184,0.01,0.4930690790605634,0.15365020000000001,51.87216
428,428,428,428,428,Wisbech,0.5769233176934054,0.3392913212569509,0.30921919030445666,0.1320114676004613,0.07243650057729695,0.40100769666532105,0.158797,52.66631999999999
429,429,429,429,429,Sevenoaks,0.2550410836109409,0.01,0.01,0.4039167159251301,0.01,0.5886141451247479,0.190898,51.27241
430,430,430,430,430,Tunbridge Wells,0.20382370368502664,0.20477530782223785,0.046656407277706965,0.2667603120883273,0.01,0.6989853100663469,0.26369499999999996,51.13238
431,431,431,431,431,Eastbourne,0.15221533280963553,0.1191656193056932,0.0271509281414584,0.6608987275397709,0.01,0.5185967285564743,0.29047199999999995,50.768029999999996
432,432,432,432,432,Brentwood,0.9377806633804414,0.01,0.01,0.3706914507381481,0.010541110249121572,0.022477252452176542,0.30717490000000003,51.62047000000001
433,433,433,433,433,Skegness,0.3629802343945965,0.01,0.01,0.1558264803015372,0.0721075061606577,0.6112242326738074,0.337881,53.1464
434,434,434,434,434,Downham Market,0.45807019839508506,0.8152501528400139,0.0928740959264863,0.0672377707633214,0.0745931284937839,0.5504486607151112,0.385472,52.606609999999996
435,435,435,435,435,King's Lynn,0.4197241761867645,0.3719746941839704,0.08475144300070313,0.12543934649713825,0.06806930716099423,0.5638265240237268,0.4022963,52.75168000000001
436,436,436,436,436,Bexhill,0.15151007973276628,0.21768872236508127,0.01,0.4525218735068228,0.013278609665560114,0.6378830155713072,0.4662071,50.849909999999994
437,437,437,437,437,Chelmsford,0.8573101265960353,0.01,0.016339577696306666,0.2906322229497515,0.02187226616484398,0.13096615517137355,0.4685497,51.73559
438,438,438,438,438,Mildenhall,0.27665922273920585,0.5828485297077677,0.1517683979527345,0.1702571963067084,0.010157909665820171,0.6705981908525829,0.5156095,52.34757000000001
439,439,439,439,439,Medway,0.4830842291187835,0.29260957331360005,0.04444582787578629,0.2267729243007696,0.01,0.4826331986358313,0.5417860999999999,51.404740000000004
440,440,440,440,440,Braintree,0.3220564715436056,0.01,0.01,0.5183961341983389,0.042935206413088726,0.44798543920130224,0.5509269,51.88009
441,441,441,441,441,Gillingham,0.4735795930025053,0.3099078830282258,0.047073346107688166,0.23110824446671785,0.01,0.4873619800791753,0.551438,51.38632
442,442,442,442,442,Hastings,0.15754587753210542,0.01,0.01,0.3270027417241625,0.015631660915364026,0.7098030451428419,0.573453,50.85426
443,443,443,443,443,Maldon,0.4106633500108029,0.01,0.03579050632841828,0.3701062307832855,0.019163762748403014,0.4641221283660652,0.6714479999999999,51.731809999999996
444,444,444,444,444,Southend,0.9085510685738308,0.06543773707634402,0.014909462204377447,0.2256670542134621,0.019957906831670168,0.1242692682118212,0.7077123000000001,51.54593
445,445,445,445,445,Bury St Edmunds,0.3818507861335151,0.28002069866002416,0.06380046452774203,0.18589798914229666,0.01,0.5930750362891424,0.7104931999999999,52.24292
446,446,446,446,446,Thetford,0.3029514730412305,0.6549636795141242,0.04974273592602557,0.13155135966784773,0.013317191248890234,0.6785960477303513,0.751657,52.412859999999995
447,447,447,447,447,Ashford,0.34171383062014704,0.17841007854147842,0.0406493017903546,0.31206934006189235,0.027206711581066103,0.5482341257434046,0.8750190000000001,51.14647
448,448,448,448,448,Faversham,0.3596744611267442,0.26452698461417035,0.04018022977081848,0.2575776522438141,0.01,0.5712268079726219,0.889358,51.31599
449,449,449,449,449,Colchester,0.42321835892482257,0.01,0.01,0.3813967437118901,0.07103648657741363,0.4298303225894775,0.891874,51.89593
450,450,450,450,450,New Romney,0.2848855088598966,0.01,0.01,0.3412357845700116,0.06144050091154664,0.5746897708465074,0.939473,50.98512
451,451,451,451,451,Canterbury,0.3287263145951261,0.01,0.01,0.3318214405310017,0.04854083299595493,0.5480306179348099,1.0789089,51.280229999999996
452,452,452,452,452,Ipswich,0.4083330109128817,0.01,0.01,0.26601136607879994,0.05896542482841955,0.5141547081161503,1.14822,52.05674000000001
453,453,453,453,453,Clacton,0.5068016079578873,0.01,0.01,0.3215548387665962,0.08017492724331875,0.3896353103068566,1.153035,51.78953
454,454,454,454,454,Folkestone,0.2865719344661956,0.01,0.01,0.3317775202656542,0.048684054829276326,0.583877593383258,1.169456,51.0814
455,455,455,455,455,Sheringham,0.2197400001478062,0.459665474452943,0.01,0.3038359205374357,0.10013837257498846,0.6248459353385385,1.2109589,52.944419999999994
456,456,456,456,456,Harwich,0.4083330109128817,0.01,0.01,0.29171379944050563,0.05896542482841955,0.4992790273362788,1.260297,51.93473
457,457,457,457,457,Norwich,0.29536653553935577,0.412527227703504,0.01,0.2639833622107479,0.08986928132584422,0.5888479940975335,1.297355,52.63089
458,458,458,458,458,Cromer,0.2339250074663881,0.4417150794042232,0.01,0.2832293887053444,0.09622786799198102,0.6267193172202019,1.301866,52.93145
459,459,459,459,459,Dover,0.30682677848932466,0.01,0.01,0.3342180677614895,0.04800418974599965,0.5654997282245716,1.3134027,51.12788
460,460,460,460,460,Felixstowe,0.4090593481136664,0.01,0.01,0.2991400322542245,0.058682315078443126,0.4944769830818407,1.3512549999999999,51.961729999999996
461,461,461,461,461,Margate,0.3740645278525623,0.01,0.01,0.30811555722286343,0.045869009079510914,0.5242398150817045,1.3868339,51.38965
462,462,462,462,462,Ramsgate,0.3644186063698399,0.01,0.01,0.29215312995501463,0.046293697996142184,0.5415172580171901,1.4198950000000001,51.33555
463,463,463,463,463,Great Yarmouth,0.30391034421897223,0.4884812834587837,0.01,0.29298390702661586,0.10641591215779868,0.5562419730045038,1.728047,52.59823000000001
464,464,464,464,464,Lowestoft,0.3052202551918025,0.4898460761825981,0.01,0.2990854355924971,0.11951882065670676,0.5462730504969473,1.7534490000000005,52.48114
465,465,465,465,465,Swaffham,0.3525608950797479,1.0,0.01,0.18718612513427005,0.040665434329944544,0.5900120587626949,0.687481,52.64747
466,466,466,466,466,Dereham,0.2433533494847865,0.4704581539655346,0.01,0.27495243249864365,0.10248956482479253,0.6202496189778799,0.9378270000000001,52.681619999999995
467,467,467,467,467,Ely,0.2355135331818464,0.619823896084239,0.16139644551832255,0.18204080531482514,0.010802317165766474,0.6965879880811026,0.262363,52.39954
468,468,468,468,468,March,0.5348459706935024,0.3443447271239577,0.3138247087206976,0.14077698081994974,0.07351537141054038,0.4306909756127341,0.088622,52.551719999999996
469,469,469,469,469,St Neots,0.3350808956535839,0.5373460415435705,0.01,0.3398591048116536,0.01,0.544332696045547,-0.26510300000000003,52.23008
470,470,470,470,470,Banham,0.27627823044643124,0.3826644033631084,0.01,0.2521816608662508,0.07336000924388666,0.6193249534984657,1.0402849,52.45125
471,471,471,471,471,Holt,0.22700493716278985,0.4406050075140391,0.01,0.2770963423944612,0.09598603849200116,0.6362838142099515,1.086747,52.90936
472,472,472,472,472,Cromer,0.2339250074663881,0.4417150794042232,0.01,0.2832293887053444,0.09622786799198102,0.6267193172202019,1.301866,52.93145
473,473,473,473,473,Hunstanton,0.3799684738006936,0.309638284694578,0.01,0.09819586801723718,0.0849931316595839,0.6172946855970861,0.49103199999999997,52.93891
474,474,474,474,474,Horncastle,0.3011478892618339,0.21895742747767247,0.01,0.3578947348232468,0.060101991578324826,0.5463551936487799,-0.11245,53.20731
475,475,475,475,475,Market Weighton,0.19329603109843066,0.01,0.036405723161416464,0.4370104760381389,0.17706302806857807,0.5466082833598325,-0.6677465,53.86484
476,476,476,476,476,Hawes,0.13613649296681446,0.01,0.09062086427563053,0.3898637653463608,0.01,0.6881598046917056,-2.1968695,54.30383000000001
477,477,477,477,477,Reeth,0.22707697096346616,0.7116548291358196,0.01,0.3583223660530999,0.021704814081524595,0.612521132435851,-1.9428115000000001,54.38946
478,478,478,478,478,Aysgarth,0.22969705374364915,0.4388740179009085,0.01,0.3982161595634108,0.02677050383110245,0.5918728601616441,-1.9967433999999997,54.29159
479,479,479,479,479,Stanhope,0.17221029870334806,0.35138997477106604,0.01,0.4187198271932545,0.02143413891488049,0.6332437775637446,-2.011302,54.74946
480,480,480,480,480,Keswick,0.16698813072504606,0.4873873814575075,0.01,0.1385108357751594,0.06689189191109234,0.7781690883479194,-3.134706,54.60128
481,481,481,481,481,Oxenholme,0.19447900260356324,0.01,0.04887645050045585,0.1903281821958368,0.026170536331152454,0.7479355982889064,-2.7243327999999996,54.30134
