placename,daps,guddies,gutties,gym-shoes,plimsolls,pumps,sand-shoes,sannies,longitude,latitude
Royston,0.134146341,0.000000000,0.000000000,0.03658537,0.109756098,0.71951220,0.000000000,0.00000000, -0.0240660,52.04814
Louth_Lincs,0.028776978,0.000000000,0.021582734,0.04316547,0.129496403,0.58273381,0.064748201,0.12949640, -0.0077110,53.36596
Lewes,0.147058824,0.000000000,0.000000000,0.05882353,0.161764706,0.60294118,0.029411765,0.00000000,  0.0087800,50.87387
Chatteris,0.039473684,0.000000000,0.000000000,0.03947368,0.197368421,0.72368421,0.000000000,0.00000000,  0.0540120,52.45610
Uckfield,0.147058824,0.000000000,0.000000000,0.05882353,0.161764706,0.60294118,0.029411765,0.00000000,  0.0959130,50.96641
Cambridge,0.077922078,0.000000000,0.000000000,0.03896104,0.155844156,0.72727273,0.000000000,0.00000000,  0.1218170,52.20534
Bishop's Stortford,0.171597633,0.000000000,0.000000000,0.03550296,0.106508876,0.68639053,0.000000000,0.00000000,  0.1536502,51.87216
Wisbech,0.041095890,0.000000000,0.000000000,0.04109589,0.246575342,0.67123288,0.000000000,0.00000000,  0.1587970,52.66632
Sevenoaks,0.115702479,0.049586777,0.000000000,0.00000000,0.148760331,0.68595041,0.000000000,0.00000000,  0.1908980,51.27241
Tunbridge Wells,0.134228188,0.000000000,0.000000000,0.08053691,0.161073826,0.58389262,0.040268456,0.00000000,  0.2636950,51.13238
Eastbourne,0.147058824,0.000000000,0.000000000,0.05882353,0.176470588,0.58823529,0.029411765,0.00000000,  0.2904720,50.76803
Brentwood,0.073770492,0.000000000,0.000000000,0.00000000,0.172131148,0.75409836,0.000000000,0.00000000,  0.3071749,51.62047
Skegness,0.065573770,0.000000000,0.000000000,0.04918033,0.196721311,0.46721311,0.073770492,0.14754098,  0.3378810,53.14640
Downham Market,0.092783505,0.000000000,0.000000000,0.06185567,0.185567010,0.65979381,0.000000000,0.00000000,  0.3854720,52.60661
King's Lynn,0.087378641,0.000000000,0.000000000,0.05825243,0.203883495,0.65048544,0.000000000,0.00000000,  0.4022963,52.75168
Bexhill,0.147058824,0.000000000,0.000000000,0.05882353,0.205882353,0.55882353,0.029411765,0.00000000,  0.4662071,50.84991
Chelmsford,0.068702290,0.000000000,0.000000000,0.04580153,0.114503817,0.77099237,0.000000000,0.00000000,  0.4685497,51.73559
Mildenhall,0.090000000,0.000000000,0.000000000,0.12000000,0.180000000,0.61000000,0.000000000,0.00000000,  0.5156095,52.34757
Medway,0.083916084,0.000000000,0.000000000,0.00000000,0.104895105,0.81118881,0.000000000,0.00000000,  0.5417861,51.40474
Braintree,0.022988506,0.000000000,0.000000000,0.06896552,0.137931034,0.77011494,0.000000000,0.00000000,  0.5509269,51.88009
Gillingham,0.083916084,0.000000000,0.000000000,0.00000000,0.104895105,0.81118881,0.000000000,0.00000000,  0.5514380,51.38632
Hastings,0.147058824,0.000000000,0.000000000,0.05882353,0.205882353,0.55882353,0.029411765,0.00000000,  0.5734530,50.85426
Maldon,0.000000000,0.000000000,0.000000000,0.08955224,0.201492537,0.70895522,0.000000000,0.00000000,  0.6714480,51.73180
Southend,0.075949367,0.000000000,0.000000000,0.03797468,0.132911392,0.75316456,0.000000000,0.00000000,  0.7077123,51.54593
Bury St Edmunds,0.080808081,0.000000000,0.000000000,0.09090909,0.212121212,0.61616162,0.000000000,0.00000000,  0.7104932,52.24292
Thetford,0.090000000,0.000000000,0.000000000,0.12000000,0.180000000,0.61000000,0.000000000,0.00000000,  0.7516570,52.41286
Ashford,0.111111111,0.000000000,0.000000000,0.00000000,0.148148148,0.70370370,0.037037037,0.00000000,  0.8750190,51.14647
Faversham,0.076923077,0.000000000,0.000000000,0.00000000,0.153846154,0.76923077,0.000000000,0.00000000,  0.8893580,51.31599
Colchester,0.013422819,0.000000000,0.000000000,0.08053691,0.201342282,0.70469799,0.000000000,0.00000000,  0.8918740,51.89593
New Romney,0.111111111,0.000000000,0.000000000,0.00000000,0.185185185,0.66666667,0.037037037,0.00000000,  0.9394730,50.98512
Canterbury,0.076923077,0.000000000,0.000000000,0.00000000,0.153846154,0.76923077,0.000000000,0.00000000,  1.0789089,51.28023
Ipswich,0.071748879,0.000000000,0.000000000,0.08071749,0.188340807,0.65919283,0.000000000,0.00000000,  1.1482200,52.05674
Clacton,0.000000000,0.000000000,0.000000000,0.07843137,0.196078431,0.72549020,0.000000000,0.00000000,  1.1530350,51.78953
Folkestone,0.111111111,0.000000000,0.000000000,0.00000000,0.148148148,0.70370370,0.037037037,0.00000000,  1.1694560,51.08140
Sheringham,0.082568807,0.000000000,0.000000000,0.11009174,0.247706422,0.55963303,0.000000000,0.00000000,  1.2109589,52.94442
Harwich,0.013157895,0.000000000,0.000000000,0.07894737,0.236842105,0.67105263,0.000000000,0.00000000,  1.2602970,51.93473
Norwich,0.090000000,0.000000000,0.000000000,0.12000000,0.180000000,0.61000000,0.000000000,0.00000000,  1.2973550,52.63089
Cromer,0.082568807,0.000000000,0.000000000,0.11009174,0.247706422,0.55963303,0.000000000,0.00000000,  1.3018660,52.93145
Dover,0.111111111,0.000000000,0.000000000,0.00000000,0.148148148,0.70370370,0.037037037,0.00000000,  1.3134027,51.12788
Felixstowe,0.071065990,0.000000000,0.000000000,0.09137056,0.213197970,0.62436548,0.000000000,0.00000000,  1.3512550,51.96173
Margate,0.067796610,0.000000000,0.000000000,0.06779661,0.169491525,0.69491525,0.000000000,0.00000000,  1.3868339,51.38965
Ramsgate,0.067796610,0.000000000,0.000000000,0.06779661,0.169491525,0.69491525,0.000000000,0.00000000,  1.4198950,51.33555
Great Yarmouth,0.090000000,0.000000000,0.000000000,0.12000000,0.180000000,0.61000000,0.000000000,0.00000000,  1.7280470,52.59823
Lowestoft,0.078431373,0.000000000,0.000000000,0.08823529,0.205882353,0.62745098,0.000000000,0.00000000,  1.7534490,52.48114
Swaffham,0.090000000,0.000000000,0.000000000,0.12000000,0.180000000,0.61000000,0.000000000,0.00000000,  0.6874810,52.64747
Dereham,0.090000000,0.000000000,0.000000000,0.12000000,0.180000000,0.61000000,0.000000000,0.00000000,  0.9378270,52.68162
Ely,0.035294118,0.000000000,0.000000000,0.07058824,0.176470588,0.71764706,0.000000000,0.00000000,  0.2623630,52.39954
March,0.036585366,0.000000000,0.000000000,0.03658537,0.182926829,0.74390244,0.000000000,0.00000000,  0.0886220,52.55172
St Neots,0.072289157,0.000000000,0.000000000,0.03614458,0.180722892,0.71084337,0.000000000,0.00000000, -0.2651030,52.23008
Banham,0.090000000,0.000000000,0.000000000,0.12000000,0.180000000,0.61000000,0.000000000,0.00000000,  1.0402849,52.45125
Holt,0.082568807,0.000000000,0.000000000,0.11009174,0.247706422,0.55963303,0.000000000,0.00000000,  1.0867470,52.90936
Cromer,0.082568807,0.000000000,0.000000000,0.11009174,0.247706422,0.55963303,0.000000000,0.00000000,  1.3018660,52.93145
Hunstanton,0.087378641,0.000000000,0.000000000,0.05825243,0.233009709,0.62135922,0.000000000,0.00000000,  0.4910320,52.93891
Horncastle,0.028776978,0.000000000,0.021582734,0.04316547,0.129496403,0.58273381,0.064748201,0.12949640, -0.1124500,53.20731
Market Weighton,0.031496063,0.000000000,0.015748031,0.01574803,0.129921260,0.66535433,0.047244094,0.09448819, -0.6677465,53.86484
Hawes,0.039215686,0.000000000,0.000000000,0.00000000,0.127450980,0.83333333,0.000000000,0.00000000, -2.1968695,54.30383
Reeth,0.000000000,0.000000000,0.000000000,0.00000000,0.175000000,0.75833333,0.066666667,0.00000000, -1.9428115,54.38946
Aysgarth,0.025974026,0.000000000,0.000000000,0.00000000,0.142857143,0.83116883,0.000000000,0.00000000, -1.9967434,54.29159
Stanhope,0.000000000,0.000000000,0.000000000,0.00000000,0.172413793,0.75862069,0.068965517,0.00000000, -2.0113020,54.74946
Keswick,0.086956522,0.000000000,0.043478261,0.00000000,0.043478261,0.82608696,0.000000000,0.00000000, -3.1347060,54.60128
Oxenholme,0.088888889,0.000000000,0.000000000,0.00000000,0.100000000,0.81111111,0.000000000,0.00000000, -2.7243328,54.30134
