"placename","daps","guddies","gutties","gym-shoes","plimsolls","pumps","sand-shoes","sannies","plimmies","dappers","runners","rubbers","sandies","gym-shoes","gymmies","longitude","latitude"
"Brighton",0.1,0,0,0.06666667,0.216666667,0.1458333325,0.033333333,0,0,0,0,0,0,0,0,-0.137163,50.82253
"London",0.1272052,0.005571031,0.005571031,0.06406685,0.119777159,0.1694521825,0,0,0,0,0,0,0,0,0,-0.1277583,51.50735
"Grimsby",0.019607843,0,0.019607843,0.01960784,0.156862745,0.151960785,0.058823529,0.11764706,0,0,0,0,0,0,0,-0.080784,53.56747
"Boston",0.009090909,0,0.027272727,0.05454545,0.218181818,0.1727272725,0,0,0,0,0,0,0,0,0,-0.026577,52.97894
"Royston",0.134146341,0,0,0.03658537,0.109756098,0.17987805,0,0,0,0,0,0,0,0,0,-0.024066,52.04814
"Louth_Lincs",0.028776978,0,0.021582734,0.04316547,0.129496403,0.1456834525,0.064748201,0.1294964,0,0,0,0,0,0,0,-0.007711,53.36596
"Lewes",0.147058824,0,0,0.05882353,0.161764706,0.150735295,0.029411765,0,0,0,0,0,0,0,0,0.00878,50.87387
"Chatteris",0.039473684,0,0,0.03947368,0.197368421,0.1809210525,0,0,0,0,0,0,0,0,0,0.054012,52.4561
"Uckfield",0.147058824,0,0,0.05882353,0.161764706,0.150735295,0.029411765,0,0,0,0,0,0,0,0,0.095913,50.96641
"Cambridge",0.077922078,0,0,0.03896104,0.155844156,0.1818181825,0,0,0,0,0,0,0,0,0,0.121817,52.20534
"Bishop's Stortford",0.171597633,0,0,0.03550296,0.106508876,0.1715976325,0,0,0,0,0,0,0,0,0,0.1536502,51.87216
"Wisbech",0.04109589,0,0,0.04109589,0.246575342,0.16780822,0,0,0,0,0,0,0,0,0,0.158797,52.66632
"Sevenoaks",0.115702479,0.049586777,0,0,0.148760331,0.1714876025,0,0,0,0,0,0,0,0,0,0.190898,51.27241
"Tunbridge Wells",0.134228188,0,0,0.08053691,0.161073826,0.145973155,0.040268456,0,0,0,0,0,0,0,0,0.263695,51.13238
"Eastbourne",0.147058824,0,0,0.05882353,0.176470588,0.1470588225,0.029411765,0,0,0,0,0,0,0,0,0.290472,50.76803
"Brentwood",0.073770492,0,0,0,0.172131148,0.18852459,0,0,0,0,0,0,0,0,0,0.3071749,51.62047
"Skegness",0.06557377,0,0,0.04918033,0.196721311,0.1168032775,0.073770492,0.14754098,0,0,0,0,0,0,0,0.337881,53.1464
"Downham Market",0.092783505,0,0,0.06185567,0.18556701,0.1649484525,0,0,0,0,0,0,0,0,0,0.385472,52.60661
"King's Lynn",0.087378641,0,0,0.05825243,0.203883495,0.16262136,0,0,0,0,0,0,0,0,0,0.4022963,52.75168
"Bexhill",0.147058824,0,0,0.05882353,0.205882353,0.1397058825,0.029411765,0,0,0,0,0,0,0,0,0.4662071,50.84991
"Chelmsford",0.06870229,0,0,0.04580153,0.114503817,0.1927480925,0,0,0,0,0,0,0,0,0,0.4685497,51.73559
"Mildenhall",0.09,0,0,0.12,0.18,0.1525,0,0,0,0,0,0,0,0,0,0.5156095,52.34757
"Medway",0.083916084,0,0,0,0.104895105,0.2027972025,0,0,0,0,0,0,0,0,0,0.5417861,51.40474
"Braintree",0.022988506,0,0,0.06896552,0.137931034,0.192528735,0,0,0,0,0,0,0,0,0,0.5509269,51.88009
"Gillingham",0.083916084,0,0,0,0.104895105,0.2027972025,0,0,0,0,0,0,0,0,0,0.551438,51.38632
"Hastings",0.147058824,0,0,0.05882353,0.205882353,0.1397058825,0.029411765,0,0,0,0,0,0,0,0,0.573453,50.85426
"Maldon",0,0,0,0.08955224,0.201492537,0.177238805,0,0,0,0,0,0,0,0,0,0.671448,51.7318
"Southend",0.075949367,0,0,0.03797468,0.132911392,0.18829114,0,0,0,0,0,0,0,0,0,0.7077123,51.54593
"Bury St Edmunds",0.080808081,0,0,0.09090909,0.212121212,0.154040405,0,0,0,0,0,0,0,0,0,0.7104932,52.24292
"Thetford",0.09,0,0,0.12,0.18,0.1525,0,0,0,0,0,0,0,0,0,0.751657,52.41286
"Ashford",0.111111111,0,0,0,0.148148148,0.175925925,0.037037037,0,0,0,0,0,0,0,0,0.875019,51.14647
"Faversham",0.076923077,0,0,0,0.153846154,0.1923076925,0,0,0,0,0,0,0,0,0,0.889358,51.31599
"Colchester",0.013422819,0,0,0.08053691,0.201342282,0.1761744975,0,0,0,0,0,0,0,0,0,0.891874,51.89593
"New Romney",0.111111111,0,0,0,0.185185185,0.1666666675,0.037037037,0,0,0,0,0,0,0,0,0.939473,50.98512
"Canterbury",0.076923077,0,0,0,0.153846154,0.1923076925,0,0,0,0,0,0,0,0,0,1.0789089,51.28023
"Ipswich",0.071748879,0,0,0.08071749,0.188340807,0.1647982075,0,0,0,0,0,0,0,0,0,1.14822,52.05674
"Clacton",0,0,0,0.07843137,0.196078431,0.18137255,0,0,0,0,0,0,0,0,0,1.153035,51.78953
"Folkestone",0.111111111,0,0,0,0.148148148,0.175925925,0.037037037,0,0,0,0,0,0,0,0,1.169456,51.0814
"Sheringham",0.082568807,0,0,0.11009174,0.247706422,0.1399082575,0,0,0,0,0,0,0,0,0,1.2109589,52.94442
"Harwich",0.013157895,0,0,0.07894737,0.236842105,0.1677631575,0,0,0,0,0,0,0,0,0,1.260297,51.93473
"Norwich",0.09,0,0,0.12,0.18,0.1525,0,0,0,0,0,0,0,0,0,1.297355,52.63089
"Cromer",0.082568807,0,0,0.11009174,0.247706422,0.1399082575,0,0,0,0,0,0,0,0,0,1.301866,52.93145
"Dover",0.111111111,0,0,0,0.148148148,0.175925925,0.037037037,0,0,0,0,0,0,0,0,1.3134027,51.12788
"Felixstowe",0.07106599,0,0,0.09137056,0.21319797,0.15609137,0,0,0,0,0,0,0,0,0,1.351255,51.96173
"Margate",0.06779661,0,0,0.06779661,0.169491525,0.1737288125,0,0,0,0,0,0,0,0,0,1.3868339,51.38965
"Ramsgate",0.06779661,0,0,0.06779661,0.169491525,0.1737288125,0,0,0,0,0,0,0,0,0,1.419895,51.33555
"Great Yarmouth",0.09,0,0,0.12,0.18,0.1525,0,0,0,0,0,0,0,0,0,1.728047,52.59823
"Lowestoft",0.078431373,0,0,0.08823529,0.205882353,0.156862745,0,0,0,0,0,0,0,0,0,1.753449,52.48114
"Swaffham",0.09,0,0,0.12,0.18,0.1525,0,0,0,0,0,0,0,0,0,0.687481,52.64747
"Dereham",0.09,0,0,0.12,0.18,0.1525,0,0,0,0,0,0,0,0,0,0.937827,52.68162
"Ely",0.035294118,0,0,0.07058824,0.176470588,0.179411765,0,0,0,0,0,0,0,0,0,0.262363,52.39954
"March",0.036585366,0,0,0.03658537,0.182926829,0.18597561,0,0,0,0,0,0,0,0,0,0.088622,52.55172
"St Neots",0.072289157,0,0,0.03614458,0.180722892,0.1777108425,0,0,0,0,0,0,0,0,0,-0.265103,52.23008
"Banham",0.09,0,0,0.12,0.18,0.1525,0,0,0,0,0,0,0,0,0,1.0402849,52.45125
"Holt",0.082568807,0,0,0.11009174,0.247706422,0.1399082575,0,0,0,0,0,0,0,0,0,1.086747,52.90936
"Cromer",0.082568807,0,0,0.11009174,0.247706422,0.1399082575,0,0,0,0,0,0,0,0,0,1.301866,52.93145
"Hunstanton",0.087378641,0,0,0.05825243,0.233009709,0.155339805,0,0,0,0,0,0,0,0,0,0.491032,52.93891
"Horncastle",0.028776978,0,0.021582734,0.04316547,0.129496403,0.1456834525,0.064748201,0.1294964,0,0,0,0,0,0,0,-0.11245,53.20731
"Market Weighton",0.031496063,0,0.015748031,0.01574803,0.12992126,0.1663385825,0.047244094,0.09448819,0,0,0,0,0,0,0,-0.6677465,53.86484
"Hawes",0.039215686,0,0,0,0.12745098,0.2083333325,0,0,0,0,0,0,0,0,0,-2.1968695,54.30383
"Reeth",0,0,0,0,0.175,0.1895833325,0.066666667,0,0,0,0,0,0,0,0,-1.9428115,54.38946
"Aysgarth",0.025974026,0,0,0,0.142857143,0.2077922075,0,0,0,0,0,0,0,0,0,-1.9967434,54.29159
"Stanhope",0,0,0,0,0.172413793,0.1896551725,0.068965517,0,0,0,0,0,0,0,0,-2.011302,54.74946
"Keswick",0.086956522,0,0.043478261,0,0.043478261,0.20652174,0,0,0,0,0,0,0,0,0,-3.134706,54.60128
"Oxenholme",0.088888889,0,0,0,0.1,0.2027777775,0,0,0,0,0,0,0,0,0,-2.7243328,54.30134
