,placename,daps,guddies,gutties,gym-shoes,plimsolls,pumps,sand-shoes,sannies,plimmies,dappers,runners,rubbers,sandies,gym-shoes.1,gymmies,longitude,latitude
12,Charleville,0.15584415594332945,0.01,0.01,0.4603174475308642,0.5476190486230159,0.1428571425,0.01,0.01,,,,,,,,-8.681017599999999,52.36206
391,Scunthorpe,0.03382663853315395,0.01,0.03337639972454003,0.04995694627811263,0.5497416036247846,0.16375969,0.4186046524186047,0.3614341306273219,,,,,,,,-0.654413,53.58865
365,Doncaster,0.03827751162244454,0.01,0.03776803194706723,0.05653021511587611,0.5548245614623538,0.19627193,0.01,0.01,,,,,,,,-1.128462,53.52282
397,Lincoln,0.019834710538241918,0.01,0.03914141375271815,0.058585863988776625,0.5575757562979797,0.1636363625,0.4909090954909091,0.3532196991405264,,,,,,,,-0.540579,53.23069
400,Driffield,0.03435934144205115,0.01,0.03390201118290987,0.05074365182754937,0.5583989492986657,0.162401575,0.4251968464251968,0.3671259941567218,,,,,,,,-0.443377,54.006
379,Newark-on-Trent,0.022727272355371902,0.01,0.044849536322559,0.20138888732253088,0.5590277769658565,0.1875,0.01,0.01,,,,,,,,-0.80657,53.07004000000001
327,Darlington,0.02451481090017644,0.01,0.01,0.01,0.5599250951332709,0.1966292125,0.4044943804044944,0.01,,,,,,,,-1.559458,54.52361
350,Stockton,0.02451481090017644,0.01,0.01,0.01,0.5599250951332709,0.1966292125,0.4044943804044944,0.01,,,,,,,,-1.3289821000000002,54.57046
359,Hartlepool,0.02451481090017644,0.01,0.01,0.01,0.5599250951332709,0.1966292125,0.4044943804044944,0.01,,,,,,,,-1.212926,54.69174
358,Middlesbrough,0.02451481090017644,0.01,0.01,0.01,0.5599250951332709,0.1966292125,0.4044943804044944,0.01,,,,,,,,-1.234956,54.57423000000001
401,Beverley,0.031393066897675244,0.01,0.03097521937715105,0.046362911861621794,0.5653477208044564,0.1663669075,0.3884892123884892,0.335431678540824,,,,,,,,-0.435093,53.84196
330,Leamington Spa,0.049586776345604815,0.01,0.01,0.29292928772166105,0.5662878803052399,0.1789772725,0.01,0.01,,,,,,,,-1.5200789,52.28519
406,Hull,0.0349090908963967,0.01,0.03444444444683642,0.0515555551545679,0.5673333338061112,0.161,0.432000000432,0.373000006022396,,,,,,,,-0.3274198,53.76762
411,Bridlington,0.0349090908963967,0.01,0.01,0.0515555551545679,0.5673333338061112,0.165,0.432000000432,0.373000006022396,,,,,,,,-0.198802,54.08535
454,Folkestone,0.12121212104683195,0.01,0.01,0.01,0.5679012344732509,0.175925925,0.33333333333333337,0.01,,,,,,,,1.169456,51.0814
459,Dover,0.12121212104683195,0.01,0.01,0.01,0.5679012344732509,0.175925925,0.33333333333333337,0.01,,,,,,,,1.3134027,51.12788
374,Retford,0.02020202071992654,0.01,0.07973251021387033,0.23868311258802025,0.5679012344732509,0.1666666675,0.33333333333333337,0.0719521674117277,,,,,,,,-0.945503,53.32136
447,Ashford,0.12121212104683195,0.01,0.01,0.01,0.5679012344732509,0.175925925,0.33333333333333337,0.01,,,,,,,,0.8750190000000001,51.14647
429,Sevenoaks,0.12622088613591967,0.06942148782776858,0.01,0.01,0.5702479359752065,0.1714876025,0.01,0.01,,,,,,,,0.190898,51.27241
360,Loughborough,0.02727272726280992,0.01,0.05381944444818191,0.24166666478703705,0.5750000004791666,0.18125,0.01,0.01,,,,,,,,-1.206166,52.7721
354,Abingdon,0.20583190356151568,0.01,0.01,0.12159329349871882,0.5786163518155136,0.1556603775,0.01,0.01,,,,,,,,-1.2879528999999998,51.67078
366,Worksop,0.020583190901606114,0.01,0.08123689715841924,0.24318658699743764,0.5786163518155136,0.1792452825,0.01,0.01,,,,,,,,-1.122745,53.3093
390,Bognor Regis,0.06611570288504884,0.01,0.01,0.29292928772166105,0.5808080831506733,0.174242425,0.01,0.01,,,,,,,,-0.673061,50.783
381,Chichester,0.06611570288504884,0.01,0.01,0.29292928772166105,0.5808080831506733,0.174242425,0.01,0.01,,,,,,,,-0.774936,50.83761
451,Canterbury,0.08391608396948506,0.01,0.01,0.01,0.5897435908247863,0.1923076925,0.01,0.01,,,,,,,,1.0789089,51.28023
448,Faversham,0.08391608396948506,0.01,0.01,0.01,0.5897435908247863,0.1923076925,0.01,0.01,,,,,,,,0.889358,51.31599
197,Barrow-in-Furness,0.06713286761195167,0.01,0.01,0.09914529589553657,0.5897435908247863,0.1884615375,0.01,0.01,,,,,,,,-3.218894,54.10896999999999
382,Gainsborough,0.01880877708406953,0.01,0.0742337172968218,0.11111111469135801,0.5948275874956896,0.15086207,0.4655172424655172,0.4019396777396511,,,,,,,,-0.774465,53.40057
362,Nottingham,0.01,0.01,0.04783950569776664,0.2148148238847736,0.5962962984969135,0.18888889,0.01,0.01,,,,,,,,-1.1581086,52.95478000000001
426,Cambridge,0.08500590324181602,0.01,0.01,0.1255411279124579,0.5974025984978354,0.1818181825,0.01,0.01,,,,,,,,0.121817,52.20534
325,Durham,0.01,0.01,0.01,0.01,0.5989583338324652,0.1953125,0.5625000005624999,0.01,,,,,,,,-1.584852,54.77525
253,Ross-on-Wye,0.7486631015459406,0.01,0.01,0.01,0.6013071896677559,0.0392156875,0.01,0.01,,,,,,,,-2.582446,51.91445
419,Grimsby,0.021390374174039863,0.01,0.0422113286834869,0.06318081728637143,0.6013071896677559,0.151960785,0.5294117615294118,0.4571078550887206,,,,,,,,-0.08078400000000001,53.56746999999999
409,Peterborough,0.04306220071161375,0.01,0.01,0.12719296789961024,0.6052631590043859,0.1907894725,0.01,0.01,,,,,,,,-0.2405299,52.5695
211,Blackpool,0.10389610359858324,0.01,0.01,0.10229276253772296,0.6084656100070547,0.1785714275,0.01,0.01,,,,,,,,-3.0356748,53.81751
219,Wrexham,0.029090909443966945,0.01,0.01,0.08592593599835383,0.6133333338444444,0.1966666675,0.01,0.01,,,,,,,,-2.992494,53.04304000000001
430,Tunbridge Wells,0.146430750492207,0.01,0.01,0.259507819092717,0.6174496668478747,0.145973155,0.3624161043624161,0.01,,,,,,,,0.263695,51.13238
423,Lewes,0.1604278079416626,0.01,0.01,0.18954248408133625,0.6200980401834151,0.150735295,0.2647058852647059,0.01,,,,,,,,0.00878,50.87387
425,Uckfield,0.1604278079416626,0.01,0.01,0.18954248408133625,0.6200980401834151,0.150735295,0.2647058852647059,0.01,,,,,,,,0.095913,50.96641
176,Rhyl,0.029484029443823993,0.01,0.01,0.08708709598932259,0.6216216215180179,0.195945945,0.01,0.01,,,,,,,,-3.4916339999999995,53.31914
182,Prestatyn,0.029484029443823993,0.01,0.01,0.08708709598932259,0.6216216215180179,0.195945945,0.01,0.01,,,,,,,,-3.407613,53.33651
107,Holyhead,0.029484029443823993,0.01,0.01,0.08708709598932259,0.6216216215180179,0.195945945,0.01,0.01,,,,,,,,-4.633038,53.30944
162,Colwyn Bay,0.029484029443823993,0.01,0.01,0.08708709598932259,0.6216216215180179,0.195945945,0.01,0.01,,,,,,,,-3.72764,53.29318000000001
228,Chester,0.029484029443823993,0.01,0.01,0.08708709598932259,0.6216216215180179,0.195945945,0.01,0.01,,,,,,,,-2.893075,53.19339
156,Llandudno,0.029484029443823993,0.01,0.01,0.08708709598932259,0.6216216215180179,0.195945945,0.01,0.01,,,,,,,,-3.827609,53.32406
120,Llangefni,0.029484029443823993,0.01,0.01,0.08708709598932259,0.6216216215180179,0.195945945,0.01,0.01,,,,,,,,-4.311401999999998,53.25578
155,Llandudno,0.029484029443823993,0.01,0.01,0.08708709598932259,0.6216216215180179,0.195945945,0.01,0.01,,,,,,,,-3.827609,53.32406
340,Northallerton,0.02727272726280992,0.01,0.01,0.01,0.6229166671857639,0.196875,0.225000000225,0.01,,,,,,,,-1.429959,54.33796
277,Kidderminster,0.07114624470140136,0.01,0.01,0.35024153616478804,0.6249999995208333,0.16576087,0.01,0.01,,,,,,,,-2.2496839,52.3886
195,Ruthin,0.02988791998913166,0.01,0.01,0.0882800593133773,0.6301369881917807,0.19520548,0.01,0.01,,,,,,,,-3.3103108,53.11487
194,Ruthin,0.02988791998913166,0.01,0.01,0.0882800593133773,0.6301369881917807,0.19520548,0.01,0.01,,,,,,,,-3.3103108,53.11487
201,Llangollen,0.02988791998913166,0.01,0.01,0.0882800593133773,0.6301369881917807,0.19520548,0.01,0.01,,,,,,,,-3.17166,52.96921
398,Bedford,0.0959040959651258,0.01,0.01,0.10622709584045592,0.6318681330265568,0.1785714275,0.01,0.01,,,,,,,,-0.4667782,52.13864
405,Dorking,0.0687186828841023,0.01,0.01,0.3044619431875182,0.6338582693615484,0.1692913375,0.01,0.01,,,,,,,,-0.332378,51.2322
121,Caernarfon,0.06060606106887052,0.01,0.01,0.08950617930384082,0.638888890699074,0.1875,0.01,0.01,,,,,,,,-4.273911,53.13955
393,Whitby,0.01,0.01,0.01,0.01,0.638888890699074,0.13888889,1.0,0.647569467851382,,,,,,,,-0.613347,54.48634000000001
220,Liverpool,0.06060606106887052,0.01,0.01,0.08950617930384082,0.638888890699074,0.1875,0.01,0.01,,,,,,,,-2.9915726,53.40837
322,Bishop Auckland,0.01,0.01,0.01,0.01,0.638888890699074,0.1924603175,0.5714285675714286,0.01,,,,,,,,-1.6787880000000002,54.66382
212,Birkenhead,0.06060606106887052,0.01,0.01,0.08950617930384082,0.638888890699074,0.1875,0.01,0.01,,,,,,,,-3.023009,53.38999
135,Bangor,0.03030303053443526,0.01,0.01,0.08950617930384082,0.638888890699074,0.194444445,0.01,0.01,,,,,,,,-4.129263,53.22739
204,Mold,0.03030303053443526,0.01,0.01,0.08950617930384082,0.638888890699074,0.194444445,0.01,0.01,,,,,,,,-3.141903,53.1672
205,Mold,0.03030303053443526,0.01,0.01,0.08950617930384082,0.638888890699074,0.194444445,0.01,0.01,,,,,,,,-3.141903,53.1672
396,Woking,0.06865861415685141,0.01,0.01,0.4055944157342656,0.6433566445361305,0.16083916,0.01,0.01,,,,,,,,-0.5600349,51.31677
394,Slough,0.15709090903378514,0.01,0.01,0.3093333309274074,0.6440000005366666,0.14800000000000002,0.01,0.01,,,,,,,,-0.5950406,51.51054
151,Dolgellau,0.0921895003301129,0.01,0.01,0.09076680929403592,0.6478873263732394,0.179577465,0.01,0.01,,,,,,,,-3.8844,52.74215
188,Corwen,0.03072983344337097,0.01,0.01,0.09076680929403592,0.6478873263732394,0.1936619725,0.01,0.01,,,,,,,,-3.369242,52.98005
387,Kettering,0.015364916721685485,0.01,0.01,0.13615023005216487,0.6478873263732394,0.1936619725,0.01,0.01,,,,,,,,-0.7302489999999999,52.39632
134,Porthmadog,0.06145966688674194,0.01,0.01,0.09076680929403592,0.6478873263732394,0.1866197175,0.01,0.01,,,,,,,,-4.133384,52.92784
461,Margate,0.07395993815492365,0.01,0.01,0.2184557416342331,0.6497175130414312,0.1737288125,0.01,0.01,,,,,,,,1.3868339,51.38965
404,Worthing,0.11093990723238548,0.01,0.01,0.2184557416342331,0.6497175130414312,0.15677966,0.3050847453050847,0.01,,,,,,,,-0.372882,50.81787
297,Cheltenham,0.4067796609429892,0.01,0.01,0.10922788692822756,0.6497175130414312,0.1059322025,0.01,0.01,,,,,,,,-2.0782533,51.89939
462,Ramsgate,0.07395993815492365,0.01,0.01,0.2184557416342331,0.6497175130414312,0.1737288125,0.01,0.01,,,,,,,,1.419895,51.33555
383,Milton Keynes,0.1859504126596544,0.01,0.01,0.01,0.6534090897111742,0.1647727275,0.01,0.01,,,,,,,,-0.7594171,52.04062
432,Brentwood,0.08047690033437205,0.01,0.01,0.01,0.6598360678831967,0.18852459,0.01,0.01,,,,,,,,0.30717490000000003,51.62047000000001
341,South Shields,0.01,0.01,0.0742337172968218,0.01,0.6609195403840996,0.1810344825,0.6206896536206897,0.01,,,,,,,,-1.427406,54.99941999999999
479,Stanhope,0.01,0.01,0.01,0.01,0.6609195403840996,0.1896551725,0.6206896536206897,0.01,,,,,,,,-2.011302,54.74946
324,Newcastle,0.01,0.01,0.0742337172968218,0.01,0.6609195403840996,0.1810344825,0.6206896536206897,0.01,,,,,,,,-1.61778,54.97825
345,Sunderland,0.01,0.01,0.0742337172968218,0.01,0.6609195403840996,0.1810344825,0.6206896536206897,0.01,,,,,,,,-1.383801,54.90687
357,Oxford,0.2097902093782581,0.01,0.01,0.24786325584995245,0.6634615387195512,0.1394230775,0.01,0.01,,,,,,,,-1.2577263,51.75202
477,Reeth,0.01,0.01,0.01,0.01,0.6708333338923609,0.1895833325,0.6000000035999999,0.01,,,,,,,,-1.9428115,54.38946
467,Ely,0.03850267416781721,0.01,0.01,0.22745099378649225,0.6764705878970588,0.179411765,0.01,0.01,,,,,,,,0.262363,52.39954
399,Heathrow,0.16501145884908675,0.01,0.01,0.16246499095860562,0.6764705878970588,0.155462185,0.01,0.01,,,,,,,,-0.4542955,51.47002
431,Eastbourne,0.1604278079416626,0.01,0.01,0.18954248408133625,0.6764705878970588,0.1470588225,0.2647058852647059,0.01,,,,,,,,0.29047199999999995,50.76803
214,Southport,0.0976933516008388,0.01,0.01,0.0961857492518886,0.6865671662388061,0.175373135,0.01,0.01,,,,,,,,-3.010113,53.64571
457,Norwich,0.09818181814611568,0.01,0.01,0.3866666636592592,0.6900000005749999,0.1525,0.01,0.01,,,,,,,,1.297355,52.63089
465,Swaffham,0.09818181814611568,0.01,0.01,0.3866666636592592,0.6900000005749999,0.1525,0.01,0.01,,,,,,,,0.687481,52.64747
470,Banham,0.09818181814611568,0.01,0.01,0.3866666636592592,0.6900000005749999,0.1525,0.01,0.01,,,,,,,,1.0402849,52.45125
463,Great Yarmouth,0.09818181814611568,0.01,0.01,0.3866666636592592,0.6900000005749999,0.1525,0.01,0.01,,,,,,,,1.728047,52.59823000000001
446,Thetford,0.09818181814611568,0.01,0.01,0.3866666636592592,0.6900000005749999,0.1525,0.01,0.01,,,,,,,,0.751657,52.41286
466,Dereham,0.09818181814611568,0.01,0.01,0.3866666636592592,0.6900000005749999,0.1525,0.01,0.01,,,,,,,,0.937827,52.68162
438,Mildenhall,0.09818181814611568,0.01,0.01,0.3866666636592592,0.6900000005749999,0.1525,0.01,0.01,,,,,,,,0.5156095,52.34757000000001
469,St Neots,0.07886089851677787,0.01,0.01,0.11646586798304324,0.6927710865773091,0.1777108425,0.01,0.01,,,,,,,,-0.26510300000000003,52.23008
468,March,0.03991130834912316,0.01,0.01,0.1178861913053296,0.7012195117510162,0.18597561,0.01,0.01,,,,,,,,0.088622,52.55172
349,Banbury,0.18461538429650348,0.01,0.01,0.01,0.7076923097564102,0.1615384625,0.01,0.01,,,,,,,,-1.339775,52.0629
305,Evesham,0.16600790503054258,0.01,0.01,0.2801932289318304,0.7083333350902776,0.14402174,0.01,0.01,,,,,,,,-1.94677,52.09215
450,New Romney,0.12121212104683195,0.01,0.01,0.01,0.7098765430915637,0.1666666675,0.33333333333333337,0.01,,,,,,,,0.939473,50.98512
434,Downham Market,0.10121836905410242,0.01,0.01,0.19931271289423444,0.7113402055927834,0.1649484525,0.01,0.01,,,,,,,,0.385472,52.60661
389,Corby,0.05454545452561984,0.01,0.01,0.12083333239351852,0.7187500005989582,0.18125,0.01,0.01,,,,,,,,-0.6842333,52.4923
452,Ipswich,0.078271504335174,0.01,0.01,0.2600896879770802,0.7219730941016441,0.1647982075,0.01,0.01,,,,,,,,1.14822,52.05674000000001
356,Rugby,0.04848484798236916,0.01,0.01,0.2148148238847736,0.7240740751033949,0.175,0.01,0.01,,,,,,,,-1.265032,52.37088
388,Wellingborough,0.017316017448248722,0.01,0.01,0.1534391599176954,0.7301587289417988,0.1865079375,0.01,0.01,,,,,,,,-0.693964,52.30242
453,Clacton,0.01,0.01,0.01,0.25272330136770765,0.7516339861263617,0.18137255,0.01,0.01,,,,,,,,1.153035,51.78953
433,Skegness,0.07153502179216907,0.01,0.01,0.15846995098967814,0.7540983594617486,0.1168032775,0.6639344286639345,0.5732581919640646,,,,,,,,0.337881,53.1464
424,Chatteris,0.04306220071161375,0.01,0.01,0.12719296789961024,0.7565789477971491,0.1809210525,0.01,0.01,,,,,,,,0.054012,52.4561
37,Kilkenny,0.21818181810247936,0.01,0.01,0.6444444394320988,0.7666666673055555,0.1,0.01,0.01,,,,,,,,-7.2447879,52.65415
39,Waterford,0.21818181810247936,0.01,0.01,0.6444444394320988,0.7666666673055555,0.1,0.01,0.01,,,,,,,,-7.110070200000001,52.25932
408,Biggleswade,0.12121212104683195,0.01,0.01,0.1074073958312758,0.7666666673055555,0.16388889,0.01,0.01,,,,,,,,-0.26421999999999995,52.08694000000001
449,Colchester,0.014643075267402515,0.01,0.01,0.259507819092717,0.7718120816431766,0.1761744975,0.01,0.01,,,,,,,,0.891874,51.89593
443,Maldon,0.01,0.01,0.01,0.2885572155334439,0.7723880591436566,0.177238805,0.01,0.01,,,,,,,,0.6714479999999999,51.7318
392,Grantham,0.01,0.01,0.05473163882324525,0.32768362856246064,0.7796610194830509,0.1652542375,0.01,0.01,,,,,,,,-0.643582,52.91252
435,King's Lynn,0.0953221537835192,0.01,0.01,0.18770227298453787,0.7815533981512944,0.16262136,0.01,0.01,,,,,,,,0.4022963,52.75168000000001
395,Guildford,0.01,0.01,0.01,0.3972602669101979,0.7876712333230592,0.16780822,0.01,0.01,,,,,,,,-0.570409,51.23622
442,Hastings,0.1604278079416626,0.01,0.01,0.18954248408133625,0.7892156871576798,0.1397058825,0.2647058852647059,0.01,,,,,,,,0.573453,50.85426
436,Bexhill,0.1604278079416626,0.01,0.01,0.18954248408133625,0.7892156871576798,0.1397058825,0.2647058852647059,0.01,,,,,,,,0.4662071,50.84991
464,Lowestoft,0.08556149778706855,0.01,0.01,0.2843137100108933,0.7892156871576798,0.156862745,0.01,0.01,,,,,,,,1.7534490000000005,52.48114
414,Huntingdon,0.04609475016505645,0.01,0.01,0.13615023005216487,0.809859157008216,0.1760563375,0.01,0.01,,,,,,,,-0.182552,52.33146
445,Bury St Edmunds,0.08815427014976207,0.01,0.01,0.29292928772166105,0.8131313133442759,0.154040405,0.01,0.01,,,,,,,,0.7104931999999999,52.24292
460,Felixstowe,0.07752653451726307,0.01,0.01,0.29441624659898474,0.8172588856810491,0.15609137,0.01,0.01,,,,,,,,1.351255,51.96173
417,Brighton,0.10909090905123968,0.01,0.01,0.2148148238847736,0.8305555575254628,0.1458333325,0.2999999973,0.01,,,,,,,,-0.137163,50.82253
415,Hove,0.10909090905123968,0.01,0.01,0.2148148238847736,0.8305555575254628,0.1458333325,0.2999999973,0.01,,,,,,,,-0.168749,50.82793
407,Horsham,0.10909090905123968,0.01,0.01,0.2148148238847736,0.8305555575254628,0.1458333325,0.2999999973,0.01,,,,,,,,-0.325858,51.06288
420,Boston,0.01,0.01,0.058712120629077234,0.17575755974410787,0.8363636363636363,0.1727272725,0.01,0.01,,,,,,,,-0.026577,52.97894
413,Crawley,0.12396694250037567,0.01,0.01,0.2196969738468013,0.849431818541193,0.140625,0.3068181813068181,0.01,,,,,,,,-0.1872275,51.10914
384,Aldershot,0.01,0.01,0.01,0.39455782137566137,0.8605442187171202,0.163265305,0.01,0.01,,,,,,,,-0.7557509,51.24837
372,Towcester,0.16570770975792448,0.01,0.01,0.01,0.8734177212278481,0.15506329,0.01,0.01,,,,,,,,-0.989688,52.13511
473,Hunstanton,0.0953221537835192,0.01,0.01,0.18770227298453787,0.8932038852443364,0.155339805,0.01,0.01,,,,,,,,0.491032,52.93891
416,Spalding,0.019138756356676816,0.01,0.05665204576782306,0.1695906453476283,0.9078947365899122,0.1666666675,0.01,0.01,,,,,,,,-0.1537024,52.7901
456,Harwich,0.014354067267507613,0.01,0.01,0.2543859680214425,0.9078947365899122,0.1677631575,0.01,0.01,,,,,,,,1.260297,51.93473
428,Wisbech,0.044831879983697503,0.01,0.01,0.132420088970066,0.9452054784543378,0.16780822,0.01,0.01,,,,,,,,0.158797,52.66631999999999
471,Holt,0.09007506214906362,0.01,0.01,0.35474004835202183,0.9495412851246176,0.1399082575,0.01,0.01,,,,,,,,1.086747,52.90936
455,Sheringham,0.09007506214906362,0.01,0.01,0.35474004835202183,0.9495412851246176,0.1399082575,0.01,0.01,,,,,,,,1.2109589,52.94442
472,Cromer,0.09007506214906362,0.01,0.01,0.35474004835202183,0.9495412851246176,0.1399082575,0.01,0.01,,,,,,,,1.301866,52.93145
458,Cromer,0.09007506214906362,0.01,0.01,0.35474004835202183,0.9495412851246176,0.1399082575,0.01,0.01,,,,,,,,1.301866,52.93145
376,Northampton,0.06324110615882142,0.01,0.01,0.01,1.0,0.170289855,0.01,0.01,,,,,,,,-0.902656,52.24048
