index,placename,longitude,latitude,'ee,deesel,theesen,you,yoursel,yourself,yourselfs,yoursels,yourselves,yoursen,yoursens,yous
310,Halifax,-1.8575400000000002,53.727019999999996,0.01,0.01,0.5481301314949822,0.01,0.12264800329266613,0.16667237616201372,0.05896336409041637,0.0471863130724151,0.2141812930378527,0.5392408622949287,0.22378109376482158,0.01
311,Salisbury,-1.794472,51.06878,0.01,0.01,0.01,0.01,0.01,0.2887529746317446,0.08323462274175723,0.01,0.3257372658072841,0.01,0.01,0.31342665391991537
312,Ringwood,-1.7888169999999999,50.84495,0.01,0.01,0.01,0.01,0.11318109712198196,0.2936321882285091,0.07254949947602239,0.01,0.2379582851673316,0.01,0.01,0.27319096447260827
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.01,0.01,0.7282583511979163,0.01,0.16295296960234948,0.2415761150397894,0.07834008722792163,0.02089760758632747,0.2999893738978276,0.7164478628503248,0.29732072916689706,0.01
314,Peterhead,-1.784066,57.50812,0.01,0.01,0.01,0.01,0.29595267608894454,0.10968670467422796,0.01,0.3036313159392545,0.18281822971452116,0.01,0.01,0.01
315,Swindon,-1.7797176,51.55577,0.01,0.01,0.01,0.01,0.01,0.3399694851761718,0.1469970970551214,0.01,0.3954346908788399,0.01,0.01,0.01
316,Bradford,-1.759398,53.79598000000001,0.01,0.01,0.7824397305582793,0.01,0.17507643739286596,0.30280720009344664,0.0841684776311872,0.022452359691121523,0.2887325538195985,0.769750558775696,0.38789259866197817,0.01
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.01,0.01,0.01,0.01,0.01,0.13408483671073954,0.4083529058573246,0.03631005638780788,0.37934599248365397,0.20370173983335213,0.1107002827631048,0.3417079186133737
318,Marlborough,-1.7270619999999999,51.42007,0.01,0.01,0.01,0.01,0.01,0.2790140308076863,0.09870625716209085,0.01,0.22113035196056607,0.01,0.01,0.01
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.01,0.01,0.01,0.01,0.01,0.40091010615766803,0.0810452535097747,0.01,0.25347391366794636,0.01,0.01,0.01
320,Alnwick,-1.7062990000000002,55.41274,0.01,0.01,0.01,0.01,0.45684170958066844,0.07078739465643763,0.11912022213111143,0.3614509942007053,0.12902647628864092,0.01,0.01,0.2242783796388904
321,Otley,-1.691786,53.90583,0.01,0.01,0.44673835715402443,0.01,0.01,0.197587972147564,0.04805646486571291,0.012819300823957547,0.1447172709251781,0.43949340328166453,0.22146945702107387,0.01
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.01,0.01,0.01,0.01,0.27665629681321735,0.1868416189708578,0.10640262474625471,0.2459897117054491,0.20037932829482819,0.01,0.01,0.01
323,Burton upon Trent,-1.6371358999999999,52.81403,0.01,0.01,0.01,0.01,0.01,0.14520939021378493,0.26080380916091567,0.01,0.3901602136579934,0.13009871833704043,0.053025929582960575,0.3273592268147372
324,Newcastle,-1.61778,54.97825,0.01,0.01,0.01,0.01,1.0,0.21114249119524614,0.2797106924221774,0.8487367304712093,0.35084584194866913,0.01,0.01,0.5266365335943544
325,Durham,-1.5848520000000001,54.77525,0.01,0.01,0.01,0.01,0.7130154770040401,0.16976673199853456,0.19943805278052912,0.6051624247277787,0.2257106170252969,0.01,0.01,0.37549999920853266
326,Ashington,-1.5659829,55.18298000000001,0.01,0.01,0.01,0.01,0.5660552596603848,0.05379301817704334,0.13397298408947766,0.40651929142541104,0.15834145624396656,0.01,0.01,0.2522430133978676
327,Darlington,-1.559458,54.52361,0.01,0.01,0.01,0.01,0.37269959591647095,0.2708447795467943,0.2107957187752455,0.19118473644775696,0.22847259113880433,0.04206112240183943,0.01,0.01
328,Leeds,-1.5490774,53.80076,0.01,0.01,1.0,0.01,0.01,0.4422901436230167,0.10757183504872904,0.028695321587391177,0.3662741411137757,0.9837825569344116,0.5832324428177054,0.01
329,Harrogate,-1.5418120000000002,53.99211999999999,0.01,0.01,0.7060984189231365,0.01,0.01,0.3253128851168202,0.1772313758849109,0.02026172120334786,0.24111529336410537,0.6946473080155485,0.35004657858028987,0.01
330,Leamington Spa,-1.5200789,52.28519,0.01,0.01,0.01,0.01,0.01,0.4149202535506895,0.09936251778029374,0.01,0.3651283617351346,0.01,0.01,0.01
331,Coventry,-1.519693,52.40682,0.01,0.01,0.01,0.01,0.01,0.44538253054888455,0.11181827881167875,0.01,0.4290939748626164,0.01,0.01,0.01
332,Blyth,-1.510277,55.12696,0.01,0.01,0.01,0.01,0.5912990278945021,0.08316412059346802,0.13994763568447732,0.4246484026743685,0.152087827746407,0.01,0.01,0.26349202850764936
333,Wakefield,-1.505924,53.6833,0.01,0.01,0.6715232400161644,0.01,0.01,0.22275607992025614,0.07223698720640691,0.019269575325670706,0.2729623427312938,0.5885638105742679,0.45040226186972154,0.01
334,Andover,-1.4919233,51.2112,0.01,0.01,0.01,0.01,0.01,0.3220618985830417,0.07595681053162237,0.01,0.2513383156224518,0.01,0.01,0.28602162009417603
335,Witney,-1.4850543999999999,51.785940000000004,0.01,0.01,0.01,0.01,0.05875741028714986,0.41617912689587944,0.07532742988630159,0.01,0.19910613626284543,0.01,0.01,0.01
336,Barnsley,-1.479726,53.55263000000001,0.01,0.01,0.6602680759120981,0.01,0.01,0.32853381578378893,0.14205250562306598,0.01,0.19982827229465808,0.33068520132787455,0.6739070840838763,0.01
337,Derby,-1.4746186000000001,52.92253,0.01,0.01,0.01,0.01,0.01,0.1618786966700893,0.32866572707345476,0.04383660933082231,0.49183116702987784,0.16395078734139865,0.1336468607062595,0.4125390600751756
338,Sheffield,-1.470085,53.381130000000006,0.01,0.01,0.01,0.01,0.01,0.3686388674425819,0.8197367474750069,0.054667213606565825,0.344158684267034,0.30668656651379134,1.0,0.01
339,Nuneaton,-1.465382,52.52049,0.01,0.01,0.01,0.01,0.01,0.294351334964187,0.14318164493380217,0.01,0.3944620360578729,0.01,0.05822261276389258,0.01
340,Northallerton,-1.429959,54.337959999999995,0.01,0.01,0.01,0.01,0.2225297210626195,0.23171409902591691,0.15283111101703076,0.016307383055297667,0.1662028677453529,0.030495154762371444,0.0372878522491318,0.01
341,South Shields,-1.427406,54.99941999999999,0.01,0.01,0.01,0.01,0.6471633075804042,0.12501441530153998,0.1810184968735414,0.5251274779421704,0.2237815592094473,0.01,0.01,0.340819840973601
342,Chesterfield,-1.421629,53.23505,0.01,0.01,0.01,0.01,0.01,0.17905177715581727,0.5574166511246992,0.03717341601282744,0.25992125777076275,0.2780603248256405,0.6233284821936391,0.01
343,Southampton,-1.4043508999999998,50.9097,0.01,0.01,0.01,0.01,0.01,0.5507504212391097,0.12989194109155053,0.01,0.4774343692070714,0.01,0.01,0.48911853176530595
344,Wetherby,-1.384816,53.92706,0.01,0.01,0.42041703896913646,0.01,0.031357097774783696,0.1936940746984004,0.04522503236766304,0.012064002134038139,0.1223605474491024,0.38351902631488666,0.2452008566401559,0.01
345,Sunderland,-1.383801,54.90687,0.01,0.01,0.01,0.01,0.7152259080545432,0.1381622654693582,0.20005633398021685,0.580355488106714,0.2522527576182308,0.01,0.01,0.37666409295471903
346,Rotherham,-1.3635008999999998,53.4326,0.01,0.01,0.01,0.01,0.01,0.2587527566306532,0.5753846429490813,0.038371678808987474,0.22757979769893005,0.2152675735403673,0.701913931175355,0.01
347,Castleford,-1.345968,53.72346999999999,0.01,0.01,0.5735911485177035,0.01,0.04278169545868596,0.19027028121571116,0.06170225241375744,0.016459382466396555,0.2142331930930764,0.482210572504053,0.4348980558439216,0.01
348,Thirsk,-1.341377,54.23385,0.01,0.01,0.01,0.01,0.10169011653643138,0.17946971383567842,0.18158327091190396,0.011178054951242753,0.15503840388835105,0.1463224162627541,0.0681581931392663,0.01
349,Banbury,-1.339775,52.0629,0.01,0.01,0.01,0.01,0.06036313045514414,0.39772320673019124,0.07738597488991046,0.01,0.22287008286339527,0.01,0.01,0.01
350,Stockton,-1.3289821000000002,54.57046,0.01,0.01,0.01,0.01,0.4440719857100416,0.27979117431562345,0.1280933018469645,0.26196635231633975,0.20691937214506917,0.04259849310105837,0.01,0.01
351,Newbury,-1.3231138999999998,51.40141,0.01,0.01,0.01,0.01,0.01,0.5022882327160376,0.01,0.03862273899913075,0.271884952095555,0.01,0.01,0.01
352,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.01,0.01,0.01,0.3743082856957065,0.08827887899981766,0.01,0.3094445902539479,0.01,0.01,0.33242120580709916
353,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.01,0.01,0.01,0.3743082856957065,0.08827887899981766,0.01,0.3094445902539479,0.01,0.01,0.33242120580709916
354,Abingdon,-1.2879528999999998,51.67078,0.01,0.01,0.01,0.01,0.06197420167115382,0.4389636816109081,0.07945137997622599,0.01,0.2125760208653521,0.01,0.01,0.01
355,Shetland Islands,-1.2659409,60.52965,0.01,0.6848270716785705,0.01,0.01,0.226956330615451,0.07710551661962034,0.01,0.2037392228421928,0.05317436544938057,0.01,0.01,0.01
356,Rugby,-1.265032,52.37088,0.01,0.01,0.01,0.01,0.01,0.3280669768405807,0.01,0.01,0.34761613396036467,0.01,0.0546455221421083,0.01
357,Oxford,-1.2577263,51.75202,0.01,0.01,0.01,0.01,0.0966528937452165,0.6368307698797289,0.12390971694157885,0.01,0.3850730407496342,0.01,0.01,0.01
358,Middlesbrough,-1.234956,54.57423000000001,0.01,0.01,0.01,0.01,0.5299619227338912,0.29462367632802555,0.15286839683797454,0.3126344291751886,0.27845879602293117,0.050837657037307686,0.01,0.01
359,Hartlepool,-1.212926,54.69174,0.01,0.01,0.01,0.01,0.42501122590106066,0.22577680470410955,0.12259519402162983,0.25072205436416717,0.22601795855816073,0.01,0.01,0.01
360,Loughborough,-1.206166,52.7721,0.01,0.01,0.01,0.01,0.01,0.21019617486752518,0.14872139724835634,0.01,0.46611979634314565,0.01,0.06047526780195481,0.01
361,Mansfield,-1.198674,53.1472,0.01,0.01,0.01,0.01,0.01,0.11623890978664442,0.25847871383353427,0.034475241758693285,0.3135371051819903,0.19340831235335984,0.47297876758647284,0.01
362,Nottingham,-1.1581086,52.95478000000001,0.01,0.01,0.01,0.01,0.01,0.22704755680696623,0.40778952097214183,0.05438994226515063,0.5766374456943587,0.2034207023296111,0.3316426729955485,0.5118547260413172
363,Bicester,-1.1535898999999998,51.8996,0.01,0.01,0.01,0.01,0.05154775193187841,0.31416705700348196,0.16521149078738023,0.01,0.1907441165704044,0.01,0.01,0.01
364,Leicester,-1.1397591999999999,52.636880000000005,0.01,0.01,0.01,0.01,0.01,0.3953546953539516,0.18100030657672023,0.01,0.4977626321269552,0.01,0.07360098960194547,0.01
365,Doncaster,-1.128462,53.522819999999996,0.01,0.01,0.6925361783059186,0.01,0.01,0.3445896621805716,0.2979895590916928,0.01,0.16085280507161867,0.37162091375300343,0.908796526688044,0.01
366,Worksop,-1.122745,53.3093,0.01,0.01,0.01,0.01,0.01,0.1934996785143973,0.21514117030575408,0.028694989032310835,0.15835238455520423,0.32196144935447524,0.48116115973580065,0.01
367,Basingstoke,-1.0923964,51.26654,0.01,0.01,0.01,0.01,0.01,0.38908039123195626,0.09176281070764067,0.03671728076288979,0.28309722450760666,0.01,0.01,0.3455403796125878
368,Portsmouth,-1.0879769,50.81977,0.01,0.01,0.01,0.01,0.01,0.477016131940836,0.11785929332962555,0.01,0.4288591774136002,0.01,0.01,0.44380886697789834
369,York,-1.0872979,53.95997,0.01,0.01,0.7975120851787344,0.01,0.05948299453523589,0.3747774590193536,0.20017629320942806,0.022884865754034686,0.2196358416609076,0.8986989829768641,0.5581619051012793,0.01
370,Selby,-1.067189,53.783519999999996,0.01,0.01,0.46666767484300803,0.01,0.03480673367631379,0.227902768405304,0.15060090044639393,0.013391179004060214,0.11396392230552486,0.49248857389655754,0.28578451548419515,0.01
371,Helmsley,-1.0562636,54.24651,0.01,0.01,0.01,0.01,0.06655933075724313,0.12451659242403544,0.14627922938477003,0.01,0.07922422420727215,0.1368179334523088,0.0223058248509536,0.01
372,Towcester,-0.9896879999999999,52.13511,0.01,0.01,0.01,0.1838268472199107,0.05344208556285991,0.25968963020288494,0.27405257880090494,0.01,0.22210812760757023,0.01,0.01,0.01
373,Reading,-0.9781303,51.45426,0.01,0.01,0.01,0.01,0.01,0.6544306561469999,0.12273172940241239,0.04910894811709137,0.2998905033605156,0.01,0.01,0.01
374,Retford,-0.9455030000000001,53.32136,0.01,0.01,0.01,0.01,0.01,0.13689320275263306,0.1775709616741084,0.023683968951428307,0.13553692084560512,0.2657371627318644,0.39713574920639105,0.01
375,Petersfield,-0.93899,51.00759,0.01,0.01,0.01,0.01,0.01,0.2820566107250497,0.16630437391947747,0.01,0.19964034823565335,0.01,0.01,0.25049294981616854
376,Northampton,-0.9026559999999999,52.24048,0.01,0.01,0.01,0.01,0.01,0.45840191232719807,0.10977523457665442,0.01,0.40831038851737594,0.01,0.01,0.01
377,Melton Mowbray,-0.887126,52.7664,0.01,0.01,0.01,0.01,0.01,0.2370328406519042,0.10851778443370043,0.01,0.24777615137495468,0.01,0.04412708726736606,0.01
378,Aylesbury,-0.8084,51.81561,0.01,0.01,0.01,0.25537722584756867,0.07424319005060612,0.3668825581380575,0.4283114120840403,0.07616946437592655,0.28840228873167534,0.07121926510582013,0.01,0.01
379,Newark-on-Trent,-0.80657,53.070040000000006,0.01,0.01,0.01,0.01,0.01,0.21508203079889043,0.41849036764923914,0.03721146176562122,0.27047423297699535,0.2783449105823935,0.2836211112515039,0.01
380,Malton,-0.7978970000000001,54.13684,0.01,0.01,0.01,0.01,0.10736058635613197,0.14855024201852138,0.18286066432775755,0.01,0.15915691719466452,0.32661841771686617,0.12233004256422848,0.01
381,Chichester,-0.774936,50.83761,0.01,0.01,0.01,0.01,0.01,0.30904275216995303,0.44096215478092926,0.01,0.2590750912495617,0.01,0.01,0.301905320843592
382,Gainsborough,-0.774465,53.400569999999995,0.01,0.01,0.01,0.01,0.01,0.12300805150984181,0.2610979329998634,0.01,0.12554640825262262,0.2604908766710087,0.460076314018122,0.01
383,Milton Keynes,-0.7594171,52.040620000000004,0.01,0.01,0.01,0.8640265568905839,0.0837298633928895,0.44824239845683816,0.5903826409628999,0.01,0.30367495078047657,0.08031954626663593,0.01,0.01
384,Aldershot,-0.7557509,51.24837,0.01,0.01,0.01,0.01,0.01,0.42435377306479893,0.10653877284124035,0.04262962181546843,0.32451002731242884,0.01,0.01,0.01
385,High Wycombe,-0.748229,51.628609999999995,0.01,0.01,0.01,0.01,0.07219900846863164,0.37462003489504553,0.138839489815663,0.11110837379997894,0.27916932349248486,0.01,0.01,0.01
386,Midhurst,-0.737274,50.9869,0.01,0.01,0.01,0.01,0.01,0.2878151708374099,0.292178612863181,0.01,0.18182075230936373,0.01,0.01,0.01
387,Kettering,-0.7302489999999999,52.39632,0.01,0.01,0.01,0.01,0.01,0.3049260604350091,0.01,0.01,0.32080441103705487,0.01,0.01,0.01
388,Wellingborough,-0.693964,52.30242,0.01,0.01,0.01,0.600105235395837,0.01,0.37358936248469266,0.2236621346275497,0.01,0.1911078699573053,0.01,0.01,0.01
389,Corby,-0.6842333,52.4923,0.01,0.01,0.01,0.01,0.01,0.32616356915040456,0.01,0.01,0.2884493137423196,0.01,0.01,0.01
390,Bognor Regis,-0.673061,50.783,0.01,0.01,0.01,0.01,0.01,0.3625758020654332,0.338626838545746,0.01,0.2181861502241121,0.01,0.01,0.01
391,Scunthorpe,-0.654413,53.58865,0.01,0.01,0.01,0.01,0.04215775221346335,0.1468713314288434,0.17024662674911836,0.01,0.2482095788287213,0.6713150784809614,0.21757425436107256,0.01
392,Grantham,-0.643582,52.912519999999994,0.01,0.01,0.01,0.01,0.01,0.18382553761887852,0.11922461480657913,0.01,0.28560434291064446,0.11894741591748016,0.14544256527469787,0.01
393,Whitby,-0.613347,54.486340000000006,0.01,0.01,0.01,0.01,0.22687201266892335,0.1881876858543444,0.24930135868719233,0.049876782266905256,0.17036184787854664,0.15545108377176292,0.01,0.01
394,Slough,-0.5950406,51.51054,0.01,0.01,0.01,0.01,0.01,0.3599492275859796,0.10571501925237603,0.12690003035743597,0.35655522517137916,0.01,0.01,0.01
395,Guildford,-0.570409,51.23622,0.01,0.01,0.01,0.01,0.01,0.4388245480943737,0.2627174277820604,0.04204870812971856,0.2963084853742423,0.01,0.01,0.01
396,Woking,-0.5600349,51.31677,0.01,0.01,0.01,0.01,0.01,0.5301366737414461,0.12135292446092705,0.04855724351173231,0.3627981248060397,0.01,0.01,0.01
397,Lincoln,-0.540579,53.23069,0.01,0.01,0.01,0.01,0.01,0.29878701609959335,0.332204110353637,0.01,0.3553945552730955,0.3314317265325526,0.20262853473260098,0.01
398,Bedford,-0.46677820000000003,52.13864,0.01,0.01,0.01,0.7752728567035885,0.01,0.3526971302530069,0.4334219405753191,0.01,0.29240344034820454,0.21620711426500216,0.01,0.01
399,Heathrow,-0.4542955,51.47002,0.01,0.01,0.01,0.01,0.01,0.42674187959683973,0.13285153206107342,0.1063164191856506,0.4601285501871335,0.01,0.01,0.01
400,Driffield,-0.443377,54.006,0.01,0.01,0.01,0.01,0.02802122881384714,0.06992766146723162,0.24787160983568218,0.01,0.16901678205560255,0.39244689720985243,0.11174895703070223,0.01
401,Beverley,-0.435093,53.84196,0.01,0.01,0.01,0.01,0.04252170387449021,0.15864561580632885,0.29437094334977953,0.01,0.23875394124818902,0.779085091135014,0.11970141460185031,0.01
402,Luton,-0.4200255,51.87867,0.01,0.01,0.01,0.7671099719821817,0.01,0.3673511176289868,0.42885842038232785,0.07626674325893879,0.29932317688263826,0.2139306592924943,0.01,0.01
403,Scarborough,-0.399752,54.28311,0.01,0.01,0.01,0.01,0.14370720604069903,0.16840657237310186,0.3632035685204704,0.01,0.255007221922325,0.4962744414171779,0.019264063069505157,0.01
404,Worthing,-0.372882,50.81787,0.01,0.01,0.01,0.01,0.01,0.43014252032488837,0.4366637247445627,0.01,0.31630868926836947,0.01,0.01,0.01
405,Dorking,-0.332378,51.2322,0.01,0.01,0.01,0.2594102083598929,0.01,0.3850990838999685,0.24170860701215652,0.01,0.3114392668088523,0.01,0.01,0.01
406,Hull,-0.3274198,53.767619999999994,0.01,0.01,0.01,0.01,0.059230645149434664,0.1990333401475835,0.41004426678948935,0.01,0.3760954463242252,1.0,0.16673819170310836,0.01
407,Horsham,-0.325858,51.06288,0.01,0.01,0.01,0.01,0.01,0.39326120119481617,0.4372445184839956,0.01,0.19522612847667556,0.01,0.01,0.01
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.01,0.01,0.01,0.5208894220478487,0.01,0.23696973619916653,0.2912070275348903,0.01,0.1810600772934203,0.14526498357105308,0.01,0.01
409,Peterborough,-0.2405299,52.5695,0.01,0.01,0.01,0.01,0.01,0.41739533036057996,0.01,0.01,0.3584156169021656,0.01,0.13209708872417497,0.01
410,Welwyn Garden City,-0.208661,51.80317,0.01,0.01,0.01,0.9371413455660397,0.01,0.4936527050463307,0.3492771326262604,0.09317141089293744,0.3632531341125083,0.26134879382307774,0.01,0.01
411,Bridlington,-0.198802,54.08535,0.01,0.01,0.01,0.01,0.11356365407653152,0.07696318250231773,0.28701917983945147,0.01,0.1939631611157637,0.4544279461547855,0.1293980138190439,0.01
412,Stevenage,-0.19661199999999998,51.90376,0.01,0.01,0.01,0.6825617135395748,0.01,0.3268629238016779,0.38159110032901045,0.06786088157658995,0.26116003140237354,0.1903519478543914,0.01,0.01
413,Crawley,-0.18722750000000002,51.109140000000004,0.01,0.01,0.01,0.01,0.01,0.4661123083921505,0.40307826526786283,0.01,0.23906110924900517,0.01,0.01,0.01
414,Huntingdon,-0.182552,52.33146,0.01,0.01,0.01,0.5483768593377834,0.01,0.3151259260705704,0.20438273377208427,0.01,0.16808884691836765,0.05097688676305738,0.01,0.01
415,Hove,-0.168749,50.82793,0.01,0.01,0.01,0.01,0.01,0.358381033917127,0.36381429352732003,0.01,0.2557084482565448,0.01,0.01,0.01
416,Spalding,-0.1537024,52.7901,0.01,0.01,0.01,0.01,0.01,0.2632971957897841,0.01,0.01,0.2538882304562018,0.01,0.09258686732272298,0.01
417,Brighton,-0.137163,50.82253,0.01,0.01,0.01,0.01,0.01,0.5482045523832275,0.5818117994220892,0.01,0.4512857512810847,0.01,0.01,0.01
418,London,-0.12775830000000002,51.50735,0.01,0.01,0.01,0.6629270206940717,0.01,1.0,0.01,0.01,0.9323657278991827,0.01,0.01,0.01
419,Grimsby,-0.08078400000000001,53.56746999999999,0.01,0.01,0.01,0.01,0.045155924573371,0.17405231018735426,0.18235421560020781,0.01,0.26919948717490577,0.6540825379741824,0.23304768644421284,0.01
420,Boston,-0.026576999999999996,52.97894,0.01,0.01,0.01,0.01,0.01,0.3607809969950233,0.01,0.01,0.2622155329728111,0.2801393063760892,0.11417980965162439,0.01
421,Royston,-0.024066,52.048140000000004,0.01,0.01,0.01,0.4700074883588957,0.01,0.24758321807852332,0.1751740727073368,0.01,0.14593150863352786,0.13107509422307895,0.01,0.01
422,Louth_Lincs,-0.007711,53.36596,0.01,0.01,0.01,0.01,0.01,0.13424793020615752,0.14065125189287486,0.01,0.1993605967140638,0.4209727073228382,0.09804628724541103,0.01
423,Lewes,0.00878,50.873870000000004,0.01,0.01,0.01,0.01,0.01,0.35225502143765636,0.34269559561194773,0.01,0.22975620306238687,0.01,0.01,0.01
424,Chatteris,0.054012,52.4561,0.01,0.01,0.01,0.2751491767885864,0.015998257772518745,0.2114788513141538,0.03076482619620753,0.01,0.11903836122265592,0.01,0.06255021770954747,0.01
425,Uckfield,0.095913,50.966409999999996,0.01,0.01,0.01,0.01,0.01,0.38178564582265473,0.35656782805307036,0.01,0.2322325681810546,0.01,0.01,0.01
426,Cambridge,0.12181700000000001,52.20534,0.01,0.01,0.01,1.0,0.038762635355148456,0.4884542681844709,0.44724583024170556,0.01988417563526275,0.36888138140548765,0.2788787359128001,0.01,0.01
427,Bishop's Stortford,0.15365020000000001,51.87216,0.01,0.01,0.01,0.4510313998999375,0.01,0.27538528975662907,0.1260762106999739,0.01,0.3047145605653188,0.12578307798155233,0.01,0.01
428,Wisbech,0.158797,52.66631999999999,0.01,0.01,0.01,0.01,0.01,0.3091330555638724,0.01,0.01,0.1432460553457187,0.01,0.07525714905993039,0.01
429,Sevenoaks,0.190898,51.27241,0.01,0.01,0.01,0.01,0.01,0.3922696802774098,0.01,0.01,0.3692287927007378,0.01,0.01,0.01
430,Tunbridge Wells,0.26369499999999996,51.13238,0.01,0.01,0.01,0.01,0.01,0.3954160365818871,0.01,0.01,0.3164464763738564,0.01,0.01,0.01
431,Eastbourne,0.29047199999999995,50.768029999999996,0.01,0.01,0.01,0.01,0.01,0.41971194343524626,0.3769125123576864,0.01,0.23893925688033318,0.01,0.01,0.01
432,Brentwood,0.30717490000000003,51.620470000000005,0.01,0.01,0.01,0.01,0.01,0.46096361921856743,0.19931292903549408,0.01,0.552871928614689,0.01,0.01,0.01
433,Skegness,0.337881,53.1464,0.01,0.01,0.01,0.01,0.01,0.14207576138293632,0.1357952223309066,0.01,0.1979766837184956,0.30966741990844043,0.0946612077463137,0.01
434,Downham Market,0.385472,52.606609999999996,0.01,0.01,0.01,0.01,0.01670004166919076,0.18980858683543878,0.03211436437188931,0.01,0.15578343948786053,0.01,0.065294062454773,0.01
435,King's Lynn,0.4022963,52.75168000000001,0.01,0.01,0.01,0.01,0.024772191920293327,0.3121584347798193,0.047637198360189606,0.012707459400025685,0.23628588635269254,0.01,0.09685467128919051,0.01
436,Bexhill,0.4662071,50.849909999999994,0.01,0.01,0.01,0.01,0.01,0.3042579629148975,0.18944068241183554,0.01,0.18249599715955817,0.01,0.01,0.01
437,Chelmsford,0.4685497,51.73559,0.01,0.01,0.01,0.01,0.01,0.2613558353206287,0.1271316076035752,0.01,0.35431497457773914,0.01,0.01,0.01
438,Mildenhall,0.5156095,52.347570000000005,0.01,0.01,0.01,0.01,0.022218962671038664,0.2799847598560859,0.14954557659578316,0.011397722371980026,0.24629679516850395,0.01,0.01,0.01
439,Medway,0.5417860999999999,51.404740000000004,0.01,0.01,0.01,0.01,0.01,0.33152358454389685,0.01,0.01,0.30478286231675467,0.01,0.01,0.01
440,Braintree,0.5509269,51.88009,0.01,0.01,0.01,0.01,0.022738812008555317,0.25844375632005173,0.15304444241021636,0.011664390915961859,0.26920501287156307,0.01,0.01,0.01
441,Gillingham,0.551438,51.38632,0.01,0.01,0.01,0.01,0.01,0.43114948670089615,0.01,0.01,0.48455098455268514,0.01,0.01,0.01
442,Hastings,0.573453,50.85426,0.01,0.01,0.01,0.01,0.01,0.35148099996524407,0.23787309838772144,0.01,0.25861139011015793,0.01,0.01,0.01
443,Maldon,0.6714479999999999,51.7318,0.01,0.01,0.01,0.01,0.02335024508238431,0.2509696108311886,0.15715971605864246,0.01197803942096758,0.2859452875866975,0.01,0.01,0.01
444,Southend,0.7077123000000001,51.54593,0.01,0.01,0.01,0.01,0.01,0.37141834822394926,0.1445355530942713,0.01,0.3668094900249839,0.01,0.01,0.01
445,Bury St Edmunds,0.7104931999999999,52.24292,0.01,0.01,0.01,0.01,0.030338343895285298,0.3073379275146198,0.2041933819302605,0.015562743682666821,0.39627213965927455,0.01,0.01,0.01
446,Thetford,0.751657,52.412859999999995,0.01,0.01,0.01,0.01,0.0190739769902834,0.20500806588389212,0.03667946818462496,0.01,0.23171399201242573,0.01,0.01,0.01
447,Ashford,0.8750190000000001,51.14647,0.01,0.01,0.01,0.01,0.01,0.3094889898352924,0.01,0.01,0.28140621663306203,0.01,0.01,0.01
448,Faversham,0.889358,51.31599,0.01,0.01,0.01,0.01,0.01,0.28159021398167616,0.01,0.01,0.274788311361775,0.01,0.01,0.01
449,Colchester,0.891874,51.89593,0.01,0.01,0.01,0.01,0.0303985711997604,0.3079480509610762,0.2045987441025584,0.015593638648637248,0.3971519843718775,0.01,0.01,0.01
450,New Romney,0.939473,50.98512,0.01,0.01,0.01,0.01,0.01,0.2309149509749261,0.01,0.01,0.1652733833219848,0.01,0.01,0.01
451,Canterbury,1.0789089,51.280229999999996,0.01,0.01,0.01,0.01,0.01,0.3780795288480411,0.01,0.01,0.3541743682128319,0.01,0.01,0.01
452,Ipswich,1.14822,52.056740000000005,0.01,0.01,0.01,0.01,0.031060794474162982,0.25709746679256734,0.2090558631351569,0.0159333411424779,0.4397073086397064,0.01,0.01,0.01
453,Clacton,1.153035,51.78953,0.01,0.01,0.01,0.01,0.019604410205999734,0.2107091888164601,0.13194823140406475,0.010056528205326489,0.23254516751739296,0.01,0.01,0.01
454,Folkestone,1.169456,51.0814,0.01,0.01,0.01,0.01,0.01,0.28568035072629205,0.01,0.01,0.27946135315283116,0.01,0.01,0.01
455,Sheringham,1.2109589,52.944419999999994,0.01,0.01,0.01,0.01,0.01486264116036992,0.1781058484429268,0.028581022922434914,0.01,0.13173166733707692,0.07128642702462232,0.05811016425903402,0.01
456,Harwich,1.260297,51.93473,0.01,0.01,0.01,0.01,0.016253383212439968,0.20481152351525203,0.10939401627893074,0.01,0.16756747983279138,0.01,0.01,0.01
457,Norwich,1.297355,52.63089,0.01,0.01,0.01,0.01,0.037080923114593975,0.4443576981110388,0.07130702424204118,0.019021503083389537,0.46860337536373237,0.01,0.01,0.01
458,Cromer,1.301866,52.93145,0.01,0.01,0.01,0.01,0.01853935552247689,0.22216559493330756,0.03565138520385929,0.01,0.18465217834980502,0.08892123275715846,0.07248543176177866,0.01
459,Cromer,1.301866,52.93145,0.01,0.01,0.01,0.01,0.01853935552247689,0.22216559493330756,0.03565138520385929,0.01,0.18465217834980502,0.08892123275715846,0.07248543176177866,0.01
460,Dover,1.3134027,51.12788,0.01,0.01,0.01,0.01,0.01,0.2494603331145856,0.01,0.01,0.2605803672275776,0.01,0.01,0.01
