,placename,'ee,deesel,theesen,you,yoursel,yourself,yourselfs,yoursels,yourselves,yoursen,yoursens,yous,longitude,latitude
320,Alnwick,0.01,0.01,0.01,0.01,0.8149171280745399,0.1712963,0.275862064684899,0.631944445,0.19105683858813843,0.01,0.01,0.3277776974722339,-1.7062990000000002,55.41274
321,Otley,0.01,0.01,1.0,0.01,0.01,0.44444445,0.10344827115338885,0.0208333325,0.19918698532619444,0.7198952897590527,0.377777776,0.01,-1.691786,53.90583
322,Bishop Auckland,0.01,0.01,0.01,0.01,0.41436463945545005,0.3796296333333334,0.20689655472057072,0.36111111,0.3089430882411264,0.01,0.01,0.01,-1.6787880000000002,54.663819999999994
323,Burton upon Trent,0.01,0.01,0.01,0.01,0.01,0.24074073333333335,0.4137930970273484,0.01,0.6504064707515352,0.15706806142101368,0.066666668,0.3277776974722339,-1.6371358999999999,52.81403
324,Newcastle,0.01,0.01,0.01,0.01,0.7596685098119715,0.2175926,0.275862064684899,0.631944445,0.1666666910569118,0.01,0.01,0.3277776974722339,-1.61778,54.97825
325,Durham,0.01,0.01,0.01,0.01,0.7596685098119715,0.24537036666666664,0.275862064684899,0.631944445,0.14227639718421453,0.01,0.01,0.3277776974722339,-1.5848520000000001,54.77525
326,Ashington,0.01,0.01,0.01,0.01,0.8977900579545801,0.11574073333333333,0.275862064684899,0.631944445,0.21544713246083574,0.01,0.01,0.3277776974722339,-1.5659829,55.18298000000001
327,Darlington,0.01,0.01,0.01,0.01,0.4696132577180184,0.46296296666666664,0.3448275870630202,0.23611110999999999,0.26016250049573186,0.05235602047367124,0.01,0.01,-1.559458,54.52361
328,Leeds,0.01,0.01,1.0,0.01,0.01,0.44444445,0.10344827115338885,0.0208333325,0.17479669145349713,0.7198952897590527,0.444444444,0.01,-1.5490774,53.80076
329,Harrogate,0.01,0.01,1.0,0.01,0.01,0.46296296666666664,0.2413793034958383,0.0208333325,0.1666666910569118,0.7198952897590527,0.377777776,0.01,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.01,0.01,0.01,0.01,0.01,0.6018518500000001,0.1379310323424495,0.01,0.4552845587943688,0.01,0.01,0.01,-1.5200789,52.28519
331,Coventry,0.01,0.01,0.01,0.01,0.01,0.5740740666666667,0.1379310323424495,0.01,0.4796747063255955,0.01,0.01,0.01,-1.519693,52.40682
332,Blyth,0.01,0.01,0.01,0.01,0.8977900579545801,0.1712963,0.275862064684899,0.631944445,0.1666666910569118,0.01,0.01,0.3277776974722339,-1.510277,55.12696
333,Wakefield,0.01,0.01,1.0,0.01,0.01,0.33333333333333337,0.10344827115338885,0.0208333325,0.27235772060281577,0.641361256692525,0.511111112,0.01,-1.505924,53.6833
334,Andover,0.01,0.01,0.01,0.01,0.01,0.6214689333333333,0.14026884750196497,0.01,0.4212484595730957,0.01,0.01,0.33333343166665236,-1.4919233,51.2112
335,Witney,0.01,0.01,0.01,0.01,0.08287292988004029,0.7962963,0.1379310323424495,0.01,0.26016250049573186,0.01,0.01,0.01,-1.4850543999999999,51.785940000000004
336,Barnsley,0.01,0.01,1.0,0.01,0.01,0.5,0.20689655472057072,0.01,0.11382102994248935,0.36649214802774044,0.777777776,0.01,-1.479726,53.55263000000001
337,Derby,0.01,0.01,0.01,0.01,0.01,0.2129629666666667,0.4137930970273484,0.0416666675,0.6260161768788379,0.15706806142101368,0.133333332,0.3277776974722339,-1.4746186000000001,52.92253
338,Sheffield,0.01,0.01,0.01,0.01,0.01,0.3888888833333334,0.8275862064684899,0.0416666675,0.17073161808446918,0.2356020944875415,0.8,0.01,-1.470085,53.381130000000006
339,Nuneaton,0.01,0.01,0.01,0.01,0.01,0.44444445,0.20689655472057072,0.01,0.5609755883402726,0.01,0.066666668,0.01,-1.465382,52.52049
340,Northallerton,0.01,0.01,0.01,0.01,0.3867403328103537,0.5462963000000001,0.3448275870630202,0.027777777500000003,0.3089430882411264,0.05235602047367124,0.066666668,0.01,-1.429959,54.337959999999995
341,South Shields,0.01,0.01,0.01,0.01,0.7596685098119715,0.19907406666666666,0.275862064684899,0.6041666674999999,0.19918698532619444,0.01,0.01,0.3277776974722339,-1.427406,54.99941999999999
342,Chesterfield,0.01,0.01,0.01,0.01,0.01,0.2777777833333333,0.8275862064684899,0.0416666675,0.2682926472337877,0.3141361275540693,0.7333333320000001,0.01,-1.421629,53.23505
343,Southampton,0.01,0.01,0.01,0.01,0.01,0.6111111166666666,0.1379310323424495,0.01,0.4308942649216715,0.01,0.01,0.3277776974722339,-1.4043508999999998,50.9097
344,Wetherby,0.01,0.01,1.0,0.01,0.0552486182625683,0.46296296666666664,0.10344827115338885,0.0208333325,0.15853654431885583,0.6675392692853814,0.444444444,0.01,-1.384816,53.92706
345,Sunderland,0.01,0.01,0.01,0.01,0.7596685098119715,0.19907406666666666,0.275862064684899,0.6041666674999999,0.19918698532619444,0.01,0.01,0.3277776974722339,-1.383801,54.90687
346,Rotherham,0.01,0.01,0.01,0.01,0.01,0.3888888833333334,0.8275862064684899,0.0416666675,0.17073161808446918,0.2356020944875415,0.8,0.01,-1.3635008999999998,53.4326
347,Castleford,0.01,0.01,1.0,0.01,0.0552486182625683,0.33333333333333337,0.10344827115338885,0.0208333325,0.239837426333533,0.6151832488117102,0.577777776,0.01,-1.345968,53.72346999999999
348,Thirsk,0.01,0.01,0.01,0.01,0.19337016640517685,0.46296296666666664,0.4482758582164091,0.0208333325,0.33739830914138097,0.2748691086647844,0.133333332,0.01,-1.341377,54.23385
349,Banbury,0.01,0.01,0.01,0.01,0.08287292988004029,0.7407407333333333,0.1379310323424495,0.01,0.3089430882411264,0.01,0.01,0.01,-1.339775,52.0629
350,Stockton,0.01,0.01,0.01,0.01,0.5524861875980587,0.4722222166666667,0.20689655472057072,0.319444445,0.1951219119571665,0.05235602047367124,0.01,0.01,-1.3289821000000002,54.57046
351,Newbury,0.01,0.01,0.01,0.01,0.01,0.7758620666666667,0.01,0.04310344749999999,0.29352396553775456,0.01,0.01,0.01,-1.3231138999999998,51.40141
352,Isle of Wight,0.01,0.01,0.01,0.01,0.01,0.6111111166666666,0.1379310323424495,0.01,0.4308942649216715,0.01,0.01,0.3277776974722339,-1.304734,50.69385
353,Isle of Wight,0.01,0.01,0.01,0.01,0.01,0.6111111166666666,0.1379310323424495,0.01,0.4308942649216715,0.01,0.01,0.3277776974722339,-1.304734,50.69385
354,Abingdon,0.01,0.01,0.01,0.01,0.08287292988004029,0.7962963,0.1379310323424495,0.01,0.26016250049573186,0.01,0.01,0.01,-1.2879528999999998,51.67078
355,Shetland Islands,0.01,1.0,0.01,0.01,0.6629834241231952,0.30555555,0.01,0.5833333325,0.1463414705532426,0.01,0.01,0.01,-1.2659409,60.52965
356,Rugby,0.01,0.01,0.01,0.01,0.01,0.5277777833333334,0.01,0.01,0.5121951469363486,0.01,0.066666668,0.01,-1.265032,52.37088
357,Oxford,0.01,0.01,0.01,0.01,0.08287292988004029,0.7407407333333333,0.1379310323424495,0.01,0.3089430882411264,0.01,0.01,0.01,-1.2577263,51.75202
358,Middlesbrough,0.01,0.01,0.01,0.01,0.5524861875980587,0.4166666666666667,0.20689655472057072,0.319444445,0.2439023533610904,0.05235602047367124,0.01,0.01,-1.234956,54.57423000000001
359,Hartlepool,0.01,0.01,0.01,0.01,0.5524861875980587,0.39814815,0.20689655472057072,0.319444445,0.27642279397184366,0.01,0.01,0.01,-1.212926,54.69174
360,Loughborough,0.01,0.01,0.01,0.01,0.01,0.30555555,0.20689655472057072,0.01,0.6829267650208178,0.01,0.066666668,0.01,-1.206166,52.7721
361,Mansfield,0.01,0.01,0.01,0.01,0.01,0.19444445000000002,0.4137930970273484,0.0416666675,0.46341455919095426,0.2356020944875415,0.6,0.01,-1.198674,53.1472
362,Nottingham,0.01,0.01,0.01,0.01,0.01,0.24074073333333335,0.4137930970273484,0.0416666675,0.5528454416022168,0.15706806142101368,0.266666668,0.3277776974722339,-1.1581086,52.95478000000001
363,Bicester,0.01,0.01,0.01,0.01,0.08287292988004029,0.6851851833333333,0.3448275870630202,0.01,0.3333332357723531,0.01,0.01,0.01,-1.1535898999999998,51.8996
364,Leicester,0.01,0.01,0.01,0.01,0.01,0.4722222166666667,0.20689655472057072,0.01,0.5365852944675754,0.01,0.066666668,0.01,-1.1397591999999999,52.636880000000005
365,Doncaster,0.01,0.01,1.0,0.01,0.01,0.5,0.4137930970273484,0.01,0.01,0.39267015590855514,1.0,0.01,-1.128462,53.522819999999996
366,Worksop,0.01,0.01,0.01,0.01,0.01,0.3888888833333334,0.4137930970273484,0.0416666675,0.17073161808446918,0.471204188975083,0.7333333320000001,0.01,-1.122745,53.3093
367,Basingstoke,0.01,0.01,0.01,0.01,0.01,0.6432748500000001,0.14519055644032797,0.04385965,0.37526738415938465,0.01,0.01,0.34502929497075224,-1.0923964,51.26654
368,Portsmouth,0.01,0.01,0.01,0.01,0.01,0.5932203333333333,0.14026884750196497,0.01,0.44605202175863523,0.01,0.01,0.33333343166665236,-1.0879769,50.81977
369,York,0.01,0.01,1.0,0.01,0.0552486182625683,0.4722222166666667,0.2413793034958383,0.0208333325,0.05284551477295195,0.8246073307063951,0.533333332,0.01,-1.0872979,53.95997
370,Selby,0.01,0.01,1.0,0.01,0.0552486182625683,0.4907407333333333,0.3103448258739596,0.0208333325,0.06910566190759333,0.772251310232724,0.46666666799999995,0.01,-1.067189,53.783519999999996
371,Helmsley,0.01,0.01,0.01,0.01,0.19337016640517685,0.4907407333333333,0.551724129369798,0.01,0.3008129415030703,0.39267015590855514,0.066666668,0.01,-1.0562636,54.24651
372,Towcester,0.01,0.01,0.01,0.32592601428807216,0.08287292988004029,0.5462963000000001,0.551724129369798,0.01,0.40650397104897434,0.01,0.01,0.01,-0.9896879999999999,52.13511
373,Reading,0.01,0.01,0.01,0.01,0.01,0.8383838333333334,0.15047021710085395,0.04545454499999999,0.2195122058298638,0.01,0.01,0.01,-0.9781303,51.45426
374,Retford,0.01,0.01,0.01,0.01,0.01,0.33333333333333337,0.4137930970273484,0.0416666675,0.2195122058298638,0.471204188975083,0.7333333320000001,0.01,-0.9455030000000001,53.32136
375,Petersfield,0.01,0.01,0.01,0.01,0.01,0.6321839,0.35671818837672725,0.01,0.3860387017579856,0.01,0.01,0.33908032583335274,-0.93899,51.00759
376,Northampton,0.01,0.01,0.01,0.01,0.01,0.6018518500000001,0.1379310323424495,0.01,0.4552845587943688,0.01,0.01,0.01,-0.9026559999999999,52.24048
377,Melton Mowbray,0.01,0.01,0.01,0.01,0.01,0.5059523833333334,0.22167487739765585,0.01,0.5034843172431375,0.01,0.071428572,0.01,-0.887126,52.7664
378,Aylesbury,0.01,0.01,0.01,0.32592601428807216,0.08287292988004029,0.55555555,0.6206896517479192,0.0833333325,0.31707308863771166,0.07853403306652779,0.01,0.01,-0.8084,51.81561
379,Newark-on-Trent,0.01,0.01,0.01,0.01,0.01,0.35714285,0.6650246321929676,0.044642857499999994,0.3466898217897475,0.3365744186770413,0.357142856,0.01,-0.80657,53.070040000000006
380,Malton,0.01,0.01,0.01,0.01,0.19337016640517685,0.36296296666666666,0.42758619902021405,0.01,0.31056908832044333,0.5811518314985884,0.22666666800000002,0.01,-0.7978970000000001,54.13684
381,Chichester,0.01,0.01,0.01,0.01,0.01,0.56497175,0.7714786674677039,0.01,0.3964447510460855,0.01,0.01,0.33333343166665236,-0.774936,50.83761
382,Gainsborough,0.01,0.01,0.01,0.01,0.01,0.30555555,0.6206896517479192,0.01,0.1951219119571665,0.471204188975083,0.8666666679999999,0.01,-0.774465,53.400569999999995
383,Milton Keynes,0.01,0.01,0.01,0.977777847308647,0.08287292988004029,0.6018518500000001,0.7586206840903685,0.01,0.26016250049573186,0.07853403306652779,0.01,0.01,-0.7594171,52.040620000000004
384,Aldershot,0.01,0.01,0.01,0.01,0.01,0.6378600833333333,0.15325670398203195,0.0462962975,0.3947606534029588,0.01,0.01,0.01,-0.7557509,51.24837
385,High Wycombe,0.01,0.01,0.01,0.01,0.08573061385951966,0.6034482833333333,0.2140309105432777,0.129310345,0.34398645580421744,0.01,0.01,0.01,-0.748229,51.628609999999995
386,Midhurst,0.01,0.01,0.01,0.01,0.01,0.6609195333333333,0.6420927440436262,0.01,0.34398645580421744,0.01,0.01,0.01,-0.737274,50.9869
387,Kettering,0.01,0.01,0.01,0.01,0.01,0.5357142833333334,0.01,0.01,0.5296166599813006,0.01,0.01,0.01,-0.7302489999999999,52.39632
388,Wellingborough,0.01,0.01,0.01,0.977777847308647,0.01,0.7222222166666667,0.4137930970273484,0.01,0.2439023533610904,0.01,0.01,0.01,-0.693964,52.30242
389,Corby,0.01,0.01,0.01,0.01,0.01,0.5952381,0.01,0.01,0.4773518281635038,0.01,0.01,0.01,-0.6842333,52.4923
390,Bognor Regis,0.01,0.01,0.01,0.01,0.01,0.6944444500000001,0.6206896517479192,0.01,0.31707308863771166,0.01,0.01,0.01,-0.673061,50.783
391,Scunthorpe,0.01,0.01,0.01,0.01,0.0552486182625683,0.2611111166666667,0.2896551666777646,0.01,0.34308938258972593,0.869109946459801,0.293333332,0.01,-0.654413,53.58865
392,Grantham,0.01,0.01,0.01,0.01,0.01,0.35714285,0.22167487739765585,0.01,0.5296166599813006,0.16828721169454158,0.21428571600000001,0.01,-0.643582,52.912519999999994
393,Whitby,0.01,0.01,0.01,0.01,0.3867403328103537,0.43518518333333334,0.551724129369798,0.0833333325,0.3089430882411264,0.261780107080398,0.01,0.01,-0.613347,54.486340000000006
394,Slough,0.01,0.01,0.01,0.01,0.01,0.52579365,0.14778325159843722,0.1339285725,0.44250865573212944,0.01,0.01,0.01,-0.5950406,51.51054
395,Guildford,0.01,0.01,0.01,0.01,0.01,0.6687242833333333,0.3831417661619764,0.0462962975,0.3405600166126836,0.01,0.01,0.01,-0.570409,51.23622
396,Woking,0.01,0.01,0.01,0.01,0.01,0.6868686833333334,0.15047021710085395,0.04545454499999999,0.35254991963658155,0.01,0.01,0.01,-0.5600349,51.31677
397,Lincoln,0.01,0.01,0.01,0.01,0.01,0.4166666666666667,0.4433497547953117,0.01,0.3989546536075441,0.3365744186770413,0.21428571600000001,0.01,-0.540579,53.23069
398,Bedford,0.01,0.01,0.01,0.977777847308647,0.01,0.5277777833333334,0.6206896517479192,0.01,0.31707308863771166,0.2356020944875415,0.01,0.01,-0.46677820000000003,52.13864
399,Heathrow,0.01,0.01,0.01,0.01,0.01,0.5144033,0.15325670398203195,0.0925925925,0.4760613890761654,0.01,0.01,0.01,-0.4542955,51.47002
400,Driffield,0.01,0.01,0.01,0.01,0.0552486182625683,0.18703703333333332,0.6344827537407848,0.01,0.42439026460440304,0.7643979055124586,0.22666666800000002,0.01,-0.443377,54.006
401,Beverley,0.01,0.01,0.01,0.01,0.0552486182625683,0.27962963333333335,0.4965517213983353,0.01,0.31056908832044333,1.0,0.16,0.01,-0.435093,53.84196
402,Luton,0.01,0.01,0.01,0.9166667318518565,0.01,0.5208333333333334,0.5818965485136742,0.078125,0.29115850200773186,0.22087696358207012,0.01,0.01,-0.4200255,51.87867
403,Scarborough,0.01,0.01,0.01,0.01,0.19337016640517685,0.3074074,0.6344827537407848,0.01,0.38373982359706466,0.6596858645651162,0.026666667999999998,0.01,-0.399752,54.28311
404,Worthing,0.01,0.01,0.01,0.01,0.01,0.6388888833333334,0.6206896517479192,0.01,0.3658536763831062,0.01,0.01,0.01,-0.372882,50.81787
405,Dorking,0.01,0.01,0.01,0.3430799532856856,0.01,0.6042885,0.36297640351461297,0.01,0.40094138541177504,0.01,0.01,0.01,-0.332378,51.2322
406,Hull,0.01,0.01,0.01,0.01,0.0552486182625683,0.25185185,0.4965517213983353,0.01,0.35934952972436734,0.9214659716455142,0.16,0.01,-0.3274198,53.767619999999994
407,Horsham,0.01,0.01,0.01,0.01,0.01,0.7504873333333333,0.7985480852493899,0.01,0.2468976705803741,0.01,0.01,0.01,-0.325858,51.06288
408,Biggleswade,0.01,0.01,0.01,0.977777847308647,0.01,0.5277777833333334,0.6206896517479192,0.01,0.31707308863771166,0.2356020944875415,0.01,0.01,-0.26421999999999995,52.086940000000006
409,Peterborough,0.01,0.01,0.01,0.01,0.01,0.5952381,0.01,0.01,0.4250871426871778,0.01,0.142857144,0.01,-0.2405299,52.5695
410,Welwyn Garden City,0.01,0.01,0.01,0.9166667318518565,0.01,0.5729166666666667,0.38793103234244947,0.078125,0.2682926472337877,0.22087696358207012,0.01,0.01,-0.208661,51.80317
411,Bridlington,0.01,0.01,0.01,0.01,0.19337016640517685,0.17777778333333336,0.6344827537407848,0.01,0.3918698239936501,0.7643979055124586,0.22666666800000002,0.01,-0.198802,54.08535
412,Stevenage,0.01,0.01,0.01,0.9166667318518565,0.01,0.5208333333333334,0.5818965485136742,0.078125,0.29115850200773186,0.22087696358207012,0.01,0.01,-0.19661199999999998,51.90376
413,Crawley,0.01,0.01,0.01,0.01,0.01,0.7627118666666667,0.6312098199657389,0.01,0.2558907929702826,0.01,0.01,0.01,-0.18722750000000002,51.109140000000004
414,Huntingdon,0.01,0.01,0.01,1.0,0.01,0.6818181833333333,0.4231974886996,0.01,0.2516629878859995,0.08031889798986273,0.01,0.01,-0.182552,52.33146
415,Hove,0.01,0.01,0.01,0.01,0.01,0.6388888833333334,0.6206896517479192,0.01,0.3658536763831062,0.01,0.01,0.01,-0.168749,50.82793
416,Spalding,0.01,0.01,0.01,0.01,0.01,0.5357142833333334,0.01,0.01,0.4773518281635038,0.01,0.142857144,0.01,-0.1537024,52.7901
417,Brighton,0.01,0.01,0.01,0.01,0.01,0.6111111166666666,0.6206896517479192,0.01,0.390243823914333,0.01,0.01,0.01,-0.137163,50.82253
418,London,0.01,0.01,0.01,0.3371647884206072,0.01,0.6034482833333333,0.01,0.01,0.4449117290200844,0.01,0.01,0.01,-0.12775830000000002,51.50735
419,Grimsby,0.01,0.01,0.01,0.01,0.0552486182625683,0.28888888333333335,0.2896551666777646,0.01,0.34308938258972593,0.7905759181053152,0.293333332,0.01,-0.08078400000000001,53.56746999999999
420,Boston,0.01,0.01,0.01,0.01,0.01,0.5952381,0.01,0.01,0.3205574790515843,0.3365744186770413,0.142857144,0.01,-0.026576999999999996,52.97894
421,Royston,0.01,0.01,0.01,0.977777847308647,0.01,0.6111111166666666,0.4137930970273484,0.01,0.2682926472337877,0.2356020944875415,0.01,0.01,-0.024066,52.048140000000004
422,Louth_Lincs,0.01,0.01,0.01,0.01,0.01,0.3095238166666667,0.3103448258739596,0.01,0.4094076785076916,0.7068062834626244,0.171428572,0.01,-0.007711,53.36596
423,Lewes,0.01,0.01,0.01,0.01,0.01,0.6666666666666667,0.6206896517479192,0.01,0.341463382510409,0.01,0.01,0.01,0.00878,50.873870000000004
424,Chatteris,0.01,0.01,0.01,0.6984128318871348,0.03551696852790993,0.6369047666666666,0.08866994847630373,0.0178571425,0.30487801487209837,0.01,0.142857144,0.01,0.054012,52.4561
425,Uckfield,0.01,0.01,0.01,0.01,0.01,0.6944444500000001,0.6206896517479192,0.01,0.31707308863771166,0.01,0.01,0.01,0.095913,50.966409999999996
426,Cambridge,0.01,0.01,0.01,0.977777847308647,0.03314917294649125,0.5666666666666668,0.4965517213983353,0.016666667499999996,0.27804879405116073,0.2356020944875415,0.01,0.01,0.12181700000000001,52.20534
427,Bishop's Stortford,0.01,0.01,0.01,0.6518518330205748,0.01,0.4722222166666667,0.20689655472057072,0.01,0.46341455919095426,0.15706806142101368,0.01,0.01,0.15365020000000001,51.87216
428,Wisbech,0.01,0.01,0.01,0.01,0.01,0.7738095166666668,0.01,0.01,0.2682926472337877,0.01,0.142857144,0.01,0.158797,52.66631999999999
429,Sevenoaks,0.01,0.01,0.01,0.01,0.01,0.5833333333333334,0.01,0.01,0.4878048530636514,0.01,0.01,0.01,0.190898,51.27241
430,Tunbridge Wells,0.01,0.01,0.01,0.01,0.01,0.6388888833333334,0.01,0.01,0.4390244116597273,0.01,0.01,0.01,0.26369499999999996,51.13238
431,Eastbourne,0.01,0.01,0.01,0.01,0.01,0.7222222166666667,0.6206896517479192,0.01,0.292682941106485,0.01,0.01,0.01,0.29047199999999995,50.768029999999996
432,Brentwood,0.01,0.01,0.01,0.01,0.01,0.5,0.20689655472057072,0.01,0.5365852944675754,0.01,0.01,0.01,0.30717490000000003,51.620470000000005
433,Skegness,0.01,0.01,0.01,0.01,0.01,0.3392857166666667,0.3103448258739596,0.01,0.4355400212458548,0.5385190717680829,0.171428572,0.01,0.337881,53.1464
434,Downham Market,0.01,0.01,0.01,0.01,0.03551696852790993,0.54761905,0.08866994847630373,0.0178571425,0.4355400212458548,0.01,0.142857144,0.01,0.385472,52.606609999999996
435,King's Lynn,0.01,0.01,0.01,0.01,0.03551696852790993,0.60714285,0.08866994847630373,0.0178571425,0.383275189428058,0.01,0.142857144,0.01,0.4022963,52.75168000000001
436,Bexhill,0.01,0.01,0.01,0.01,0.01,0.6944444500000001,0.4137930970273484,0.01,0.341463382510409,0.01,0.01,0.01,0.4662071,50.849909999999994
437,Chelmsford,0.01,0.01,0.01,0.01,0.01,0.44444445,0.20689655472057072,0.01,0.5853658822129699,0.01,0.01,0.01,0.4685497,51.73559
438,Mildenhall,0.01,0.01,0.01,0.01,0.03314917294649125,0.5666666666666668,0.2896551666777646,0.016666667499999996,0.44878041213563,0.01,0.01,0.01,0.5156095,52.347570000000005
439,Medway,0.01,0.01,0.01,0.01,0.01,0.5833333333333334,0.01,0.01,0.4878048530636514,0.01,0.01,0.01,0.5417860999999999,51.404740000000004
440,Braintree,0.01,0.01,0.01,0.01,0.03314917294649125,0.5111111166666666,0.2896551666777646,0.016666667499999996,0.4975609998810243,0.01,0.01,0.01,0.5509269,51.88009
441,Gillingham,0.01,0.01,0.01,0.01,0.01,0.5277777833333334,0.01,0.01,0.5365852944675754,0.01,0.01,0.01,0.551438,51.38632
442,Hastings,0.01,0.01,0.01,0.01,0.01,0.6388888833333334,0.4137930970273484,0.01,0.390243823914333,0.01,0.01,0.01,0.573453,50.85426
443,Maldon,0.01,0.01,0.01,0.01,0.03314917294649125,0.48333333333333334,0.2896551666777646,0.016666667499999996,0.5219511474122511,0.01,0.01,0.01,0.6714479999999999,51.7318
444,Southend,0.01,0.01,0.01,0.01,0.01,0.55555555,0.20689655472057072,0.01,0.4878048530636514,0.01,0.01,0.01,0.7077123000000001,51.54593
445,Bury St Edmunds,0.01,0.01,0.01,0.01,0.03314917294649125,0.45555555,0.2896551666777646,0.016666667499999996,0.5463414412849483,0.01,0.01,0.01,0.7104931999999999,52.24292
446,Thetford,0.01,0.01,0.01,0.01,0.03314917294649125,0.48333333333333334,0.0827586243709869,0.016666667499999996,0.5463414412849483,0.01,0.01,0.01,0.751657,52.412859999999995
447,Ashford,0.01,0.01,0.01,0.01,0.01,0.5833333333333334,0.01,0.01,0.4878048530636514,0.01,0.01,0.01,0.8750190000000001,51.14647
448,Faversham,0.01,0.01,0.01,0.01,0.01,0.55555555,0.01,0.01,0.5121951469363486,0.01,0.01,0.01,0.889358,51.31599
449,Colchester,0.01,0.01,0.01,0.01,0.03314917294649125,0.45555555,0.2896551666777646,0.016666667499999996,0.5463414412849483,0.01,0.01,0.01,0.891874,51.89593
450,New Romney,0.01,0.01,0.01,0.01,0.01,0.6388888833333334,0.01,0.01,0.4390244116597273,0.01,0.01,0.01,0.939473,50.98512
451,Canterbury,0.01,0.01,0.01,0.01,0.01,0.5833333333333334,0.01,0.01,0.4878048530636514,0.01,0.01,0.01,1.0789089,51.280229999999996
452,Ipswich,0.01,0.01,0.01,0.01,0.03314917294649125,0.37222221666666666,0.2896551666777646,0.016666667499999996,0.6195121765615695,0.01,0.01,0.01,1.14822,52.056740000000005
453,Clacton,0.01,0.01,0.01,0.01,0.03314917294649125,0.48333333333333334,0.2896551666777646,0.016666667499999996,0.5219511474122511,0.01,0.01,0.01,1.153035,51.78953
454,Folkestone,0.01,0.01,0.01,0.01,0.01,0.55555555,0.01,0.01,0.5121951469363486,0.01,0.01,0.01,1.169456,51.0814
455,Sheringham,0.01,0.01,0.01,0.01,0.033902562449669923,0.5511363666666668,0.08463950022267862,0.017045454999999998,0.3863635798226137,0.16063779126768354,0.13636363599999998,0.01,1.2109589,52.944419999999994
456,Harwich,0.01,0.01,0.01,0.01,0.03314917294649125,0.5666666666666668,0.2896551666777646,0.016666667499999996,0.44878041213563,0.01,0.01,0.01,1.260297,51.93473
457,Norwich,0.01,0.01,0.01,0.01,0.03314917294649125,0.5388888833333333,0.0827586243709869,0.016666667499999996,0.4975609998810243,0.01,0.01,0.01,1.297355,52.63089
458,Cromer,0.01,0.01,0.01,0.01,0.03314917294649125,0.5388888833333333,0.0827586243709869,0.016666667499999996,0.39999997073170585,0.15706806142101368,0.133333332,0.01,1.301866,52.93145
459,Dover,0.01,0.01,0.01,0.01,0.01,0.5277777833333334,0.01,0.01,0.5365852944675754,0.01,0.01,0.01,1.3134027,51.12788
460,Felixstowe,0.01,0.01,0.01,0.01,0.03314917294649125,0.5388888833333333,0.2896551666777646,0.016666667499999996,0.47317070600832717,0.01,0.01,0.01,1.3512549999999999,51.961729999999996
461,Margate,0.01,0.01,0.01,0.01,0.01,0.55555555,0.01,0.01,0.5121951469363486,0.01,0.01,0.01,1.3868339,51.38965
462,Ramsgate,0.01,0.01,0.01,0.01,0.01,0.55555555,0.01,0.01,0.5121951469363486,0.01,0.01,0.01,1.4198950000000001,51.33555
463,Great Yarmouth,0.01,0.01,0.01,0.01,0.03314917294649125,0.5388888833333333,0.2896551666777646,0.016666667499999996,0.47317070600832717,0.01,0.01,0.01,1.728047,52.59823000000001
464,Lowestoft,0.01,0.01,0.01,0.01,0.03314917294649125,0.5388888833333333,0.2896551666777646,0.016666667499999996,0.47317070600832717,0.01,0.01,0.01,1.7534490000000003,52.48114
465,Swaffham,0.01,0.01,0.01,0.01,0.033902562449669923,0.5511363666666668,0.08463950022267862,0.017045454999999998,0.48614182859228433,0.01,0.01,0.01,0.687481,52.64747
466,Dereham,0.01,0.01,0.01,0.01,0.033902562449669923,0.5511363666666668,0.08463950022267862,0.017045454999999998,0.48614182859228433,0.01,0.01,0.01,0.9378270000000001,52.681619999999995
467,Ely,0.01,0.01,0.01,0.6821705729543519,0.034690992284359665,0.5348837166666667,0.08660785607388768,0.01744186,0.44866699749595135,0.01,0.01,0.01,0.262363,52.39954
468,March,0.01,0.01,0.01,0.6984128318871348,0.01,0.7142857166666666,0.01,0.01,0.2682926472337877,0.01,0.142857144,0.01,0.088622,52.551719999999996
469,St Neots,0.01,0.01,0.01,0.977777847308647,0.01,0.5833333333333334,0.4137930970273484,0.01,0.292682941106485,0.2356020944875415,0.01,0.01,-0.26510300000000003,52.23008
470,Banham,0.01,0.01,0.01,0.01,0.03314917294649125,0.5388888833333333,0.0827586243709869,0.016666667499999996,0.4975609998810243,0.01,0.01,0.01,1.0402849,52.45125
471,Holt,0.01,0.01,0.01,0.01,0.033902562449669923,0.5511363666666668,0.08463950022267862,0.017045454999999998,0.3863635798226137,0.16063779126768354,0.13636363599999998,0.01,1.086747,52.90936
472,Cromer,0.01,0.01,0.01,0.01,0.03314917294649125,0.5388888833333333,0.0827586243709869,0.016666667499999996,0.39999997073170585,0.15706806142101368,0.133333332,0.01,1.301866,52.93145
473,Hunstanton,0.01,0.01,0.01,0.01,0.01,0.4464285666666667,0.01,0.01,0.5034843172431375,0.16828721169454158,0.142857144,0.01,0.49103199999999997,52.93891
474,Horncastle,0.01,0.01,0.01,0.01,0.01,0.3690476166666667,0.3103448258739596,0.01,0.357142846689895,0.7068062834626244,0.171428572,0.01,-0.11245,53.20731
