,Unnamed:_0,Unnamed:_0,placename,where_is_x,where_is_x_at,where_to_is_x,where_x_about,where_x_to,longitude,latitude
468,468,468,March,0.6140453108721444,0.38744411460046857,0.01,0.01,0.01,0.088622,52.551719999999996
469,469,469,St Neots,0.8550676013726334,0.14700658713888776,0.01,0.01,0.01,-0.26510300000000003,52.23008
470,470,470,Banham,0.7565761979598912,0.2452580826371996,0.01,0.01,0.01,1.0402849,52.45125
471,471,471,Holt,0.7404837162213929,0.2613072425880669,0.01,0.01,0.01,1.086747,52.90936
472,472,472,Cromer,0.7702789402741733,0.2315842925424109,0.01,0.01,0.01,1.301866,52.93145
473,473,473,Hunstanton,0.7691547032544056,0.2327086209649201,0.01,0.01,0.01,0.49103199999999997,52.93891
474,474,474,Horncastle,0.6818232652316515,0.3198288070815545,0.01,0.01,0.01,-0.11245,53.20731
475,475,475,Market Weighton,0.579988581048073,0.42141823332116507,0.01,0.01,0.01,-0.6677465,53.86484
476,476,476,Hawes,0.4438970410788024,0.5571794811119812,0.01,0.01,0.01,-2.1968695,54.30383000000001
477,477,477,Reeth,0.126173532752963,0.8741277103916,0.01,0.01,0.01,-1.9428115000000001,54.38946
478,478,478,Aysgarth,0.3855779814353821,0.6153553152027252,0.01,0.01,0.01,-1.9967433999999997,54.29159
479,479,479,Stanhope,0.01,1.0,0.01,0.01,0.01,-2.011302,54.74946
480,480,480,Keswick,0.2735545313815184,0.7148171606996366,0.01,0.09228002153410712,0.01,-3.134706,54.60128
481,481,481,Oxenholme,0.25773280829698464,0.7297667711393325,0.01,0.09855563568233594,0.01,-2.7243327999999996,54.30134
