index,placename,longitude,latitude,masel,maself,mesel,meself,meseln,mesels,mesen,mysel,myself,myseln,mysels,mysen
316,Bradford,-1.759398,53.79598000000001,0.01,0.2036654005273855,0.0875279970881196,0.4642892045816613,0.01,0.01,0.6423698701095293,0.026031059990407657,0.2610117516909989,0.01,0.01,0.8210262738573424
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.01,0.01,0.01,0.46505484048934453,0.01,0.01,0.35225052351702907,0.01,0.563131942775133,0.01,0.01,0.01
318,Marlborough,-1.7270619999999999,51.42007,0.01,0.01,0.01217467126964792,0.21207791317480507,0.01,0.8832175095978402,0.01,0.02534545619632861,0.8065611434515835,0.01,0.8832175095978402,0.01
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.01,0.01,0.01,0.23685624389310714,0.01,0.01,0.01,0.01,0.8293654560549671,0.01,0.01,0.01
320,Alnwick,-1.7062990000000002,55.41274,0.16789123118515678,0.394630351995005,0.5511930212049694,0.660836310750716,0.01,0.01,0.01,0.08826798582107116,0.19802945550350987,0.01,0.01,0.01
321,Otley,-1.691786,53.90583,0.01,0.19803747163993138,0.012158474869168259,0.41801795928530483,0.01,0.01,0.6697723163616501,0.02531173822975658,0.28637649633862855,0.01,0.01,0.7983386819932584
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.01,0.398094120400599,0.2749603739698031,0.8571042332617516,0.01,0.01,0.01,0.1526446919211556,0.25122989373032645,0.9666273963206483,0.01,0.01
323,Burton upon Trent,-1.6371358999999999,52.81403,0.01,0.01,0.01,0.4074659156305446,0.01,0.01,0.22923638173413852,0.01,0.6435867228934488,0.01,0.01,0.01
324,Newcastle,-1.61778,54.97825,0.01,0.41183823458335317,0.6321184937245043,0.753401465115812,0.01,0.01,0.01,0.19739340004455688,0.1527090110368266,1.0,0.01,0.01
325,Durham,-1.5848520000000001,54.77525,0.01,0.4049315458166757,0.5842265607600193,0.8775235499778179,0.01,0.01,0.01,0.19408303528426873,0.09011257059847225,0.9832296076791781,0.01,0.01
326,Ashington,-1.5659829,55.18298000000001,0.01,0.3969557266823892,0.572719219753355,0.7150040349777518,0.01,0.01,0.01,0.24099630063850824,0.15349011293830842,0.9638632194603781,0.01,0.01
327,Darlington,-1.559458,54.52361,0.01,0.01,0.12942850158637775,0.8871455850947364,0.01,0.01,0.0762954695446976,0.15396951498961806,0.3241898720876122,0.9750168807968909,0.01,0.01
328,Leeds,-1.5490774,53.80076,0.01,0.20617913387098286,0.01265833075406603,0.47001967844519943,0.01,0.01,0.6973078121765036,0.026352347471234678,0.28574506559578194,0.01,0.01,0.8311597629783244
329,Harrogate,-1.5418120000000002,53.99211999999999,0.01,0.01,0.012439980548342475,0.5303434714871208,0.01,0.01,0.6852795829257806,0.025897781967817536,0.2778773565190391,0.01,0.01,0.6911576324254972
330,Leamington Spa,-1.5200789,52.28519,0.01,0.01,0.01,0.20509864254282195,0.01,0.01,0.01,0.01,0.8586592242565003,0.01,0.01,0.01
331,Coventry,-1.519693,52.40682,0.01,0.01,0.01,0.2750844381215346,0.01,0.01,0.01,0.01,0.8264158569170424,0.01,0.01,0.01
332,Blyth,-1.510277,55.12696,0.01,0.3978226338846469,0.5739699748958117,0.7165655243477276,0.01,0.01,0.01,0.24152260978257095,0.15419737989393092,0.9659681896391055,0.01,0.01
333,Wakefield,-1.505924,53.6833,0.01,0.20211463573990274,0.012408791624055475,0.42662404682332444,0.01,0.01,0.8218098726187568,0.02583285228743286,0.23870069481053205,0.01,0.01,0.8147747523333173
334,Andover,-1.4919233,51.2112,0.01,0.01,0.012459688597841115,0.21704278520969056,0.01,0.9038942317222892,0.01,0.02593881055037386,0.8103272820605352,0.01,0.9038942317222892,0.01
335,Witney,-1.4850543999999999,51.785940000000004,0.08493721778418112,0.01,0.01225722703680684,0.1460898852407747,0.01,0.8892065582923064,0.01,0.025517322321822872,0.8131856356373092,0.01,0.8892065582923064,0.1238189038898664
336,Barnsley,-1.479726,53.55263000000001,0.01,0.8077754539729637,0.02479661567331345,0.39784606528931477,0.01,0.01,0.874833472151134,0.01,0.22251318463693437,0.01,0.01,0.5009762801814812
337,Derby,-1.4746186000000001,52.92253,0.01,0.01,0.01,0.5381565936811524,0.01,0.01,0.30920343310591725,0.01,0.5509239745676243,0.01,0.01,0.01
338,Sheffield,-1.470085,53.381130000000006,0.01,0.6170355265444479,0.02525519272015417,0.33574016826992703,0.01,0.01,0.7972214711281024,0.01,0.34595019757882284,0.01,0.01,0.38268082450152374
339,Nuneaton,-1.465382,52.52049,0.01,0.01,0.01,0.37526052967914425,0.01,0.01,0.04606209864076757,0.01,0.7424897245427192,0.01,0.01,0.01
340,Northallerton,-1.429959,54.337959999999995,0.01,0.01,0.07277955100100361,0.7228631642534064,0.01,0.01,0.1201257809791219,0.01,0.45579307882688397,0.01,0.01,0.01
341,South Shields,-1.427406,54.99941999999999,0.01,0.4029743076943378,0.618513510886432,0.7371861287432196,0.01,0.01,0.01,0.19314493421636775,0.14575550876756202,0.9784771637388578,0.01,0.01
342,Chesterfield,-1.421629,53.23505,0.01,0.6052509035409335,0.024772849463915936,0.3520402119252054,0.01,0.01,0.8126620078195655,0.01,0.3487506756968882,0.01,0.01,0.12512403228320457
343,Southampton,-1.4043508999999998,50.9097,0.01,0.01,0.01,0.20786471153526828,0.01,0.01,0.01,0.01,0.8725372111338673,0.01,0.01,0.01
344,Wetherby,-1.384816,53.92706,0.01,0.01,0.012121614126550323,0.5501108771904732,0.01,0.01,0.607720041551025,0.025235000852894818,0.2230383341785066,0.01,0.01,1.0
345,Sunderland,-1.383801,54.90687,0.01,0.4049942203234722,0.5843169861959513,0.7750758089923946,0.01,0.01,0.01,0.19411307507405465,0.14734007362535756,0.9833817900205288,0.01,0.01
346,Rotherham,-1.3635008999999998,53.4326,0.01,0.6062117681116403,0.024812177539638047,0.3298507659240119,0.01,0.01,0.7832369722625959,0.01,0.3368932025690381,0.01,0.01,0.37596801037156824
347,Castleford,-1.345968,53.72346999999999,0.01,0.2005279125472674,0.04924549572669673,0.4684241150116371,0.01,0.01,0.8458388425025228,0.02563004863738378,0.1788582187189095,0.01,0.01,0.8083782734659251
348,Thirsk,-1.341377,54.23385,0.01,0.01,0.012075474260106604,0.4981972073990765,0.01,0.01,0.2989663247589886,0.02513894602414809,0.4529822090769738,0.01,0.01,0.4879315557815193
349,Banbury,-1.339775,52.0629,0.08505179553802224,0.01,0.01,0.16879264010147743,0.01,0.01,0.01,0.01,0.845878015891059,0.01,0.01,0.01
350,Stockton,-1.3289821000000002,54.57046,0.01,0.4018041956392479,0.20351678878484297,0.785933339860765,0.01,0.01,0.07634391355804931,0.15406727834679282,0.3055916077471053,0.9756359703846914,0.01,0.01
351,Newbury,-1.3231138999999998,51.40141,0.01,0.01,0.01281632653757917,0.22325531250961442,0.01,0.9297667063039096,0.01,0.026681266020372036,0.8187469262670661,0.01,0.9297667063039096,0.01
352,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.01,0.16990776755231293,0.01,0.01,0.01,0.01,0.8715355402523169,0.01,0.01,0.01
353,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.01,0.16990776755231293,0.01,0.01,0.01,0.01,0.8715355402523169,0.01,0.01,0.01
354,Abingdon,-1.2879528999999998,51.67078,0.08516388127154777,0.01,0.012289936676916162,0.14647974075666653,0.01,0.8915794952067692,0.01,0.02558541785657914,0.8346545258180454,0.01,0.8915794952067692,0.01
355,Shetland Islands,-1.2659409,60.52965,0.5083489755542443,0.01,0.2934378801903497,0.01,0.01,0.01,0.01,0.8399660719955861,0.4482844085949108,0.01,0.01,0.01
356,Rugby,-1.265032,52.37088,0.01,0.01,0.01,0.17003304854298,0.01,0.01,0.04591629796467558,0.01,0.8533461041315181,0.01,0.01,0.01
357,Oxford,-1.2577263,51.75202,0.08707743782299486,0.01,0.012566080606641446,0.0806459332756189,0.01,0.9116124922791886,0.01,0.026160299405305888,0.8957715274266115,0.01,0.9116124922791886,0.01
358,Middlesbrough,-1.234956,54.57423000000001,0.01,0.40537226528761605,0.2053240423796972,0.7929125225722258,0.01,0.01,0.07702185670488665,0.1554354143335296,0.3098181734556761,0.984299735301948,0.01,0.01
359,Hartlepool,-1.212926,54.69174,0.01,0.4009237820717597,0.20307085281901077,0.7954948654720243,0.01,0.01,0.04570598006890489,0.1537296937131961,0.31083903095749726,0.9734982048895113,0.01,0.01
360,Loughborough,-1.206166,52.7721,0.01,0.01,0.01,0.250648975405656,0.01,0.01,0.2615144449345185,0.01,0.7124673600896534,0.01,0.01,0.08368779683219273
361,Mansfield,-1.198674,53.1472,0.01,0.01,0.02467969032792778,0.37334321233651324,0.01,0.01,0.5346454481225679,0.01,0.49185690837846,0.01,0.01,0.20775582940595672
362,Nottingham,-1.1581086,52.95478000000001,0.01,0.01,0.01,0.4282492640310157,0.01,0.01,0.4063233129223092,0.01,0.5716501813761649,0.01,0.01,0.08501856411257552
363,Bicester,-1.1535898999999998,51.8996,0.0843830823481479,0.01,0.01,0.06698620436993466,0.01,0.01,0.01,0.01,0.8939020055134609,0.01,0.01,0.01
364,Leicester,-1.1397591999999999,52.636880000000005,0.01,0.01,0.01,0.23011161726325602,0.01,0.01,0.04660508658591475,0.01,0.8238047082667805,0.01,0.01,0.08451376070490137
365,Doncaster,-1.128462,53.522819999999996,0.01,0.607278634725366,0.06213961178530836,0.2962487153407793,0.01,0.01,1.0,0.01,0.23615552221503816,0.01,0.01,0.4603251551451196
366,Worksop,-1.122745,53.3093,0.01,0.5974672795210706,0.024454266633225884,0.35872302139410217,0.01,0.01,0.8022110436209362,0.01,0.32332685702369424,0.01,0.01,0.20585819268368588
367,Basingstoke,-1.0923964,51.26654,0.01,0.01,0.01299691962225596,0.2621487194985912,0.01,0.9428679203708944,0.01,0.027057228049708032,0.7928279938856668,0.01,0.9428679203708944,0.01
368,Portsmouth,-1.0879769,50.81977,0.01,0.01,0.01,0.21018617414553914,0.01,0.01,0.01,0.01,0.8646557544227041,0.01,0.01,0.01
369,York,-1.0872979,53.95997,0.01,0.01,0.050063735948952866,0.4991569753317302,0.01,0.01,0.7514379451402756,0.026055905589050517,0.2742172507430941,0.01,0.01,0.5689453243198683
370,Selby,-1.067189,53.783519999999996,0.01,0.01,0.04874014058549579,0.4133454270230797,0.01,0.01,0.7240293041636197,0.025367034189930256,0.2780326828534822,0.01,0.01,0.7385379075208202
371,Helmsley,-1.0562636,54.24651,0.01,0.01,0.01,0.5094283865287051,0.01,0.01,0.14634867369781102,0.01,0.4882502033327528,0.01,0.01,0.5573168897206828
372,Towcester,-0.9896879999999999,52.13511,0.08453548889629106,0.01,0.01,0.2348751950238873,0.01,0.01,0.04530463254948874,0.01,0.7835936038625555,0.01,0.01,0.01
373,Reading,-0.9781303,51.45426,0.01,0.01,0.013642422943329326,0.2626609018369531,0.01,0.9896962759829996,0.01,0.028401048822071503,0.8058026380208245,0.01,0.9896962759829996,0.01
374,Retford,-0.9455030000000001,53.32136,0.01,0.01,0.0242207208395095,0.4108122823590342,0.01,0.01,0.8245326898240853,0.01,0.3309911219215852,0.01,0.01,0.20389218340913218
375,Petersfield,-0.93899,51.00759,0.01,0.01,0.01,0.20760458988715186,0.01,0.01,0.01,0.01,0.8326543271224073,0.01,0.01,0.01
376,Northampton,-0.9026559999999999,52.24048,0.08655169796852134,0.01,0.01,0.2061231995961278,0.01,0.01,0.01,0.01,0.8446483919460934,0.01,0.01,0.01
377,Melton Mowbray,-0.887126,52.7664,0.01,0.01,0.01,0.22751933230353885,0.01,0.01,0.22635820041807858,0.01,0.7174787771710859,0.01,0.01,0.08795966732056565
378,Aylesbury,-0.8084,51.81561,0.08593651347617853,0.01,0.01,0.23876783142702004,0.01,0.01,0.046055475829788126,0.01,0.7994037876412632,0.01,0.01,0.01
379,Newark-on-Trent,-0.80657,53.070040000000006,0.01,0.01,0.026452288266108497,0.36378025171523054,0.01,0.01,0.409318498670798,0.01,0.5529403749223224,0.01,0.01,0.1781421700667233
380,Malton,-0.7978970000000001,54.13684,0.01,0.01,0.0363248418096297,0.3718877611734196,0.01,0.01,0.35223981765473833,0.01,0.4763356883116048,0.01,0.01,0.631957193637822
381,Chichester,-0.774936,50.83761,0.01,0.01,0.01,0.17181323083858172,0.01,0.01,0.01,0.01,0.8640639414847611,0.01,0.01,0.01
382,Gainsborough,-0.774465,53.400569999999995,0.01,0.01,0.06049146351245721,0.35494305340831206,0.01,0.01,0.8836173028427138,0.01,0.28102410692986207,0.01,0.01,0.44811580771592086
383,Milton Keynes,-0.7594171,52.040620000000004,0.08645476166756388,0.01,0.01,0.2745231203700065,0.01,0.01,0.04633321768929229,0.01,0.7861222632640711,0.01,0.01,0.01
384,Aldershot,-0.7557509,51.24837,0.01,0.01,0.013784454154663978,0.3791363439647549,0.01,1.0,0.01,0.028696732029089053,0.7314228018787642,0.01,1.0,0.01
385,High Wycombe,-0.748229,51.628609999999995,0.08862545661220103,0.01,0.012789474103588149,0.07035396864877667,0.01,0.9278186832853895,0.01,0.02662536412582307,0.8820415619945674,0.01,0.9278186832853895,0.01
386,Midhurst,-0.737274,50.9869,0.01,0.01,0.01,0.13823540972446857,0.01,0.01,0.01,0.01,0.8699703924557609,0.01,0.01,0.01
387,Kettering,-0.7302489999999999,52.39632,0.01,0.01,0.01,0.10882666975798183,0.01,0.01,0.01,0.01,0.9014264420098835,0.01,0.01,0.01
388,Wellingborough,-0.693964,52.30242,0.01,0.01,0.01,0.23586962640613557,0.01,0.01,0.045496446539739416,0.01,0.8064168819938211,0.01,0.01,0.01
389,Corby,-0.6842333,52.4923,0.01,0.01,0.01,0.10861992785163142,0.01,0.01,0.01,0.01,0.8993903186440171,0.01,0.01,0.01
390,Bognor Regis,-0.673061,50.783,0.01,0.01,0.01,0.16855662858316264,0.01,0.01,0.01,0.01,0.8632501361872698,0.01,0.01,0.01
391,Scunthorpe,-0.654413,53.58865,0.01,0.01,0.03690700152498409,0.253778385847515,0.01,0.01,0.632009654458039,0.01,0.41124739942188476,0.01,0.01,0.849209525199152
392,Grantham,-0.643582,52.912519999999994,0.01,0.01,0.01,0.33687283138827706,0.01,0.01,0.2761597428724257,0.01,0.6411815736830926,0.01,0.01,0.08837447128884787
393,Whitby,-0.613347,54.486340000000006,0.01,0.395526824569789,0.07284990956531744,0.6567716513318423,0.01,0.01,0.07515119561358849,0.15166029134580897,0.4005480659788936,0.01,0.01,0.24530280421443829
394,Slough,-0.5950406,51.51054,0.01,0.01,0.01,0.27576683993176526,0.01,0.01,0.01,0.01,0.8188625972413649,0.01,0.01,0.01
395,Guildford,-0.570409,51.23622,0.01,0.01,0.01,0.3662471206796244,0.01,0.01,0.01,0.01,0.7660063443177033,0.01,0.01,0.01
396,Woking,-0.5600349,51.31677,0.01,0.01,0.01,0.4000191347925874,0.01,0.01,0.01,0.01,0.7564705123277939,0.01,0.01,0.01
397,Lincoln,-0.540579,53.23069,0.01,0.01,0.01,0.4525953983991602,0.01,0.01,0.3138090785157836,0.01,0.5251853826270988,0.01,0.01,0.44925951799990765
398,Bedford,-0.46677820000000003,52.13864,0.08598749402666642,0.01,0.01,0.2730393875095731,0.9873536340051494,0.01,0.046082797551554665,0.01,0.7619263574964605,0.01,0.01,0.01
399,Heathrow,-0.4542955,51.47002,0.01,0.01,0.01,0.3705656027536196,0.01,0.01,0.01,0.01,0.7770472762570895,0.01,0.01,0.01
400,Driffield,-0.443377,54.006,0.01,0.01,0.03616090152089889,0.44756655136544654,0.01,0.01,0.4550990612465391,0.01,0.3502047569279668,0.01,0.01,0.8726295994647654
401,Beverley,-0.435093,53.84196,0.01,0.01,0.036922867633365275,0.3215908059426446,0.01,0.01,0.5408671787908771,0.01,0.3926261305061586,0.01,0.01,0.9739025874573085
402,Luton,-0.4200255,51.87867,0.08083102210615768,0.01,0.01,0.2887491399897659,0.9281443112194323,0.01,0.043319326144493214,0.01,0.759675299712068,0.01,0.01,0.01
403,Scarborough,-0.399752,54.28311,0.01,0.01,0.01,0.4449342642363298,0.01,0.01,0.31178565437726835,0.01,0.4481565686955621,0.01,0.01,0.8894593526571625
404,Worthing,-0.372882,50.81787,0.01,0.01,0.01,0.06828527901492999,0.01,0.01,0.01,0.01,0.9335750564561575,0.01,0.01,0.01
405,Dorking,-0.332378,51.2322,0.01,0.01,0.01,0.3225693540206489,0.01,0.01,0.01,0.01,0.7886868742341742,0.01,0.01,0.01
406,Hull,-0.3274198,53.767619999999994,0.01,0.01,0.03753982239414814,0.2581297623362919,0.01,0.01,0.5499046832507063,0.01,0.4404065909860922,0.01,0.01,0.990175804473843
407,Horsham,-0.325858,51.06288,0.01,0.01,0.01,0.1419681965086798,0.01,0.01,0.01,0.01,0.8782770490417838,0.01,0.01,0.01
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.01,0.01,0.01,0.23420595062901586,0.9679151262191553,0.01,0.04517554326276192,0.01,0.7808754263139738,0.01,0.01,0.01
409,Peterborough,-0.2405299,52.5695,0.01,0.01,0.01,0.09774906331293565,0.01,0.01,0.09898681530224993,0.01,0.8649833329372899,0.01,0.01,0.08975145080939947
410,Welwyn Garden City,-0.208661,51.80317,0.01,0.01,0.01,0.35646611148073754,0.9374818765224133,0.01,0.04375513879977297,0.01,0.7509665993275195,0.01,0.01,0.01
411,Bridlington,-0.198802,54.08535,0.01,0.01,0.036427004202081115,0.38406604067634087,0.01,0.01,0.503541320911592,0.01,0.3726534287886874,0.01,0.01,0.8790511505414811
412,Stevenage,-0.19661199999999998,51.90376,0.01,0.01,0.01,0.35086099439686685,0.9227407959184611,0.01,0.04306712760293022,0.01,0.7364794433965152,0.01,0.01,0.01
413,Crawley,-0.18722750000000002,51.109140000000004,0.01,0.01,0.01,0.17276808379272482,0.01,0.01,0.01,0.01,0.8698127944690243,0.01,0.01,0.01
414,Huntingdon,-0.182552,52.33146,0.01,0.01,0.01,0.24474284592082385,0.01,0.01,0.047207984714228796,0.01,0.7944353306466345,0.01,0.01,0.01
415,Hove,-0.168749,50.82793,0.01,0.01,0.01,0.1014974246743392,0.01,0.01,0.01,0.01,0.9046857213771778,0.01,0.01,0.01
416,Spalding,-0.1537024,52.7901,0.01,0.01,0.01,0.16804802827515739,0.01,0.01,0.09724340539573977,0.01,0.8065989030057549,0.01,0.01,0.08817069919124725
417,Brighton,-0.137163,50.82253,0.01,0.01,0.01,0.10390828126223045,0.01,0.01,0.01,0.01,0.9302213134814068,0.01,0.01,0.01
418,London,-0.12775830000000002,51.50735,0.01,0.01,0.01,0.33252288259660345,0.01,0.01,0.01,0.01,0.8388772320352949,0.01,0.01,0.01
419,Grimsby,-0.08078400000000001,53.56746999999999,0.01,0.01,0.037034000438810534,0.2546516504862975,0.01,0.01,0.6341844325848847,0.01,0.4321768647470868,0.01,0.01,0.7274294971067338
420,Boston,-0.026576999999999996,52.97894,0.01,0.01,0.01,0.15768876000440857,0.01,0.01,0.262048020296525,0.01,0.7425101236637986,0.01,0.01,0.1781994160925465
421,Royston,-0.024066,52.048140000000004,0.01,0.01,0.01,0.2995782946818714,0.962953328948549,0.01,0.04494396109074348,0.01,0.7388867591062342,0.01,0.01,0.01
422,Louth_Lincs,-0.007711,53.36596,0.01,0.01,0.01,0.3041799589960803,0.01,0.01,0.4912400540027304,0.01,0.4713433359142705,0.01,0.01,0.6790644745742808
423,Lewes,0.00878,50.873870000000004,0.01,0.01,0.01,0.13492586764307463,0.01,0.01,0.01,0.01,0.8826717695613226,0.01,0.01,0.01
424,Chatteris,0.054012,52.4561,0.01,0.01,0.025676437119911993,0.0941628041851105,0.01,0.01,0.0953551450040338,0.01,0.8269979771648566,0.01,0.01,0.01
425,Uckfield,0.095913,50.966409999999996,0.01,0.01,0.01,0.13519383917553257,0.01,0.01,0.01,0.01,0.8847631720146043,0.01,0.01,0.01
426,Cambridge,0.12181700000000001,52.20534,0.01,0.01,0.02513545315456773,0.2304471452793073,1.0,0.01,0.04667304192179064,0.01,0.8059841991538241,0.01,0.01,0.01
427,Bishop's Stortford,0.15365020000000001,51.87216,0.01,0.01,0.01,0.3389826798060333,0.9806519675063256,0.01,0.01,0.01,0.7555984159268788,0.01,0.01,0.01
428,Wisbech,0.158797,52.66631999999999,0.01,0.01,0.01,0.07127818361254856,0.01,0.01,0.09624098909749897,0.01,0.8627536754997367,0.01,0.01,0.01
429,Sevenoaks,0.190898,51.27241,0.01,0.01,0.01,0.13656241686635856,0.01,0.01,0.01,0.01,0.8954443317402165,0.01,0.01,0.01
430,Tunbridge Wells,0.26369499999999996,51.13238,0.01,0.01,0.01,0.06799847665054196,0.01,0.01,0.01,0.01,0.9289384339556576,0.01,0.01,0.01
431,Eastbourne,0.29047199999999995,50.768029999999996,0.01,0.01,0.01,0.1016770793613069,0.01,0.01,0.01,0.01,0.9065886088525514,0.01,0.01,0.01
432,Brentwood,0.30717490000000003,51.620470000000005,0.01,0.01,0.01,0.41620171192266586,0.01,0.01,0.01,0.01,0.7577121622692345,0.01,0.01,0.01
433,Skegness,0.337881,53.1464,0.01,0.01,0.01,0.19647687248709841,0.01,0.01,0.44214393182867107,0.01,0.5498749597572444,0.01,0.01,0.6778725616467678
434,Downham Market,0.385472,52.606609999999996,0.01,0.01,0.025731612571257275,0.12975207144259748,0.01,0.01,0.09556005128207858,0.01,0.8094141096926668,0.01,0.01,0.01
435,King's Lynn,0.4022963,52.75168000000001,0.01,0.01,0.02624395883496022,0.13233558574148716,0.01,0.01,0.09746276278521711,0.01,0.8289226793843482,0.01,0.01,0.01
436,Bexhill,0.4662071,50.849909999999994,0.01,0.01,0.01,0.133668175125947,0.01,0.01,0.01,0.01,0.872856020882094,0.01,0.01,0.01
437,Chelmsford,0.4685497,51.73559,0.01,0.01,0.01,0.30521159536482195,0.01,0.01,0.01,0.01,0.7937946558935782,0.01,0.01,0.01
438,Mildenhall,0.5156095,52.347570000000005,0.01,0.01,0.0244456868137881,0.12326777094260115,0.01,0.01,0.01,0.01,0.8728976491314275,0.01,0.01,0.01
439,Medway,0.5417860999999999,51.404740000000004,0.01,0.01,0.01,0.20312759006315734,0.01,0.01,0.01,0.01,0.8487700130610869,0.01,0.01,0.01
440,Braintree,0.5509269,51.88009,0.01,0.01,0.024473971112341,0.35901206912508454,0.01,0.01,0.01,0.01,0.7427639991880005,0.01,0.01,0.01
441,Gillingham,0.551438,51.38632,0.01,0.01,0.01,0.17237195576697972,0.01,0.01,0.01,0.01,0.8866463434465153,0.01,0.01,0.01
442,Hastings,0.573453,50.85426,0.01,0.01,0.01,0.10139881150476188,0.01,0.01,0.01,0.01,0.9036412189015518,0.01,0.01,0.01
443,Maldon,0.6714479999999999,51.7318,0.01,0.01,0.024506462566632733,0.3257866196861758,0.01,0.01,0.01,0.01,0.7627641679708217,0.01,0.01,0.01
444,Southend,0.7077123000000001,51.54593,0.01,0.01,0.01,0.3071758625709787,0.01,0.01,0.01,0.01,0.799999761646439,0.01,0.01,0.01
445,Bury St Edmunds,0.7104931999999999,52.24292,0.01,0.01,0.024829367013176507,0.19349474326324598,0.01,0.01,0.01,0.01,0.8512009826733152,0.01,0.01,0.01
446,Thetford,0.751657,52.412859999999995,0.01,0.01,0.024259850333667874,0.08896776543892727,0.01,0.01,0.01,0.01,0.8835654656384223,0.01,0.01,0.01
447,Ashford,0.8750190000000001,51.14647,0.01,0.01,0.01,0.16869188505181446,0.01,0.01,0.01,0.01,0.8640795508668687,0.01,0.01,0.01
448,Faversham,0.889358,51.31599,0.01,0.01,0.01,0.20196845236628339,0.01,0.01,0.01,0.01,0.8429543599482372,0.01,0.01,0.01
449,Colchester,0.891874,51.89593,0.01,0.01,0.02483182923978163,0.364261539519405,0.01,0.01,0.01,0.01,0.7561157836109168,0.01,0.01,0.01
450,New Romney,0.939473,50.98512,0.01,0.01,0.01,0.1654851800809127,0.01,0.01,0.01,0.01,0.8444155140742466,0.01,0.01,0.01
451,Canterbury,1.0789089,51.280229999999996,0.01,0.01,0.01,0.2044665893441382,0.01,0.01,0.01,0.01,0.8554880719746578,0.01,0.01,0.01
452,Ipswich,1.14822,52.056740000000005,0.01,0.01,0.024858600936325675,0.2620952486738579,0.01,0.01,0.01,0.01,0.8142881415188973,0.01,0.01,0.01
453,Clacton,1.153035,51.78953,0.01,0.01,0.02429314506754971,0.2895420867874236,0.01,0.01,0.01,0.01,0.7732659457132344,0.01,0.01,0.01
454,Folkestone,1.169456,51.0814,0.01,0.01,0.01,0.1684284355847284,0.01,0.01,0.01,0.01,0.8624640358566679,0.01,0.01,0.01
455,Sheringham,1.2109589,52.944419999999994,0.01,0.01,0.02433784409746992,0.10598889344254236,0.01,0.01,0.1807679657548817,0.01,0.7843315133902501,0.01,0.01,0.01
456,Harwich,1.260297,51.93473,0.01,0.01,0.024066517068770076,0.28684098145467835,0.01,0.01,0.01,0.01,0.7644629050977081,0.01,0.01,0.01
457,Norwich,1.297355,52.63089,0.01,0.01,0.025079771848478524,0.09197465064245092,0.01,0.01,0.01,0.01,0.9191856989827087,0.01,0.01,0.01
458,Cromer,1.301866,52.93145,0.01,0.01,0.02422539048881113,0.08884139139489527,0.01,0.01,0.17993272561158816,0.01,0.8077789551016776,0.01,0.01,0.01
459,Cromer,1.301866,52.93145,0.01,0.01,0.02422539048881113,0.08884139139489527,0.01,0.01,0.17993272561158816,0.01,0.8077789551016776,0.01,0.01,0.01
460,Dover,1.3134027,51.12788,0.01,0.01,0.01,0.23480825223325538,0.01,0.01,0.01,0.01,0.8207212136048715,0.01,0.01,0.01
461,Felixstowe,1.3512549999999999,51.961729999999996,0.01,0.01,0.02431293509221321,0.28977795764822456,0.01,0.01,0.01,0.01,0.7740346609286233,0.01,0.01,0.01
462,Margate,1.3868339,51.38965,0.01,0.01,0.01,0.2695024904113008,0.01,0.01,0.01,0.01,0.8061893865360359,0.01,0.01,0.01
463,Ramsgate,1.4198950000000001,51.33555,0.01,0.01,0.01,0.26935234667124014,0.01,0.01,0.01,0.01,0.8056453330857211,0.01,0.01,0.01
464,Great Yarmouth,1.728047,52.59823000000001,0.01,0.01,0.02450161750355166,0.12354980234989821,0.01,0.01,0.01,0.01,0.8752845931501141,0.01,0.01,0.01
465,Lowestoft,1.7534490000000003,52.48114,0.01,0.01,0.024551399478476548,0.19132854801816612,0.01,0.01,0.01,0.01,0.8397644202049546,0.01,0.01,0.01
466,Swaffham,0.687481,52.64747,0.01,0.01,0.024411866189040954,0.10631125229834305,0.01,0.01,0.01,0.01,0.862096534086905,0.01,0.01,0.01
467,Dereham,0.9378270000000001,52.681619999999995,0.01,0.01,0.025209173754224563,0.10978344754409876,0.01,0.01,0.01,0.01,0.89581745556383,0.01,0.01,0.01
468,Ely,0.262363,52.39954,0.01,0.01,0.02541905115073846,0.12817598443071196,0.01,0.01,0.01,0.01,0.8657189658199482,0.01,0.01,0.01
469,March,0.088622,52.551719999999996,0.01,0.01,0.01,0.0710930071181256,0.01,0.01,0.09599096071465262,0.01,0.8600696904309099,0.01,0.01,0.01
470,St Neots,-0.26510300000000003,52.23008,0.01,0.01,0.01,0.26708494234362334,0.9658214179878586,0.01,0.04507782353071061,0.01,0.7602062893436522,0.01,0.01,0.01
471,Banham,1.0402849,52.45125,0.01,0.01,0.024332745954095118,0.08923509439481517,0.01,0.01,0.01,0.01,0.8867323041253896,0.01,0.01,0.01
472,Holt,1.086747,52.90936,0.01,0.01,0.024635401845519038,0.1072847278773705,0.01,0.01,0.18297805916307447,0.01,0.7960037799583872,0.01,0.01,0.01
473,Hunstanton,0.49103199999999997,52.93891,0.01,0.01,0.01,0.1052730360790641,0.01,0.01,0.1895218874897409,0.01,0.7881793622511554,0.01,0.01,0.01
