index,placename,longitude,latitude,'ee,deesel,thasel,thaself,thaseln,thasels,thasen,theesel,theeself,theeseln,theesels,theesen,thysen,yesel,yeself,you,yoursel,yourself,yourselfs,yourseln,yoursels,yourselt,yourselve,yourselves,yoursen
201,Llangollen,-3.1716599999999997,52.96921,0.01,0.01,0.01,0.062026151003450034,0.01,0.01,0.01,0.01,0.12063827027336181,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03008593350897399,0.15206432378387916,0.01,0.01,0.01,0.01,0.01,0.01,0.01
202,Kirkcaldy,-3.158137,56.11682,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4871908316725636,0.2128475927094569,0.01,0.01,0.524552281136689,0.01,0.01,0.01,0.01
203,Welshpool,-3.146407,52.66035,0.01,0.01,0.01,0.07328324823237191,0.01,0.01,0.01,0.01,0.14253285370351296,0.01,0.01,0.10132687279703692,0.01,0.01,0.01,0.26025050977466146,0.01,0.18317763109383275,0.01,0.01,0.01,0.01,0.01,0.01,0.01
204,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03953917035912214,0.2797713844193756,0.01,0.01,0.01,0.01,0.01,0.01,0.01
205,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03953917035912214,0.2797713844193756,0.01,0.01,0.01,0.01,0.01,0.01,0.01
206,Taunton,-3.106849,51.01534,0.01,0.01,0.01,0.1430853162251093,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.013880774927417707,0.2888224228098764,0.01,0.7066173904874584,0.01,0.01,0.01,0.01,0.09213137844951605
207,Wick,-3.093716,58.43894,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2880015681905781,0.08727450152068122,0.01,0.01,0.14094895062461774,0.01,0.01,0.01,0.01
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.16722084903059878,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09351827287380496,0.01,0.01,0.01,0.05034497824006316,0.01,0.01,0.01,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5173790387584701,0.13838231191695857,0.01,0.01,0.5570555404959378,0.01,0.01,0.01,0.01
210,Oswestry,-3.056412,52.85715,0.01,0.01,0.01,0.09004268716763016,0.01,0.01,0.01,0.01,0.5253878057333999,0.01,0.01,0.01,0.01,0.01,0.01,0.3197682513833486,0.01,0.22962863335049022,0.01,0.01,0.01,0.01,0.01,0.01,0.01
211,Blackpool,-3.0356748,53.81751,0.01,0.01,0.16426587653691013,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.18854650471519768,0.01,0.01,0.01,0.01,0.09701047803940793,0.3373849840516745,0.01,0.01,0.01,0.01,0.01,0.01,0.09755927631436083
212,Birkenhead,-3.023009,53.389990000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05365357733733287,0.3946883477738084,0.01,0.01,0.01,0.01,0.01,0.01,0.01
213,Cupar,-3.010137,56.32023,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.25614107466383534,0.1146516812456016,0.01,0.01,0.0725747100641685,0.01,0.01,0.01,0.01
214,Southport,-3.010113,53.64571,0.01,0.01,0.21162021449451318,0.23423247196391125,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06059467575264704,0.3124465795798444,0.01,0.01,0.01,0.01,0.01,0.01,0.03351560601494101
215,Bridgwater,-3.003632,51.12789,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.47727506576810996,0.01,0.01,0.01,0.01,0.01,0.6510258798921238,0.01,0.01,0.33856848675160806,0.01,0.01,0.01,0.01,0.01,0.01,0.1053366993570603
216,Langholm,-2.998913,55.153059999999996,0.01,0.01,0.18335967751663834,0.01,0.01,0.01,0.01,0.21757956504763964,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2231362343053783,0.04849649960533335,0.01,0.01,0.08832646903876781,0.01,0.01,0.01,0.01
217,Newport,-2.997664,51.58415,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7029019330102453,0.01,0.01,0.39132661585779066,0.01,0.01,0.01,0.01,0.01,0.01,0.01
218,Axminster,-2.9949369999999997,50.78273,0.01,0.01,0.01,0.10356494060736379,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010046884396443252,0.19740750832435236,0.01,0.5114486238604119,0.01,0.01,0.01,0.01,0.06668455568276044
219,Wrexham,-2.9924939999999998,53.043040000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13744360133772165,0.04505444252009696,0.32467574281302586,0.01,0.01,0.01,0.01,0.01,0.01,0.01
220,Liverpool,-2.9915726,53.40837,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07909552737081411,0.60183212959733,0.01,0.01,0.01,0.01,0.01,0.01,0.01
221,Weston-super-Mare,-2.977255,51.347409999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.43405966206312485,0.01,0.01,0.01,0.01,0.01,0.5920780147304421,0.01,0.01,0.3166866862326737,0.01,0.01,0.01,0.01,0.01,0.01,0.01
222,Dundee,-2.9707209999999997,56.462019999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.474487742564266,0.2721183268120244,0.01,0.01,0.14190973082441474,0.01,0.01,0.01,0.01
223,Kirkwall,-2.9622491,58.984669999999994,0.01,0.9772289864823619,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2595948090503014,0.08895574263338603,0.01,0.01,0.14710657296989002,0.01,0.01,0.01,0.01
224,Ambleside,-2.961333,54.428740000000005,0.01,0.01,0.6078214952666091,0.6727690532266708,0.01,0.01,0.06744200805894135,0.39341316063244824,0.01,0.01,0.01,0.21141375324043757,0.01,0.01,0.01,0.01,0.11866481366734252,0.1579811357061588,0.01,0.01,0.01,0.01,0.01,0.01,0.11814275058194307
225,Orkney Islands,-2.9605206,58.980940000000004,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.26564378732229393,0.09201070488111833,0.01,0.01,0.15053439368332241,0.01,0.01,0.01,0.01
226,Lyme Regis,-2.936639,50.725159999999995,0.4713816624922517,0.01,0.01,0.09545164773526572,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17056290669239868,0.01,0.47138166249225166,0.07477441456466571,0.01,0.01,0.01,0.06146047765860427
227,Carlisle,-2.932931,54.892469999999996,0.01,0.01,0.46697806487444893,0.5168760779764823,0.01,0.01,0.01,0.831193258798681,0.01,0.7044255757591577,0.01,0.17866782756299807,0.01,0.7044255757591577,0.01,0.01,0.4679956950213887,0.15711566168088595,0.7044255757591577,0.01,0.179958967664465,0.01,0.01,0.01,0.05546866284220826
228,Chester,-2.893075,53.19339,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.054902594884750966,0.4048576240280123,0.01,0.01,0.01,0.01,0.01,0.01,0.01
229,Forfar,-2.889062,56.64356,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3327006539047642,0.13290835568748355,0.01,0.01,0.08528920049153936,0.01,0.01,0.01,0.01
230,Morecambe,-2.864968,54.074169999999995,0.01,0.01,0.2661753853284065,0.648157453389148,0.01,0.01,0.06497480819797152,0.01,0.01,0.01,0.01,0.2036797014585561,0.01,0.01,0.01,0.01,0.045729501006276096,0.19055144978126926,0.01,0.01,0.01,0.01,0.01,0.01,0.1138207888521615
231,Selkirk,-2.838524,55.55066,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4217158907924393,0.1087751815939858,0.01,0.01,0.17463700902619894,0.01,0.01,0.01,0.01
232,Galashiels,-2.814449,55.62373,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.40296956014998664,0.10206620349967016,0.01,0.01,0.16687395530900945,0.01,0.01,0.01,0.01
233,Lancaster,-2.8007399,54.046569999999996,0.01,0.01,0.3474074673600734,0.845963795843326,0.01,0.01,0.08480398565184244,0.01,0.01,0.01,0.01,0.26583919151303,0.01,0.01,0.01,0.01,0.05968534659442401,0.24855122302394622,0.01,0.01,0.01,0.01,0.01,0.01,0.24759484416073557
234,St Andrews,-2.7967214,56.339780000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3328121044154358,0.16158715495160342,0.01,0.01,0.09429858922664348,0.01,0.01,0.01,0.01
235,Hawick,-2.780914,55.42706,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3531233916763005,0.09749670426918887,0.01,0.01,0.0760407097299723,0.01,0.01,0.01,0.01
236,Bridport,-2.758301,50.733579999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1920243434550257,0.01,0.48805199369752933,0.01,0.01,0.01,0.01,0.06363401685227271
237,Shrewsbury,-2.7553267999999997,52.7073,0.01,0.01,0.01,0.3048037712239444,0.01,0.01,0.01,0.01,0.7622107767903986,0.01,0.01,0.18061901596321936,0.01,0.01,0.01,0.46390646115746054,0.012672496734749699,0.34230844702523866,0.01,0.01,0.01,0.01,0.01,0.01,0.03738294739628605
238,Penrith,-2.752708,54.6641,0.01,0.01,0.7618677371390492,0.45996850540393197,0.01,0.01,0.08453450637747108,0.7396796587069919,0.01,0.6268689789605364,0.01,0.26499444168343467,0.01,0.01,0.01,0.01,0.3495371593197073,0.15247685878410183,0.01,0.01,0.01,0.01,0.01,0.01,0.11517709960417352
239,Kendal,-2.74629,54.32801,0.01,0.01,0.6859869871511831,0.7592867634091899,0.01,0.01,0.0761150111933538,0.44400586499413225,0.01,0.01,0.01,0.23860143933231276,0.01,0.01,0.01,0.01,0.13392503990470295,0.17203503301102144,0.01,0.01,0.01,0.01,0.01,0.01,0.22222639879310482
240,Street,-2.7429189999999997,51.12468,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.24417012621623865,0.01,0.01,0.01,0.01,0.01,0.33305966027676565,0.01,0.01,0.15262282697404797,0.01,0.01,0.01,0.01,0.01,0.01,0.05388941728146305
241,Glastonbury,-2.718454,51.14743,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2816530499090451,0.01,0.01,0.01,0.01,0.01,0.3841881501733966,0.01,0.01,0.18252260940615683,0.01,0.01,0.01,0.01,0.01,0.01,0.06216206286310157
242,Hereford,-2.715974,52.0564,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44371047080293113,0.01,0.01,0.15771729312912172,0.01,0.01,0.01,0.01,0.01,0.3311003409743996,0.01,0.01,0.01,0.01,0.01,0.01,0.01
243,Ludlow,-2.7139129,52.36775,0.01,0.01,0.01,0.08348569439640445,0.01,0.01,0.01,0.01,0.1623761849093703,0.01,0.01,0.11543353413665919,0.01,0.01,0.01,0.1976549245737782,0.01,0.21925756336901964,0.01,0.01,0.01,0.01,0.01,0.01,0.01
244,Preston,-2.70309,53.7632,0.01,0.01,0.7355211583031802,0.5088211403968718,0.01,0.01,0.01,0.6545920122995155,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07897756988473531,0.3913157677321785,0.01,0.01,0.01,0.01,0.01,0.01,0.04368339434770599
245,Whitchurch,-2.682045,52.96872,0.01,0.01,0.01,0.16800460350134902,0.01,0.01,0.01,0.01,0.42012249003652274,0.01,0.01,0.01,0.01,0.01,0.01,0.08523345620385459,0.01,0.18194613762074416,0.01,0.01,0.01,0.01,0.01,0.01,0.020605083820995213
246,Wells,-2.6445979,51.20935,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3158111670988176,0.01,0.01,0.01,0.01,0.01,0.4307814459349112,0.09610653099853696,0.01,0.21435056323003976,0.01,0.01,0.01,0.01,0.01,0.01,0.01
247,Yeovil,-2.633308,50.94206,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.38951203562844006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2798592667328849,0.01,0.01,0.01,0.01,0.01,0.01,0.08596701385796769
248,Wigan,-2.6325074,53.54506,0.01,0.01,0.2899427036868576,0.01,0.01,0.01,0.01,0.6881077270506267,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.031132986297532167,0.4648089202120177,0.01,0.01,0.01,0.01,0.01,0.01,0.01
249,Warrington,-2.5969501,53.39004,0.01,0.01,0.2993223038476328,0.01,0.01,0.01,0.01,0.7103679021307534,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03214013343235756,0.481208941884764,0.01,0.01,0.01,0.01,0.01,0.01,0.01
250,Arbroath,-2.591543,56.55911,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3239779838581432,0.15617919793738577,0.01,0.01,0.09179553992477396,0.01,0.01,0.01,0.01
251,Bristol,-2.58791,51.45451,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7331122778824021,0.01,0.01,0.01,0.01,0.01,1.0,0.22309812064899878,0.01,0.553280098641871,0.01,0.01,0.01,0.01,0.01,0.01,0.01
252,Guernsey,-2.5852779999999997,49.46569,0.15339901508823653,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.028824766073972566,0.01,0.1533990150882365,0.02433340636836451,0.01,0.01,0.01,0.02000072868731382
253,Ross-on-Wye,-2.582446,51.91445,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.36149236873400686,0.01,0.01,0.01,0.01,0.01,0.4930927767001517,0.01,0.01,0.25669547306862356,0.01,0.01,0.01,0.01,0.01,0.01,0.01
254,Jedburgh,-2.5549369,55.47772,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3291627251764087,0.06381932611605336,0.01,0.01,0.06328667823244387,0.01,0.01,0.01,0.01
255,Sedbergh,-2.5281740000000004,54.32363,0.01,0.01,0.1898265622185756,0.462242220487087,0.01,0.01,0.04633765986969332,0.13515200909061517,0.01,0.34361875137981085,0.01,0.1452569232646369,0.01,0.01,0.01,0.01,0.044842338779449716,0.10602356301225489,0.01,0.01,0.01,0.01,0.01,0.01,0.1352880479145337
256,Sedbergh,-2.5281740000000004,54.32363,0.01,0.01,0.1898265622185756,0.462242220487087,0.01,0.01,0.04633765986969332,0.13515200909061517,0.01,0.34361875137981085,0.01,0.1452569232646369,0.01,0.01,0.01,0.01,0.044842338779449716,0.10602356301225489,0.01,0.01,0.01,0.01,0.01,0.01,0.1352880479145337
257,Nantwich,-2.524102,53.06718000000001,0.01,0.01,0.01,0.11802618066736571,0.01,0.01,0.01,0.01,0.3443339900869687,0.01,0.01,0.01,0.01,0.01,0.01,0.2095729271914367,0.03434932862312002,0.22586387776454567,0.01,0.01,0.01,0.01,0.01,0.01,0.025332007049809396
258,Banff,-2.524038,57.666509999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.26302620026972207,0.0955192172577077,0.01,0.01,0.14159851248551908,0.01,0.01,0.01,0.01
259,Dunbar,-2.516737,56.00209,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.38599659842733725,0.15560646006636594,0.01,0.01,0.19790367045148582,0.01,0.01,0.01,0.01
260,Cinderford,-2.5009579,51.8253,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3388584611135641,0.01,0.01,0.01,0.01,0.01,0.46221905066486985,0.01,0.01,0.2379840741104848,0.01,0.01,0.01,0.01,0.01,0.01,0.01
261,Banchory,-2.4909599,57.05386,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2935449821245605,0.1285641916937475,0.01,0.01,0.01,0.01,0.01,0.01,0.01
262,Blackburn,-2.487529,53.748580000000004,0.01,0.01,0.8393719037151245,0.16892023869292433,0.01,0.01,0.01,0.5432844283366411,0.01,0.01,0.01,0.11678083958314955,0.01,0.01,0.01,0.01,0.024580550396613717,0.3247563729896348,0.01,0.01,0.01,0.01,0.01,0.01,0.036255419375845435
263,Market Drayton,-2.483485,52.90355,0.01,0.01,0.01,0.14666908000464385,0.01,0.01,0.01,0.01,0.366769587372778,0.01,0.01,0.01,0.01,0.01,0.01,0.22322799220283968,0.01,0.14639484821580637,0.01,0.01,0.01,0.01,0.01,0.01,0.017988368321226824
264,Telford,-2.4672611,52.67759,0.01,0.01,0.01,0.27246997714299076,0.01,0.01,0.01,0.01,0.22711830170724648,0.01,0.01,0.1614588262916539,0.01,0.01,0.01,0.27646326841787905,0.011328189548957354,0.3147009298187779,0.01,0.01,0.01,0.01,0.01,0.01,0.03341733857721878
265,Montrose,-2.4661150000000003,56.70692,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2818615523930874,0.14453610438179762,0.01,0.01,0.08429911553392158,0.01,0.01,0.01,0.01
266,Turriff,-2.4623,57.53893000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2879902098024324,0.10539527442711459,0.01,0.01,0.01,0.01,0.01,0.01,0.01
267,Weymouth,-2.457621,50.61443,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2595409110699369,0.01,0.6287662800517837,0.01,0.01,0.01,0.01,0.08198086387851708
268,Crewe,-2.4438209,53.1004,0.01,0.01,0.01,0.14776404593558456,0.01,0.01,0.01,0.01,0.43109234951684205,0.01,0.01,0.01,0.01,0.01,0.01,0.2623769020167307,0.04300398219974427,0.2933924853583553,0.01,0.01,0.01,0.01,0.01,0.01,0.03171465713948645
269,Fortuneswell,-2.4422189999999997,50.55919,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.14084566757079048,0.01,0.3813882353340877,0.01,0.01,0.01,0.01,0.04972680310276283
270,Dorchester,-2.4411810000000003,50.71116,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34139328477273573,0.01,0.01,0.01,0.01,0.01,0.01,0.10062938656501529
271,Alston,-2.438685,54.812169999999995,0.01,0.01,0.14816077474892123,0.01,0.01,0.01,0.01,0.10548695683948546,0.01,0.2681965043652242,0.01,0.01,0.01,0.2681965043652242,0.01,0.01,0.17499857762820287,0.05222091070813054,0.26819650436522424,0.01,0.06851591952034045,0.01,0.01,0.01,0.01
272,Kelso,-2.432207,55.600030000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34120703638530897,0.08881561806461746,0.01,0.01,0.1469493386437246,0.01,0.01,0.01,0.01
273,Wincanton,-2.416007,51.055690000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.25881269735301865,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17181042677794403,0.01,0.01,0.01,0.01,0.01,0.01,0.057121096923405126
274,Clitheroe,-2.3930830000000003,53.8711,0.01,0.01,0.6001867603384369,0.4831407406798809,0.01,0.01,0.06659488129793759,0.38847156968498475,0.01,0.01,0.01,0.08350328795708806,0.01,0.01,0.01,0.01,0.01757614335741011,0.19294639973570954,0.01,0.01,0.01,0.01,0.01,0.01,0.12962086886199634
275,Sark,-2.3666256000000003,49.43007,0.15339901508823653,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.028824766073972566,0.01,0.1533990150882365,0.02433340636836451,0.01,0.01,0.01,0.02000072868731382
276,Bath,-2.3590167,51.38106,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5386466126044944,0.01,0.01,0.01,0.01,0.01,0.7347395874481566,0.16391902112610443,0.01,0.3953362161958561,0.01,0.01,0.01,0.01,0.01,0.01,0.01
277,Kidderminster,-2.2496839,52.3886,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13718357715434482,0.01,0.01,0.01,0.23489716223278978,0.01,0.276908251855432,0.01,0.01,0.01,0.01,0.01,0.01,0.01
278,Manchester,-2.2426305,53.48076,0.01,0.01,0.42136237145542965,0.46638621028871546,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.668281063835508,0.01,0.01,0.01,0.01,1.0,0.01,0.01
279,Burnley,-2.2405035,53.78929,0.01,0.01,0.9952648764778318,0.39343283308603066,0.01,0.01,0.01,0.5061464028668482,0.01,0.01,0.01,0.10879789442843325,0.01,0.01,0.01,0.01,0.022900264603247823,0.26638065742717837,0.01,0.01,0.01,0.01,0.01,0.01,0.1857738251271178
280,Gloucester,-2.238156,51.86424,0.01,0.01,0.01,0.5542033658665202,0.01,0.01,0.01,0.01,0.5389512033387124,0.01,0.01,0.01,0.01,0.01,0.7351550636902103,0.1640117130948809,0.01,0.37995029548161613,0.01,0.01,0.01,0.01,0.01,0.01,0.01
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.01,0.01,0.01,0.1342675811778986,0.01,0.01,0.01,0.01,0.3917172588733545,0.01,0.01,0.01,0.01,0.01,0.01,0.23841193415950687,0.03907608670578886,0.2513822691246009,0.01,0.01,0.01,0.01,0.4318339036744075,0.01,0.028817905431890625
282,Worcester,-2.221575,52.19364,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5443335481973861,0.01,0.01,0.19348385812421295,0.01,0.01,0.01,0.01,0.01,0.4157445922960889,0.01,0.01,0.01,0.01,0.01,0.01,0.01
283,Trowbridge,-2.208853,51.31966,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5210532320012948,0.01,0.01,0.01,0.01,0.01,0.7107413798966228,0.15856506612241258,0.01,0.381046974782218,0.01,0.01,0.01,0.01,0.01,0.01,0.01
284,Shaftesbury,-2.198083,51.0046,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19638934364009686,0.01,0.01,0.01,0.01,0.01,0.01,0.06258497305135666
285,Alderney,-2.1973557,49.715,0.15339901508823653,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.028824766073972566,0.01,0.1533990150882365,0.02433340636836451,0.01,0.01,0.01,0.02000072868731382
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.01,0.01,0.01,0.1829007258108152,0.01,0.01,0.01,0.01,0.533601412433524,0.01,0.01,0.01,0.01,0.01,0.01,0.3247672700825559,0.05322986053398558,0.373180696315768,0.01,0.01,0.01,0.01,0.01,0.01,0.039256056999020725
287,Colne,-2.176991,53.85564,0.01,0.01,0.7343548768575494,0.4644702270849144,0.01,0.01,0.12804277112138826,0.01,0.01,0.01,0.01,0.20069096099882586,0.4629238674828305,0.01,0.01,0.01,0.01,0.167483740567953,0.01,0.01,0.01,0.01,0.01,0.01,0.23676240748519092
288,Blandford Forum,-2.165353,50.85691,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0770282554492312,0.01,0.16710341077030733,0.01,0.01,0.01,0.01,0.01,0.01,0.055864459713578826
289,Rochdale,-2.1561,53.60971,0.01,0.01,1.0,0.27671325732858026,0.01,0.01,0.01,0.5933135483514436,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.35594149392479074,0.01,0.01,0.01,0.01,0.5933135483514436,0.01,0.01
290,Jersey,-2.13125,49.21444,0.15339901508823653,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.028824766073972566,0.01,0.1533990150882365,0.02433340636836451,0.01,0.01,0.01,0.02000072868731382
291,Wolverhampton,-2.12882,52.586969999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3066491437540106,0.02513013648270273,0.3743680111985964,0.01,0.01,0.01,0.01,0.01,0.01,0.01
292,Stafford,-2.12066,52.80669,0.01,0.01,0.01,0.1727425456280239,0.01,0.01,0.01,0.01,0.3359770285604688,0.01,0.01,0.01,0.01,0.01,0.01,0.4600949258030806,0.02513675614778092,0.3476771557388355,0.01,0.01,0.01,0.01,0.01,0.01,0.0741516053287161
293,Macclesfield,-2.119287,53.25866,0.01,0.01,0.01,0.12221939797747632,0.01,0.01,0.06738563416665609,0.01,0.4754232662186143,0.01,0.01,0.01,0.01,0.01,0.01,0.2893581476844141,0.04742625031672202,0.31295779413830294,0.01,0.01,0.01,0.01,0.5241124313473197,0.01,0.02623199898262024
294,Hexham,-2.1121439,54.97266,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23093389915493975,0.01,0.5871404991522376,0.01,0.01,0.01,0.5871404991522378,0.01,0.01,0.42142095590416717,0.15735863824303398,0.5871404991522376,0.01,0.2062448553191254,0.01,0.01,0.5871404991522378,0.01
295,Aberdeen,-2.094278,57.149719999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6018646257586662,0.27453491511855455,0.01,0.01,0.15429050749563647,0.01,0.01,0.01,0.01
296,Dudley,-2.081112,52.51225,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3813201964361142,0.01,0.01,0.01,0.01,0.01,0.01,0.01
297,Cheltenham,-2.0782533,51.899390000000004,0.01,0.01,0.01,0.5266041725047276,0.01,0.01,0.01,0.01,0.5121115639758969,0.01,0.01,0.18203052432871716,0.01,0.01,0.01,0.1558439695153612,0.01,0.3663572399888396,0.01,0.01,0.01,0.01,0.01,0.01,0.01
