,Unnamed:_0,Unnamed:_0,Unnamed:_0.1,Unnamed:_0.1.1,placename,'ee,deesel,thasel,thaself,thaseln,thasels,thasen,theesel,theeself,theeseln,theesels,theesen,thysen,yesel,yeself,you,yoursel,yourself,yourselfs,yourseln,yoursels,yourselt,yourselve,yourselves,yoursen,longitude,latitude
193,193,193,193,193,Newtown,0.01,0.01,0.01,0.1363636311570248,0.01,0.01,0.01,0.01,0.2499999925,0.01,0.01,0.17180617085214153,0.01,0.01,0.01,0.3333333,0.01785714213010204,0.8622448867138685,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.313106,52.51211
194,194,194,194,194,Ruthin,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07389162637579169,0.9366642397276927,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.3103108,53.114869999999996
195,195,195,195,195,Ruthin,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07389162637579169,0.9366642397276927,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.3103108,53.114869999999996
196,196,196,196,196,Sidmouth,1.0,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023809523554421768,0.7755102265722635,0.01,1.0,0.19333333619466667,0.01,0.01,0.01,0.1276595732458126,-3.2375599999999998,50.67865
197,197,197,197,197,Barrow-in-Furness,0.01,0.01,0.7606382997261203,1.0,0.01,0.01,0.01,0.66666666,0.01,0.01,0.01,0.28634361465077923,0.01,0.01,0.01,0.01,0.1666666670238095,0.4489795468554732,0.01,0.01,0.01,0.01,0.01,0.01,0.14893617070167495,-3.2188939999999997,54.10896999999999
198,198,198,198,198,Peebles,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9642857135969388,0.11224488671386844,0.01,0.01,0.3866666607893334,0.01,0.01,0.01,0.01,-3.1936419999999996,55.65306999999999
199,199,199,199,199,Edinburgh,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7857142858673469,0.17346932028320994,0.01,0.01,0.9666666577733334,0.01,0.01,0.01,0.01,-3.1882669999999997,55.95325
200,200,200,200,200,Cardiff,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.17909,51.48158
201,201,201,201,201,Llangollen,0.01,0.01,0.01,0.13867488025213615,0.01,0.01,0.01,0.01,0.2542372825423728,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09079903064942924,0.8910412155952013,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.1716599999999997,52.96921
202,202,202,202,202,Kirkcaldy,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7142857130612245,0.2653060624739643,0.01,0.01,0.7733333331786667,0.01,0.01,0.01,0.01,-3.158137,56.11682
203,203,203,203,203,Welshpool,0.01,0.01,0.01,0.1363636311570248,0.01,0.01,0.01,0.01,0.2499999925,0.01,0.01,0.17180617085214153,0.01,0.01,0.01,0.5,0.01785714213010204,0.8316325780924554,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.146407,52.66035
204,204,204,204,204,Mold,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07389162637579169,0.9366642397276927,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.1419029999999997,53.1672
205,205,205,205,205,Mold,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07389162637579169,0.9366642397276927,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.1419029999999997,53.1672
206,206,206,206,206,Taunton,0.01,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023809523554421768,0.8367346601416048,0.01,1.0,0.01,0.01,0.01,0.01,0.1276595732458126,-3.106849,51.01534
207,207,207,207,207,Wick,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.81280788156228,0.2399717950997386,0.01,0.01,0.4000000023200001,0.01,0.01,0.01,0.01,-3.093716,58.43894
208,208,208,208,208,John o' Groats,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7389162551864884,0.2399717950997386,0.01,0.01,0.4000000023200001,0.01,0.01,0.01,0.01,-3.0688997000000002,58.63734
209,209,209,209,209,Dalkeith,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8928571429336735,0.08163257809245544,0.01,0.01,0.9666666577733334,0.01,0.01,0.01,0.01,-3.066606,55.893119999999996
210,210,210,210,210,Oswestry,0.01,0.01,0.01,0.13867488025213615,0.01,0.01,0.01,0.01,0.7627118776271188,0.01,0.01,0.01,0.01,0.01,0.01,0.5084745999999999,0.018159805701314417,0.828779026839104,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.056412,52.85715
211,211,211,211,211,Blackpool,0.01,0.01,0.1382978715459484,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17180617085214153,0.01,0.01,0.01,0.01,0.1309523806207483,0.6734693202832098,0.01,0.01,0.01,0.01,0.01,0.01,0.10638297961973744,-3.0356748,53.81751
212,212,212,212,212,Birkenhead,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07389162637579169,0.9366642397276927,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.023009,53.389990000000004
213,213,213,213,213,Cupar,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6785714288010204,0.3877551132861317,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,-3.010137,56.32023
214,214,214,214,214,Southport,0.01,0.01,0.2109628627062249,0.27734977686790874,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0968522999308198,0.8339674354259132,0.01,0.01,0.01,0.01,0.01,0.01,0.04327443193330826,-3.010113,53.64571
215,215,215,215,215,Bridgwater,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.846938824239904,0.01,0.01,0.01,0.01,0.01,0.01,0.1276595732458126,-3.003632,51.12789
216,216,216,216,216,Langholm,0.01,0.01,0.4148936146378451,0.01,0.01,0.01,0.01,0.66666666,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8095238094217685,0.13265303123698235,0.01,0.01,0.3222222231244445,0.01,0.01,0.01,0.01,-2.998913,55.153059999999996
217,217,217,217,217,Newport,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.9387755664306584,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.997664,51.58415
218,218,218,218,218,Axminster,0.01,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023809523554421768,0.8367346601416048,0.01,1.0,0.01,0.01,0.01,0.01,0.1276595732458126,-2.9949369999999997,50.78273
219,219,219,219,219,Wrexham,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1694915,0.07263922494811482,0.9066066250291122,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.9924939999999998,53.04304000000001
220,220,220,220,220,Liverpool,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07389162637579169,0.9366642397276927,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.9915726,53.40837
221,221,221,221,221,Weston-super-Mare,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.9081632578092454,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.977255,51.347409999999996
222,222,222,222,222,Dundee,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6428571423979591,0.4183672382340604,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,-2.9707209999999997,56.462019999999995
223,223,223,223,223,Kirkwall,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7019704430700211,0.208303914963585,0.01,0.01,0.4000000023200001,0.01,0.01,0.01,0.01,-2.9622491,58.984669999999994
224,224,224,224,224,Ambleside,0.01,0.01,0.7606382997261203,1.0,0.01,0.01,0.12149532648964975,0.66666666,0.01,0.01,0.01,0.28634361465077923,0.01,0.01,0.01,0.01,0.2380952376870748,0.34693864056641976,0.01,0.01,0.01,0.01,0.01,0.01,0.1914893617836125,-2.961333,54.42874000000001
225,225,225,225,225,Orkney Islands,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7019704430700211,0.208303914963585,0.01,0.01,0.4000000023200001,0.01,0.01,0.01,0.01,-2.9605206,58.980940000000004
226,226,226,226,226,Lyme Regis,1.0,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.023809523554421768,0.7755102265722635,0.01,1.0,0.19333333619466667,0.01,0.01,0.01,0.1276595732458126,-2.936639,50.725159999999995
227,227,227,227,227,Carlisle,0.01,0.01,0.4148936146378451,0.5454545409917355,0.01,0.01,0.01,1.0,0.01,1.0,0.01,0.17180617085214153,0.01,1.0,0.01,0.01,0.6666666659523809,0.01,1.0,0.01,0.25777777385955564,0.01,0.01,0.01,0.0638297885377999,-2.932931,54.892469999999996
228,228,228,228,228,Chester,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07389162637579169,0.9366642397276927,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.893075,53.19339
229,229,229,229,229,Forfar,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7499999994642856,0.32653049604330603,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,-2.889062,56.64356
230,230,230,230,230,Morecambe,0.01,0.01,0.3457446850882752,1.0,0.01,0.01,0.12149532648964975,0.01,0.01,0.01,0.01,0.28634361465077923,0.01,0.01,0.01,0.01,0.09523809421768707,0.5918367421907547,0.01,0.01,0.01,0.01,0.01,0.01,0.1914893617836125,-2.864968,54.074169999999995
231,231,231,231,231,Selkirk,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9285714271938774,0.14285701166179696,0.01,0.01,0.3866666607893334,0.01,0.01,0.01,0.01,-2.838524,55.55066
232,232,232,232,232,Galashiels,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9285714271938774,0.14285701166179696,0.01,0.01,0.3866666607893334,0.01,0.01,0.01,0.01,-2.814449,55.62373
233,233,233,233,233,Lancaster,0.01,0.01,0.3457446850882752,1.0,0.01,0.01,0.12149532648964975,0.01,0.01,0.01,0.01,0.28634361465077923,0.01,0.01,0.01,0.01,0.09523809421768707,0.5306121249479286,0.01,0.01,0.01,0.01,0.01,0.01,0.31914893502942504,-2.8007399,54.046569999999996
234,234,234,234,234,St Andrews,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6785714288010204,0.3877551132861317,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,-2.7967214,56.33978000000001
235,235,235,235,235,Hawick,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8928571429336735,0.2040816289046228,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,-2.780914,55.42706
236,236,236,236,236,Bridport,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8775509491878326,0.01,1.0,0.01,0.01,0.01,0.01,0.1276595732458126,-2.758301,50.733579999999996
237,237,237,237,237,Shrewsbury,0.01,0.01,0.01,0.3181818114876033,0.01,0.01,0.01,0.01,0.7500000075000002,0.01,0.01,0.17180617085214153,0.01,0.01,0.01,0.5,0.01785714213010204,0.7602039804248145,0.01,0.01,0.01,0.01,0.01,0.01,0.04255319108193753,-2.7553267999999997,52.7073
238,238,238,238,238,Penrith,0.01,0.01,0.7606382997261203,0.5454545409917355,0.01,0.01,0.12149532648964975,1.0,0.01,1.0,0.01,0.28634361465077923,0.01,0.01,0.01,0.01,0.5595238088860544,0.08163257809245544,0.01,0.01,0.01,0.01,0.01,0.01,0.14893617070167495,-2.752708,54.6641
239,239,239,239,239,Kendal,0.01,0.01,0.7606382997261203,1.0,0.01,0.01,0.12149532648964975,0.66666666,0.01,0.01,0.01,0.28634361465077923,0.01,0.01,0.01,0.01,0.2380952376870748,0.2857142069970782,0.01,0.01,0.01,0.01,0.01,0.01,0.31914893502942504,-2.74629,54.32801
240,240,240,240,240,Street,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.846938824239904,0.01,0.01,0.01,0.01,0.01,0.01,0.1276595732458126,-2.7429189999999997,51.12468
241,241,241,241,241,Glastonbury,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.846938824239904,0.01,0.01,0.01,0.01,0.01,0.01,0.1276595732458126,-2.718454,51.14743
242,242,242,242,242,Hereford,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.17180617085214153,0.01,0.01,0.01,0.01,0.01,0.9387755664306584,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.715974,52.0564
243,243,243,243,243,Ludlow,0.01,0.01,0.01,0.1363636311570248,0.01,0.01,0.01,0.01,0.2499999925,0.01,0.01,0.17180617085214153,0.01,0.01,0.01,0.3333333,0.01785714213010204,0.8622448867138685,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.7139129,52.36775
244,244,244,244,244,Preston,0.01,0.01,0.5531914861837937,0.4545454590082645,0.01,0.01,0.01,0.66666666,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09523809421768707,0.7040816289046229,0.01,0.01,0.01,0.01,0.01,0.01,0.04255319108193753,-2.70309,53.7632
245,245,245,245,245,Whitchurch,0.01,0.01,0.01,0.3181818114876033,0.01,0.01,0.01,0.01,0.7500000075000002,0.01,0.01,0.01,0.01,0.01,0.01,0.1666667,0.01785714213010204,0.8520407226155691,0.01,0.01,0.01,0.01,0.01,0.01,0.04255319108193753,-2.682045,52.96872
246,246,246,246,246,Wells,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,1.0,0.1666667,0.01,0.8775509491878326,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.6445979,51.20935
247,247,247,247,247,Yeovil,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9081632578092454,0.01,0.01,0.01,0.01,0.01,0.01,0.1276595732458126,-2.633308,50.94206
248,248,248,248,248,Wigan,0.01,0.01,0.20744681354232689,0.01,0.01,0.01,0.01,0.66666666,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03571428640306122,0.8775509491878326,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.6325074,53.54506
249,249,249,249,249,Warrington,0.01,0.01,0.20744681354232689,0.01,0.01,0.01,0.01,0.66666666,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03571428640306122,0.8775509491878326,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.5969501,53.39004
250,250,250,250,250,Arbroath,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6785714288010204,0.3877551132861317,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,-2.591543,56.55911
251,251,251,251,251,Bristol,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,1.0,0.1666667,0.01,0.8775509491878326,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.58791,51.45451
252,252,252,252,252,Guernsey,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8163265156184911,0.01,1.0,0.19333333619466667,0.01,0.01,0.01,0.1276595732458126,-2.5852779999999997,49.46569
253,253,253,253,253,Ross-on-Wye,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.9081632578092454,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.582446,51.91445
254,254,254,254,254,Jedburgh,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.11224488671386844,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,-2.5549369,55.47772
255,255,255,255,255,Sedbergh,0.01,0.01,0.3457446850882752,1.0,0.01,0.01,0.12149532648964975,0.33333334,0.01,1.0,0.01,0.28634361465077923,0.01,0.01,0.01,0.01,0.1309523806207483,0.4387753827571743,0.01,0.01,0.01,0.01,0.01,0.01,0.31914893502942504,-2.5281740000000004,54.32363
256,256,256,256,256,Sedbergh,0.01,0.01,0.3457446850882752,1.0,0.01,0.01,0.12149532648964975,0.33333334,0.01,1.0,0.01,0.28634361465077923,0.01,0.01,0.01,0.01,0.1309523806207483,0.4387753827571743,0.01,0.01,0.01,0.01,0.01,0.01,0.31914893502942504,-2.5281740000000004,54.32363
257,257,257,257,257,Nantwich,0.01,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,0.01,0.3333333,0.0714285706632653,0.8061223515201918,0.01,0.01,0.01,0.01,0.01,0.01,0.04255319108193753,-2.524102,53.06718000000001
258,258,258,258,258,Banff,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7389162551864884,0.3033075553720454,0.01,0.01,0.4000000023200001,0.01,0.01,0.01,0.01,-2.524038,57.666509999999995
259,259,259,259,259,Dunbar,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7499999994642856,0.2959183710953771,0.01,0.01,0.3866666607893334,0.01,0.01,0.01,0.01,-2.516737,56.00209
260,260,260,260,260,Cinderford,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.9081632578092454,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.5009579,51.8253
261,261,261,261,261,Banchory,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7142857130612245,0.3877551132861317,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.4909599,57.05386
262,262,262,262,262,Blackburn,0.01,0.01,0.7606382997261203,0.18181818033057856,0.01,0.01,0.01,0.66666666,0.01,0.01,0.01,0.11453744379863767,0.01,0.01,0.01,0.01,0.03571428640306122,0.7346939375260358,0.01,0.01,0.01,0.01,0.01,0.01,0.04255319108193753,-2.487529,53.748580000000004
263,263,263,263,263,Market Drayton,0.01,0.01,0.01,0.3181818114876033,0.01,0.01,0.01,0.01,0.7500000075000002,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.01785714213010204,0.7908162890462276,0.01,0.01,0.01,0.01,0.01,0.01,0.04255319108193753,-2.483485,52.90355
264,264,264,264,264,Telford,0.01,0.01,0.01,0.3181818114876033,0.01,0.01,0.01,0.01,0.2499999925,0.01,0.01,0.17180617085214153,0.01,0.01,0.01,0.3333333,0.01785714213010204,0.8214285976676408,0.01,0.01,0.01,0.01,0.01,0.01,0.04255319108193753,-2.4672611,52.67759
265,265,265,265,265,Montrose,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6428571423979591,0.4183672382340604,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,-2.4661150000000003,56.70692
266,266,266,266,266,Turriff,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7758620694458127,0.3349752518347145,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.4623,57.53893000000001
267,267,267,267,267,Weymouth,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8775509491878326,0.01,1.0,0.01,0.01,0.01,0.01,0.1276595732458126,-2.457621,50.61443
268,268,268,268,268,Crewe,0.01,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,0.01,0.3333333,0.0714285706632653,0.8061223515201918,0.01,0.01,0.01,0.01,0.01,0.01,0.04255319108193753,-2.4438209,53.1004
269,269,269,269,269,Fortuneswell,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8775509491878326,0.01,1.0,0.01,0.01,0.01,0.01,0.1276595732458126,-2.4422189999999997,50.55919
270,270,270,270,270,Dorchester,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9387755664306584,0.01,0.01,0.01,0.01,0.01,0.01,0.1276595732458126,-2.4411810000000003,50.71116
271,271,271,271,271,Alston,0.01,0.01,0.3457446850882752,0.01,0.01,0.01,0.01,0.33333334,0.01,1.0,0.01,0.01,0.01,1.0,0.01,0.01,0.6547619052465986,0.2040816289046228,1.0,0.01,0.25777777385955564,0.01,0.01,0.01,0.01,-2.438685,54.812169999999995
272,272,272,272,272,Kelso,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8928571429336735,0.17346932028320994,0.01,0.01,0.3866666607893334,0.01,0.01,0.01,0.01,-2.432207,55.600030000000004
273,273,273,273,273,Wincanton,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9081632578092454,0.01,0.01,0.01,0.01,0.01,0.01,0.1276595732458126,-2.416007,51.05569000000001
274,274,274,274,274,Clitheroe,0.01,0.01,0.7606382997261203,0.7272727213223142,0.01,0.01,0.12149532648964975,0.66666666,0.01,0.01,0.01,0.11453744379863767,0.01,0.01,0.01,0.01,0.03571428640306122,0.5714285976676405,0.01,0.01,0.01,0.01,0.01,0.01,0.2127659592394749,-2.3930830000000003,53.8711
275,275,275,275,275,Sark,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8163265156184911,0.01,1.0,0.19333333619466667,0.01,0.01,0.01,0.1276595732458126,-2.3666256000000003,49.43007
276,276,276,276,276,Bath,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,1.0,0.1666667,0.01,0.8775509491878326,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.3590167,51.38106
277,277,277,277,277,Kidderminster,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17180617085214153,0.01,0.01,0.01,0.3333333,0.01,0.9081632578092454,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.2496839,52.3886
278,278,278,278,278,Manchester,0.01,0.01,0.20744681354232689,0.272727278677686,0.01,0.01,0.01,0.66666666,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8163265156184911,0.01,0.01,0.01,0.01,1.0,0.01,0.01,-2.2426305,53.48076
279,279,279,279,279,Burnley,0.01,0.01,0.9680851132684472,0.4545454590082645,0.01,0.01,0.01,0.66666666,0.01,0.01,0.01,0.11453744379863767,0.01,0.01,0.01,0.01,0.03571428640306122,0.5816325780924554,0.01,0.01,0.01,0.01,0.01,0.01,0.23404255286555,-2.2405035,53.78929
280,280,280,280,280,Gloucester,0.01,0.01,0.01,0.5454545409917355,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,1.0,0.1666667,0.01,0.8163265156184911,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.238156,51.86424
281,281,281,281,281,Newcastle-under-Lyme,0.01,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,0.01,0.3333333,0.0714285706632653,0.7448979179508503,0.01,0.01,0.01,0.01,1.0,0.01,0.04255319108193753,-2.2273002,53.01321
282,282,282,282,282,Worcester,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.17180617085214153,0.01,0.01,0.01,0.01,0.01,0.9387755664306584,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.221575,52.19364
283,283,283,283,283,Trowbridge,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,1.0,0.1666667,0.01,0.8775509491878326,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.208853,51.31966
284,284,284,284,284,Shaftesbury,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9387755664306584,0.01,0.01,0.01,0.01,0.01,0.01,0.1276595732458126,-2.198083,51.0046
285,285,285,285,285,Alderney,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8163265156184911,0.01,1.0,0.19333333619466667,0.01,0.01,0.01,0.1276595732458126,-2.1973557,49.715
286,286,286,286,286,Stoke-on-Trent,0.01,0.01,0.01,0.18181818033057856,0.01,0.01,0.01,0.01,0.5000000150000001,0.01,0.01,0.01,0.01,0.01,0.01,0.3333333,0.0714285706632653,0.8061223515201918,0.01,0.01,0.01,0.01,0.01,0.01,0.04255319108193753,-2.179404,53.002669999999995
