index,placename,longitude,latitude,'ee,deesel,thasel,thaself,thaseln,thasels,thasen,theesel,theeself,theeseln,theesels,theesen,thysen,yesel,yeself,you,yoursel,yourself,yourselfs,yourseln,yoursels,yourselt,yourselve,yourselves,yoursen
200,Cardiff,-3.17909,51.48158,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9819410913486117,0.01,0.01,0.01,0.01,0.01,0.01,0.01
201,Llangollen,-3.1716599999999997,52.96921,0.01,0.01,0.01,0.13320687842894036,0.01,0.01,0.01,0.01,0.24493538517508281,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09082905455469398,0.7879473567599111,0.01,0.01,0.01,0.01,0.01,0.01,0.01
202,Kirkcaldy,-3.158137,56.11682,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.740786037850001,0.25114977621477785,0.01,0.01,0.7832942353305243,0.01,0.01,0.01,0.01
203,Welshpool,-3.146407,52.66035,0.01,0.01,0.01,0.13219464563456612,0.01,0.01,0.01,0.01,0.24307413272099757,0.01,0.01,0.1685141576113849,0.01,0.01,0.01,0.4839395135075627,0.018027769344084996,0.747566526456352,0.01,0.01,0.01,0.01,0.01,0.01,0.01
204,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07570879074391296,0.8692469657969163,0.01,0.01,0.01,0.01,0.01,0.01,0.01
205,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07570879074391296,0.8692469657969163,0.01,0.01,0.01,0.01,0.01,0.01,0.01
206,Taunton,-3.106849,51.01534,0.01,0.01,0.01,0.17965329832162974,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024499844214564526,0.7821172590472654,0.01,0.9827865767067894,0.01,0.01,0.01,0.01,0.12642751523691226
207,Wick,-3.093716,58.43894,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8158075515160004,0.19407285764568924,0.01,0.01,0.39210030874824103,0.01,0.01,0.01,0.01
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.47335397157840897,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7044330943129503,0.14435570929407754,0.01,0.01,0.37242763554424885,0.01,0.01,0.01,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9184653727313159,0.06939331366529032,0.01,0.01,0.9711692543900057,0.01,0.01,0.01,0.01
210,Oswestry,-3.056412,52.85715,0.01,0.01,0.01,0.13571265033350982,0.01,0.01,0.01,0.01,0.7486287190741735,0.01,0.01,0.01,0.01,0.01,0.01,0.4968182803732799,0.018507529904427843,0.7595750748721035,0.01,0.01,0.01,0.01,0.01,0.01,0.01
211,Blackpool,-3.0356748,53.81751,0.01,0.01,0.1402438294386551,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17382854141292886,0.01,0.01,0.01,0.01,0.13637291629738377,0.6452423977900699,0.01,0.01,0.01,0.01,0.01,0.01,0.10662584263042493
212,Birkenhead,-3.023009,53.389990000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07687318340301831,0.8948713551345221,0.01,0.01,0.01,0.01,0.01,0.01,0.01
213,Cupar,-3.010137,56.32023,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.683233606721614,0.3336525328213329,0.01,0.01,0.190115607332111,0.01,0.01,0.01,0.01
214,Southport,-3.010113,53.64571,0.01,0.01,0.2121315375683086,0.2750165216236376,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1000128106063633,0.7850807333806822,0.01,0.01,0.01,0.01,0.01,0.01,0.04300833856358994
215,Bridgwater,-3.003632,51.12789,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4988384875555941,0.01,0.01,0.01,0.01,0.01,0.9787683395017682,0.01,0.01,0.8024202194463024,0.01,0.01,0.01,0.01,0.01,0.01,0.12727708183342865
216,Langholm,-2.998913,55.153059999999996,0.01,0.01,0.4004393778409409,0.01,0.01,0.01,0.01,0.6362226179381769,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8023726519387948,0.08417187939555977,0.01,0.01,0.3119172235466719,0.01,0.01,0.01,0.01
217,Newport,-2.997664,51.58415,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9825275501785155,0.01,0.01,0.8961306077479049,0.01,0.01,0.01,0.01,0.01,0.01,0.01
218,Axminster,-2.9949369999999997,50.78273,0.01,0.01,0.01,0.17677305994298753,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02410705770723744,0.7568029271449151,0.01,0.9670303415433378,0.01,0.01,0.01,0.01,0.124400603485758
219,Wrexham,-2.9924939999999998,53.043040000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16772459557553784,0.07497716069665097,0.8531462539541129,0.01,0.01,0.01,0.01,0.01,0.01,0.01
220,Liverpool,-2.9915726,53.40837,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07837950712495646,0.9280205039354699,0.01,0.01,0.01,0.01,0.01,0.01,0.01
221,Weston-super-Mare,-2.977255,51.347409999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4964768329856294,0.01,0.01,0.01,0.01,0.01,0.974134549648768,0.01,0.01,0.8527286911978966,0.01,0.01,0.01,0.01,0.01,0.01,0.01
222,Dundee,-2.9707209999999997,56.462019999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6693441425317351,0.40142559434278774,0.01,0.01,0.19659800868005342,0.01,0.01,0.01,0.01
223,Kirkwall,-2.9622491,58.984669999999994,0.01,0.9988489491056484,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.706069013802149,0.1669864811468962,0.01,0.01,0.3929395069199862,0.01,0.01,0.01,0.01
224,Ambleside,-2.961333,54.428740000000005,0.01,0.01,0.7562053668517673,0.9803774205791141,0.01,0.01,0.11956725802165169,0.6553459854590572,0.01,0.01,0.01,0.28402929168071006,0.01,0.01,0.01,0.01,0.24308532368339808,0.3112593208088271,0.01,0.01,0.01,0.01,0.01,0.01,0.18816042191187965
225,Orkney Islands,-2.9605206,58.980940000000004,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7068826717336495,0.16809718491586378,0.01,0.01,0.39339232150348385,0.01,0.01,0.01,0.01
226,Lyme Regis,-2.936639,50.725159999999995,0.9630939045097099,0.01,0.01,0.176053479605315,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024008926438078785,0.6938690166708992,0.01,0.9630939045097099,0.190399654885656,0.01,0.01,0.01,0.12389421281575537
227,Carlisle,-2.932931,54.892469999999996,0.01,0.01,0.4196008991677172,0.5439887962066797,0.01,0.01,0.01,1.0,0.01,0.9826339292973395,0.01,0.17336142956597897,0.01,0.9826339292973394,0.01,0.01,0.6923965000135561,0.01,0.9826339292973395,0.01,0.261474275214193,0.01,0.01,0.01,0.06380359144242498
228,Chester,-2.893075,53.19339,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0769616863900127,0.896819009972906,0.01,0.01,0.01,0.01,0.01,0.01,0.01
229,Forfar,-2.889062,56.64356,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7612728653849847,0.285831037605129,0.01,0.01,0.1916563477847171,0.01,0.01,0.01,0.01
230,Morecambe,-2.864968,54.074169999999995,0.01,0.01,0.3430897981233763,0.9785522637852184,0.01,0.01,0.11934466110262348,0.01,0.01,0.01,0.01,0.28350051778150065,0.01,0.01,0.01,0.01,0.09705310899632692,0.5380337564647829,0.01,0.01,0.01,0.01,0.01,0.01,0.18781012592873483
231,Selkirk,-2.838524,55.55066,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9436371190626154,0.1159539100350776,0.01,0.01,0.38376362122940355,0.01,0.01,0.01,0.01
232,Galashiels,-2.814449,55.62373,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9414941585129373,0.11388096953202614,0.01,0.01,0.38289211004773965,0.01,0.01,0.01,0.01
233,Lancaster,-2.8007399,54.046569999999996,0.01,0.01,0.34768933331271684,0.991670944656838,0.01,0.01,0.12094462114633205,0.01,0.01,0.01,0.01,0.2873011863378515,0.01,0.01,0.01,0.01,0.09835422372636324,0.49795310350407485,0.01,0.01,0.01,0.01,0.01,0.01,0.3172132464518756
234,St Andrews,-2.7967214,56.339780000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6922376469685642,0.34855094196738173,0.01,0.01,0.192621058707967,0.01,0.01,0.01,0.01
235,Hawick,-2.780914,55.42706,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9010910381128805,0.16632119480856075,0.01,0.01,0.19055959181605206,0.01,0.01,0.01,0.01
236,Bridport,-2.758301,50.733579999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7909750062482646,0.01,0.9647689207152115,0.01,0.01,0.01,0.01,0.12410969005350189
237,Shrewsbury,-2.7553267999999997,52.7073,0.01,0.01,0.01,0.3174991736918675,0.01,0.01,0.01,0.01,0.7506058737478312,0.01,0.01,0.17345560390342346,0.01,0.01,0.01,0.49813037526356824,0.018556408926905646,0.7247936531105167,0.01,0.01,0.01,0.01,0.01,0.01,0.042558832840528846
238,Penrith,-2.752708,54.6641,0.01,0.01,0.7647948092553379,0.5408253479825311,0.01,0.01,0.12092537596308539,0.9941847180563129,0.01,0.9769196359510425,0.01,0.2872554698444213,0.01,0.01,0.01,0.01,0.5777391231749585,0.07265541818782655,0.01,0.01,0.01,0.01,0.01,0.01,0.14800929379075523
239,Kendal,-2.74629,54.32801,0.01,0.01,0.760793417567656,0.9863255684282298,0.01,0.01,0.1202926967289263,0.6593221019342125,0.01,0.01,0.01,0.2857525547678979,0.01,0.01,0.01,0.01,0.24456017144597186,0.2603187325645846,0.01,0.01,0.01,0.01,0.01,0.01,0.315503380738738
240,Street,-2.7429189999999997,51.12468,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.48239871567655807,0.01,0.01,0.01,0.01,0.01,0.9465119506600016,0.01,0.01,0.7497144947558251,0.01,0.01,0.01,0.01,0.01,0.01,0.12308252539287774
241,Glastonbury,-2.718454,51.14743,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.48585562977855884,0.01,0.01,0.01,0.01,0.01,0.9532947434072001,0.01,0.01,0.7607973226855131,0.01,0.01,0.01,0.01,0.01,0.01,0.1239645462273316
242,Hereford,-2.715974,52.0564,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4970230159824153,0.01,0.01,0.17228367512588627,0.01,0.01,0.01,0.01,0.01,0.8835153017059272,0.01,0.01,0.01,0.01,0.01,0.01,0.01
243,Ludlow,-2.7139129,52.36775,0.01,0.01,0.01,0.13305899308824312,0.01,0.01,0.01,0.01,0.24466345963105207,0.01,0.01,0.16961597820586316,0.01,0.01,0.01,0.3247357845424605,0.01814564292703714,0.7861878810521615,0.01,0.01,0.01,0.01,0.01,0.01,0.01
244,Preston,-2.70309,53.7632,0.01,0.01,0.5641481189636914,0.45711630720117913,0.01,0.01,0.01,0.6722436897075339,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09974125244484236,0.6827956815324019,0.01,0.01,0.01,0.01,0.01,0.01,0.04289156087001659
245,Whitchurch,-2.682045,52.96872,0.01,0.01,0.01,0.3081822642516292,0.01,0.01,0.01,0.01,0.7285795898060454,0.01,0.01,0.01,0.01,0.01,0.01,0.16117099965874318,0.0180118771742788,0.7650803416224342,0.01,0.01,0.01,0.01,0.01,0.01,0.04130995780615706
246,Wells,-2.6445979,51.20935,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.48864436020092417,0.01,0.01,0.01,0.01,0.01,0.9587664965154894,0.1621414452271083,0.01,0.7982212708108178,0.01,0.01,0.01,0.01,0.01,0.01,0.01
247,Yeovil,-2.633308,50.94206,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4937959920104181,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8438214091283534,0.01,0.01,0.01,0.01,0.01,0.01,0.12599050484677113
248,Wigan,-2.6325074,53.54506,0.01,0.01,0.21208439362375162,0.01,0.01,0.01,0.01,0.673924152088481,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.037496470045660764,0.8534934832797301,0.01,0.01,0.01,0.01,0.01,0.01,0.01
249,Warrington,-2.5969501,53.39004,0.01,0.01,0.21242227541341652,0.01,0.01,0.01,0.01,0.6749978128832023,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03755620746522602,0.8561227250258906,0.01,0.01,0.01,0.01,0.01,0.01,0.01
250,Arbroath,-2.591543,56.55911,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6913071261790713,0.34701126876951177,0.01,0.01,0.19236213332243382,0.01,0.01,0.01,0.01
251,Bristol,-2.58791,51.45451,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5096594029691669,0.01,0.01,0.01,0.01,0.01,1.0,0.16911463408075902,0.01,0.8668202395044904,0.01,0.01,0.01,0.01,0.01,0.01,0.01
252,Guernsey,-2.5852779999999997,49.46569,0.9105234359194125,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6481777891736297,0.01,0.9105234359194125,0.1800066921331138,0.01,0.01,0.01,0.11713144877701297
253,Ross-on-Wye,-2.582446,51.91445,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.49195623956832746,0.01,0.01,0.01,0.01,0.01,0.965264717382423,0.01,0.01,0.8377087026711783,0.01,0.01,0.01,0.01,0.01,0.01,0.01
254,Jedburgh,-2.5549369,55.47772,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.07331087708740146,0.01,0.01,0.1888183163643598,0.01,0.01,0.01,0.01
255,Sedbergh,-2.5281740000000004,54.32363,0.01,0.01,0.3373395481943508,0.9621515427024095,0.01,0.01,0.11734442200257263,0.321581340305177,0.01,0.9479901890785392,0.01,0.27874899546527737,0.01,0.01,0.01,0.01,0.13121141179835435,0.37503453332696207,0.01,0.01,0.01,0.01,0.01,0.01,0.30777065324317526
256,Sedbergh,-2.5281740000000004,54.32363,0.01,0.01,0.3373395481943508,0.9621515427024095,0.01,0.01,0.11734442200257263,0.321581340305177,0.01,0.9479901890785392,0.01,0.27874899546527737,0.01,0.01,0.01,0.01,0.13121141179835435,0.37503453332696207,0.01,0.01,0.01,0.01,0.01,0.01,0.30777065324317526
257,Nantwich,-2.524102,53.06718000000001,0.01,0.01,0.01,0.17793212247041115,0.01,0.01,0.01,0.01,0.49076152943950924,0.01,0.01,0.01,0.01,0.01,0.01,0.3256878263800629,0.07279536733281963,0.7383830021865391,0.01,0.01,0.01,0.01,0.01,0.01,0.04173875706694192
258,Banff,-2.524038,57.666509999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.741813747673936,0.2526037667697333,0.01,0.01,0.3921904610825764,0.01,0.01,0.01,0.01
259,Dunbar,-2.516737,56.00209,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7669496283659869,0.26520056027450595,0.01,0.01,0.3861710221956046,0.01,0.01,0.01,0.01
260,Cinderford,-2.5009579,51.8253,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.49036835180521327,0.01,0.01,0.01,0.01,0.01,0.9621491312598803,0.01,0.01,0.8324328342658476,0.01,0.01,0.01,0.01,0.01,0.01,0.01
261,Banchory,-2.4909599,57.05386,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7222566779200702,0.3384679185634888,0.01,0.01,0.01,0.01,0.01,0.01,0.01
262,Blackburn,-2.487529,53.748580000000004,0.01,0.01,0.7685084975297478,0.1811504953460418,0.01,0.01,0.01,0.6660081781011958,0.01,0.01,0.01,0.11546012754905394,0.01,0.01,0.01,0.01,0.03705603312026401,0.6981952940025756,0.01,0.01,0.01,0.01,0.01,0.01,0.04249371284300827
263,Market Drayton,-2.483485,52.90355,0.01,0.01,0.01,0.30609660372948055,0.01,0.01,0.01,0.01,0.7236488398441947,0.01,0.01,0.01,0.01,0.01,0.01,0.4802406705809183,0.017889979630163436,0.6982671761045579,0.01,0.01,0.01,0.01,0.01,0.01,0.04103038770053417
264,Telford,-2.4672611,52.67759,0.01,0.01,0.01,0.3157239410748083,0.01,0.01,0.01,0.01,0.2488029941606382,0.01,0.01,0.17248576186547254,0.01,0.01,0.01,0.3302300867775914,0.018452654507643752,0.7742974130093542,0.01,0.01,0.01,0.01,0.01,0.01,0.04232087370720587
265,Montrose,-2.4661150000000003,56.70692,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6521387538999442,0.3706240937594571,0.01,0.01,0.19154448698823384,0.01,0.01,0.01,0.01
266,Turriff,-2.4623,57.53893000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7805372755984564,0.28401624568086703,0.01,0.01,0.01,0.01,0.01,0.01,0.01
267,Weymouth,-2.457621,50.61443,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8112157282921924,0.01,0.9770672625911331,0.01,0.01,0.01,0.01,0.12569177190296807
268,Crewe,-2.4438209,53.1004,0.01,0.01,0.01,0.1799425539984779,0.01,0.01,0.01,0.01,0.49630657907893855,0.01,0.01,0.01,0.01,0.01,0.01,0.32936773007238745,0.07361787256431562,0.7557294013161188,0.01,0.01,0.01,0.01,0.01,0.01,0.04221035776491961
269,Fortuneswell,-2.4422189999999997,50.55919,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7715170008913045,0.01,0.9529461605595185,0.01,0.01,0.01,0.01,0.12258878793176668
270,Dorchester,-2.4411810000000003,50.71116,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8858024207222609,0.01,0.01,0.01,0.01,0.01,0.01,0.12698647427405382
271,Alston,-2.438685,54.812169999999995,0.01,0.01,0.33318548378400986,0.01,0.01,0.01,0.01,0.3176213255131317,0.01,0.9363164546264648,0.01,0.01,0.01,0.9363164546264647,0.01,0.01,0.6479782476602306,0.1476322763894801,0.9363164546264647,0.01,0.2491494126603639,0.01,0.01,0.01,0.01
272,Kelso,-2.432207,55.600030000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.899545727092256,0.1363893704933417,0.01,0.01,0.3804655782418038,0.01,0.01,0.01,0.01
273,Wincanton,-2.416007,51.055690000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.48380549358844815,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8106272777782833,0.01,0.01,0.01,0.01,0.01,0.01,0.12344146038261858
274,Clitheroe,-2.3930830000000003,53.8711,0.01,0.01,0.7557275820124515,0.7125512666067706,0.01,0.01,0.11949171316880418,0.6549319254826486,0.01,0.01,0.01,0.11353993259927252,0.01,0.01,0.01,0.01,0.03643976143265278,0.5205853002649762,0.01,0.01,0.01,0.01,0.01,0.01,0.20893504456260809
275,Sark,-2.3666256000000003,49.43007,0.9105234359194125,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6481777891736297,0.01,0.9105234359194125,0.1800066921331138,0.01,0.01,0.01,0.11713144877701297
276,Bath,-2.3590167,51.38106,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5018647735640691,0.01,0.01,0.01,0.01,0.01,0.9847061991602862,0.16652822854804683,0.01,0.8413763922358513,0.01,0.01,0.01,0.01,0.01,0.01,0.01
277,Kidderminster,-2.2496839,52.3886,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17108631330556343,0.01,0.01,0.01,0.32755079305281426,0.01,0.8430663286832416,0.01,0.01,0.01,0.01,0.01,0.01,0.01
278,Manchester,-2.2426305,53.48076,0.01,0.01,0.2160856317165195,0.28014278069514964,0.01,0.01,0.01,0.6866385764876498,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8245765025764363,0.01,0.01,0.01,0.01,1.0,0.01,0.01
279,Burnley,-2.2405035,53.78929,0.01,0.01,0.9746450273238139,0.4512757402511015,0.01,0.01,0.01,0.6636544440064915,0.01,0.01,0.01,0.11505208084973874,0.01,0.01,0.01,0.01,0.03692507369448289,0.5478048629672376,0.01,0.01,0.01,0.01,0.01,0.01,0.23288945077153958
280,Gloucester,-2.238156,51.86424,0.01,0.01,0.01,0.5458886838124112,0.01,0.01,0.01,0.01,0.5018789593319023,0.01,0.01,0.01,0.01,0.01,0.9847340329797949,0.16653293565424812,0.01,0.7829130018061105,0.01,0.01,0.01,0.01,0.01,0.01,0.01
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.01,0.01,0.01,0.17908285105267194,0.01,0.01,0.01,0.01,0.49393539884071297,0.01,0.01,0.01,0.01,0.01,0.01,0.327794125599712,0.07326615197070863,0.6907280887974075,0.01,0.01,0.01,0.01,0.9588834806707093,0.01,0.04200869135468109
282,Worcester,-2.221575,52.19364,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5021283839689535,0.01,0.01,0.17405335486164716,0.01,0.01,0.01,0.01,0.01,0.9007758408190442,0.01,0.01,0.01,0.01,0.01,0.01,0.01
283,Trowbridge,-2.208853,51.31966,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5010321809550238,0.01,0.01,0.01,0.01,0.01,0.9830725736366623,0.16625195856539418,0.01,0.8386585774327907,0.01,0.01,0.01,0.01,0.01,0.01,0.01
284,Shaftesbury,-2.198083,51.0046,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8463168868876274,0.01,0.01,0.01,0.01,0.01,0.01,0.12400657925655237
285,Alderney,-2.1973557,49.715,0.9105234359194125,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6481777891736297,0.01,0.9105234359194125,0.1800066921331138,0.01,0.01,0.01,0.11713144877701297
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.01,0.01,0.01,0.18187215511438137,0.01,0.01,0.01,0.01,0.5016286872047855,0.01,0.01,0.01,0.01,0.01,0.01,0.33289968138333553,0.07440730855871497,0.7723783797319773,0.01,0.01,0.01,0.01,0.01,0.01,0.04266299751930792
287,Colne,-2.176991,53.85564,0.01,0.01,0.9599416529772814,0.7111485475890176,0.01,0.01,0.23851296671910552,0.01,0.01,0.01,0.01,0.2832910535659556,0.9622224350532235,0.01,0.01,0.01,0.01,0.42271332112227417,0.01,0.01,0.01,0.01,0.01,0.01,0.396195100303103
288,Blandford Forum,-2.165353,50.85691,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1603573600011782,0.01,0.8088403444813532,0.01,0.01,0.01,0.01,0.01,0.01,0.12330423816160872
289,Rochdale,-2.1561,53.60971,0.01,0.01,0.8420736703173048,0.27292520703186923,0.01,0.01,0.01,0.6689480813281742,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6950437269969152,0.01,0.01,0.01,0.01,0.9742360890208536,0.01,0.01
290,Jersey,-2.13125,49.21444,0.9105234359194125,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6481777891736297,0.01,0.9105234359194125,0.1800066921331138,0.01,0.01,0.01,0.11713144877701297
291,Wolverhampton,-2.12882,52.586969999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33194555277070986,0.037097025458305344,0.8650691450045235,0.01,0.01,0.01,0.01,0.01,0.01,0.01
292,Stafford,-2.12066,52.80669,0.01,0.01,0.01,0.18135327692075365,0.01,0.01,0.01,0.01,0.3334650226718146,0.01,0.01,0.01,0.01,0.01,0.01,0.4979249360960662,0.03709751399358069,0.758182538008721,0.01,0.01,0.01,0.01,0.01,0.01,0.0850825614126862
293,Macclesfield,-2.119287,53.25866,0.01,0.01,0.01,0.13561903082703392,0.01,0.01,0.09097085973328711,0.01,0.49874153553542255,0.01,0.01,0.01,0.01,0.01,0.01,0.33098365884444925,0.07397905317660122,0.7003572936245824,0.01,0.01,0.01,0.01,0.9682136989405857,0.01,0.031813085252692296
294,Hexham,-2.1121439,54.97266,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33031180870352395,0.01,0.9737267519644298,0.01,0.01,0.01,0.9737267519644297,0.01,0.01,0.74125486657126,0.1516651569614568,0.9737267519644297,0.01,0.35626816981810355,0.01,0.01,0.9737267519644299,0.01
295,Aberdeen,-2.094278,57.149719999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7841743062765608,0.31840144152113625,0.01,0.01,0.19742196313745575,0.01,0.01,0.01,0.01
296,Dudley,-2.081112,52.51225,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9495025571256238,0.01,0.01,0.01,0.01,0.01,0.01,0.01
