index,placename,longitude,latitude,aint,am_not,amnt,arent,ent,int,m_not
388,Wellingborough,-0.693964,52.30242,0.4642595816539534,0.35853654025192927,0.01,0.014331561643516157,0.28041114180943466,0.01,0.3125232507444869
389,Corby,-0.6842333,52.4923,0.7166397635077449,0.15251380768281528,0.01,0.03996477910529906,0.2947994567977883,0.01,0.26791155722635496
390,Bognor Regis,-0.673061,50.783,0.1585610638336333,0.4926783656352996,0.01,0.025617136894975016,0.01,0.06689783359186216,0.49523209781800615
391,Scunthorpe,-0.654413,53.58865,0.3001382966564554,0.13233028069399538,0.01,0.3699881913340332,0.05372676395948167,0.01,0.5504740934092052
392,Grantham,-0.643582,52.912519999999994,0.20355667273105713,0.46490097946676723,0.01,0.014656915462579686,0.01,0.01,0.4780517450448111
393,Whitby,-0.613347,54.48633,0.15906090748085644,0.07917275752873228,0.06453467602294016,0.48367360950821736,0.03507350573103601,0.01,0.5670991848005498
394,Slough,-0.5950406,51.51054,0.24706968641940089,0.6821369808002039,0.01,0.031547654793423426,0.01,0.01,0.4054201740410645
395,Guildford,-0.570409,51.23622,0.07208947868478158,0.5147853905933055,0.058757001794639205,0.027745518406771384,0.01,0.09753691488634618,0.6250910197175242
396,Woking,-0.5600349,51.31677,0.05894014922088399,0.5936326701167839,0.061121257057781944,0.0244216400378302,0.01022103726240912,0.1014615902680971,0.6421597523922503
397,Lincoln,-0.540579,53.23069,0.17179943925051241,0.30293780482078014,0.01,0.06105452260991751,0.010903983415550282,0.01,0.7111804376891694
398,Bedford,-0.46677820000000003,52.13864,0.22043192242059007,0.5593523573619027,0.01,0.015598797886484722,0.04308788801391569,0.01,0.49270619709760355
399,Heathrow,-0.4542955,51.47002,0.1545308827224268,1.0,0.01,0.05794217185196852,0.01,0.01,0.3337001017444163
400,Driffield,-0.443377,54.006,0.22050367304225987,0.08352590994982223,0.011593911276236126,0.9865754576568043,0.01,0.23095138416103933,0.3409151572997795
401,Beverley,-0.435093,53.84196,0.24072059715355223,0.11774548109953635,0.012111246512278639,0.9860187586876469,0.01,0.16083783609331062,0.4520160652444526
402,Luton,-0.4200255,51.87867,0.45475266231693195,0.4360011523705355,0.09086260709251719,0.01,0.01,0.01,0.4219373633642645
403,Scarborough,-0.399752,54.28311,0.1487285049582483,0.14860441581895403,0.10066512440821228,0.9604480030024224,0.025250673947730857,0.167104604357991,0.48774099551554057
404,Worthing,-0.372882,50.81787,0.051042849551198304,0.37996065471220747,0.01,0.028071664894460002,0.010622075667269651,0.01,0.7375035929626585
405,Dorking,-0.332378,51.2322,0.13269154114143758,0.4747636007487769,0.01,0.01,0.031089847701692916,0.01,0.600940025676303
406,Hull,-0.3274198,53.767619999999994,0.24441505743483674,0.14793260873905778,0.012223758877829343,0.932424986692917,0.01,0.16233198581641303,0.5630511699091857
407,Horsham,-0.325858,51.06288,0.19677677216102635,0.37702320586676263,0.01,0.010325526739619274,0.01,0.01,0.5478990210514898
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.2903395270975053,0.5666918091015329,0.01,0.01,0.05741538148399633,0.01,0.29639346536775035
409,Peterborough,-0.2405299,52.5695,0.41228235128851937,0.2856036575040706,0.01,0.01,0.19398793116401675,0.01,0.5234120210931538
410,Welwyn Garden City,-0.208661,51.80317,0.14019394991795162,0.45194158670183043,0.02706082486662316,0.02162487297192246,0.01,0.01,0.7169202073482566
411,Bridlington,-0.198802,54.08535,0.2357698322946219,0.09019181194421888,0.05307888566214827,1.0,0.010651376551958257,0.2114669077749463,0.3701904649146714
412,Stevenage,-0.19661199999999998,51.90376,0.13390266608026277,0.3685253823877443,0.07077043285175451,0.01542385570926303,0.017751938773083654,0.01,0.6577495732794852
413,Crawley,-0.18722750000000002,51.109140000000004,0.22012938813704305,0.4022678175533353,0.01,0.01,0.01,0.01,0.56926875667598
414,Huntingdon,-0.182552,52.33146,0.26268991945043035,0.3861307145699856,0.01,0.01,0.09321139271572006,0.01,0.43717615074789046
415,Hove,-0.168749,50.82793,0.06336729321726155,0.3625477256968562,0.01,0.02965904041317662,0.01,0.01,0.6742990458319802
416,Spalding,-0.1537024,52.7901,0.35383381132183345,0.3069158998880467,0.01,0.011556639727841735,0.12683456876629143,0.11317338829755202,0.43227329294174016
417,Brighton,-0.137163,50.82253,0.07534641652963453,0.4008822746684525,0.01,0.030424405875116908,0.01,0.01,0.8098567017546119
418,London,-0.12775830000000002,51.50735,0.2739894930251944,0.5898852796017993,0.024292294229045944,0.017174798905798157,0.013341844092431887,0.01897662755926397,0.7701157287339635
419,Grimsby,-0.08078400000000001,53.56746999999999,0.26648271694380243,0.09030198711629364,0.011146013509597793,0.7427909300588544,0.01,0.14801949763234729,0.535546649384568
420,Boston,-0.026576999999999996,52.97894,0.22218369284567932,0.30877149814495763,0.01,0.02159120402096983,0.01597512144823809,0.21144119202401218,0.6166911191929182
421,Royston,-0.024066,52.048140000000004,0.2520361744597933,0.35893235962222253,0.01,0.018370537663643723,0.03171509058906787,0.01,0.4206773201589109
422,Louth_Lincs,-0.007711,53.36596,0.18031458138464238,0.12826904883129342,0.01,0.03951670190290656,0.01,0.01,0.6447154598243237
423,Lewes,0.00878,50.873870000000004,0.04435741926192393,0.34243638509998015,0.01,0.026650338931229367,0.01,0.01,0.6808541803093437
424,Chatteris,0.054012,52.4561,0.3614279231931638,0.3369657389127489,0.09523028596376316,0.01,0.18910864600071448,0.01,0.26126984676829057
425,Uckfield,0.095913,50.966409999999996,0.01,0.5165015439369938,0.01,0.0294675145079213,0.01,0.01,0.6173016991539391
426,Cambridge,0.12181700000000001,52.20534,0.07104313274584789,0.6352443315637124,0.029795705134804746,0.01,0.10890547991974037,0.01,0.6398006932932251
427,Bishop's Stortford,0.15365020000000001,51.87216,0.1753142099114024,0.4791054616843767,0.01,0.01,0.01,0.01,0.5386297585302294
428,Wisbech,0.158797,52.66631999999999,0.4111661045147462,0.22361045436620478,0.01,0.01,0.15474405137335753,0.5922329140053783,0.3632053673809123
429,Sevenoaks,0.190898,51.27241,0.24148334045270303,0.4072411609449499,0.01,0.01,0.01,0.01,0.5871004388583468
430,Tunbridge Wells,0.26369499999999996,51.13238,0.02741315718963348,0.6240864295518991,0.01,0.040674468657721306,0.01,0.01,0.5674791330315586
431,Eastbourne,0.29047199999999995,50.768029999999996,0.06160510355908693,0.38263577583760994,0.01,0.02599786363802975,0.01,0.01,0.6765627023538072
432,Brentwood,0.30717490000000003,51.620470000000005,0.5764778600411078,0.24043181108788728,0.01,0.013908678786065597,0.01,0.01,0.5548554132249333
433,Skegness,0.337881,53.1464,0.19479004485412313,0.32586398271346795,0.01,0.018492556788411465,0.013682462176448711,0.36219269704357715,0.49457929666085354
434,Downham Market,0.385472,52.606609999999996,0.41859762841077347,0.1698490451537163,0.14467756132676746,0.010510443188251574,0.03629068110819333,0.9606618452508031,0.3479540491527412
435,King's Lynn,0.4022963,52.75168000000001,0.23350850504197931,0.36988723636804166,0.01,0.01,0.013168033005132867,0.6971501479865853,0.5091146999287413
436,Bexhill,0.4662071,50.849909999999994,0.07801773183675197,0.4877033312529379,0.01,0.028790182217125097,0.01,0.01,0.4974920109137797
437,Chelmsford,0.4685497,51.73559,0.33314135751820195,0.39828137072250985,0.033400640454324344,0.01,0.01,0.01,0.4752714743041009
438,Mildenhall,0.5156095,52.347570000000005,0.3439179752000613,0.5526396742801425,0.07447036403265471,0.032460453700392335,0.04670005900383489,0.01,0.2895972211734804
439,Medway,0.5417860999999999,51.404740000000004,0.2303811841626914,0.46209202837309904,0.15369100556319631,0.017368160784448534,0.05996915307867216,0.01,0.4806424197597515
440,Braintree,0.5509269,51.88009,0.29161528018948035,0.5144624675396632,0.0468899575367718,0.01,0.01,0.01,0.3777183951704376
441,Gillingham,0.551438,51.38632,0.23285504118971168,0.47424487039197394,0.09172921491814548,0.01,0.049853277631077546,0.01,0.6076365605599708
442,Hastings,0.573453,50.85426,0.13191376037603922,0.5121260345859431,0.01,0.017183834481362847,0.01,0.01,0.5253427850372184
443,Maldon,0.6714479999999999,51.731809999999996,0.33841542410391784,0.3955870034310112,0.03820352752313026,0.01,0.014374364847966548,0.01,0.42642171440513166
444,Southend,0.7077123000000001,51.54593,0.5147619324993655,0.21969404078107463,0.031193026841656913,0.01,0.012605990084384658,0.01,0.49597282635209994
445,Bury St Edmunds,0.7104931999999999,52.24292,0.31285049027479883,0.5831552665186929,0.01,0.03552057572793265,0.022996161480484494,0.01,0.4099384390802866
446,Thetford,0.751657,52.412859999999995,0.36351080023680693,0.4521752993395698,0.01,0.012190576920162548,0.05051025861962079,0.01,0.29295548113853304
447,Ashford,0.8750190000000001,51.14647,0.22117372793474735,0.5157775432421671,0.01,0.01415247722210072,0.01,0.01,0.4444571263280277
448,Faversham,0.889358,51.31599,0.2770450844557608,0.5207715186956938,0.0889803509678837,0.019392563444760348,0.01,0.01,0.37759267617351605
449,Colchester,0.891874,51.89593,0.25908037400664147,0.47319420434296583,0.01,0.01,0.01,0.01,0.5337226219863823
450,New Romney,0.939473,50.98512,0.18287511750407465,0.5072992696822712,0.01,0.014943929796308448,0.01,0.01,0.34313864694445906
451,Canterbury,1.0789089,51.280229999999996,0.21363498845957898,0.5703109967070776,0.01,0.015753365612159967,0.01,0.01,0.48625767428775746
452,Ipswich,1.14822,52.056740000000005,0.2512976272910747,0.40923823189016306,0.01,0.015039844658228076,0.012982473472325222,0.17183153663669412,0.5802903214416408
453,Clacton,1.153035,51.78953,0.2951509507879237,0.3143961786476163,0.01,0.01,0.014538482760955169,0.19242633836351528,0.4457798980379189
454,Folkestone,1.169456,51.0814,0.18432370487465868,0.513048516848031,0.01,0.0214334954645657,0.01,0.01,0.4606386943649622
455,Sheringham,1.2109589,52.944419999999994,0.15184666479969083,0.23317398793420802,0.01,0.02423696387427326,0.01793269335996508,0.31646791327736873,0.49380211434805255
456,Harwich,1.260297,51.93473,0.2831880125268,0.3273157740337435,0.01,0.01,0.01475976266502459,0.19535512277614067,0.38070231135718974
457,Norwich,1.297355,52.63089,0.18214260703666793,0.2932220393679,0.01,0.02382698046120013,0.01732006349717418,0.3438635709568888,0.7650548119713527
458,Cromer,1.301866,52.93145,0.15455818270537672,0.24985564078492475,0.01,0.0249473446591314,0.01845829717716116,0.3257435335751898,0.5656457837505376
459,Cromer,1.301866,52.93145,0.15455818270537672,0.24985564078492475,0.01,0.0249473446591314,0.01845829717716116,0.3257435335751898,0.5656457837505376
460,Dover,1.3134027,51.12788,0.20610334851410891,0.4319744228923119,0.01,0.016200483536014443,0.01,0.01,0.4677846407072987
461,Felixstowe,1.3512549999999999,51.961729999999996,0.288783550413445,0.35441916705477056,0.01,0.01,0.014707452949980078,0.19466276944791808,0.4305928171700076
462,Margate,1.3868339,51.38965,0.16737508022035108,0.4471835971381946,0.01,0.016958313086267402,0.01,0.01,0.5169717311101161
463,Ramsgate,1.4198950000000001,51.33555,0.1675770809815754,0.46555058275876987,0.01,0.016415812424628796,0.01,0.01,0.5012713541666401
464,Great Yarmouth,1.728047,52.59823000000001,0.20669793422153526,0.2867059647559081,0.01,0.026605544755156835,0.011023702813257449,0.3647648049569531,0.5835090644973625
465,Lowestoft,1.7534490000000003,52.48114,0.2094475917527265,0.2804397669729053,0.01,0.02650395820460551,0.011936533929248283,0.39496960489675714,0.5994259430753613
466,Swaffham,0.687481,52.64747,0.27275847748308446,0.32882169892876983,0.01,0.01,0.057452825567593374,0.48884513406777175,0.3602477189731336
467,Dereham,0.9378270000000001,52.681619999999995,0.16556553092960444,0.3406130665703849,0.01,0.022173715034153718,0.01914046812021495,0.2763672273939655,0.6638397423373602
468,Ely,0.262363,52.39954,0.3975583669411622,0.5323420449954269,0.20568320584456357,0.0149423423910891,0.01,0.01,0.24446393879731945
469,March,0.088622,52.551719999999996,0.42008231001487045,0.2786952171287811,0.0911889532838164,0.01,0.1810833528021042,0.3027482212153078,0.2990267321954343
470,St Neots,-0.26510300000000003,52.23008,0.25791839212556006,0.49127800247583214,0.01,0.01,0.025066439130601453,0.01,0.3583870051684878
471,Banham,1.0402849,52.45125,0.22018335576101278,0.4833638253202276,0.01,0.01,0.04050098689705492,0.01,0.4039994762074978
472,Holt,1.086747,52.90936,0.15362433877284784,0.25459563167531546,0.01,0.02464585976398246,0.018235231443101647,0.3218069660494162,0.5633013897396506
473,Hunstanton,0.49103199999999997,52.93891,0.33834655308442796,0.1705363419126685,0.01,0.01094083553622278,0.01888837422750611,1.0,0.35666585339957274
474,Horncastle,-0.11245,53.20731,0.15470877809947398,0.29734427648619577,0.01,0.048482445758170525,0.01,0.01,0.48442916360527744
475,Market Weighton,-0.6677465,53.86484,0.1761278210873306,0.06814602569152067,0.01,0.750159526989421,0.01,0.34687236321396103,0.4209837275113266
476,Hawes,-2.1968695,54.303830000000005,0.25481266953087994,0.20818021412137905,0.10726047862817746,0.03116876346993602,0.017936694489044648,0.01,0.10472940559514671
477,Reeth,-1.9428115000000001,54.38946,0.2519639255434161,0.11235550119527492,0.01,0.05853498086617166,0.013474054921009657,0.01,0.5652990350497104
478,Aysgarth,-1.9967433999999997,54.29159,0.0801539574238137,0.37017675155599716,0.01,0.12140366116283492,0.03493209433794966,0.01,0.3441381081552308
479,Stanhope,-2.011302,54.74946,0.08460973655137297,0.25716606418497606,0.01,0.01,0.01,0.01,0.7104543519046717
480,Keswick,-3.134706,54.60128,0.17225376843701887,0.3435547556497748,0.01,0.060189731390585074,0.01,0.01,0.43644249493809745
481,Oxenholme,-2.7243327999999996,54.30134,0.2492552219158282,0.394775647464435,0.05181097755413215,0.01,0.01,0.01,0.2907578529592182
