index,placename,longitude,latitude,dont_have,dont_have_negc,havent,havent_got,havent_got_negc,havent_negc
445,Bury St Edmunds,0.7104931999999999,52.24292,0.4749386345581849,0.01,0.25047130587973787,0.5869048540893237,0.01,0.7106219664774077
446,Thetford,0.751657,52.412859999999995,0.38413306214987153,0.01,0.21401460119493937,0.6302676217263137,0.01,0.01
447,Ashford,0.8750190000000001,51.14647,0.41178455037659495,0.01,0.17276881671583263,0.637797513831402,0.15912903031840453,0.01
448,Faversham,0.889358,51.31599,0.363269212515826,0.01,0.18301162898797696,0.6875225130585266,0.1370414748132016,0.01
449,Colchester,0.891874,51.89593,0.4301022812160342,0.01,0.24144899704107733,0.644087602179971,0.01,0.6924041138292804
450,New Romney,0.939473,50.98512,0.4201097241806161,0.01,0.18517174254407767,0.5566369548097562,0.146367005816165,0.01
451,Canterbury,1.0789089,51.280229999999996,0.4606220575019041,0.01,0.3443280560406948,0.5855638091946971,0.01,0.01
452,Ipswich,1.14822,52.056740000000005,0.4558480062999917,0.01,0.227911407478754,0.6188538163606778,0.01,0.7537449038336399
453,Clacton,1.153035,51.78953,0.4309928618547223,0.01,0.18167369138368183,0.5761236211902108,0.01,0.7111463650343071
454,Folkestone,1.169456,51.0814,0.4644987633376365,0.01,0.39147063358196427,0.5284047051835973,0.01,0.01
455,Sheringham,1.2109589,52.944419999999994,0.37986148713953155,0.01,0.10272979538234318,0.611266503780196,0.01,0.01
456,Harwich,1.260297,51.93473,0.38885103035896446,0.01,0.22703618576627937,0.5835458505039168,0.01,0.751742015418008
457,Norwich,1.297355,52.63089,0.48506255448511837,0.01,0.13743423213869232,0.645258111370548,0.01,0.01
458,Cromer,1.301866,52.93145,0.38663853547962845,0.01,0.14449824235567232,0.6372669293559154,0.01,0.01
459,Cromer,1.301866,52.93145,0.38663853547962845,0.01,0.14449824235567232,0.6372669293559154,0.01,0.01
460,Dover,1.3134027,51.12788,0.4405285170208326,0.01,0.34269894293399455,0.5530006871563385,0.01,0.01
461,Felixstowe,1.3512549999999999,51.961729999999996,0.4219215625566472,0.01,0.2381403249287382,0.5769589179917801,0.01,0.7771530254350987
462,Margate,1.3868339,51.38965,0.3970185340519035,0.01,0.32365737926883686,0.6256168586748669,0.01,0.01
463,Ramsgate,1.4198950000000001,51.33555,0.3957347575678351,0.01,0.3234205394658228,0.625214122022826,0.01,0.01
464,Great Yarmouth,1.728047,52.59823000000001,0.4248504360936995,0.01,0.1363778454843102,0.6333368211175271,0.01,0.01
465,Lowestoft,1.7534490000000003,52.48114,0.42950364485497483,0.01,0.16898842272053957,0.6279245667986428,0.01,0.01
466,Swaffham,0.687481,52.64747,0.4072349169749259,0.01,0.185592099514756,0.5706274655375237,0.01,0.01
467,Dereham,0.9378270000000001,52.681619999999995,0.46722619927819736,0.01,0.12267727931408316,0.627202919896427,0.01,0.01
468,Ely,0.262363,52.39954,0.5061455662890455,0.01,0.3016401033683006,0.4773328792851795,0.01,0.01
469,March,0.088622,52.551719999999996,0.308432528337766,0.01,0.2766184843951555,0.6888248607129507,0.01,0.01
470,St Neots,-0.26510300000000003,52.23008,0.5417816378011697,0.01,0.2213346242177818,0.4390604115583816,0.01,0.01
471,Banham,1.0402849,52.45125,0.43363690309141634,0.01,0.15533285295550994,0.5935280149895124,0.01,0.01
472,Holt,1.086747,52.90936,0.4083276726262132,0.01,0.10617545550846641,0.6191097676479327,0.01,0.01
473,Hunstanton,0.49103199999999997,52.93891,0.2101565185062354,0.01,0.1633476448199783,0.7875137839146034,0.01,0.01
474,Horncastle,-0.11245,53.20731,0.28952629111671596,0.23336454262285228,0.2058547478512741,0.7118993432201892,0.01,0.01
475,Market Weighton,-0.6677465,53.86484,0.4283332365457323,0.01,0.08467810620307599,0.5577838310486288,0.11881337314778366,0.4792120165956617
476,Hawes,-2.1968695,54.303830000000005,0.25604216898345517,0.01,0.3467033301902232,0.5423834936534468,0.01,0.01
477,Reeth,-1.9428115000000001,54.38946,0.2649112165934008,0.01,0.2851800492083926,0.7490713209713724,0.01,0.01
478,Aysgarth,-1.9967433999999997,54.29159,0.3614422201564798,0.01,0.34884832396808085,0.5335297450787446,0.01,0.01
479,Stanhope,-2.011302,54.74946,0.47075503904576554,0.01,0.16691290096268654,0.5730002392813508,0.01,0.01
480,Keswick,-3.134706,54.60128,0.38805520781155944,0.01,0.3118555445995888,0.5717739161395158,0.01,0.01
481,Oxenholme,-2.7243327999999996,54.30134,0.3631293829521596,0.5043932219145539,0.2543771341332802,0.5695636353721505,0.01,0.01
