index,placename,longitude,latitude,emself,emselfs,emsels,emselves,emsens,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,theyselves,theysens
179,Minehead,-3.481152,51.20428,0.01,0.01,0.01,0.01,0.01,0.01,0.2592271644030776,0.01,0.01,0.01,0.01,0.47655767609291405,0.01,0.01,0.01,0.01,0.13024598614755944,0.4248612641178814,0.01,0.01,0.01,0.6020167969367168,0.01,0.01,0.01,0.01
180,Dunfermline,-3.452151,56.071740000000005,0.01,0.01,0.01,0.01,0.01,0.3972948367674193,0.4666346897669965,0.06757966048693428,0.01,0.01,0.5688253067958358,0.4085005937349319,0.01,0.01,0.01,0.30054688690562176,0.6028861892691043,0.3399078054829619,0.01,0.01,0.20133246342264532,0.20979340533056512,0.01,0.01,0.01,0.01
181,Perth,-3.4308381000000003,56.39499,0.01,0.01,0.01,0.01,0.01,0.26039562664506966,0.45876368925911254,0.06643975478836547,0.01,0.01,0.43647266144431945,0.5622542450839492,0.01,0.01,0.01,0.22729029990709027,0.01,0.33417438152572027,0.01,0.01,0.14845235316761063,0.2930877601662441,0.01,0.01,0.01,0.01
182,Prestatyn,-3.4076129999999996,53.33651,0.01,0.01,0.01,0.5142540286808198,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.49646258005058325,0.01,0.01,0.01,0.01,0.2035291664505525,0.01,0.01,0.01,0.01,0.6315461797292284,0.01,0.01,0.01,0.01
183,Builth Wells,-3.4045919999999996,52.15002,0.01,0.01,0.01,0.01,0.01,0.01,0.25998897277087124,0.13178376535020705,0.01,0.01,0.01,0.46025601250893006,0.01,0.01,0.01,0.01,0.5225149952784977,0.42610983259604107,0.01,0.01,0.01,0.5501664102239048,0.01,0.01,0.01,0.01
184,Braemar,-3.3979439,57.00646999999999,0.01,0.01,0.01,0.01,0.01,0.2529915297451374,0.2546966977518504,0.06455059723136386,0.01,0.01,0.7023526903673177,0.4942416715134272,0.01,0.01,0.01,0.01,0.06398484463913008,0.04638177772518315,0.01,0.01,0.1121798697172762,0.2783499027241814,0.01,0.01,0.01,0.01
185,Brecon,-3.391463,51.94895,0.01,0.01,0.01,0.01,0.01,0.01,0.2616642759914553,0.13263294662185457,0.01,0.01,0.01,0.516670454748577,0.01,0.01,0.01,0.01,0.5258819498268547,0.4288555766453467,0.01,0.01,0.01,0.5331526299360949,0.01,0.01,0.01,0.01
186,Merthyr Tydfil,-3.381646,51.74873,0.01,0.01,0.01,0.01,0.01,0.01,0.26837266600362014,0.1360333096673285,0.01,0.01,0.01,0.42027863501467244,0.01,0.01,0.01,0.01,0.5393641923165075,0.4398503158245029,0.01,0.01,0.01,0.6082778309712997,0.01,0.01,0.01,0.01
187,Llandrindod Wells,-3.377742,52.2417,0.01,0.01,0.01,0.492556812862953,0.01,0.01,0.38799083624502684,0.13111041144779684,0.01,0.01,0.01,0.5811862502620333,0.01,0.01,0.148636137913792,0.01,0.7797677907915441,0.3297253635263214,0.01,0.01,0.01,0.4117415881936374,0.01,0.01,0.01,0.01
188,Corwen,-3.369242,52.98005,0.01,0.01,0.01,0.49637203365551497,0.01,0.01,0.13033204607987608,0.01,0.01,0.01,0.01,0.4437030072692595,0.01,0.01,0.1497874357101425,0.01,0.45838780954108777,0.047468479733118546,0.01,0.01,0.01,0.5765499513304402,0.01,0.01,0.01,0.01
189,Cockermouth,-3.367985,54.66326,0.01,0.01,0.01,0.24734340638279034,0.01,0.01,0.19483430934052756,0.01,0.9604716425791462,0.01,0.5406550343638797,0.16803470541263527,0.01,0.01,0.01,0.4054213316884612,0.09789246745752851,0.14192194931840824,0.01,0.01,0.2996671963234369,0.31739402437051595,0.01,0.01,0.01,0.01
190,Lockerbie,-3.349008,55.122240000000005,0.01,0.01,0.01,0.01,0.01,0.39202727052193187,0.01,0.20005093800967486,0.01,0.01,0.7529412670528269,0.1970635109944599,0.01,0.01,0.01,0.09124986438511215,0.01,0.1437433352819668,0.01,0.01,0.3255867153364355,0.2959856075037723,0.01,0.01,0.01,0.01
191,Blairgowrie,-3.3378318,56.58941,0.01,0.01,0.01,0.01,0.01,0.2579665372736821,0.4544841319719359,0.06581997440160041,0.01,0.01,0.43240104504862337,0.5570092806106689,0.01,0.01,0.01,0.13510202091016213,0.01,0.3310570502217634,0.01,0.01,0.12527974100566083,0.3171626543966966,0.01,0.01,0.01,0.01
192,Elgin,-3.318485,57.64945,0.01,0.01,0.4972576943851352,0.01,0.01,0.27290734643331804,0.01,0.06963210277768593,0.01,0.01,0.6718719068356409,0.327372199837614,0.01,0.01,0.01,0.01,0.06902181341803888,0.05003301056992404,0.01,0.01,0.2247343654815971,0.3725924630767787,0.01,0.01,0.01,0.01
193,Newtown,-3.313106,52.51211,0.01,0.01,0.01,0.4905282916099278,0.01,0.01,0.12879765914824728,0.19585568524170768,0.01,0.01,0.01,0.491096857311908,0.01,0.01,0.14802400230455492,0.01,0.8412694636580808,0.18763853423923563,0.01,0.01,0.01,0.47036884602068574,0.01,0.01,0.01,0.01
194,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.01,0.513727192034704,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5510599657891381,0.01,0.01,0.01,0.01,0.20332065739187852,0.01,0.01,0.01,0.01,0.605897164697202,0.01,0.01,0.01,0.01
195,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.01,0.513727192034704,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5510599657891381,0.01,0.01,0.01,0.01,0.20332065739187852,0.01,0.01,0.01,0.01,0.605897164697202,0.01,0.01,0.01,0.01
196,Sidmouth,-3.2375599999999998,50.67865,0.01,0.01,0.01,0.7449280309330494,0.01,0.5180952304442502,0.01,0.01,0.01,0.01,0.01,0.26635409138410665,0.01,0.01,0.01,0.01,0.01,0.14247619252988306,0.01,0.01,0.01,0.6402242779004873,0.01,0.01,0.9644683921567944,0.01
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.01,0.01,0.01,0.25225858291636016,0.01,0.01,0.1987060318141915,0.01,0.9795580122050993,0.01,0.5513988620507561,0.22549193127191455,0.01,0.01,0.01,0.41347781253371896,0.09983777404927102,0.01,0.01,0.01,0.1389191555078951,0.45383669699834395,0.01,0.01,0.01,0.01
198,Peebles,-3.1936419999999996,55.65306999999999,0.01,0.01,0.01,0.01,0.01,0.6468130688635267,0.19535176555101058,0.06601355446490292,0.01,0.01,0.7182705061672517,0.4167687523715814,0.01,0.01,0.01,0.2935819467728333,0.5889147711706599,0.1897318299628931,0.01,0.01,0.2950001104756985,0.08307015346224655,0.01,0.01,0.01,0.01
199,Edinburgh,-3.1882669999999997,55.95325,0.01,0.01,0.01,0.01,0.01,0.4075823284018347,0.47871765693154666,0.06932955786182256,0.01,0.01,0.668952586030514,0.5308324432121613,0.01,0.01,0.01,0.3083292019488984,0.6184972318869104,0.4981561827354651,0.01,0.01,0.20654573538472026,0.12873165674765588,0.01,0.01,0.01,0.01
200,Cardiff,-3.17909,51.48158,0.01,0.01,0.01,0.01,0.01,0.01,0.27276665782776544,0.13826054562019413,0.01,0.01,0.01,0.3157267634040193,0.01,0.01,0.01,0.01,0.5481950538441247,0.447051864031184,0.01,0.01,0.01,0.6758930641099974,0.01,0.01,0.01,0.01
201,Llangollen,-3.1716599999999997,52.96921,0.01,0.01,0.01,0.5089188058967822,0.01,0.01,0.133626419546531,0.01,0.01,0.01,0.01,0.45491846068061986,0.01,0.01,0.15357357863265406,0.01,0.46997444457653265,0.0486683296920411,0.01,0.01,0.01,0.5794043063536197,0.01,0.01,0.01,0.01
202,Kirkcaldy,-3.158137,56.11682,0.01,0.01,0.01,0.01,0.01,0.26604740980964625,0.4687209720632814,0.06788180315303832,0.01,0.01,0.44594612638507825,0.6291680120176777,0.01,0.01,0.01,0.23222354516561156,0.6055816399308946,0.34142750312332,0.01,0.01,0.1853798867607426,0.18863254768346033,0.01,0.01,0.01,0.01
203,Welshpool,-3.146407,52.66035,0.01,0.01,0.01,0.49649135354727936,0.01,0.01,0.13036337601315268,0.19823658681630527,0.01,0.01,0.01,0.3905525082185809,0.2665976073661431,0.01,0.14982344243686568,0.01,0.45849799873161495,0.189919544775509,0.01,0.01,0.01,0.5531359587348738,0.01,0.01,0.01,0.01
204,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.01,0.5212619230196571,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44731379780881525,0.01,0.01,0.01,0.01,0.20630271962429417,0.01,0.01,0.01,0.01,0.6717688637210496,0.01,0.01,0.01,0.01
205,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.01,0.5212619230196571,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44731379780881525,0.01,0.01,0.01,0.01,0.20630271962429417,0.01,0.01,0.01,0.01,0.6717688637210496,0.01,0.01,0.01,0.01
206,Taunton,-3.106849,51.01534,0.01,0.01,0.01,0.01,0.01,0.5279354326975627,0.5314937127352937,0.13470233367541062,0.01,0.01,0.01,0.23522456961347732,0.01,0.01,0.01,0.01,0.01,0.1451822482285116,0.01,0.01,0.01,0.7020234965500659,0.01,0.01,0.9827865767067894,0.01
207,Wick,-3.093716,58.43894,0.01,0.01,0.4853192869438173,0.01,0.01,0.2663552525547537,0.01,0.06796034098627987,0.01,0.01,0.6557412754492383,0.20996534775340867,0.01,0.01,0.01,0.01,0.06736470375391981,0.04883179342950733,0.01,0.01,0.286827702189021,0.35173123520707317,0.01,0.01,0.01,0.01
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.01,0.46096957969130276,0.01,0.01,0.2529915297451374,0.01,0.06455059723136386,0.01,0.01,0.6228410620842832,0.19943085038537028,0.01,0.01,0.01,0.01,0.06398484463913008,0.04638177772518315,0.01,0.01,0.30448821488278005,0.28605800480612453,0.01,0.01,0.01,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.01,0.01,0.01,0.01,0.01,0.3958314259765523,0.19924965513238038,0.06733073501585496,0.01,0.01,0.6496661841975204,0.3708184936213143,0.01,0.01,0.01,0.29943984116337713,0.6006654955338933,0.4837939685569731,0.01,0.01,0.30088630174652126,0.11875119502444037,0.01,0.01,0.01,0.01
210,Oswestry,-3.056412,52.85715,0.01,0.01,0.01,0.5097041343879084,0.01,0.01,0.1338326461322186,0.01,0.01,0.01,0.01,0.45562046592343713,0.273692287171537,0.01,0.153810589808144,0.01,0.47069968860948874,0.048743439864846506,0.01,0.01,0.01,0.5810642819798718,0.01,0.01,0.01,0.01
211,Blackpool,-3.0356748,53.81751,0.01,0.01,0.01,0.256074538850956,0.01,0.01,0.20171188974209697,0.01,0.994375942944028,0.01,0.2518829826288696,0.35708865589207606,0.01,0.01,0.30909673695667933,0.27982170223049535,0.23647875478401173,0.01,0.01,0.01,0.05076741913093732,0.5577440473656743,0.01,0.01,0.01,0.01
212,Birkenhead,-3.023009,53.389990000000004,0.01,0.01,0.01,0.5292788725795605,0.01,0.01,0.41691706398169437,0.01,0.01,0.01,0.01,0.28387089843645724,0.01,0.01,0.7985876653819312,0.01,0.13965042549928006,0.01,0.01,0.01,0.01,0.7065574060927227,0.01,0.01,0.01,0.01
213,Cupar,-3.010137,56.32023,0.01,0.01,0.01,0.01,0.01,0.2582925386399989,0.4550584795193272,0.06590315341315993,0.01,0.01,0.43294748542407835,0.5577131927864467,0.01,0.01,0.01,0.13527275407530187,0.5879298702567304,0.04735363488647378,0.01,0.01,0.12543806141097888,0.29458168650683414,0.01,0.01,0.01,0.01
214,Southport,-3.010113,53.64571,0.01,0.01,0.01,0.25822400052030064,0.01,0.01,0.40681009897076553,0.01,0.01,0.01,0.04233287515464515,0.36008601914930133,0.01,0.01,0.7792281670751663,0.01,0.13626499129743164,0.01,0.01,0.01,0.051193555311179764,0.6404619936622145,0.01,0.01,0.01,0.01
215,Bridgwater,-3.003632,51.12789,0.01,0.01,0.01,0.01,0.01,0.5314830489573366,0.5350652398965469,0.13560750533008556,0.01,0.01,0.01,0.2914525917569857,0.01,0.01,0.01,0.01,0.1344189756966281,0.24359640162420826,0.01,0.01,0.01,0.6776897182880791,0.01,0.01,0.01,0.01
216,Langholm,-2.998913,55.153059999999996,0.01,0.01,0.01,0.01,0.01,0.16950926059318042,0.7679328816386319,0.01,0.01,0.01,0.5860177345479536,0.08714514817974274,0.01,0.01,0.01,0.13316287801232005,0.38583987019445715,0.13984514407030932,0.01,0.01,0.343600915328197,0.2861193509639629,0.01,0.01,0.01,0.01
217,Newport,-2.997664,51.58415,0.01,0.01,0.01,0.01,0.01,0.01,0.26856014754668317,0.13612834071197316,0.01,0.01,0.01,0.31085773767027125,0.01,0.01,0.01,0.01,0.5397409849033019,0.44015758935259924,0.01,0.01,0.01,0.6578156438103748,0.01,0.01,0.01,0.01
218,Axminster,-2.9949369999999997,50.78273,0.01,0.01,0.01,0.7469068079747729,0.01,0.5194714639928059,0.5229726969580791,0.13254275834465326,0.01,0.01,0.01,0.2136492951975697,0.01,0.01,0.01,0.01,0.01,0.14285465676678014,0.01,0.9713398998269875,0.01,0.6036751829335784,0.01,0.01,0.9670303415433379,0.01
219,Wrexham,-2.9924939999999998,53.043040000000005,0.01,0.01,0.01,0.5162245834765552,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.38761719674108785,0.01,0.01,0.01,0.01,0.20430907579313093,0.01,0.01,0.01,0.01,0.709706347515729,0.01,0.01,0.01,0.01
220,Liverpool,-2.9915726,53.40837,0.01,0.01,0.01,0.5396500486645613,0.01,0.01,0.42508651964562844,0.01,0.01,0.01,0.01,0.2894333254019306,0.01,0.01,0.8142359251672125,0.01,0.1423868641297123,0.01,0.01,0.01,0.01,0.7301276492394086,0.01,0.01,0.01,0.01
221,Weston-super-Mare,-2.977255,51.347409999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.32633186100031286,0.01,0.01,0.01,0.01,0.01,0.14546588662273205,0.01,0.01,0.01,0.7849473020283164,0.01,0.01,0.01,0.01
222,Dundee,-2.9707209999999997,56.462019999999995,0.01,0.01,0.01,0.01,0.01,0.2670995793882026,0.470574679069823,0.06815026345590795,0.01,0.01,0.44770976297974807,0.5767296260157744,0.01,0.01,0.01,0.13988517015025245,0.6079766062240206,0.04896825911920086,0.01,0.01,0.1297151424449066,0.321549112733343,0.01,0.01,0.01,0.01
223,Kirkwall,-2.9622491,58.984669999999994,0.01,0.01,0.48635799833788923,0.01,0.01,0.26692532311065886,0.01,0.06810579405692127,0.01,0.01,0.6571447348886141,0.21041472902660127,0.01,0.01,0.01,0.01,0.06750888200364097,0.04893630635860934,0.01,0.01,0.3888915620783291,0.2803522908900415,0.01,0.01,0.01,0.01
224,Ambleside,-2.961333,54.428740000000005,0.01,0.01,0.01,0.2510496958746864,0.01,0.01,0.19775378216549575,0.13365048283953287,0.9748637220293906,0.01,0.5487564190011659,0.20645841314240035,0.01,0.01,0.01,0.41149632209714826,0.23183843163691029,0.01,0.01,0.01,0.1603739687841959,0.40938463917071544,0.01,0.01,0.01,0.01
225,Orkney Islands,-2.9605206,58.980940000000004,0.01,0.01,0.48691846627397023,0.01,0.01,0.26723292180430186,0.01,0.06818427763066875,0.01,0.01,0.6579020135897522,0.2106572061921904,0.01,0.01,0.01,0.01,0.0675866777094647,0.04899269944912696,0.01,0.01,0.3893397119019204,0.2812473080305163,0.01,0.01,0.01,0.01
226,Lyme Regis,-2.936639,50.725159999999995,0.01,0.01,0.01,0.7438664156589657,0.01,0.5173568801778754,0.26042193043368816,0.01,0.01,0.01,0.01,0.17731633786905213,0.01,0.01,0.01,0.01,0.01,0.14227314620070475,0.01,0.9673859201123313,0.01,0.6464860327736193,0.01,0.01,0.9630939045097099,0.01
227,Carlisle,-2.932931,54.892469999999996,0.01,0.01,0.01,0.01,0.01,0.17762048913782288,0.8046794233208945,0.30590822055447536,0.01,0.01,0.7815301626200561,0.054789091677656186,0.01,0.01,0.01,1.0,0.10107569370693535,0.04884563886904382,0.01,0.01,0.30941164868221294,0.193678285880521,0.01,0.01,0.01,0.01
228,Chester,-2.893075,53.19339,0.01,0.01,0.01,0.5298882237095993,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5115558848534891,0.01,0.01,0.3198028327004801,0.01,0.34952800146672763,0.01,0.01,0.01,0.01,0.6321495718410928,0.01,0.01,0.01,0.01
229,Forfar,-2.889062,56.64356,0.01,0.01,0.01,0.01,0.01,0.26038580056874616,0.2621407906434524,0.0664372476721367,0.01,0.01,0.8456338680481379,0.4819140242723717,0.01,0.01,0.01,0.1363690354762032,0.01,0.04773739959612267,0.01,0.01,0.175936890638965,0.26529090273883676,0.01,0.01,0.01,0.01
230,Morecambe,-2.864968,54.074169999999995,0.01,0.01,0.01,0.2505823196903589,0.01,0.01,0.19738562633952342,0.01,0.9730488300214399,0.01,0.32864088545714204,0.4390273270736273,0.01,0.01,0.01,0.4107302443681293,0.23140682083100422,0.01,0.01,0.01,0.049678572917111724,0.4634526886201866,0.01,0.01,0.01,0.01
231,Selkirk,-2.838524,55.55066,0.01,0.01,0.01,0.01,0.01,0.4344868680178163,0.19683687806078787,0.06651540585730865,0.01,0.01,0.49159085268298003,0.312719138818142,0.01,0.01,0.01,0.22754910209868712,0.5933918471335582,0.19117421833028794,0.01,0.01,0.3467832367838949,0.198673458415512,0.01,0.01,0.01,0.01
232,Galashiels,-2.814449,55.62373,0.01,0.01,0.01,0.01,0.01,0.43350016645775025,0.19638986971840192,0.06636435214416135,0.01,0.01,0.4904744703548572,0.36549621931882104,0.01,0.01,0.01,0.2270323475761472,0.5920442789919288,0.19074006965202878,0.01,0.01,0.3459957065133013,0.17332095141056794,0.01,0.01,0.01,0.01
233,Lancaster,-2.8007399,54.046569999999996,0.01,0.01,0.01,0.2539416798448917,0.01,0.01,0.20003182024906127,0.01,0.9860937306833383,0.01,0.33304671543397096,0.4449130212883854,0.01,0.01,0.01,0.41623658184196555,0.23450911014793366,0.01,0.01,0.01,0.05034457448736625,0.4763195784827451,0.01,0.01,0.01,0.01
234,St Andrews,-2.7967214,56.339780000000005,0.01,0.01,0.01,0.01,0.01,0.2616964643112798,0.46105549843642724,0.06677166257297767,0.01,0.01,0.4386531131116267,0.5650630537779164,0.01,0.01,0.01,0.1370554552042089,0.5956779437737475,0.0479776879631412,0.01,0.01,0.12709115537815557,0.3050046102839846,0.01,0.01,0.01,0.01
235,Hawick,-2.780914,55.42706,0.01,0.01,0.01,0.01,0.01,0.1725971544243405,0.19548050902882824,0.19817116705766594,0.01,0.01,0.46108097233303963,0.34605730138888846,0.01,0.01,0.01,0.09039243854071251,0.5893028860953695,0.1423926565553574,0.01,0.01,0.30066109133871216,0.25698868347630516,0.01,0.01,0.01,0.01
236,Bridport,-2.758301,50.733579999999996,0.01,0.01,0.01,0.01,0.01,0.5182566690294795,0.5217497142876958,0.132232804311712,0.01,0.01,0.01,0.21314967181935884,0.01,0.01,0.01,0.01,0.01,0.14252058814211666,0.01,0.9690684010060164,0.01,0.6721588468722228,0.01,0.01,0.9647689207152115,0.01
237,Shrewsbury,-2.7553267999999997,52.7073,0.01,0.01,0.01,0.5110502807780302,0.01,0.01,0.13418610301810496,0.2040496025341231,0.01,0.01,0.01,0.4020049242703743,0.2744152161478564,0.01,0.15421680916987,0.01,0.471942822999522,0.19548867465527164,0.01,0.01,0.01,0.5839097524947326,0.01,0.01,0.01,0.01
238,Penrith,-2.752708,54.6641,0.01,0.01,0.01,0.01,0.01,0.7063503036580434,1.0,0.13516856664967408,0.01,0.01,0.7492358656513608,0.2088034938918297,0.18178080700961488,0.01,0.01,0.6473760997370166,0.10048791005037576,0.01,0.01,0.01,0.17897444808468022,0.23405300902732648,0.01,0.01,0.01,0.01
239,Kendal,-2.74629,54.32801,0.01,0.01,0.01,0.252572865092166,0.01,0.01,0.19895359430860626,0.01,0.9807784171556255,0.01,0.7177115840682414,0.24383469640550826,0.180829733334237,0.01,0.01,0.4139929534065019,0.23324504223354034,0.01,0.01,0.01,0.1390922311430207,0.36671058883073965,0.01,0.01,0.01,0.01
240,Street,-2.7429189999999997,51.12468,0.01,0.01,0.01,0.01,0.01,0.5139674395959809,0.5174315754866399,0.1311384106063884,0.01,0.01,0.01,0.2818474505307793,0.01,0.01,0.01,0.01,0.12998905027628857,0.23556841386231825,0.01,0.01,0.01,0.6389990035841366,0.01,0.01,0.01,0.01
241,Glastonbury,-2.718454,51.14743,0.01,0.01,0.01,0.01,0.01,0.5176505781122532,0.5211395383231735,0.13207816066418734,0.01,0.01,0.01,0.28386719559785795,0.01,0.01,0.01,0.01,0.13092056391097054,0.09490260590959884,0.01,0.01,0.01,0.6707923364303968,0.01,0.01,0.01,0.01
242,Hereford,-2.715974,52.0564,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13511397570641343,0.01,0.01,0.04160740219493357,0.6080079974310854,0.01,0.01,0.01,0.01,0.40178931481440294,0.29125182372762326,0.01,0.01,0.01677207728869868,0.5483762831867585,0.01,0.01,0.01,0.01
243,Ludlow,-2.7139129,52.36775,0.01,0.01,0.01,0.4997376350827474,0.01,0.01,0.13121574981066025,0.19953274588702852,0.01,0.01,0.01,0.39310611441333604,0.01,0.01,0.15080305481337153,0.01,0.26371191820742507,0.19116132332215294,0.01,0.01,0.01,0.6076510453618632,0.01,0.01,0.01,0.01
244,Preston,-2.70309,53.7632,0.01,0.01,0.9790357150427669,0.2575228621207402,0.01,0.01,0.2028527451548082,0.01,1.0,0.01,0.16887173099025649,0.5248505949643907,0.01,0.01,0.01,0.01,0.10192124693516064,0.01,0.01,0.01,0.05105455284912795,0.5473346751688717,0.01,0.01,0.01,0.01
245,Whitchurch,-2.682045,52.96872,0.01,0.01,0.01,0.49605367738517164,0.01,0.01,0.13024845569946508,0.01,0.01,0.01,0.01,0.4434184343541329,0.2663625913547152,0.01,0.1496913673285863,0.01,0.458093815168326,0.047438035123386936,0.01,0.01,0.01,0.5758618959748807,0.01,0.01,0.01,0.01
246,Wells,-2.6445979,51.20935,0.01,0.01,0.01,0.01,0.01,0.01,0.5241307925059884,0.13283626731603815,0.01,0.01,0.01,0.28549654603810315,0.01,0.01,0.01,0.01,0.13167202615019202,0.09544733106670462,0.01,0.01,0.01,0.7250783135124081,0.01,0.01,0.01,0.01
247,Yeovil,-2.633308,50.94206,0.01,0.01,0.01,0.01,0.01,0.5261105667340091,0.5296565471916638,0.13423672047972218,0.01,0.01,0.01,0.18031653309686763,0.01,0.01,0.01,0.01,0.1330602050663611,0.5304948253631635,0.01,0.01,0.01,0.6658222934862124,0.01,0.01,0.01,0.01
248,Wigan,-2.6325074,53.54506,0.01,0.01,0.9814830904721276,0.01,0.01,0.01,0.40671968981722356,0.01,0.01,0.01,0.01,0.5538553778575945,0.01,0.01,0.7790549918699168,0.01,0.13623470780579117,0.01,0.01,0.01,0.0341214527351057,0.5786645657023467,0.01,0.01,0.01,0.01
249,Warrington,-2.5969501,53.39004,0.01,0.01,0.983046738119502,0.01,0.01,0.01,0.40736765440499606,0.01,0.01,0.01,0.01,0.554737751346226,0.01,0.01,0.780296141633003,0.01,0.13645174983373765,0.01,0.01,0.01,0.0341758132531953,0.5803771716927756,0.01,0.01,0.01,0.01
250,Arbroath,-2.591543,56.55911,0.01,0.01,0.01,0.01,0.01,0.26134468627429375,0.4604357376818888,0.06668190666264073,0.01,0.01,0.5202003675659719,0.5105602938118082,0.01,0.01,0.01,0.13687122230248874,0.19829241083980725,0.047913195319210296,0.01,0.01,0.16002996514365134,0.32781542582648643,0.01,0.01,0.01,0.01
251,Bristol,-2.58791,51.45451,0.01,0.01,0.01,0.01,0.01,0.01,0.5466719940787176,0.13854913349477072,0.01,0.01,0.01,0.29777484619633954,0.01,0.01,0.01,0.01,0.13733482201217573,0.09955221778566042,0.01,0.01,0.01,0.7776066878886921,0.01,0.01,0.01,0.01
252,Guernsey,-2.5852779999999997,49.46569,0.01,0.01,0.01,0.7032624767733963,0.01,0.48911696142020145,0.01,0.01,0.01,0.01,0.01,0.13411001983425952,0.01,0.01,0.01,0.01,0.01,0.5380286651924462,0.01,0.9145811719046777,0.01,0.5468500660669986,0.01,0.01,0.9105234359194125,0.01
253,Ross-on-Wye,-2.582446,51.91445,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.041183245974167705,0.5119874516310954,0.01,0.01,0.01,0.01,0.3976933744690444,0.01,0.01,0.01,0.01660109855554351,0.6415302056053525,0.01,0.01,0.01,0.01
254,Jedburgh,-2.5549369,55.47772,0.01,0.01,0.01,0.01,0.01,0.17102001424909732,0.9684713851663669,0.19636033935205344,0.01,0.01,0.456867754983472,0.29014203948876766,0.01,0.01,0.01,0.22391615402153617,0.5839180159904849,0.14109151587281213,0.01,0.01,0.3304134215454292,0.17976166438648614,0.01,0.01,0.01,0.01
255,Sedbergh,-2.5281740000000004,54.32363,0.01,0.01,0.01,0.24638251260225544,0.01,0.01,0.19407740589677697,0.13116583016673156,0.9567403475297598,0.01,0.4846992006337023,0.20262021190931925,0.1763977457983353,0.01,0.01,0.4038463277624914,0.22752839873178168,0.01,0.01,0.01,0.07055526181246967,0.45519822294565204,0.01,0.01,0.01,0.01
256,Sedbergh,-2.5281740000000004,54.32363,0.01,0.01,0.01,0.24638251260225544,0.01,0.01,0.19407740589677697,0.13116583016673156,0.9567403475297598,0.01,0.4846992006337023,0.20262021190931925,0.1763977457983353,0.01,0.01,0.4038463277624914,0.22752839873178168,0.01,0.01,0.01,0.07055526181246967,0.45519822294565204,0.01,0.01,0.01,0.01
257,Nantwich,-2.524102,53.06718000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5376253663457871,0.26912744729597726,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06624313389385056,0.6268185975834184,0.01,0.01,0.01,0.01
258,Banff,-2.524038,57.666509999999995,0.01,0.01,0.4854308723357178,0.01,0.01,0.26641649338329826,0.01,0.06797596653730711,0.01,0.01,0.7396229473551484,0.31958594978030064,0.01,0.01,0.01,0.01,0.06738019235507552,0.04884302091408011,0.01,0.01,0.21938926297448336,0.3275746841513611,0.01,0.01,0.01,0.01
259,Dunbar,-2.516737,56.00209,0.01,0.01,0.01,0.01,0.01,0.2623274808001829,0.198071662350423,0.06693266597126933,0.01,0.01,0.43971081692130787,0.5844073293612368,0.01,0.01,0.01,0.22897654831283235,0.597114274239986,0.048093374326286645,0.01,0.01,0.2492561820069755,0.21102588165296474,0.01,0.01,0.01,0.01
260,Cinderford,-2.5009579,51.8253,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.041050318760184036,0.5103349091000233,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.016547515169196524,0.6856122792276577,0.01,0.01,0.01,0.01
261,Banchory,-2.4909599,57.05386,0.01,0.01,0.47263311922913603,0.01,0.01,0.259392737660187,0.2611410345298711,0.01,0.01,0.01,0.6929491587019612,0.43562460346875714,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.18074295994240114,0.33746640607835426,0.01,0.01,0.01,0.01
262,Blackburn,-2.487529,53.748580000000004,0.01,0.01,0.9699545014030754,0.01,0.01,0.5323351479619125,0.01,0.01,0.9907243285406654,0.01,0.16730533229482172,0.43787979206316496,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05058098759039621,0.574147228054541,0.01,0.01,0.01,0.01
