placename,emself,emselfs,emsels,emselves,emsens,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,theyselves,theysens,longitude,latitude
Dalbeattie,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.025000000,0.000000000,0.016666667,0.000000000,0.000000000,0.119444444,0.044444444,0.00000000,0.000000000,0.000000000,0.050000000,0.000000000,0.050000000,0.000000000,0.000000000,0.136111111,0.5583333,0.000000000,0.000000000,0.00000000,0.00000000, -3.8225270,54.93422
Falkirk,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.025000000,0.008333333,0.005555556,0.000000000,0.000000000,0.130555556,0.125000000,0.00000000,0.000000000,0.000000000,0.019444444,0.050000000,0.050000000,0.000000000,0.000000000,0.133333333,0.4527778,0.000000000,0.000000000,0.00000000,0.00000000, -3.7839131,56.00188
Kingsbridge,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.106666667,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7400000,0.000000000,0.000000000,0.01666667,0.00000000, -3.7774930,50.28395
Pitlochry,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.025423729,0.011299435,0.005649718,0.000000000,0.000000000,0.081920904,0.169491525,0.00000000,0.000000000,0.000000000,0.036723164,0.000000000,0.039548023,0.000000000,0.000000000,0.059322034,0.5706215,0.000000000,0.000000000,0.00000000,0.00000000, -3.7297110,56.70436
Colwyn Bay,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.155172414,0.00000000,0.000000000,0.000000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.7931034,0.000000000,0.000000000,0.00000000,0.00000000, -3.7276400,53.29318
Totnes,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.090000000,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7233333,0.000000000,0.000000000,0.01666667,0.00000000, -3.6857970,50.43374
Grantown-on-Spey,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.011494253,0.005747126,0.000000000,0.000000000,0.135057471,0.146551724,0.00000000,0.000000000,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.094827586,0.5603448,0.000000000,0.000000000,0.00000000,0.00000000, -3.6096280,57.33041
Dumfries,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.025000000,0.000000000,0.016666667,0.000000000,0.000000000,0.152777778,0.072222222,0.00000000,0.000000000,0.000000000,0.011111111,0.000000000,0.061111111,0.000000000,0.000000000,0.163888889,0.4972222,0.000000000,0.000000000,0.00000000,0.00000000, -3.6051200,55.07086
Whitehaven,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.008333333,0.000000000,0.008333333,0.000000000,0.094444444,0.052777778,0.00000000,0.000000000,0.000000000,0.050000000,0.008333333,0.000000000,0.000000000,0.000000000,0.152777778,0.6083333,0.000000000,0.000000000,0.00000000,0.00000000, -3.5892330,54.54970
Dartmouth,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.090000000,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7233333,0.000000000,0.000000000,0.01666667,0.00000000, -3.5788070,50.35252
Bridgend,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.127777778,0.00000000,0.000000000,0.000000000,0.000000000,0.044444444,0.050000000,0.000000000,0.000000000,0.000000000,0.7555556,0.000000000,0.000000000,0.00000000,0.00000000, -3.5769450,51.50429
Paignton,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.090000000,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7233333,0.000000000,0.000000000,0.01666667,0.00000000, -3.5642350,50.43508
Workington,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.008333333,0.000000000,0.008333333,0.000000000,0.111111111,0.052777778,0.00000000,0.000000000,0.000000000,0.050000000,0.008333333,0.016666667,0.000000000,0.000000000,0.152777778,0.5750000,0.000000000,0.000000000,0.00000000,0.00000000, -3.5427520,54.64357
Llanidloes,0.000000000,0.000000000,0.00000000,0.033333333,0.00000000,0.000000000,0.005555556,0.011111111,0.000000000,0.000000000,0.000000000,0.200000000,0.00000000,0.000000000,0.005555556,0.000000000,0.072222222,0.038888889,0.000000000,0.000000000,0.000000000,0.6333333,0.000000000,0.000000000,0.00000000,0.00000000, -3.5401950,52.44779
Exeter,0.000000000,0.000000000,0.00000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.083333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.7666667,0.000000000,0.000000000,0.01666667,0.00000000, -3.5338990,50.71841
Torquay,0.006666667,0.000000000,0.00000000,0.056666667,0.00000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.090000000,0.00000000,0.000000000,0.000000000,0.000000000,0.023333333,0.050000000,0.000000000,0.000000000,0.000000000,0.7233333,0.000000000,0.000000000,0.01666667,0.00000000, -3.5253150,50.46192
Thurso,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.000000000,0.005747126,0.000000000,0.000000000,0.135057471,0.066091954,0.00000000,0.000000000,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.163793103,0.5833333,0.000000000,0.000000000,0.00000000,0.00000000, -3.5220800,58.59357
Livingston,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.025000000,0.008333333,0.005555556,0.000000000,0.000000000,0.147222222,0.141666667,0.00000000,0.000000000,0.000000000,0.019444444,0.050000000,0.066666667,0.000000000,0.000000000,0.116666667,0.4194444,0.000000000,0.000000000,0.00000000,0.00000000, -3.5180680,55.90071
Rhyl,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.120689655,0.00000000,0.000000000,0.000000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.8275862,0.000000000,0.000000000,0.00000000,0.00000000, -3.4916340,53.31914
Tiverton,0.000000000,0.000000000,0.00000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.083333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.7833333,0.000000000,0.000000000,0.01666667,0.00000000, -3.4912070,50.90205
Tiverton,0.000000000,0.000000000,0.00000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.083333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.7833333,0.000000000,0.000000000,0.01666667,0.00000000, -3.4912070,50.90205
Minehead,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.000000000,0.000000000,0.000000000,0.000000000,0.150000000,0.00000000,0.000000000,0.000000000,0.000000000,0.011111111,0.050000000,0.000000000,0.000000000,0.000000000,0.7777778,0.000000000,0.000000000,0.00000000,0.00000000, -3.4811520,51.20428
Dunfermline,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.025000000,0.019444444,0.005555556,0.000000000,0.000000000,0.113888889,0.125000000,0.00000000,0.000000000,0.000000000,0.036111111,0.050000000,0.038888889,0.000000000,0.000000000,0.100000000,0.4861111,0.000000000,0.000000000,0.00000000,0.00000000, -3.4521510,56.07174
Perth,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.016666667,0.019444444,0.005555556,0.000000000,0.000000000,0.088888889,0.175000000,0.00000000,0.000000000,0.000000000,0.027777778,0.000000000,0.038888889,0.000000000,0.000000000,0.075000000,0.5527778,0.000000000,0.000000000,0.00000000,0.00000000, -3.4308381,56.39499
Prestatyn,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.155172414,0.00000000,0.000000000,0.000000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.7931034,0.000000000,0.000000000,0.00000000,0.00000000, -3.4076130,53.33651
Builth Wells,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.144444444,0.00000000,0.000000000,0.000000000,0.000000000,0.044444444,0.050000000,0.000000000,0.000000000,0.000000000,0.7388889,0.000000000,0.000000000,0.00000000,0.00000000, -3.4045920,52.15002
Braemar,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.017241379,0.011494253,0.005747126,0.000000000,0.000000000,0.152298851,0.163793103,0.00000000,0.000000000,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.060344828,0.5775862,0.000000000,0.000000000,0.00000000,0.00000000, -3.3979439,57.00647
Brecon,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.161111111,0.00000000,0.000000000,0.000000000,0.000000000,0.044444444,0.050000000,0.000000000,0.000000000,0.000000000,0.7222222,0.000000000,0.000000000,0.00000000,0.00000000, -3.3914630,51.94895
Merthyr Tydfil,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.127777778,0.00000000,0.000000000,0.000000000,0.000000000,0.044444444,0.050000000,0.000000000,0.000000000,0.000000000,0.7555556,0.000000000,0.000000000,0.00000000,0.00000000, -3.3816460,51.74873
Llandrindod Wells,0.000000000,0.000000000,0.00000000,0.033333333,0.00000000,0.000000000,0.016666667,0.011111111,0.000000000,0.000000000,0.000000000,0.183333333,0.00000000,0.000000000,0.005555556,0.000000000,0.066666667,0.038888889,0.000000000,0.000000000,0.000000000,0.6444444,0.000000000,0.000000000,0.00000000,0.00000000, -3.3777420,52.24170
Corwen,0.000000000,0.000000000,0.00000000,0.033898305,0.00000000,0.000000000,0.005649718,0.000000000,0.000000000,0.000000000,0.000000000,0.141242938,0.00000000,0.000000000,0.005649718,0.000000000,0.039548023,0.005649718,0.000000000,0.000000000,0.000000000,0.7683616,0.000000000,0.000000000,0.00000000,0.00000000, -3.3692420,52.98005
Cockermouth,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.008333333,0.000000000,0.008333333,0.000000000,0.111111111,0.052777778,0.00000000,0.000000000,0.000000000,0.050000000,0.008333333,0.016666667,0.000000000,0.000000000,0.152777778,0.5750000,0.000000000,0.000000000,0.00000000,0.00000000, -3.3679850,54.66326
Lockerbie,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.025000000,0.000000000,0.016666667,0.000000000,0.000000000,0.152777778,0.061111111,0.00000000,0.000000000,0.000000000,0.011111111,0.000000000,0.016666667,0.000000000,0.000000000,0.163888889,0.5527778,0.000000000,0.000000000,0.00000000,0.00000000, -3.3490080,55.12224
Blairgowrie,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.016666667,0.019444444,0.005555556,0.000000000,0.000000000,0.088888889,0.175000000,0.00000000,0.000000000,0.000000000,0.016666667,0.000000000,0.038888889,0.000000000,0.000000000,0.063888889,0.5750000,0.000000000,0.000000000,0.00000000,0.00000000, -3.3378318,56.58941
Elgin,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.000000000,0.005747126,0.000000000,0.000000000,0.135057471,0.100574713,0.00000000,0.000000000,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.112068966,0.6005747,0.000000000,0.000000000,0.00000000,0.00000000, -3.3184850,57.64945
Newtown,0.000000000,0.000000000,0.00000000,0.033333333,0.00000000,0.000000000,0.005555556,0.016666667,0.000000000,0.000000000,0.000000000,0.155555556,0.00000000,0.000000000,0.005555556,0.000000000,0.072222222,0.022222222,0.000000000,0.000000000,0.000000000,0.6888889,0.000000000,0.000000000,0.00000000,0.00000000, -3.3131060,52.51211
Ruthin,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.172413793,0.00000000,0.000000000,0.000000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.7758621,0.000000000,0.000000000,0.00000000,0.00000000, -3.3103108,53.11487
Ruthin,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.172413793,0.00000000,0.000000000,0.000000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.7758621,0.000000000,0.000000000,0.00000000,0.00000000, -3.3103108,53.11487
Sidmouth,0.000000000,0.000000000,0.00000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.083333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.8000000,0.000000000,0.000000000,0.01666667,0.00000000, -3.2375600,50.67865
Barrow-in-Furness,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.008333333,0.000000000,0.008333333,0.000000000,0.111111111,0.069444444,0.00000000,0.000000000,0.000000000,0.050000000,0.008333333,0.000000000,0.000000000,0.000000000,0.069444444,0.6583333,0.000000000,0.000000000,0.00000000,0.00000000, -3.2188940,54.10897
Peebles,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.041666667,0.008333333,0.005555556,0.000000000,0.000000000,0.147222222,0.130555556,0.00000000,0.000000000,0.000000000,0.036111111,0.050000000,0.022222222,0.000000000,0.000000000,0.150000000,0.4083333,0.000000000,0.000000000,0.00000000,0.00000000, -3.1936420,55.65307
Edinburgh,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.025000000,0.019444444,0.005555556,0.000000000,0.000000000,0.130555556,0.158333333,0.00000000,0.000000000,0.000000000,0.036111111,0.050000000,0.055555556,0.000000000,0.000000000,0.100000000,0.4194444,0.000000000,0.000000000,0.00000000,0.00000000, -3.1882670,55.95325
Cardiff,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.094444444,0.00000000,0.000000000,0.000000000,0.000000000,0.044444444,0.050000000,0.000000000,0.000000000,0.000000000,0.7888889,0.000000000,0.000000000,0.00000000,0.00000000, -3.1790900,51.48158
Llangollen,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.005747126,0.000000000,0.000000000,0.000000000,0.000000000,0.143678161,0.00000000,0.000000000,0.005747126,0.000000000,0.040229885,0.005747126,0.000000000,0.000000000,0.000000000,0.7643678,0.000000000,0.000000000,0.00000000,0.00000000, -3.1716600,52.96921
Kirkcaldy,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.016666667,0.019444444,0.005555556,0.000000000,0.000000000,0.088888889,0.191666667,0.00000000,0.000000000,0.000000000,0.027777778,0.050000000,0.038888889,0.000000000,0.000000000,0.091666667,0.4694444,0.000000000,0.000000000,0.00000000,0.00000000, -3.1581370,56.11682
Welshpool,0.000000000,0.000000000,0.00000000,0.033333333,0.00000000,0.000000000,0.005555556,0.016666667,0.000000000,0.000000000,0.000000000,0.122222222,0.01666667,0.000000000,0.005555556,0.000000000,0.038888889,0.022222222,0.000000000,0.000000000,0.000000000,0.7388889,0.000000000,0.000000000,0.00000000,0.00000000, -3.1464070,52.66035
Mold,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.137931034,0.00000000,0.000000000,0.000000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.8103448,0.000000000,0.000000000,0.00000000,0.00000000, -3.1419030,53.16720
Mold,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.137931034,0.00000000,0.000000000,0.000000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.8103448,0.000000000,0.000000000,0.00000000,0.00000000, -3.1419030,53.16720
Taunton,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.033333333,0.022222222,0.011111111,0.000000000,0.000000000,0.000000000,0.072222222,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.8277778,0.000000000,0.000000000,0.01666667,0.00000000, -3.1068490,51.01534
Wick,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.000000000,0.005747126,0.000000000,0.000000000,0.135057471,0.066091954,0.00000000,0.000000000,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.146551724,0.6005747,0.000000000,0.000000000,0.00000000,0.00000000, -3.0937160,58.43894
John o' Groats,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.000000000,0.005747126,0.000000000,0.000000000,0.135057471,0.066091954,0.00000000,0.000000000,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.163793103,0.5833333,0.000000000,0.000000000,0.00000000,0.00000000, -3.0688997,58.63734
Dalkeith,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.025000000,0.008333333,0.005555556,0.000000000,0.000000000,0.130555556,0.113888889,0.00000000,0.000000000,0.000000000,0.036111111,0.050000000,0.055555556,0.000000000,0.000000000,0.150000000,0.4250000,0.000000000,0.000000000,0.00000000,0.00000000, -3.0666060,55.89312
Oswestry,0.000000000,0.000000000,0.00000000,0.033898305,0.00000000,0.000000000,0.005649718,0.000000000,0.000000000,0.000000000,0.000000000,0.141242938,0.01694915,0.000000000,0.005649718,0.000000000,0.039548023,0.005649718,0.000000000,0.000000000,0.000000000,0.7514124,0.000000000,0.000000000,0.00000000,0.00000000, -3.0564120,52.85715
Blackpool,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.008333333,0.000000000,0.008333333,0.000000000,0.050000000,0.108333333,0.00000000,0.000000000,0.011111111,0.033333333,0.019444444,0.000000000,0.000000000,0.000000000,0.025000000,0.7194444,0.000000000,0.000000000,0.00000000,0.00000000, -3.0356748,53.81751
Birkenhead,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.086206897,0.00000000,0.000000000,0.028735632,0.000000000,0.011494253,0.000000000,0.000000000,0.000000000,0.000000000,0.8218391,0.000000000,0.000000000,0.00000000,0.00000000, -3.0230090,53.38999
Cupar,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.016666667,0.019444444,0.005555556,0.000000000,0.000000000,0.088888889,0.175000000,0.00000000,0.000000000,0.000000000,0.016666667,0.050000000,0.005555556,0.000000000,0.000000000,0.063888889,0.5583333,0.000000000,0.000000000,0.00000000,0.00000000, -3.0101370,56.32023
Southport,0.000000000,0.000000000,0.00000000,0.016949153,0.00000000,0.000000000,0.016949153,0.000000000,0.000000000,0.000000000,0.008474576,0.110169492,0.00000000,0.000000000,0.028248588,0.000000000,0.011299435,0.000000000,0.000000000,0.000000000,0.025423729,0.7824859,0.000000000,0.000000000,0.00000000,0.00000000, -3.0101130,53.64571
Bridgwater,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.033333333,0.022222222,0.011111111,0.000000000,0.000000000,0.000000000,0.088888889,0.00000000,0.000000000,0.000000000,0.000000000,0.011111111,0.027777778,0.000000000,0.000000000,0.000000000,0.8055556,0.000000000,0.000000000,0.00000000,0.00000000, -3.0036320,51.12789
Langholm,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.011111111,0.033333333,0.000000000,0.000000000,0.000000000,0.122222222,0.027777778,0.00000000,0.000000000,0.000000000,0.016666667,0.033333333,0.016666667,0.000000000,0.000000000,0.177777778,0.5611111,0.000000000,0.000000000,0.00000000,0.00000000, -2.9989130,55.15306
Newport,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.094444444,0.00000000,0.000000000,0.000000000,0.000000000,0.044444444,0.050000000,0.000000000,0.000000000,0.000000000,0.7888889,0.000000000,0.000000000,0.00000000,0.00000000, -2.9976640,51.58415
Axminster,0.000000000,0.000000000,0.00000000,0.050000000,0.00000000,0.033333333,0.022222222,0.011111111,0.000000000,0.000000000,0.000000000,0.066666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.011111111,0.000000000,0.7722222,0.000000000,0.000000000,0.01666667,0.00000000, -2.9949370,50.78273
Wrexham,0.000000000,0.000000000,0.00000000,0.033898305,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.118644068,0.00000000,0.000000000,0.000000000,0.000000000,0.016949153,0.000000000,0.000000000,0.000000000,0.000000000,0.8305085,0.000000000,0.000000000,0.00000000,0.00000000, -2.9924940,53.04304
Liverpool,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.086206897,0.00000000,0.000000000,0.028735632,0.000000000,0.011494253,0.000000000,0.000000000,0.000000000,0.000000000,0.8218391,0.000000000,0.000000000,0.00000000,0.00000000, -2.9915726,53.40837
Weston-super-Mare,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.8833333,0.000000000,0.000000000,0.00000000,0.00000000, -2.9772550,51.34741
Dundee,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.016666667,0.019444444,0.005555556,0.000000000,0.000000000,0.088888889,0.175000000,0.00000000,0.000000000,0.000000000,0.016666667,0.050000000,0.005555556,0.000000000,0.000000000,0.063888889,0.5583333,0.000000000,0.000000000,0.00000000,0.00000000, -2.9707210,56.46202
Kirkwall,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.000000000,0.005747126,0.000000000,0.000000000,0.135057471,0.066091954,0.00000000,0.000000000,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.198275862,0.5488506,0.000000000,0.000000000,0.00000000,0.00000000, -2.9622491,58.98467
Ambleside,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.008333333,0.011111111,0.008333333,0.000000000,0.111111111,0.063888889,0.00000000,0.000000000,0.000000000,0.050000000,0.019444444,0.000000000,0.000000000,0.000000000,0.080555556,0.6305556,0.000000000,0.000000000,0.00000000,0.00000000, -2.9613330,54.42874
Orkney Islands,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.000000000,0.005747126,0.000000000,0.000000000,0.135057471,0.066091954,0.00000000,0.000000000,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.198275862,0.5488506,0.000000000,0.000000000,0.00000000,0.00000000, -2.9605206,58.98094
Lyme Regis,0.000000000,0.000000000,0.00000000,0.050000000,0.00000000,0.033333333,0.011111111,0.000000000,0.000000000,0.000000000,0.000000000,0.055555556,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.011111111,0.000000000,0.8055556,0.000000000,0.000000000,0.01666667,0.00000000, -2.9366390,50.72516
Carlisle,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.011111111,0.033333333,0.025000000,0.000000000,0.000000000,0.155555556,0.016666667,0.00000000,0.000000000,0.000000000,0.119444444,0.008333333,0.005555556,0.000000000,0.000000000,0.152777778,0.4722222,0.000000000,0.000000000,0.00000000,0.00000000, -2.9329310,54.89247
Chester,0.000000000,0.000000000,0.00000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.155172414,0.00000000,0.000000000,0.011494253,0.000000000,0.028735632,0.000000000,0.000000000,0.000000000,0.000000000,0.7701149,0.000000000,0.000000000,0.00000000,0.00000000, -2.8930750,53.19339
Forfar,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.016666667,0.011111111,0.005555556,0.000000000,0.000000000,0.172222222,0.150000000,0.00000000,0.000000000,0.000000000,0.016666667,0.000000000,0.005555556,0.000000000,0.000000000,0.088888889,0.5333333,0.000000000,0.000000000,0.00000000,0.00000000, -2.8890620,56.64356
Morecambe,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.008333333,0.000000000,0.008333333,0.000000000,0.066666667,0.136111111,0.00000000,0.000000000,0.000000000,0.050000000,0.019444444,0.000000000,0.000000000,0.000000000,0.025000000,0.6694444,0.000000000,0.000000000,0.00000000,0.00000000, -2.8649680,54.07417
Selkirk,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.027777778,0.008333333,0.005555556,0.000000000,0.000000000,0.100000000,0.097222222,0.00000000,0.000000000,0.000000000,0.027777778,0.050000000,0.022222222,0.000000000,0.000000000,0.175000000,0.4861111,0.000000000,0.000000000,0.00000000,0.00000000, -2.8385240,55.55066
Galashiels,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.027777778,0.008333333,0.005555556,0.000000000,0.000000000,0.100000000,0.113888889,0.00000000,0.000000000,0.000000000,0.027777778,0.050000000,0.022222222,0.000000000,0.000000000,0.175000000,0.4694444,0.000000000,0.000000000,0.00000000,0.00000000, -2.8144490,55.62373
Lancaster,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.008333333,0.000000000,0.008333333,0.000000000,0.066666667,0.136111111,0.00000000,0.000000000,0.000000000,0.050000000,0.019444444,0.000000000,0.000000000,0.000000000,0.025000000,0.6694444,0.000000000,0.000000000,0.00000000,0.00000000, -2.8007399,54.04657
St Andrews,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.016666667,0.019444444,0.005555556,0.000000000,0.000000000,0.088888889,0.175000000,0.00000000,0.000000000,0.000000000,0.016666667,0.050000000,0.005555556,0.000000000,0.000000000,0.063888889,0.5583333,0.000000000,0.000000000,0.00000000,0.00000000, -2.7967214,56.33978
Hawick,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.011111111,0.008333333,0.016666667,0.000000000,0.000000000,0.094444444,0.108333333,0.00000000,0.000000000,0.000000000,0.011111111,0.050000000,0.016666667,0.000000000,0.000000000,0.152777778,0.5305556,0.000000000,0.000000000,0.00000000,0.00000000, -2.7809140,55.42706
Bridport,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.033333333,0.022222222,0.011111111,0.000000000,0.000000000,0.000000000,0.066666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.011111111,0.000000000,0.8222222,0.000000000,0.000000000,0.01666667,0.00000000, -2.7583010,50.73358
