,Unnamed:_0,Unnamed:_0,placename,oursel,ourself,ourselfs,ourseln,ourselns,oursels,ourselves,oursen,oursens,us,ussel,usself,usselfs,ussels,usselves,ussen,ussens,wesels,weselves,longitude,latitude
230,230,230,Morecambe,0.09523809714285716,0.5967742141519253,0.01,0.2000000192000003,0.01,0.118055555,0.4980158571428572,0.4999999925000001,0.01,0.3705555484731112,1.0,0.09375000843750006,0.01,0.01,0.15277778,0.01,0.019230770739644968,0.01,0.01,-2.864968,54.074169999999995
231,231,231,Selkirk,0.5238095257142857,0.29032258439125913,0.01,0.01,0.01,0.430555555,0.3690475714285715,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.838524,55.55066
232,232,232,Galashiels,0.5238095257142857,0.29032258439125913,0.01,0.01,0.01,0.430555555,0.3690475714285715,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.814449,55.62373
233,233,233,Lancaster,0.09523809714285716,0.5967742141519253,0.01,0.2000000192000003,0.01,0.118055555,0.4980158571428572,0.4999999925000001,0.01,0.3705555484731112,1.0,0.09375000843750006,0.01,0.01,0.15277778,0.01,0.019230770739644968,0.01,0.01,-2.8007399,54.046569999999996
234,234,234,St Andrews,0.2539682514285715,0.30107528130419714,0.01,0.01,0.01,0.33333333333333337,0.5396825714285715,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.7967214,56.33978000000001
235,235,235,Hawick,0.3333333314285715,0.4193548312174817,0.01,0.01,0.01,0.4583333333333334,0.3452381428571428,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.780914,55.42706
236,236,236,Bridport,0.01,0.3870967791883455,0.01,0.01,0.01,0.01,0.690476142857143,0.01,0.01,0.5799999969840001,0.01,0.7499999999999999,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-2.758301,50.733579999999996
237,237,237,Shrewsbury,0.01,0.4838709739854319,0.01,0.01,0.01,0.027777778333333333,0.6071428571428572,0.01,0.07594936420445443,0.5799999969840001,0.01,0.01,0.01,0.01,0.7499999999999999,0.01,0.01,0.01,0.01,-2.7553267999999997,52.7073
238,238,238,Penrith,0.5873015885714287,0.516129026014568,0.01,0.8000000288000004,0.01,0.25462963,0.2341270000000001,0.4999999925000001,0.01,0.6122222216164445,0.01,0.01,0.01,0.01,0.11111111,0.01,0.01,0.01,1.0,-2.752708,54.6641
239,239,239,Kendal,0.09523809714285716,0.5322580713839751,0.01,0.2000000192000003,0.01,0.17361111166666665,0.4265872857142857,0.74999999625,0.01,0.17722222387844447,1.0,0.09375000843750006,0.01,0.01,0.15277778,0.394736840235457,0.019230770739644968,0.01,0.01,-2.74629,54.32801
240,240,240,Street,0.01,0.4516129219562957,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.19333333619466667,0.01,0.7499999999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.7429189999999997,51.12468
241,241,241,Glastonbury,0.01,0.4516129219562957,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.19333333619466667,0.01,0.7499999999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.718454,51.14743
242,242,242,Hereford,0.01,0.8709677531737774,0.01,0.01,0.01,0.04166666666666667,0.5714285714285714,0.01,0.01,0.09666666229733337,0.01,0.01,0.01,0.1764705820069204,0.25,0.09868420709833793,0.01,0.01,0.01,-2.715974,52.0564
243,243,243,Ludlow,0.01,1.0,0.01,0.01,0.01,0.01,0.5357142857142858,0.01,0.07594936420445443,0.3866666607893334,0.01,0.01,0.01,0.01,0.25,0.01,0.01,0.01,0.01,-2.7139129,52.36775
244,244,244,Preston,0.01,0.33870968178980226,0.01,0.2000000192000003,0.01,0.14583333333333334,0.6250000000000001,0.01,0.01,0.6283333339326668,1.0,0.09375000843750006,0.01,0.01,0.04166667,0.01,0.019230770739644968,0.01,0.01,-2.70309,53.7632
245,245,245,Whitchurch,0.01,0.4838709739854319,0.01,0.01,0.01,0.027777778333333333,0.6785714285714287,0.01,0.07594936420445443,0.19333333619466667,0.01,0.01,0.01,0.01,0.58333333,0.01,0.01,0.01,0.01,-2.682045,52.96872
246,246,246,Wells,0.01,0.516129026014568,0.01,0.01,0.01,0.01,0.7857142857142858,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.6445979,51.20935
247,247,247,Yeovil,0.01,0.4516129219562957,0.01,0.01,0.01,0.01,0.7380952857142858,0.01,0.01,0.01,0.01,0.7499999999999999,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-2.633308,50.94206
248,248,248,Wigan,0.01,0.3870967791883455,0.01,0.01,0.01,0.10185185166666666,0.6428571428571429,0.01,0.01,0.7733333331786667,0.01,0.01,0.5,0.2352941164013841,0.01,0.01,0.01,0.01,0.01,-2.6325074,53.54506
249,249,249,Warrington,0.01,0.3870967791883455,0.01,0.01,0.01,0.10185185166666666,0.690476142857143,0.01,0.01,0.3866666607893334,0.01,0.01,0.5,0.2352941164013841,0.01,0.01,0.01,0.01,0.01,-2.5969501,53.39004
250,250,250,Arbroath,0.2539682514285715,0.2365591385362469,0.01,0.01,0.01,0.38888888833333335,0.4920634285714287,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.591543,56.55911
251,251,251,Bristol,0.01,0.5806451687825183,0.01,0.01,0.01,0.027777778333333333,0.7380952857142858,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.58791,51.45451
252,252,252,Guernsey,0.01,0.12903224682622252,0.01,0.01,0.01,0.055555555,0.7142857142857143,0.01,0.01,0.5799999969840001,0.01,0.7499999999999999,0.01,0.01,0.5,0.01,0.01,0.01,0.01,-2.5852779999999997,49.46569
253,253,253,Ross-on-Wye,0.01,0.6774193635796045,0.01,0.01,0.01,0.04166666666666667,0.6428571428571429,0.01,0.01,0.28999999849200003,0.01,0.01,0.01,0.1764705820069204,0.08333333,0.09868420709833793,0.01,0.01,0.01,-2.582446,51.91445
254,254,254,Jedburgh,0.5714285714285715,0.4193548312174817,0.01,0.01,0.01,0.444444445,0.2380952857142858,0.01,0.01,0.28999999849200003,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-2.5549369,55.47772
255,255,255,Sedbergh,0.09523809714285716,0.4677419286160249,0.01,0.2000000192000003,0.01,0.118055555,0.4503968571428572,0.74999999625,0.01,0.5638888846677779,1.0,0.09375000843750006,0.01,0.01,0.15277778,0.394736840235457,0.019230770739644968,0.01,0.01,-2.5281740000000004,54.32363
256,256,256,Sedbergh,0.09523809714285716,0.4677419286160249,0.01,0.2000000192000003,0.01,0.118055555,0.4503968571428572,0.74999999625,0.01,0.5638888846677779,1.0,0.09375000843750006,0.01,0.01,0.15277778,0.394736840235457,0.019230770739644968,0.01,0.01,-2.5281740000000004,54.32363
257,257,257,Nantwich,0.01,0.5806451687825183,0.01,0.01,0.01,0.027777778333333333,0.6190475714285716,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,-2.524102,53.06718000000001
258,258,258,Banff,0.2857142857142857,0.2150537834200488,0.01,0.01,0.01,0.49074074,0.4047618571428573,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.524038,57.666509999999995
259,259,259,Dunbar,0.4444444457142857,0.1075268917100244,0.01,0.01,0.01,0.38888888833333335,0.5158729999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.516737,56.00209
260,260,260,Cinderford,0.01,0.7419355063475549,0.01,0.01,0.01,0.04166666666666667,0.6190475714285716,0.01,0.01,0.28999999849200003,0.01,0.01,0.01,0.1764705820069204,0.08333333,0.09868420709833793,0.01,0.01,0.01,-2.5009579,51.8253
261,261,261,Banchory,0.22222222285714285,0.2365591385362469,0.01,0.01,0.01,0.4629629633333334,0.436508,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.4909599,57.05386
262,262,262,Blackburn,0.01,0.33870968178980226,0.01,0.2000000192000003,0.01,0.10879629666666668,0.6170634285714287,0.01,0.01,0.17722222387844447,1.0,0.09375000843750006,0.5,0.9411764656055364,0.15277778,0.01,0.019230770739644968,0.01,0.01,-2.487529,53.748580000000004
263,263,263,Market Drayton,0.01,0.548387116753382,0.01,0.01,0.01,0.027777778333333333,0.6071428571428572,0.01,0.07594936420445443,0.5799999969840001,0.01,0.01,0.01,0.01,0.58333333,0.01,0.01,0.01,0.01,-2.483485,52.90355
264,264,264,Telford,0.01,0.7419355063475549,0.01,0.01,0.01,0.01,0.5833332857142859,0.01,0.07594936420445443,0.3866666607893334,0.01,0.01,0.01,0.01,0.58333333,0.01,0.01,0.01,0.01,-2.4672611,52.67759
265,265,265,Montrose,0.2539682514285715,0.2365591385362469,0.01,0.01,0.01,0.36111111166666665,0.5158729999999999,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.4661150000000003,56.70692
266,266,266,Turriff,0.2857142857142857,0.2795698874783211,0.01,0.01,0.01,0.4629629633333334,0.4047618571428573,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.4623,57.53893000000001
267,267,267,Weymouth,0.01,0.32258063642039525,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.19333333619466667,0.01,0.7499999999999999,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-2.457621,50.61443
268,268,268,Crewe,0.01,0.4516129219562957,0.01,0.01,0.01,0.027777778333333333,0.6428571428571429,0.01,0.01,0.7733333331786667,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,-2.4438209,53.1004
269,269,269,Fortuneswell,0.01,0.25806453236212296,0.01,0.01,0.01,0.01,0.7857142857142858,0.01,0.01,0.19333333619466667,0.01,0.7499999999999999,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-2.4422189999999997,50.55919
270,270,270,Dorchester,0.01,0.32258063642039525,0.01,0.01,0.01,0.01,0.7857142857142858,0.01,0.01,0.01,0.01,0.7499999999999999,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-2.4411810000000003,50.71116
271,271,271,Alston,1.0,0.5053763678113079,0.01,0.8000000288000004,0.01,0.15740740666666667,0.2619047142857143,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.3529411851903114,0.01,0.01,0.01,0.01,1.0,-2.438685,54.812169999999995
272,272,272,Kelso,0.3809523828571429,0.32258063642039525,0.01,0.01,0.01,0.5,0.3333332857142858,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.432207,55.600030000000004
273,273,273,Wincanton,0.01,0.516129026014568,0.01,0.01,0.01,0.01,0.7142857142857143,0.01,0.01,0.01,0.01,0.7499999999999999,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-2.416007,51.05569000000001
274,274,274,Clitheroe,0.01,0.4677419286160249,0.01,0.2000000192000003,0.01,0.14583333333333334,0.4980158571428572,0.25000000375,0.01,0.17722222387844447,1.0,0.09375000843750006,0.01,0.7058823492041522,0.15277778,0.394736840235457,0.019230770739644968,0.01,0.01,-2.3930830000000003,53.8711
275,275,275,Sark,0.01,0.06451614276795023,0.01,0.01,0.01,0.055555555,0.7380952857142858,0.01,0.01,0.5799999969840001,0.01,0.7499999999999999,0.01,0.01,0.5,0.01,0.01,0.01,0.01,-2.3666256000000003,49.43007
276,276,276,Bath,0.01,0.5806451687825183,0.01,0.01,0.01,0.027777778333333333,0.7380952857142858,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.3590167,51.38106
277,277,277,Kidderminster,0.01,0.5591397749566422,0.01,0.01,0.01,0.01,0.706349142857143,0.01,0.01,0.5155555477191113,0.01,0.01,0.01,0.01,0.16666667,0.01,0.01,0.01,0.01,-2.2496839,52.3886
278,278,278,Manchester,0.01,0.30107528130419714,0.01,0.01,0.01,0.07407407333333335,0.7539682857142858,0.01,0.01,0.12888888692977782,0.01,0.01,0.5,0.2352941164013841,0.16666667,0.01,0.01,0.01,0.01,-2.2426305,53.48076
279,279,279,Burnley,0.01,0.4032258245577525,0.01,0.2000000192000003,0.01,0.09027777833333334,0.5218254285714287,0.3333333283333334,0.01,0.30611111080822223,1.0,0.2187499971874999,0.01,0.7058823492041522,0.15277778,0.4605263195290858,0.04487179377712032,0.01,0.01,-2.2405035,53.78929
280,280,280,Gloucester,0.01,0.7419355063475549,0.01,0.01,0.01,0.04166666666666667,0.6190475714285716,0.01,0.01,0.28999999849200003,0.01,0.01,0.01,0.1764705820069204,0.08333333,0.09868420709833793,0.01,0.01,0.01,-2.238156,51.86424
281,281,281,Newcastle-under-Lyme,0.01,0.516129026014568,0.01,0.01,0.01,0.027777778333333333,0.6190475714285716,0.01,0.01,0.7733333331786667,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,-2.2273002,53.01321
282,282,282,Worcester,0.01,0.6559139697537286,0.01,0.01,0.01,0.013888888333333332,0.6587301428571429,0.01,0.01,0.2255555492271112,0.01,0.01,0.01,0.1764705820069204,0.25,0.09868420709833793,0.01,0.01,0.01,-2.221575,52.19364
283,283,283,Trowbridge,0.01,0.516129026014568,0.01,0.01,0.01,0.027777778333333333,0.7619047142857144,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.208853,51.31966
284,284,284,Shaftesbury,0.01,0.3870967791883455,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.01,0.01,0.7499999999999999,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-2.198083,51.0046
285,285,285,Alderney,0.01,0.12903224682622252,0.01,0.01,0.01,0.055555555,0.7142857142857143,0.01,0.01,0.5799999969840001,0.01,0.7499999999999999,0.01,0.01,0.5,0.01,0.01,0.01,0.01,-2.1973557,49.715
286,286,286,Stoke-on-Trent,0.01,0.4516129219562957,0.01,0.01,0.01,0.027777778333333333,0.6428571428571429,0.01,0.01,0.7733333331786667,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,-2.179404,53.002669999999995
287,287,287,Colne,0.01,0.4247311796739506,0.01,0.2000000192000003,0.01,0.01,0.4265872857142857,0.7083333264583334,0.01,0.27388888617577783,1.0,0.2187499971874999,0.7500000225000001,0.7058823492041522,0.51388889,0.8881578994113573,0.04487179377712032,0.01,0.01,-2.176991,53.85564
288,288,288,Blandford Forum,0.01,0.2365591385362469,0.1666666641666667,0.01,0.01,0.01,0.8015872857142857,0.01,0.01,0.01,0.01,0.7499999999999999,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-2.165353,50.85691
289,289,289,Rochdale,0.01,0.2365591385362469,0.01,0.01,0.01,0.07407407333333335,0.706349142857143,0.01,0.01,0.12888888692977782,1.0,0.01,0.5,0.9411764656055364,0.16666667,0.01,0.01,0.01,0.01,-2.1561,53.60971
290,290,290,Jersey,0.01,0.12903224682622252,0.01,0.01,0.01,0.055555555,0.7142857142857143,0.01,0.01,0.5799999969840001,0.01,0.7499999999999999,0.01,0.01,0.5,0.01,0.01,0.01,0.01,-2.13125,49.21444
291,291,291,Wolverhampton,0.01,0.5376344198404439,0.01,0.01,0.01,0.027777778333333333,0.6746031428571428,0.01,0.01,0.6444444462488891,0.01,0.01,0.01,0.01,0.16666667,0.01,0.01,0.01,0.01,-2.12882,52.586969999999994
292,292,292,Stafford,0.01,0.5591397749566422,0.01,0.01,0.01,0.027777778333333333,0.611111142857143,0.01,0.01,0.7088888839137778,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,-2.12066,52.80669
293,293,293,Macclesfield,0.01,0.516129026014568,0.01,0.01,0.01,0.027777778333333333,0.690476142857143,0.01,0.01,0.3866666607893334,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-2.119287,53.25866
294,294,294,Hexham,0.7777777771428572,0.26881719056538306,0.01,0.8000000288000004,0.01,0.21296296333333334,0.3174602857142857,0.01,0.01,0.3866666607893334,0.01,0.01,0.01,0.7058823492041522,0.27777778,0.01,0.01,0.01,1.0,-2.1121439,54.97266
295,295,295,Aberdeen,0.4126984114285713,0.2365591385362469,0.01,0.01,0.01,0.4629629633333334,0.3888888571428572,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.094278,57.149719999999995
296,296,296,Dudley,0.01,0.5376344198404439,0.01,0.01,0.01,0.01,0.7460317142857145,0.01,0.01,0.25777777385955564,0.01,0.01,0.01,0.01,0.16666667,0.01,0.01,0.01,0.01,-2.081112,52.51225
297,297,297,Cheltenham,0.01,0.6774193635796045,0.01,0.01,0.01,0.04166666666666667,0.6428571428571429,0.01,0.01,0.28999999849200003,0.01,0.01,0.01,0.1764705820069204,0.08333333,0.09868420709833793,0.01,0.01,0.01,-2.0782533,51.899390000000004
298,298,298,Bromsgrove,0.01,0.6021505626083943,0.01,0.01,0.01,0.01,0.7222222857142856,0.01,0.01,0.25777777385955564,0.01,0.01,0.01,0.01,0.16666667,0.01,0.01,0.01,0.01,-2.061906,52.33559
299,299,299,Skipton,0.01,0.3548387271592094,0.01,0.13333334613333353,1.0,0.01,0.32936514285714275,0.74999999625,0.025316457772792827,0.2255555492271112,1.0,0.18749999437499992,0.7500000225000001,0.7647058835986159,0.5,0.9210526390581716,0.423076923964497,0.01,0.01,-2.0162787,53.96285
300,300,300,Fraserburgh,0.2857142857142857,0.2150537834200488,0.01,0.01,0.01,0.49074074,0.4047618571428573,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-2.007631,57.69335
301,301,301,Berwick,0.5714285714285715,0.12903224682622252,0.01,0.01,0.01,0.4722222216666667,0.3333332857142858,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.3529411851903114,0.16666667,0.01,0.01,0.01,0.01,-2.005395,55.77024
302,302,302,Poole,0.01,0.30107528130419714,0.1666666641666667,0.01,0.01,0.01,0.7777777142857143,0.01,0.01,0.01,0.01,0.7499999999999999,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-1.987248,50.71505
303,303,303,Walsall,0.01,0.6021505626083943,0.01,0.01,0.01,0.027777778333333333,0.7222222857142856,0.01,0.01,0.25777777385955564,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-1.9829189999999999,52.586209999999994
304,304,304,Cirencester,0.01,0.548387116753382,0.01,0.01,0.01,0.04166666666666667,0.690476142857143,0.01,0.01,0.28999999849200003,0.01,0.01,0.01,0.1764705820069204,0.08333333,0.09868420709833793,0.01,0.01,0.01,-1.968243,51.71849
305,305,305,Evesham,0.01,0.7204301125216788,0.01,0.01,0.01,0.013888888333333332,0.6349205714285715,0.01,0.01,0.2255555492271112,0.01,0.01,0.01,0.1764705820069204,0.25,0.09868420709833793,0.01,0.01,0.01,-1.9467700000000001,52.09215
306,306,306,Buxton,0.01,0.516129026014568,0.01,0.01,0.01,0.027777778333333333,0.6666667142857142,0.01,0.01,0.3866666607893334,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,-1.91483,53.259080000000004
307,307,307,Keighley,0.01,0.3548387271592094,0.01,0.13333334613333353,1.0,0.01,0.28174599999999994,0.74999999625,0.32911392370453457,0.2255555492271112,1.0,0.18749999437499992,0.7500000225000001,0.7647058835986159,0.5,0.9210526390581716,0.423076923964497,0.01,0.01,-1.9123580000000002,53.8678
308,308,308,Birmingham,0.01,0.7311828094346169,0.01,0.01,0.01,0.027777778333333333,0.6746031428571428,0.01,0.01,0.25777777385955564,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-1.8904009999999998,52.48624
309,309,309,Bournemouth,0.01,0.2365591385362469,0.1666666641666667,0.01,0.01,0.01,0.8015872857142857,0.01,0.01,0.01,0.01,0.7499999999999999,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-1.880769,50.719159999999995
310,310,310,Halifax,0.01,0.26881719056538306,0.01,0.13333334613333353,1.0,0.01,0.3055555714285714,0.74999999625,0.32911392370453457,0.2255555492271112,1.0,0.18749999437499992,0.7500000225000001,0.7647058835986159,0.55555556,0.9210526390581716,0.423076923964497,0.01,0.01,-1.8575400000000002,53.727019999999996
311,311,311,Salisbury,0.01,0.30107528130419714,0.1666666641666667,0.01,0.01,0.01,0.8253968571428572,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-1.794472,51.06878
312,312,312,Ringwood,0.01,0.2365591385362469,0.1666666641666667,0.01,0.01,0.01,0.8015872857142857,0.01,0.01,0.01,0.01,0.7499999999999999,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-1.7888169999999999,50.84495
313,313,313,Huddersfield,0.01,0.25806453236212296,0.01,0.01,0.01,0.01,0.3730158571428571,0.7083333264583334,0.3037974659317417,0.2255555492271112,0.01,0.1250000112500001,0.7500000225000001,0.7058823492041522,0.52777778,0.8881578994113573,0.4102564101380671,0.01,0.01,-1.7850351000000002,53.64579000000001
314,314,314,Peterhead,0.22222222285714285,0.2365591385362469,0.01,0.01,0.01,0.4629629633333334,0.436508,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-1.784066,57.50812
315,315,315,Swindon,0.01,0.5741935428928199,0.01,0.01,0.01,0.04166666666666667,0.6761904285714286,0.01,0.01,0.17399999909520006,0.01,0.15000000900000005,0.01,0.1764705820069204,0.15,0.09868420709833793,0.01,0.01,0.01,-1.7797176,51.55577
316,316,316,Bradford,0.01,0.4193548312174817,0.01,0.13333334613333353,1.0,0.01,0.2341270000000001,0.74999999625,0.32911392370453457,0.09666666229733337,0.01,0.18749999437499992,0.7500000225000001,1.0,0.6666666699999999,0.9210526390581716,0.4999999976923077,0.01,0.01,-1.759398,53.79598000000001
317,317,317,Ashbourne,0.01,0.12903224682622252,0.01,0.01,0.01,0.01,0.6349205714285715,0.4166666679166667,0.3037974659317417,0.19333333619466667,0.01,0.01,0.5,0.01,1.0,0.01,0.15384615207100594,0.01,0.01,-1.7321790000000001,53.016630000000006
318,318,318,Marlborough,0.01,0.5096774388345476,0.01,0.01,0.01,0.027777778333333333,0.7357142857142857,0.01,0.01,0.07733333679786665,0.01,0.15000000900000005,0.01,0.1764705820069204,0.15,0.01,0.01,0.01,0.01,-1.7270619999999999,51.42007
319,319,319,Stratford-upon-Avon,0.01,0.6881720604925426,0.01,0.01,0.01,0.01,0.7301587142857142,0.01,0.01,0.12888888692977782,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-1.7082979999999999,52.19173
320,320,320,Alnwick,0.5873015885714287,0.4623655801595558,0.01,0.01,0.01,0.24074074,0.2936508571428572,0.01,0.01,0.3866666607893334,0.01,0.01,0.01,0.7058823492041522,0.27777778,0.01,0.01,0.01,1.0,-1.7062990000000002,55.41274
321,321,321,Otley,0.01,0.5741935428928199,0.01,0.13333334613333353,1.0,0.01,0.2436508571428571,0.85000000075,0.32911392370453457,0.09666666229733337,0.01,0.18749999437499992,0.7500000225000001,0.2941176507958477,0.5,1.0,0.4538461516094676,0.01,0.01,-1.691786,53.90583
322,322,322,Bishop Auckland,0.31746032,0.6666666666666666,0.01,0.8000000288000004,0.01,0.04629629666666667,0.5000000000000001,0.01,0.01,0.7088888839137778,0.01,0.01,0.01,0.3529411851903114,0.01,0.01,0.01,0.01,0.01,-1.6787880000000002,54.663819999999994
323,323,323,Burton upon Trent,0.01,0.2795698874783211,0.01,0.01,0.01,0.027777778333333333,0.6507937142857143,0.4166666679166667,0.01,0.7088888839137778,0.01,0.25,0.5,0.01,0.01,0.01,0.20512820276134128,0.01,0.01,-1.6371358999999999,52.81403
324,324,324,Newcastle,0.7777777771428572,0.3978494761012835,0.01,0.8000000288000004,0.01,0.21296296333333334,0.2698412857142858,0.01,0.01,0.3866666607893334,0.01,0.01,0.01,0.7058823492041522,0.27777778,0.01,0.01,0.01,1.0,-1.61778,54.97825
325,325,325,Durham,0.9047619028571432,0.5053763678113079,0.01,0.8000000288000004,0.01,0.17592592666666668,0.2777777142857144,0.01,0.01,0.3866666607893334,0.01,0.01,0.01,0.3529411851903114,0.11111111,0.01,0.01,0.01,1.0,-1.5848520000000001,54.77525
326,326,326,Ashington,0.7777777771428572,0.4623655801595558,0.01,0.8000000288000004,0.01,0.2685185183333333,0.1984127142857144,0.01,0.01,0.3866666607893334,0.01,0.01,0.01,0.7058823492041522,0.27777778,0.01,0.01,0.01,1.0,-1.5659829,55.18298000000001
327,327,327,Darlington,0.3650793657142858,0.4731182770724939,0.01,0.8000000288000004,0.01,0.07407407333333335,0.5158729999999999,0.01,0.01,0.7088888839137778,0.01,0.01,0.5,0.01,0.19444444,0.01,0.01,0.01,0.01,-1.559458,54.52361
328,328,328,Leeds,0.01,0.5096774388345476,0.01,0.13333334613333353,1.0,0.01,0.2436508571428571,0.5999999970000001,0.32911392370453457,0.09666666229733337,0.01,0.18749999437499992,0.7500000225000001,0.2941176507958477,0.6666666699999999,1.0,0.5307692299526628,0.01,0.01,-1.5490774,53.80076
329,329,329,Harrogate,0.01,0.5096774388345476,0.01,0.13333334613333353,1.0,0.01,0.29126985714285714,0.5999999970000001,0.32911392370453457,0.09666666229733337,0.01,0.18749999437499992,0.7500000225000001,0.2941176507958477,0.5,1.0,0.4538461516094676,0.01,0.01,-1.5418120000000002,53.99211999999999
330,330,330,Leamington Spa,0.01,0.4731182770724939,0.01,0.01,0.01,0.01,0.7936508571428574,0.01,0.01,0.25777777385955564,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-1.5200789,52.28519
331,331,331,Coventry,0.01,0.4731182770724939,0.01,0.01,0.01,0.01,0.7460317142857145,0.01,0.01,0.6444444462488891,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-1.519693,52.40682
332,332,332,Blyth,0.7777777771428572,0.4623655801595558,0.01,0.8000000288000004,0.01,0.21296296333333334,0.2460317142857143,0.01,0.01,0.3866666607893334,0.01,0.01,0.01,0.7058823492041522,0.27777778,0.01,0.01,0.01,1.0,-1.510277,55.12696
333,333,333,Wakefield,0.01,0.4838709739854319,0.01,0.13333334613333353,1.0,0.01,0.2103174285714285,1.0,0.32911392370453457,0.09666666229733337,0.01,0.18749999437499992,0.7500000225000001,0.2941176507958477,0.6666666699999999,0.5263157869806094,0.730769228106509,0.01,0.01,-1.505924,53.6833
334,334,334,Andover,0.01,0.3652268950351857,0.16949152415254234,0.01,0.01,0.028248588333333338,0.7473768571428573,0.01,0.01,0.07864406719105088,0.01,0.5338983203389831,0.01,0.1794616102562899,0.15254236999999998,0.01,0.01,0.01,0.01,-1.4919233,51.2112
335,335,335,Witney,0.09523809714285716,0.4516129219562957,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.09666666229733337,0.01,0.01,0.01,0.1764705820069204,0.08333333,0.09868420709833793,0.01,0.01,0.01,-1.4850543999999999,51.785940000000004
336,336,336,Barnsley,0.01,0.4193548312174817,0.12499999437500005,0.01,0.01,0.01,0.2738095714285715,0.74999999625,0.3037974659317417,0.3866666607893334,0.01,0.01,0.7500000225000001,0.3529411851903114,0.41666667,0.1973684260387812,0.8461538433136097,0.01,0.01,-1.479726,53.55263000000001
