placename,oursel,ourself,ourselfs,ourseln,ourselns,oursels,ourselves,oursen,oursens,us,ussel,usself,usselfs,ussels,usselves,ussen,ussens,wesels,weselves,longitude,latitude
Oswestry,0.000000000,0.12711864,0.000000000,0.000000000,0.000000000,0.016949153,0.7711864,0.000000000,0.008474576,0.050847458,0.00000000,0.000000000,0.000000000,0.000000000,0.025423729,0.000000000,0.000000000,0.00000000,0.00000000, -3.0564120,52.85715
Blackpool,0.000000000,0.08750000,0.000000000,0.004166667,0.000000000,0.087500000,0.7041667,0.033333333,0.000000000,0.070833333,0.00000000,0.004166667,0.000000000,0.000000000,0.004166667,0.000000000,0.004166667,0.00000000,0.00000000, -3.0356748,53.81751
Birkenhead,0.000000000,0.06896552,0.000000000,0.000000000,0.000000000,0.000000000,0.8448276,0.000000000,0.000000000,0.086206897,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.0230090,53.38999
Cupar,0.044444444,0.07777778,0.000000000,0.000000000,0.000000000,0.200000000,0.6777778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.0101370,56.32023
Southport,0.000000000,0.03389831,0.000000000,0.000000000,0.000000000,0.050847458,0.8305085,0.000000000,0.000000000,0.084745763,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.0101130,53.64571
Bridgwater,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -3.0036320,51.12789
Langholm,0.100000000,0.12500000,0.000000000,0.000000000,0.000000000,0.233333333,0.4833333,0.000000000,0.000000000,0.025000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.03333333, -2.9989130,55.15306
Newport,0.000000000,0.15000000,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.9976640,51.58415
Axminster,0.000000000,0.08333333,0.000000000,0.000000000,0.000000000,0.000000000,0.7833333,0.000000000,0.000000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.9949370,50.78273
Wrexham,0.000000000,0.08474576,0.000000000,0.000000000,0.000000000,0.016949153,0.8813559,0.000000000,0.000000000,0.016949153,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.9924940,53.04304
Liverpool,0.000000000,0.08620690,0.000000000,0.000000000,0.000000000,0.000000000,0.8275862,0.000000000,0.000000000,0.086206897,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.9915726,53.40837
Weston-super-Mare,0.000000000,0.18333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8000000,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.9772550,51.34741
Dundee,0.044444444,0.07777778,0.000000000,0.000000000,0.000000000,0.183333333,0.6944444,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.9707210,56.46202
Kirkwall,0.050000000,0.05555556,0.000000000,0.000000000,0.000000000,0.327777778,0.5166667,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.03333333,0.00000000, -2.9622491,58.98467
Ambleside,0.016666667,0.13750000,0.000000000,0.004166667,0.000000000,0.104166667,0.6319444,0.033333333,0.000000000,0.031944444,0.01666667,0.004166667,0.000000000,0.000000000,0.015277778,0.000000000,0.004166667,0.00000000,0.00000000, -2.9613330,54.42874
Orkney Islands,0.050000000,0.05555556,0.000000000,0.000000000,0.000000000,0.327777778,0.5166667,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.03333333,0.00000000, -2.9605206,58.98094
Lyme Regis,0.000000000,0.08333333,0.000000000,0.000000000,0.000000000,0.033333333,0.7500000,0.000000000,0.000000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.9366390,50.72516
Carlisle,0.102777778,0.13611111,0.000000000,0.016666667,0.000000000,0.200000000,0.4444444,0.033333333,0.000000000,0.033333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.03333333, -2.9329310,54.89247
Chester,0.000000000,0.08620690,0.000000000,0.000000000,0.000000000,0.017241379,0.8793103,0.000000000,0.000000000,0.017241379,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.8930750,53.19339
Forfar,0.044444444,0.06111111,0.000000000,0.000000000,0.000000000,0.266666667,0.6111111,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.8890620,56.64356
Morecambe,0.016666667,0.15416667,0.000000000,0.004166667,0.000000000,0.070833333,0.6486111,0.033333333,0.000000000,0.031944444,0.01666667,0.004166667,0.000000000,0.000000000,0.015277778,0.000000000,0.004166667,0.00000000,0.00000000, -2.8649680,54.07417
Selkirk,0.091666667,0.07500000,0.000000000,0.000000000,0.000000000,0.258333333,0.5583333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.8385240,55.55066
Galashiels,0.091666667,0.07500000,0.000000000,0.000000000,0.000000000,0.258333333,0.5583333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.8144490,55.62373
Lancaster,0.016666667,0.15416667,0.000000000,0.004166667,0.000000000,0.070833333,0.6486111,0.033333333,0.000000000,0.031944444,0.01666667,0.004166667,0.000000000,0.000000000,0.015277778,0.000000000,0.004166667,0.00000000,0.00000000, -2.8007399,54.04657
St Andrews,0.044444444,0.07777778,0.000000000,0.000000000,0.000000000,0.200000000,0.6777778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.7967214,56.33978
Hawick,0.058333333,0.10833333,0.000000000,0.000000000,0.000000000,0.275000000,0.5416667,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.7809140,55.42706
Bridport,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.7833333,0.000000000,0.000000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -2.7583010,50.73358
Shrewsbury,0.000000000,0.12500000,0.000000000,0.000000000,0.000000000,0.016666667,0.7250000,0.000000000,0.008333333,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.075000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.7553268,52.70730
Penrith,0.102777778,0.13333333,0.000000000,0.016666667,0.000000000,0.152777778,0.4638889,0.033333333,0.000000000,0.052777778,0.00000000,0.000000000,0.000000000,0.000000000,0.011111111,0.000000000,0.000000000,0.00000000,0.03333333, -2.7527080,54.66410
Kendal,0.016666667,0.13750000,0.000000000,0.004166667,0.000000000,0.104166667,0.5986111,0.050000000,0.000000000,0.015277778,0.01666667,0.004166667,0.000000000,0.000000000,0.015277778,0.033333333,0.004166667,0.00000000,0.00000000, -2.7462900,54.32801
Street,0.000000000,0.11666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.016666667,0.00000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.7429190,51.12468
Glastonbury,0.000000000,0.11666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.016666667,0.00000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.7184540,51.14743
Hereford,0.000000000,0.22500000,0.000000000,0.000000000,0.000000000,0.025000000,0.7000000,0.000000000,0.000000000,0.008333333,0.00000000,0.000000000,0.000000000,0.008333333,0.025000000,0.008333333,0.000000000,0.00000000,0.00000000, -2.7159740,52.05640
Ludlow,0.000000000,0.25833333,0.000000000,0.000000000,0.000000000,0.000000000,0.6750000,0.000000000,0.008333333,0.033333333,0.00000000,0.000000000,0.000000000,0.000000000,0.025000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.7139129,52.36775
Preston,0.000000000,0.08750000,0.000000000,0.004166667,0.000000000,0.087500000,0.7375000,0.000000000,0.000000000,0.054166667,0.01666667,0.004166667,0.000000000,0.000000000,0.004166667,0.000000000,0.004166667,0.00000000,0.00000000, -2.7030900,53.76320
Whitchurch,0.000000000,0.12500000,0.000000000,0.000000000,0.000000000,0.016666667,0.7750000,0.000000000,0.008333333,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.058333333,0.000000000,0.000000000,0.00000000,0.00000000, -2.6820450,52.96872
Wells,0.000000000,0.13333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8500000,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.6445979,51.20935
Yeovil,0.000000000,0.11666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8166667,0.000000000,0.000000000,0.000000000,0.00000000,0.033333333,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -2.6333080,50.94206
Wigan,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.061111111,0.7500000,0.000000000,0.000000000,0.066666667,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.6325074,53.54506
Warrington,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.061111111,0.7833333,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.5969501,53.39004
Arbroath,0.044444444,0.06111111,0.000000000,0.000000000,0.000000000,0.233333333,0.6444444,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.5915430,56.55911
Bristol,0.000000000,0.15000000,0.000000000,0.000000000,0.000000000,0.016666667,0.8166667,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.5879100,51.45451
Guernsey,0.000000000,0.03333333,0.000000000,0.000000000,0.000000000,0.033333333,0.8000000,0.000000000,0.000000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.5852780,49.46569
Ross-on-Wye,0.000000000,0.17500000,0.000000000,0.000000000,0.000000000,0.025000000,0.7500000,0.000000000,0.000000000,0.025000000,0.00000000,0.000000000,0.000000000,0.008333333,0.008333333,0.008333333,0.000000000,0.00000000,0.00000000, -2.5824460,51.91445
Jedburgh,0.100000000,0.10833333,0.000000000,0.000000000,0.000000000,0.266666667,0.4666667,0.000000000,0.000000000,0.025000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.03333333, -2.5549369,55.47772
Sedbergh,0.016666667,0.12083333,0.000000000,0.004166667,0.000000000,0.070833333,0.6152778,0.050000000,0.000000000,0.048611111,0.01666667,0.004166667,0.000000000,0.000000000,0.015277778,0.033333333,0.004166667,0.00000000,0.00000000, -2.5281740,54.32363
Sedbergh,0.016666667,0.12083333,0.000000000,0.004166667,0.000000000,0.070833333,0.6152778,0.050000000,0.000000000,0.048611111,0.01666667,0.004166667,0.000000000,0.000000000,0.015277778,0.033333333,0.004166667,0.00000000,0.00000000, -2.5281740,54.32363
Nantwich,0.000000000,0.15000000,0.000000000,0.000000000,0.000000000,0.016666667,0.7333333,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.5241020,53.06718
Banff,0.050000000,0.05555556,0.000000000,0.000000000,0.000000000,0.294444444,0.5833333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.5240380,57.66651
Dunbar,0.077777778,0.02777778,0.000000000,0.000000000,0.000000000,0.233333333,0.6611111,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.5167370,56.00209
Cinderford,0.000000000,0.19166667,0.000000000,0.000000000,0.000000000,0.025000000,0.7333333,0.000000000,0.000000000,0.025000000,0.00000000,0.000000000,0.000000000,0.008333333,0.008333333,0.008333333,0.000000000,0.00000000,0.00000000, -2.5009579,51.82530
Banchory,0.038888889,0.06111111,0.000000000,0.000000000,0.000000000,0.277777778,0.6055556,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.4909599,57.05386
Blackburn,0.000000000,0.08750000,0.000000000,0.004166667,0.000000000,0.065277778,0.7319444,0.000000000,0.000000000,0.015277778,0.01666667,0.004166667,0.011111111,0.044444444,0.015277778,0.000000000,0.004166667,0.00000000,0.00000000, -2.4875290,53.74858
Market Drayton,0.000000000,0.14166667,0.000000000,0.000000000,0.000000000,0.016666667,0.7250000,0.000000000,0.008333333,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.058333333,0.000000000,0.000000000,0.00000000,0.00000000, -2.4834850,52.90355
Telford,0.000000000,0.19166667,0.000000000,0.000000000,0.000000000,0.000000000,0.7083333,0.000000000,0.008333333,0.033333333,0.00000000,0.000000000,0.000000000,0.000000000,0.058333333,0.000000000,0.000000000,0.00000000,0.00000000, -2.4672611,52.67759
Montrose,0.044444444,0.06111111,0.000000000,0.000000000,0.000000000,0.216666667,0.6611111,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.4661150,56.70692
Turriff,0.050000000,0.07222222,0.000000000,0.000000000,0.000000000,0.277777778,0.5833333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.4623000,57.53893
Weymouth,0.000000000,0.08333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.016666667,0.00000000,0.033333333,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -2.4576210,50.61443
Crewe,0.000000000,0.11666667,0.000000000,0.000000000,0.000000000,0.016666667,0.7500000,0.000000000,0.000000000,0.066666667,0.00000000,0.000000000,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.4438209,53.10040
Fortuneswell,0.000000000,0.06666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8500000,0.000000000,0.000000000,0.016666667,0.00000000,0.033333333,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -2.4422190,50.55919
Dorchester,0.000000000,0.08333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8500000,0.000000000,0.000000000,0.000000000,0.00000000,0.033333333,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -2.4411810,50.71116
Alston,0.175000000,0.13055556,0.000000000,0.016666667,0.000000000,0.094444444,0.4833333,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.00000000,0.03333333, -2.4386850,54.81217
Kelso,0.066666667,0.08333333,0.000000000,0.000000000,0.000000000,0.300000000,0.5333333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.4322070,55.60003
Wincanton,0.000000000,0.13333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8000000,0.000000000,0.000000000,0.000000000,0.00000000,0.033333333,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -2.4160070,51.05569
Clitheroe,0.000000000,0.12083333,0.000000000,0.004166667,0.000000000,0.087500000,0.6486111,0.016666667,0.000000000,0.015277778,0.01666667,0.004166667,0.000000000,0.033333333,0.015277778,0.033333333,0.004166667,0.00000000,0.00000000, -2.3930830,53.87110
Sark,0.000000000,0.01666667,0.000000000,0.000000000,0.000000000,0.033333333,0.8166667,0.000000000,0.000000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.3666256,49.43007
Bath,0.000000000,0.15000000,0.000000000,0.000000000,0.000000000,0.016666667,0.8166667,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.3590167,51.38106
Kidderminster,0.000000000,0.14444444,0.000000000,0.000000000,0.000000000,0.000000000,0.7944444,0.000000000,0.000000000,0.044444444,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -2.2496839,52.38860
Manchester,0.000000000,0.07777778,0.000000000,0.000000000,0.000000000,0.044444444,0.8277778,0.000000000,0.000000000,0.011111111,0.00000000,0.000000000,0.011111111,0.011111111,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -2.2426305,53.48076
Burnley,0.000000000,0.10416667,0.000000000,0.004166667,0.000000000,0.054166667,0.6652778,0.022222222,0.000000000,0.026388889,0.01666667,0.009722222,0.000000000,0.033333333,0.015277778,0.038888889,0.009722222,0.00000000,0.00000000, -2.2405035,53.78929
Gloucester,0.000000000,0.19166667,0.000000000,0.000000000,0.000000000,0.025000000,0.7333333,0.000000000,0.000000000,0.025000000,0.00000000,0.000000000,0.000000000,0.008333333,0.008333333,0.008333333,0.000000000,0.00000000,0.00000000, -2.2381560,51.86424
Newcastle-under-Lyme,0.000000000,0.13333333,0.000000000,0.000000000,0.000000000,0.016666667,0.7333333,0.000000000,0.000000000,0.066666667,0.00000000,0.000000000,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.2273002,53.01321
Worcester,0.000000000,0.16944444,0.000000000,0.000000000,0.000000000,0.008333333,0.7611111,0.000000000,0.000000000,0.019444444,0.00000000,0.000000000,0.000000000,0.008333333,0.025000000,0.008333333,0.000000000,0.00000000,0.00000000, -2.2215750,52.19364
Trowbridge,0.000000000,0.13333333,0.000000000,0.000000000,0.000000000,0.016666667,0.8333333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.2088530,51.31966
Shaftesbury,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.000000000,0.00000000,0.033333333,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -2.1980830,51.00460
Alderney,0.000000000,0.03333333,0.000000000,0.000000000,0.000000000,0.033333333,0.8000000,0.000000000,0.000000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.1973557,49.71500
Stoke-on-Trent,0.000000000,0.11666667,0.000000000,0.000000000,0.000000000,0.016666667,0.7500000,0.000000000,0.000000000,0.066666667,0.00000000,0.000000000,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.1794040,53.00267
Colne,0.000000000,0.10972222,0.000000000,0.004166667,0.000000000,0.004166667,0.5986111,0.047222222,0.000000000,0.023611111,0.01666667,0.009722222,0.016666667,0.033333333,0.051388889,0.075000000,0.009722222,0.00000000,0.00000000, -2.1769910,53.85564
Blandford Forum,0.000000000,0.06111111,0.011111111,0.000000000,0.000000000,0.000000000,0.8611111,0.000000000,0.000000000,0.000000000,0.00000000,0.033333333,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -2.1653530,50.85691
Rochdale,0.000000000,0.06111111,0.000000000,0.000000000,0.000000000,0.044444444,0.7944444,0.000000000,0.000000000,0.011111111,0.01666667,0.000000000,0.011111111,0.044444444,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -2.1561000,53.60971
Jersey,0.000000000,0.03333333,0.000000000,0.000000000,0.000000000,0.033333333,0.8000000,0.000000000,0.000000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.1312500,49.21444
Wolverhampton,0.000000000,0.13888889,0.000000000,0.000000000,0.000000000,0.016666667,0.7722222,0.000000000,0.000000000,0.055555556,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -2.1288200,52.58697
Stafford,0.000000000,0.14444444,0.000000000,0.000000000,0.000000000,0.016666667,0.7277778,0.000000000,0.000000000,0.061111111,0.00000000,0.000000000,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.1206600,52.80669
Macclesfield,0.000000000,0.13333333,0.000000000,0.000000000,0.000000000,0.016666667,0.7833333,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -2.1192870,53.25866
Hexham,0.136111111,0.06944444,0.000000000,0.016666667,0.000000000,0.127777778,0.5222222,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.000000000,0.033333333,0.027777778,0.000000000,0.000000000,0.00000000,0.03333333, -2.1121439,54.97266
Aberdeen,0.072222222,0.06111111,0.000000000,0.000000000,0.000000000,0.277777778,0.5722222,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.0942780,57.14972
Dudley,0.000000000,0.13888889,0.000000000,0.000000000,0.000000000,0.000000000,0.8222222,0.000000000,0.000000000,0.022222222,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -2.0811120,52.51225
Cheltenham,0.000000000,0.17500000,0.000000000,0.000000000,0.000000000,0.025000000,0.7500000,0.000000000,0.000000000,0.025000000,0.00000000,0.000000000,0.000000000,0.008333333,0.008333333,0.008333333,0.000000000,0.00000000,0.00000000, -2.0782533,51.89939
Bromsgrove,0.000000000,0.15555556,0.000000000,0.000000000,0.000000000,0.000000000,0.8055556,0.000000000,0.000000000,0.022222222,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -2.0619060,52.33559
Skipton,0.000000000,0.09166667,0.000000000,0.002777778,0.002777778,0.002777778,0.5305556,0.050000000,0.002777778,0.019444444,0.01666667,0.008333333,0.016666667,0.036111111,0.050000000,0.077777778,0.091666667,0.00000000,0.00000000, -2.0162787,53.96285
Fraserburgh,0.050000000,0.05555556,0.000000000,0.000000000,0.000000000,0.294444444,0.5833333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.0076310,57.69335
Berwick,0.100000000,0.03333333,0.000000000,0.000000000,0.000000000,0.283333333,0.5333333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.016666667,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -2.0053950,55.77024
Poole,0.000000000,0.07777778,0.011111111,0.000000000,0.000000000,0.000000000,0.8444444,0.000000000,0.000000000,0.000000000,0.00000000,0.033333333,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -1.9872480,50.71505
Walsall,0.000000000,0.15555556,0.000000000,0.000000000,0.000000000,0.016666667,0.8055556,0.000000000,0.000000000,0.022222222,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -1.9829190,52.58621
Cirencester,0.000000000,0.14166667,0.000000000,0.000000000,0.000000000,0.025000000,0.7833333,0.000000000,0.000000000,0.025000000,0.00000000,0.000000000,0.000000000,0.008333333,0.008333333,0.008333333,0.000000000,0.00000000,0.00000000, -1.9682430,51.71849
Evesham,0.000000000,0.18611111,0.000000000,0.000000000,0.000000000,0.008333333,0.7444444,0.000000000,0.000000000,0.019444444,0.00000000,0.000000000,0.000000000,0.008333333,0.025000000,0.008333333,0.000000000,0.00000000,0.00000000, -1.9467700,52.09215
Buxton,0.000000000,0.13333333,0.000000000,0.000000000,0.000000000,0.016666667,0.7666667,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.000000000,0.000000000,0.050000000,0.000000000,0.000000000,0.00000000,0.00000000, -1.9148300,53.25908
Keighley,0.000000000,0.09166667,0.000000000,0.002777778,0.002777778,0.002777778,0.4972222,0.050000000,0.036111111,0.019444444,0.01666667,0.008333333,0.016666667,0.036111111,0.050000000,0.077777778,0.091666667,0.00000000,0.00000000, -1.9123580,53.86780
Birmingham,0.000000000,0.18888889,0.000000000,0.000000000,0.000000000,0.016666667,0.7722222,0.000000000,0.000000000,0.022222222,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -1.8904010,52.48624
Bournemouth,0.000000000,0.06111111,0.011111111,0.000000000,0.000000000,0.000000000,0.8611111,0.000000000,0.000000000,0.000000000,0.00000000,0.033333333,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -1.8807690,50.71916
Halifax,0.000000000,0.06944444,0.000000000,0.002777778,0.002777778,0.002777778,0.5138889,0.050000000,0.036111111,0.019444444,0.01666667,0.008333333,0.016666667,0.036111111,0.055555556,0.077777778,0.091666667,0.00000000,0.00000000, -1.8575400,53.72702
Salisbury,0.000000000,0.07777778,0.011111111,0.000000000,0.000000000,0.000000000,0.8777778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -1.7944720,51.06878
Ringwood,0.000000000,0.06111111,0.011111111,0.000000000,0.000000000,0.000000000,0.8611111,0.000000000,0.000000000,0.000000000,0.00000000,0.033333333,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -1.7888170,50.84495
Huddersfield,0.000000000,0.06666667,0.000000000,0.000000000,0.000000000,0.000000000,0.5611111,0.047222222,0.033333333,0.019444444,0.00000000,0.005555556,0.016666667,0.033333333,0.052777778,0.075000000,0.088888889,0.00000000,0.00000000, -1.7850351,53.64579
Peterhead,0.038888889,0.06111111,0.000000000,0.000000000,0.000000000,0.277777778,0.6055556,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -1.7840660,57.50812
