index,placename,longitude,latitude,a_load_of,a_lot_of,bare,loads_of,lots_of
435,King's Lynn,0.4022963,52.75168000000001,0.16345179594776968,0.20479806941570797,0.0315563497335884,0.2862514578536042,0.38455191558655377
436,Bexhill,0.4662071,50.849909999999994,0.1548332899788671,0.174399809077414,0.1026569397008834,0.2203004209629063,0.29669537884240255
437,Chelmsford,0.4685497,51.73559,0.2919645129453715,0.30147483572776707,0.2947170059044048,0.34547466661576487,0.2984634293493443
438,Mildenhall,0.5156095,52.347570000000005,0.15890320351149234,0.2221748262236295,0.06280005658074828,0.2063347575469801,0.3321004980109223
439,Medway,0.5417860999999999,51.404740000000004,0.19438720845878027,0.2804845755864577,0.17589258241343617,0.3381253721871565,0.3164128973051526
440,Braintree,0.5509269,51.88009,0.31853700366962784,0.22345664932371928,0.19108129254730624,0.27585490093106374,0.3073498859492669
441,Gillingham,0.551438,51.38632,0.2886896711386216,0.42756681287536424,0.2612228066844385,0.5075164751898171,0.49364387287022343
442,Hastings,0.573453,50.85426,0.24242810928053263,0.23366248329149356,0.13573068268437014,0.32089187999613306,0.378888976443387
443,Maldon,0.6714479999999999,51.731809999999996,0.2757017201819724,0.24829960303900608,0.2676494790031928,0.2984861029652899,0.27489909745813756
444,Southend,0.7077123000000001,51.54593,0.2933103904066127,0.3402569734453662,0.389029530504833,0.40479816171233296,0.3694773421337313
445,Bury St Edmunds,0.7104931999999999,52.24292,0.25206056205596866,0.3257736840645959,0.0928445410452468,0.33418317548601933,0.46634510869940826
446,Thetford,0.751657,52.412859999999995,0.1665542752814717,0.16771703656397016,0.06527530088629363,0.1729913548460043,0.2993737785329485
447,Ashford,0.8750190000000001,51.14647,0.23718685772822548,0.2386065663925515,0.2675744513396519,0.3367046611989628,0.30849983337380293
448,Faversham,0.889358,51.31599,0.25152787579157293,0.23045735152458066,0.25679936745875404,0.29490146250118754,0.28791641402699936
449,Colchester,0.891874,51.89593,0.4048526519460218,0.3365364963998483,0.2689292689442578,0.3721507225898101,0.40788386006563976
450,New Romney,0.939473,50.98512,0.1585462105096832,0.14447510041440745,0.19947611975237728,0.17380563986859823,0.19590259845275282
451,Canterbury,1.0789089,51.280229999999996,0.3044900050936549,0.29545573438702916,0.4597156956590373,0.38154565060120527,0.41918747798045214
452,Ipswich,1.14822,52.056740000000005,0.4528244271838816,0.3182005342717098,0.17130229631630256,0.41285810283639907,0.46748562083106193
453,Clacton,1.153035,51.78953,0.3006803129384561,0.18999022404619442,0.16597387730732577,0.2285074565388007,0.2409350776437673
454,Folkestone,1.169456,51.0814,0.21841684751431778,0.22144010759324217,0.3017477668954167,0.27244999470085135,0.3309085834879277
455,Sheringham,1.2109589,52.944419999999994,0.13596086570231636,0.10389373371849565,0.03806089359090041,0.16812262006834366,0.20988650122452565
456,Harwich,1.260297,51.93473,0.2173744785146428,0.13503275428878014,0.08948797947888547,0.19031549695959457,0.2133245016689783
457,Norwich,1.297355,52.63089,0.3105052798993757,0.36467366152451514,0.11267779327901405,0.5168496243925221,0.6477607702563682
458,Cromer,1.301866,52.93145,0.17368039733368512,0.1511135164856063,0.048620101851745784,0.23257517772559946,0.284641023594039
459,Cromer,1.301866,52.93145,0.17368039733368512,0.1511135164856063,0.048620101851745784,0.23257517772559946,0.284641023594039
460,Dover,1.3134027,51.12788,0.20076298666207523,0.19944133044848855,0.27735856272059956,0.2437989092733791,0.29693065990407436
461,Felixstowe,1.3512549999999999,51.961729999999996,0.2656047048827182,0.18155852363751573,0.10934323343447,0.2467860004386962,0.27436914476658963
462,Margate,1.3868339,51.38965,0.23210273209207433,0.2297128855364907,0.3173190554045575,0.2978718587748363,0.3031621767269271
463,Ramsgate,1.4198950000000001,51.33555,0.2300438858945024,0.23234386804587343,0.26779574399810474,0.28542378761857606,0.29357583103253637
464,Great Yarmouth,1.728047,52.59823000000001,0.20159236763794522,0.20479373272984633,0.09958902396625789,0.33632410007643543,0.36409937363461026
465,Lowestoft,1.7534490000000003,52.48114,0.2104531009721944,0.21462660051927404,0.08086270265362855,0.3562092219674991,0.38517898096200937
466,Swaffham,0.687481,52.64747,0.0883363663244474,0.11526363068506557,0.070653966280968,0.16480314388763623,0.23419167502507846
467,Dereham,0.9378270000000001,52.681619999999995,0.23298210870294891,0.2816208569904121,0.08152628305899869,0.42359545228797013,0.47679175957962355
468,Ely,0.262363,52.39954,0.149452945924746,0.19966496964839317,0.06236700800982889,0.19626043400568327,0.3076884312694173
469,March,0.088622,52.551719999999996,0.12946960198170226,0.1505629436136829,0.13423603293841782,0.21716915936533462,0.21375171209472638
470,St Neots,-0.26510300000000003,52.23008,0.06289024076941678,0.19766872738993024,0.15649331508224637,0.22545842471857738,0.23037298469230633
471,Banham,1.0402849,52.45125,0.15593705512899686,0.17240390531761066,0.030633704540271874,0.24173272457800804,0.3256483508055026
472,Holt,1.086747,52.90936,0.14051656519143405,0.15308218920590383,0.06556036083468772,0.23323675677044883,0.2809242093333731
473,Hunstanton,0.49103199999999997,52.93891,0.08195264517703214,0.08064490964769364,0.03989883298597303,0.1389702069324632,0.20509426087800317
474,Horncastle,-0.11245,53.20731,0.17189103294785094,0.1367937861514496,0.01,0.22016280117141565,0.19820306231536006
475,Market Weighton,-0.6677465,53.86484,0.18109634829738305,0.13513790465679154,0.058597970925075474,0.2345529565615918,0.17354027172062036
476,Hawes,-2.1968695,54.303830000000005,0.011004212935685386,0.010417302438533636,0.03080520056561663,0.01,0.02700627119701375
477,Reeth,-1.9428115000000001,54.38946,0.18993016959550268,0.1707791363387888,0.0733366402308843,0.29234617398281565,0.18769706398979324
478,Aysgarth,-1.9967433999999997,54.29159,0.14441595874131494,0.0800288989060658,0.05053476660025954,0.11331209616001749,0.10931529270723585
479,Stanhope,-2.011302,54.74946,0.1974528084582663,0.23702564174990529,0.10698377742681156,0.4620905979371767,0.26263840096608276
480,Keswick,-3.134706,54.60128,0.11502175324889521,0.160542951977585,0.01,0.1514063032427671,0.17234459857255327
481,Oxenholme,-2.7243327999999996,54.30134,0.09411672878631751,0.10286352644577895,0.0301109062974678,0.10790505306485355,0.16557845346041994
