,placename,a_load_of,a_lot_of,bare,loads_of,lots_of,longitude,latitude
433,Skegness,0.5775694433818922,0.2913659924789108,0.0890441926934731,0.3494176221420077,0.6883964106685925,0.337881,53.1464
434,Downham Market,0.3012655786391498,0.2340099655079697,0.0634028536303959,0.2589917776058227,0.847900334315701,0.385472,52.606609999999996
435,King's Lynn,0.32859930762253603,0.21938462409347456,0.0500780307517369,0.30259144573715324,0.8387643132549769,0.4022963,52.75168000000001
436,Bexhill,0.36527591461532444,0.28579078865944235,0.19117387489205648,0.26607666767169036,0.7529919507961838,0.4662071,50.849909999999994
437,Chelmsford,0.5131879980199787,0.5086860479028819,0.40891698880802535,0.3196125633586628,0.39964782306506524,0.4685497,51.73559
438,Mildenhall,0.33241993760907035,0.38686073633602275,0.10370459042666746,0.150888628964924,0.7168749830124135,0.5156095,52.347570000000005
439,Medway,0.3535339977061419,0.46386152498259947,0.2525192908472673,0.332337731717705,0.490468702070738,0.5417860999999999,51.404740000000004
440,Braintree,0.6511339044496465,0.3547481541424528,0.30832740240416134,0.29228096984085483,0.6014292869873147,0.5509269,51.88009
441,Gillingham,0.36527135346882816,0.44548207147736774,0.2609029526948127,0.3232146377486907,0.5152861097844614,0.551438,51.38632
442,Hastings,0.45547819326152095,0.27207309840328026,0.201301116201171,0.323366247859932,0.7234378215507434,0.573453,50.85426
443,Maldon,0.548815315875127,0.4516564794456571,0.4205684443185116,0.3216694796788422,0.4611696778377035,0.6714479999999999,51.731809999999996
444,Southend,0.45347434372575857,0.45689042958724074,0.4747788637339677,0.3250966193251301,0.45541564255788386,0.7077123000000001,51.54593
445,Bury St Edmunds,0.38618128265640805,0.37715510864153373,0.11228615969439087,0.19950467441448586,0.6921686255780632,0.7104931999999999,52.24292
446,Thetford,0.4058753918497781,0.29297287596120336,0.12556521739967536,0.1640904368479645,0.8101832329609654,0.751657,52.412859999999995
447,Ashford,0.4620865724620669,0.35935427470888937,0.41149153491700907,0.3863325428435283,0.5462652548526256,0.8750190000000001,51.14647
448,Faversham,0.5129289275128256,0.3915128505649823,0.4133791365320412,0.33297803900194817,0.532537731856287,0.889358,51.31599
449,Colchester,0.6190446966839049,0.4208079188864774,0.3245985869521387,0.26172879804083626,0.5408727154123033,0.891874,51.89593
450,New Romney,0.453409151350371,0.3872309370742369,0.45030716948527644,0.27643682371743517,0.5721426879603636,0.939473,50.98512
451,Canterbury,0.4855878471113757,0.3093347193614666,0.5787188574475137,0.3095079240497255,0.622151036145701,1.0789089,51.280229999999996
452,Ipswich,0.6776344498480852,0.30467456428241546,0.20235425909545218,0.31283886605915445,0.6637129622079591,1.14822,52.056740000000005
453,Clacton,0.7129012933689598,0.39966916726383356,0.3106330660862365,0.29105260508471714,0.5402102966129663,1.153035,51.78953
454,Folkestone,0.4390301958320733,0.3148060353977521,0.4787798411775685,0.2721028566217709,0.6592457123331817,1.169456,51.0814
455,Sheringham,0.4348664931346462,0.22122597876443664,0.09609582951981957,0.3447730552791155,0.7916300705518733,1.2109589,52.944419999999994
456,Harwich,0.6216457492847748,0.31000371808908245,0.20201455087514641,0.3281190041198944,0.6549834783587856,1.260297,51.93473
457,Norwich,0.3892213390729546,0.2033608180310596,0.11149349274034413,0.32865889688456706,0.8256339767260357,1.297355,52.63089
458,Cromer,0.4354460560636981,0.2211706577158067,0.0962239002866015,0.3458571235799648,0.7909684283279166,1.301866,52.93145
459,Dover,0.4390301958320733,0.32322544871159853,0.4787798411775685,0.2686534465636623,0.6511145798144761,1.3134027,51.12788
460,Felixstowe,0.619565507079793,0.31522641104053745,0.20133853986787134,0.3254529459142623,0.6506055346527349,1.3512549999999999,51.961729999999996
461,Margate,0.4659517357055817,0.3602111076946432,0.5028522164792336,0.32703342037682065,0.5649768386392846,1.3868339,51.38965
462,Ramsgate,0.46699449351668476,0.3946037533401691,0.42912940048621645,0.3082898379451974,0.5462734088941178,1.4198950000000001,51.33555
463,Great Yarmouth,0.40288235837046293,0.21011641864396535,0.1571083168347308,0.40757508950333554,0.7619897414392268,1.728047,52.59823000000001
464,Lowestoft,0.4038588031233359,0.20219392986577595,0.12249151659024236,0.41448939348575964,0.7729483849173531,1.7534490000000003,52.48114
465,Swaffham,0.2658912443169985,0.2267732004255863,0.167874443911087,0.28590464784812475,0.828125230545816,0.687481,52.64747
466,Dereham,0.3687520636859947,0.2342479746706791,0.1018575122650051,0.37649982658069847,0.7641400786670859,0.9378270000000001,52.681619999999995
467,Ely,0.3354172055051901,0.3685333875393839,0.1104890655927735,0.17125044013713306,0.725550106584971,0.262363,52.39954
468,March,0.3528680670503826,0.3533081987080605,0.28880000025992003,0.37081757712678487,0.5954818844378176,0.088622,52.551719999999996
469,St Neots,0.1511859769942632,0.4767545456533737,0.29696658077393656,0.29360401679162695,0.5146062180390696,-0.26510300000000003,52.23008
470,Banham,0.3578707233791127,0.22830546481902936,0.05549577194994619,0.29992815486080066,0.8252115197191902,1.0402849,52.45125
471,Holt,0.35246713704568117,0.23604237077710633,0.12981233908349776,0.3480629485708984,0.7761571943884662,1.086747,52.90936
472,Cromer,0.4354460560636981,0.2211706577158067,0.0962239002866015,0.3458571235799648,0.7909684283279166,1.301866,52.93145
473,Hunstanton,0.2890857067166009,0.14784871880310996,0.11109828919332178,0.3158752851666934,0.9121479686729492,0.49103199999999997,52.93891
474,Horncastle,0.4971973568129915,0.34351540819857973,0.022422359820180125,0.4317380909961121,0.5972280141802666,-0.11245,53.20731
475,Market Weighton,0.5358532105957563,0.3682915187686307,0.13686810574984798,0.4990224738764116,0.504607810018599,-0.6677465,53.86484
476,Hawes,0.09229652448576513,0.5207929950687074,0.20395480313689265,0.12079504315979453,0.5852838965446276,-2.1968695,54.303830000000005
477,Reeth,0.491960595392852,0.4187484963610328,0.14994807917495326,0.5423049533612773,0.42129369692592644,-1.9428115000000001,54.38946
478,Aysgarth,0.6019199832515746,0.4116664372344107,0.16626367394297065,0.3412537372123032,0.5326243200111827,-1.9967433999999997,54.29159
479,Stanhope,0.38976220413731993,0.3729680771818685,0.16670087141669745,0.668559212412816,0.4116012596052668,-2.011302,54.74946
480,Keswick,0.3360465359008837,0.5589320335888824,0.01,0.22090324573462317,0.48418465409391115,-3.134706,54.60128
481,Oxenholme,0.3346791165970159,0.3858881151089503,0.08452188070940303,0.20129955100741329,0.6911680082006358,-2.7243327999999996,54.30134
