,Unnamed:_0,Unnamed:_0.1,placename,how,it_being,that,the_fact_that,longitude,latitude
415,415,0.5659574468085107,Sark,0.7011026466728278,0.3207185967754878,0.3076404810947275,0.7297297497972974,-2.3666256000000003,49.43007
416,416,0.8148936170212766,Whitby,0.7017871564234087,0.4519832298598274,0.2347384678788797,0.5744681307446813,-0.613347,54.48634000000001
417,417,0.9765957446808512,St Neots,0.7036567093576837,0.2976160379344622,0.3650809217703781,0.6204735137047351,-0.26510300000000003,52.23008
418,418,0.9148936170212766,Braintree,0.7069077214729498,0.3883681507097759,0.20101744964692794,0.8369565683695657,0.5509269,51.88009
419,419,0.35106382978723405,Workington,0.7082980193738193,0.3926484805576702,0.3521113865869318,0.3817480463174805,-3.5427519999999997,54.64357
420,420,0.4872340425531914,Shrewsbury,0.7088502756862199,0.5770528660932319,0.21699602356777967,0.259842497598425,-2.7553267999999997,52.7073
421,421,0.4127659574468085,Llangollen,0.7096899540746661,0.5547309851702287,0.2416638487634906,0.2481203199812032,-3.1716599999999997,52.96921
422,422,0.6978723404255319,Derby,0.7104166932646662,0.4523809566110081,0.18805188267583334,0.6874999793749997,-1.4746186000000001,52.92253
423,423,0.010638297872340424,Ballycastle,0.7134768545025588,0.4365634418879821,0.43674655339499,0.01,-9.3724643,54.279669999999996
424,424,0.01,Mayo,0.7134768545025588,0.4365634418879821,0.43674655339499,0.01,-9.4289369,54.01526
425,425,0.3872340425531915,Corwen,0.7160999901464641,0.4780844328411198,0.30615353523786715,0.257812502578125,-3.369242,52.98005
426,426,0.6148936170212767,Bromsgrove,0.7166087075794642,0.5340182216414638,0.21383137421744705,0.36940299369403,-2.061906,52.33559
427,427,0.5808510638297872,Worcester,0.7166087075794642,0.489823619793124,0.25613648609694256,0.36940299369403,-2.221575,52.19364
428,428,0.4489361702127659,Wrexham,0.7293809851637175,0.4857142899443414,0.2864179145513494,0.2605263401052634,-2.9924939999999998,53.04304000000001
429,429,0.6553191489361702,Ashbourne,0.7316217643328845,0.4505740418151997,0.19840381492597692,0.6089631135896312,-1.7321790000000001,53.016630000000006
430,430,0.8127659574468085,Grantham,0.7319023118490241,0.4393411629125135,0.14160339021387772,0.8048780930487809,-0.643582,52.912519999999994
431,431,0.6361702127659574,Birmingham,0.7320709022467043,0.6028275553099868,0.1538546789616998,0.3132911131329111,-1.8904009999999998,52.48624
432,432,0.874468085106383,Royston,0.7379957908051779,0.2675324744543768,0.3311722637829477,0.7164474146644741,-0.024066,52.048140000000004
433,433,0.7446808510638298,Loughborough,0.7574210055778868,0.4383498959046759,0.19690949953189235,0.5823529858235298,-1.206166,52.7721
434,434,0.8872340425531915,Bishop's Stortford,0.7585170068428059,0.25076550259342606,0.3067535856341641,0.7825203453252034,0.15365020000000001,51.87216
435,435,0.125531914893617,Kilkeel,0.7638398803695633,0.6415584480958003,0.19690949953189235,0.01,-6.007004,54.06312
436,436,0.6680851063829787,Burton upon Trent,0.7650939965123065,0.5587401134610903,0.07962246427687672,0.5689655456896554,-1.6371358999999999,52.81403
437,437,0.6829787234042554,Leamington Spa,0.7652570217900633,0.4326193380123671,0.3220663502111795,0.2142857496428575,-1.5200789,52.28519
438,438,0.8851063829787233,Cambridge,0.7693572057336449,0.2772508411571385,0.2303496250181047,0.9037921290379212,0.12181700000000001,52.20534
439,439,0.6042553191489362,Macclesfield,0.7705897161166855,0.3790333569920345,0.2962607818455416,0.4252577217525772,-2.119287,53.25866
440,440,0.6106382978723405,Dudley,0.7735087851965191,0.5653460432969037,0.1538546789616998,0.3132911131329111,-2.081112,52.51225
441,441,0.625531914893617,Walsall,0.7735087851965191,0.5653460432969037,0.1538546789616998,0.3132911131329111,-1.9829189999999999,52.586209999999994
442,442,0.8361702127659575,Scarborough,0.7808773313351279,0.42470912974177066,0.16845968452144894,0.6440520139405201,-0.399752,54.28311
443,443,0.4659574468085106,Carlisle,0.7808773313351279,0.3586636594355134,0.3739300353142552,0.2300185823001858,-2.932931,54.892469999999996
444,444,0.5404255319148936,Market Drayton,0.7891935846606962,0.495192753271726,0.19884655404691035,0.3382688133826881,-2.483485,52.90355
445,445,0.825531914893617,Bedford,0.7896839699339485,0.2675324744543768,0.3311722637829477,0.5861842033618421,-0.46677820000000003,52.13864
446,446,0.8468085106382979,Biggleswade,0.7907462531193316,0.2886675117471817,0.2551512356588096,0.7458904274589042,-0.26421999999999995,52.08694000000001
447,447,0.8021276595744681,Kettering,0.7951466261787824,0.3934714125014471,0.19514166092929264,0.6174635836746358,-0.7302489999999999,52.39632
448,448,0.6,Wolverhampton,0.7974152309475664,0.5677050438041297,0.1196067388182149,0.34615383346153833,-2.12882,52.586969999999994
449,449,0.01,Bantry,0.8023528017596253,0.2757830541517764,0.5136995445342549,0.01,-9.4539805,51.68035
450,450,0.0425531914893617,Tipperary,0.8023528017596253,0.2757830541517764,0.5136995445342549,0.01,-8.161851400000002,52.47379
451,451,0.01,Killarney,0.8023528017596253,0.2757830541517764,0.5136995445342549,0.01,-9.5044265,52.05994000000001
452,452,0.03617021276595744,Cork,0.8023528017596253,0.2757830541517764,0.5136995445342549,0.01,-8.4756035,51.898509999999995
453,453,0.027659574468085105,Mallow,0.8023528017596253,0.2757830541517764,0.5136995445342549,0.01,-8.6539164,52.13898
454,454,0.02553191489361702,Charleville,0.8023528017596253,0.2757830541517764,0.5136995445342549,0.01,-8.681017599999999,52.36206
455,455,0.8063829787234043,Corby,0.8043379127723098,0.3759807331117884,0.1706104556159698,0.7144330121443301,-0.6842333,52.4923
456,456,0.5893617021276596,Stoke-on-Trent,0.8084305674359954,0.4861285096824494,0.16583414516344322,0.411129596611296,-2.179404,53.002669999999995
457,457,0.5787234042553191,Newcastle-under-Lyme,0.8084305674359954,0.4861285096824494,0.16583414516344322,0.411129596611296,-2.2273002,53.01321
458,458,0.5425531914893617,Telford,0.8084436618358151,0.5601478802070239,0.11208329164348303,0.3613138686131387,-2.4672611,52.67759
459,459,0.4893617021276596,Penrith,0.8092630439045405,0.3624557435716585,0.30269240373612843,0.3552631535526315,-2.752708,54.6641
460,460,0.7808510638297872,Melton Mowbray,0.8105014467675004,0.4390998974592213,0.16092660025957742,0.5512249105122491,-0.887126,52.7664
461,461,0.6021276595744681,Stafford,0.8164652911654379,0.5792576260817786,0.050162172335493915,0.4680851221808512,-2.12066,52.80669
462,462,0.7021276595744681,Nuneaton,0.8183999887388165,0.4648142703126532,0.21998040269985805,0.2877906928779069,-1.465382,52.52049
463,463,0.8553191489361702,Stevenage,0.8305083802522046,0.26350412902075776,0.3012581784147953,0.5815926658159266,-0.19661199999999998,51.90376
464,464,0.3893617021276596,Cockermouth,0.8314557600791687,0.3723052842997128,0.3104298509341029,0.24937027749370275,-3.367985,54.66326
465,465,0.6851063829787234,Coventry,0.8323897181463173,0.4618714713669016,0.2368824363236551,0.21153849961538496,-1.519693,52.40682
466,466,0.997872340425532,Keswick,0.8493083374335172,0.3804619102313667,0.2890635784148519,0.24384236493842365,-3.134706,54.60128
467,467,0.8638297872340426,Spalding,0.8504940353372019,0.3690930900306853,0.16832703285141254,0.6239495687394956,-0.1537024,52.7901
468,468,0.7361702127659574,Rugby,0.8528310583450447,0.3972008706638916,0.25469885945073684,0.2883495478834954,-1.265032,52.37088
469,469,0.9085106382978724,Chelmsford,0.9307293155131644,0.35319583452885284,0.059819100536643785,0.7818627378186274,0.4685497,51.73559
470,470,0.8340425531914893,Luton,1.0,0.1179495219846778,0.3190978439285073,0.5080645400806454,-0.4200255,51.87867
